id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
56,"""삼성전자도 안했는데""…카카오, 막판 교섭 결렬에 오늘 첫 파업",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,101.0,direct_self_risk
78,"[부땅토 부동산칼럼]""카카오톡은 멈추지 않았지만 조직은 흔들린다… 파업 이면의 진짜 쟁점들""",한국AI부동산신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '카카오톡은 멈추지 않았지만 조직은 흔들린다'는 점은 서비스의 안정성과 조직 내부의 갈등을 동시에 시사.,,,,,"파업이 서비스 자체에는 큰 영향이 없었지만, 조직 내부의 갈등과 쟁점을 심층적으로 분석하여 향후 조직 운영 및 문화에 대한 인사이트를 제공합니다.",gemini,100.0,direct_self_risk
76,"카카오, 창사 첫 파업 1%대 약세…""서비스 영향 제한적""[특징주]",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,100.0,direct_self_risk
39,"플랫폼 보상체계 시험대..카카오, 창사 첫 파업에 600명 판교 행진",한국정경신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 플랫폼 보상 체계에 대한 시험대라는 점에서 IT 업계 전반의 보상 갈등으로 확산될 가능성을 시사.,,,,,"카카오 파업이 성과급 갈등을 넘어 IT 업계 전반의 보상 체계 문제로 확산될 수 있음을 시사하며, 산업 동향 측면에서 중요합니다.",gemini,100.0,direct_self_risk
32,"""카톡 멈추진 않겠지""...카카오 노조, 오늘 부분 파업한다",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '카톡 멈추지 않겠지'라는 표현은 서비스 연속성 확보 노력과 대중의 기대를 보여줌.,,,,,카카오 파업이 핵심 서비스인 카카오톡 운영에 미치는 영향에 대한 대중의 우려와 회사의 대응 방안을 보여줍니다.,gemini,100.0,direct_self_risk
42,"카카오, 결국 창사 첫 파업…오늘 판교 일대서 행진",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,100.0,direct_self_risk
75,"카카오, 내일 창사 후 첫 파업…사측 ″안정적 서비스에 최선″",연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '안정적 서비스에 최선'이라는 입장은 서비스 중단 가능성에 대한 우려를 관리하려는 노력.,,,,,"창사 이래 첫 파업을 앞둔 시점에서 회사의 공식 입장을 전달하며, 서비스 안정성에 대한 의지를 표명합니다.",gemini,100.0,direct_self_risk
14,"카카오, 내일 오전 10시 창사 후 첫 파업…사측 ""대응체계 마련""",연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '대응체계 마련'은 파업에 대한 준비 및 관리 노력을 보여줌.,,,,,"파업 당일 회사의 대응 방안을 구체적으로 언급하며, 실제 운영상의 리스크 관리 노력을 보여줍니다.",gemini,100.0,direct_self_risk
65,카카오 부분파업 D-1,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,파업을 하루 앞둔 시점에서 노사 간 긴장 상황 및 대외 언론의 관심도를 보여줌.,,,,,"파업 임박 상황을 전달하며, 언론의 높은 관심을 보여줍니다.",gemini,100.0,direct_self_risk
64,부분파업 하루 앞둔 카카오,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,파업을 하루 앞둔 시점에서 노사 간 긴장 상황 및 대외 언론의 관심도를 보여줌.,,,,,"파업 임박 상황을 전달하며, 언론의 높은 관심을 보여줍니다.",gemini,100.0,direct_self_risk
41,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,SBSBiz,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,99.0,direct_self_risk
45,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,SBS 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,99.0,direct_self_risk
111,"카카오 노조, 10일 부분 파업 돌입…노사 협상 분수령",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 노사 협상이 분수령이 될 수 있음을 시사.,,,,,"파업이 단순히 일회성 사건이 아니라, 장기적인 노사 협상 과정의 중요한 단계임을 보여줍니다.",gemini,99.0,direct_self_risk
49,"카카오, 오늘 창사 후 첫 파업…사측 ""대응체계 마련""",SBS 뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '대응체계 마련'은 파업에 대한 준비 및 관리 노력을 보여줌.,,,,,"파업 당일 회사의 대응 방안을 구체적으로 언급하며, 실제 운영상의 리스크 관리 노력을 보여줍니다.",gemini,99.0,direct_self_risk
50,"카카오 창사 20년 만에 첫 파업…카카오 ""이용자 불편 없게 대응""",조선일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '이용자 불편 없게 대응'은 서비스 안정성 유지 의지를 보여줌.,,,,,"카카오의 역사적 사건인 첫 파업과 더불어, 이용자 중심의 서비스 운영 원칙을 재확인하는 메시지를 전달합니다.",gemini,99.0,direct_self_risk
137,[상암동에서] 정부가 지운 아홉 글자…카카오 파업의 무게,서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,"정부 정책이 파업에 영향을 미쳤을 가능성을 제기하며, 파업의 근본 원인을 외부 요인과 연결.",,,,,"파업의 배경에 정부 정책의 영향을 제기하며, 단순 노사 문제를 넘어선 복합적인 이슈임을 시사합니다.",gemini,98.0,direct_self_risk
53,"카카오뱅크, 현대차그룹 출신 김우주 글로벌본부장 영입…해외진출 박차",뉴스1,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,인사_영입,카카오뱅크 글로벌 본부장 영입,3,4,1,"카카오뱅크의 해외 진출 강화 전략의 일환으로, 향후 해외 사업 확장 가능성에 대한 긍정적 신호.",,,,,"자사 이슈가 부족한 날 참고할 만한 낮은 강도의 운영 소식으로, 카카오뱅크의 해외 진출 관련 인사이동입니다.",gemini,98.0,direct_self_risk
93,"카카오, 창사 이래 첫 노조 파업…성과급 갈등의 전말은?",공감신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 성과급 갈등의 전말을 상세히 다루고 있음.,,,,,"카카오 파업의 배경에 있는 성과급 갈등의 구체적인 내용을 다루며, 노사 관계 이슈의 복잡성을 보여줍니다.",gemini,97.0,direct_self_risk
142,"""성과급 1천만원 달라""…카카오 노조, 결국 창사 첫 파업 돌입",세계뉴스통신,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '성과급 1천만원 달라'는 요구는 파업의 구체적인 배경을 명시.,,,,,카카오 노조의 구체적인 요구 사항을 제시하며 파업의 핵심 쟁점을 명확히 합니다.,gemini,97.0,direct_self_risk
102,"또 성과급 갈등…카카오 노조, 오늘 창사 첫 파업 돌입",중앙이코노미뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '또 성과급 갈등'이라는 표현은 반복되는 이슈임을 시사.,,,,,"카카오의 성과급 갈등이 반복되고 있음을 지적하며, 파업의 배경이 되는 구조적인 문제를 부각합니다.",gemini,97.0,direct_self_risk
4,"[속보]""카톡 멈추진 않겠지""...카카오, 오늘 창사 첫 파업",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '카톡 멈추지 않겠지'라는 표현은 서비스 연속성 확보 노력과 대중의 기대를 보여줌.,,,,,카카오 파업이 핵심 서비스인 카카오톡 운영에 미치는 영향에 대한 대중의 우려와 회사의 대응 방안을 보여줍니다.,gemini,97.0,direct_self_risk
136,"[속보]""카톡 멈추진 않겠지""...카카오, 오늘 창사 첫 파업",한경매거진&북,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '카톡 멈추지 않겠지'라는 표현은 서비스 연속성 확보 노력과 대중의 기대를 보여줌.,,,,,카카오 파업이 핵심 서비스인 카카오톡 운영에 미치는 영향에 대한 대중의 우려와 회사의 대응 방안을 보여줍니다.,gemini,97.0,direct_self_risk
29,"카카오 노조, 창사 첫 파업…성과급 갈등에 노사 충돌",뉴스핌,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 성과급 갈등에 따른 노사 충돌을 명확히 함.,,,,,카카오 파업의 직접적인 원인인 성과급 갈등과 그로 인한 노사 충돌 상황을 명확히 보도합니다.,gemini,97.0,direct_self_risk
63,카카오 창사 첫 파업 현실화… 성과급 갈등에 노사 정면충돌,Korea IT Times,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 성과급 갈등으로 인한 노사 정면충돌을 강조.,,,,,"카카오 파업의 현실화를 알리고, 성과급 갈등으로 인한 노사 간의 충돌 상황을 명확히 보도합니다.",gemini,97.0,direct_self_risk
73,"카카오 노조, 오늘 창사 첫 본사 부분파업…정부도 촉각",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 정부 역시 촉각을 곤두세우고 있음을 시사.,,,,,"카카오 파업에 대한 정부의 높은 관심을 보여주며, 사안의 사회적 중요성을 부각합니다.",gemini,97.0,direct_self_risk
21,카카오 창사 첫 파업 시작…성과급·RSU 놓고 노사 정면충돌,뉴스웍스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 성과급 및 RSU 관련 노사 정면충돌을 명시.,,,,,카카오 파업의 쟁점인 성과급 및 RSU 관련 노사 간의 충돌 상황을 명확히 보도합니다.,gemini,97.0,direct_self_risk
28,"카카오, 오늘 창사 첫 파업…판교서 노조원 600명 행진",중소기업신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 판교 일대 노조원 600명 행진을 구체적으로 언급.,,,,,"카카오 파업의 구체적인 규모와 장소를 제시하며, 현장의 상황을 생생하게 전달합니다.",gemini,97.0,direct_self_risk
38,"카카오, 10일 창사 첫 파업 돌입…노조 판교 행진",주간한국,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 노조 판교 행진을 언급.,,,,,"카카오의 첫 파업 돌입 소식과 함께 노조의 행동 양상을 보도하며, 노사 갈등 상황을 전달합니다.",gemini,97.0,direct_self_risk
82,"카카오 노조, 창사 첫 파업 돌입…판교서 600여명 행진 나선다",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 판교서 600여명 행진을 구체적으로 언급.,,,,,"카카오 노조의 첫 파업 돌입 소식과 함께, 현장의 구체적인 행동 양상을 보도합니다.",gemini,97.0,direct_self_risk
18,카카오 오늘 창사 첫 파업…노조 600명 판교 행진,v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,97.0,direct_self_risk
58,카카오 창사 첫 파업 돌입…노조 600명 판교 행진,컨슈머타임스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,97.0,direct_self_risk
112,"카카오 노조, 오늘 창사 첫 파업…사측 ""서비스 안정에 최선""",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '서비스 안정에 최선'이라는 입장은 서비스 중단 가능성에 대한 우려를 관리하려는 노력.,,,,,"창사 이래 첫 파업을 앞둔 시점에서 회사의 공식 입장을 전달하며, 서비스 안정성에 대한 의지를 표명합니다.",gemini,97.0,direct_self_risk
19,"카카오, 오늘 오전 10시부터 창사이래 첫 파업…노조 600명 판교 행진",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '대응체계 마련'은 파업에 대한 준비 및 관리 노력을 보여줌.,,,,,"파업 당일 회사의 대응 방안을 구체적으로 언급하며, 실제 운영상의 리스크 관리 노력을 보여줍니다.",gemini,97.0,direct_self_risk
9,"‘성과급 대립’ 카카오, 결국 첫 파업…IT 업계 보상 갈등 번질까 ‘초긴장’",뉴시안,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 'IT 업계 보상 갈등 번질까 초긴장'은 업계 전반의 파장 가능성을 시사.,,,,,"카카오 파업이 IT 업계 전반의 보상 체계 문제로 확산될 수 있음을 시사하며, 산업 동향 측면에서 중요합니다.",gemini,97.0,direct_self_risk
80,성과급 놓고 끝내 충돌…카카오 창사 첫 파업,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 성과급 이슈로 인한 노사 충돌을 강조.,,,,,카카오 파업의 직접적인 원인인 성과급 이슈와 그로 인한 노사 충돌 상황을 명확히 보도합니다.,gemini,97.0,direct_self_risk
55,"카카오 노조, 창사 이래 첫 파업···경영진 규탄·고용 안정 요구",글로벌E,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 경영진 규탄 및 고용 안정 요구를 명시.,,,,,"카카오 노조 파업의 주요 요구 사항인 경영진 규탄 및 고용 안정을 명시하며, 파업의 배경을 구체적으로 설명합니다.",gemini,97.0,direct_self_risk
22,"카카오 노조, 오늘 창사 첫 파업⋯판교 일대 행진 예고",브릿지경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 판교 일대 행진 예고.,,,,,"카카오 노조의 첫 파업 돌입 소식과 함께, 현장의 구체적인 행동 양상을 보도합니다.",gemini,97.0,direct_self_risk
48,"카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선",아주경제,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측 '서비스 안정에 최선' 언급.,,,,,"창사 이래 첫 파업을 앞둔 시점에서 회사의 공식 입장을 전달하며, 서비스 안정성에 대한 의지를 표명합니다.",gemini,97.0,direct_self_risk
83,"카카오, 오늘 창사 첫 파업…노조 오늘 판교 일대서 행진",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 노조의 판교 일대 행진을 언급.,,,,,"카카오의 첫 파업 돌입 소식과 함께 노조의 행동 양상을 보도하며, 노사 갈등 상황을 전달합니다.",gemini,97.0,direct_self_risk
17,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,경향신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_DIRECT_RISK,DIRECT_RISK,,,other,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,1,2,1,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,,,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,97.0,direct_self_risk
