검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"“카톡 안 멈췄지만”…카카오 또 파업 예고, 주가는 곤두박질",https://news.google.com/rss/articles/CBMic0FVX3lxTFBBMmZsYXRJalFQYUpBd1lLOTJkemZKdjg5MC1xM0h1enBpLW9yUXdabl9oTTZYdkJlSWxiZmlGbndHVFVyXzlfQldMdXpPUW0wQll0QmdoS1V4ZkktMTh0T3o2bHBUMjVid3p6RnMzbzV5THM?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 이래 첫 파업…카톡ㆍ카페 등 서비스 대응 총력",https://news.google.com/rss/articles/CBMidEFVX3lxTE4waHcyV2k0ZnkyNW9CM2JjcGtZLWhrMWpkYVE1QzZNZl9xbjRhakV0bThLZmRmWWx5N2Vrc25BLVM0ODRPM3AwTnExZDlkX2NTNFhHUHRuWkotU1gxMnMxakVGZFZITDRweUNhXzdNQXZ3ZTRh?oc=5,대한경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 부분파업 곧 마무리...""29일 또 파업""",https://news.google.com/rss/articles/CBMiXkFVX3lxTE5hNU93cFpaVDUyZlgwVEVlZkNndzFCaHppekoyV3V3U1ludVZJcDlZZmVnRndpSzF1VTJCSXE3SjFHWkN2NHFaTUFhV2VJQjlvMFdGMW1nZGNZcHlHX3c?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조 29일 추가 파업 예고… ""성과급 아닌 경영진 불신이 문제""",https://news.google.com/rss/articles/CBMigwFBVV95cUxNMHd3b09NN1BZSEtlOGQ0TTN2cGdTZU83TG9EdUpVZUFxWldKS2tIQnJqd3ZuVkhLRWRHc3BUOWgyc0Fmb2x6NjlYa3ZxNEVOSHA2cmVNdDE1WXUxVXZMSE9XR1FrWnpmRGtVSFFNdHMyQWZMMTE1T2MzdGVBbTV4UjRVYw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 부분 파업,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wTEtIajNXVGVKZHZyWXUyX2ZNNzhhMS1FTklVSWh0ZVphbHRKWE9odHNXanEtel9SdXpNSWtmQjlrS2VtRHFmTERTUEpfRk1NenNpQ0FHVnQ4RGZOdDc2X9IBYEFVX3lxTE4wTEtIajNXVGVKZHZyWXUyX2ZNNzhhMS1FTklVSWh0ZVphbHRKWE9odHNXanEtel9SdXpNSWtmQjlrS2VtRHFmTERTUEpfRk1NenNpQ0FHVnQ4RGZOdDc2Xw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,“약속 지켜라” 첫 파업 카카오 노조…29일 전 조합원 ‘로그오프’ 예고,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JdlVqbHpuN2V2X2JsV183MW1KdTBCMFNlbTg3ZzA5RF83cXJlMndyYXM3dWtMMEdwOUI2bDBULVlsQkd5MW5XNUNTWk9GSVE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡 정상 운영, 노사 불신 증폭”… 카카오 첫 파업이 드러낸 ‘약한 노조, 답 없는 경영’ - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcGcwSGpEMFBwWklLc2pwZGZWVTJGa3JaTGxXOHQ0S0pBQVdzbGVWSVlBanhPZ1dkRTI5QVBSaWZqbHNKNWdjZ0VnVjNLaEhGVi1TZXcyWkdkR3lrbE1WNUZZcmt0ZFhVYnVFZi1XMW0xbE5YdnQyS08tQUE1MkdyTmhn0gGWAUFVX3lxTE43ZjBXWmltZzlHQUFGX2x6QjdUbGU0SUUxbkg2WUVPd3A2RFVWUW9HU3VWbHNJVzJWVTlBeEFaakZHcS1KeE12eFEwR0FtMkVtRVJVTTVGZm1kY2RSbmh0UnNLSXFvTTZQUkVpWXZmZXZJMXVYOWx2dE5PVFZxS0phd0pDeGR1YlM1MUJjZHludEdSWGJDZw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 첫 파업에 촉각…IT 업계 보상체계 시험대,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1DZDVpWVlvRDBDbndFb0xKQXhFU2lvc01Ma1F2ZWNOZWhrMmxJZGtRS2VRb1VBZDdiQW02WE9rWXFNUEJibGZBaWpZWUxCQ3BxdXkzWEU0cGY4Q2vSAWBBVV95cUxQbHI4UFJDRVRfeFdJYTFiVHd3cVBwTlhDTzZYODUxZEVrb2g5Z2oyR2QySjQ5emtpcnE4ZzlCZms2SVc0eWtERG5peThqRlJMSko3UldfQWQtZ3RnWkRjS1o?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,거리로 나선 카카오 노조…4시간 부분 파업,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5TRDEzVGZ1dUQ0dHRuanhxZlhlQno1a0E2RktVX3NYOFRxYXlMWk5DdWY3akl4ZGVkS1puLWd4MTB4QklMdjU0UWc4eEpuczA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘성과급 갈등’ 카카오 첫 파업…“경영진, 성과 독점”",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBrM1ZtVUF4cG81RUxnNUxYcEdtSEM1dHZPYWhvZlI5Y0NqZ1NheEh3MWI0MHJMQlRmSkhLY1JteTVwUTVpNXMxZ1hUeFQyWUNKbzZhNHB5ZkV2eFQ0bHJ4SQ?oc=5,한겨레,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 파업…IT업계 보상체계 흔드나,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5uRFVhQUhMcVVzQzdNR2k5azB3OGFHUXNiMEo4bUVvcmY5MU11QmhlcXFncWZrRGlDYjFGZFBUNWl0c01lVkNxcXNHV0FVZDdEbENwUE54WUFNc3FRN3oyag?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,성과급 주주총회 승인 검토부터 카카오 부분파업까지 이시각 주요뉴스,https://news.google.com/rss/articles/CBMicEFVX3lxTE5VV3c3M3J5Xzk0cDg0TnVJUWpzX1pQLTM4d0tkMVBVQmhSNWJqd3NMZlFmeUM5NUtNRjRSVGxGa3FrOFRTcHVKdFhBYmZLQ1VxeE5iSGFXUjFfYzdiVEtuSmxWSFp0ZnRUaDBtZjF5blTSAXRBVV95cUxPOUppdVdibE40a21PS2FMZEJuaFRnSldoUzJValVTN184VzhTMXVUNG1aXzlBazNtMHE2a29VdTl6YzcyWlBjMUQ1SGlZYXJHTDRkQ0d5VDJQUGs0QlR2bkgwbnFqbXFVRXc4Q2IwM2pTQmpVQg?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 첫 파업 이어 추가 집단행동...노사 갈등 격화,https://news.google.com/rss/articles/CBMid0FVX3lxTE1GWEV4U016a1I0YzdWNjhCSi1VS21LdHFwVmxySHo2YlAxcXJ0ZEJWdExPVU0yQUl1eGpLWGkyX2pOYWNTVS1wRWhOYkh2aFNyMlZoWTJxYmJ1SmQ5aDc0ZjJWWm9Fdm1kX08wR25iaE5ITGJfZ0V30gF3QVVfeXFMTUZYRXhTTXprUjRjN1Y2OEJKLVVLbUt0cXBWbHJIejZiUDFxcnRkQlZ0TE9VTTJBSXV4aktYaTJfak5hY1NVLXBFaE5iSHZoU3IyVmhZMnFiYnVKZDloNzRmMlZab0V2bWRfTzBHbmJoTkhMYl9nRXc?oc=5,스트레이트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[경제]카카오 노조, 5시간 부분파업 돌입...집회 본격 시작",https://news.google.com/rss/articles/CBMib0FVX3lxTE5KdGhnOVhlSXI3TVhaZHVxcVJVYzVEUmVjbTNOazhNdWoybFk4bERReWhIUC1BOUVDRFJWek04bEJadTBEbWp4S01uajR0M1RfQ19VZUl2MnYydVpxbk5VZFJlNWU2YkZNYjdDTE04MA?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 사상 첫 파업…""카톡·페이 정상 운영""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9XeHAyZjNGbnlZRmxCckJUN2hISHU4dnF0N2h0ci1pSjYzb0J0MWJlOHcwd2lMbnZFOUU3N1VKMmUyclZOX0RVZi1ydWd3UTg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 창사 19년 만에 첫 부분 파업…노조 “29일 추가 투쟁”",https://news.google.com/rss/articles/CBMiZEFVX3lxTE90MUdTbUp2eWR0TkxTTWpCNkFSX0hGazZmcS1qZlJ3VUViVXdaNmFnSFZXejdNSXBWazNRRVZTNlFmS1VXUHFrZWR2QUJMTDVwb2NPeHo1Q2RnS3Z2T3V3OEIyQVQ?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"20년 만의 첫 파업…카카오 노조, 이달 29일 '집단 연차' 예고",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GUkkyWndleTdCZkJDeDk5UkdiUWl2RGdMM09DdVRCQWhqQ2Vsdl9RM2k2MGo3OFFPMFlOb0lKZklEOEk5Tkg4bzZHQ1JBalk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노조 부분파업 마무리...29일 추가 파업 예고,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5vOE15ZEZJVGxGT3lwYUlnWjhLN0NPNUVTY19iVjdBOWFYb3dsVldHLXhaZ1hpYUdmOGpnbVdwdHJtQ2JXZTdldHlncnRVUVBPTEk0dVNkSkRyU1dyNVE?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,라인야후 체제 앞둔 카카오게임즈···공동대표·신작 카드로 반등 모색,https://news.google.com/rss/articles/CBMidkFVX3lxTE5JMWYyVW5GTXlFNkZhMndXb25veXQ3aUlrRFlrZzU4bXAwcW5KbVM1VE91RERpZkFsdjViNUZNNEhwS3kwakJDejBiSmlKbEd6MGV4cmp4dDlpaDRLNjhaM0x4NE5Fc0p6bkhYNm4tZWtlMzd3M0HSAXZBVV95cUxOSTFmMlVuRk15RTZGYTJ3V29ub3l0N2lJa0RZa2c1OG1wMHFuSm1TNVRPdUREaWZBbHY1YjVGTTRIcEt5MGpCQ3owYkppSmxHejBleHJqeHQ5aWg0SzY4WjNMeDRORXNKem5IWDZuLWVrZTM3dzNB?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"부분파업 카카오, 결국 29일 총파업 예고…본사 포함 5개 법인(종합)",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ISVEzeTNDMTZnRGl1UXRPdHpNeXJrSVJGdlJOcl95WXFyNnA1cDY4Mk5qa0FjbGhmLVJWTkNIcXdmUlkwN1NEZ1d1WWVqVXM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보] 카카오 노조 ""이달 29일 또 파업한다""",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBDYUZFLVZmOGtla01zNnN1eFlaTmVUQWRNUnQyOGRQM2VrU3ktSWhWNk5JRU1aQ2VOS3BVM2ZtUGZDQ2lFUnZhMk1DR013MVhEN1hrUk5paDBqNWfSAWBBVV95cUxPNzJBSzhFM2lvalZCay1jdnVIbkg3b1R6aGtaa2pDeDlkcmZCUzVRZEV1a2t6TUJHMWx3U3daamtNVkpOaG92VzRqZ2tlS21rdFN0cldoZ3VBN3JxZUpXZHU?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,"카카오 첫 파업, 카톡은 버티지만··· 장기화 땐 장애 대응·AI 경쟁 부담",https://news.google.com/rss/articles/CBMiekFVX3lxTFB3TFE2WkJHVU5hXy1fUFI2azhKemRNUVhFcGtSOWw4cmI0NFE3RDVQcjg0WFBDMmxMX0NiQmZKUlBVUUpIWkJGcmVLWFFTUmdlM0tMazU4c01wTkFrblFVcEUwdHgxWGJMNlA2WEJrWlllbUpBeFFrQmp30gF6QVVfeXFMUHdMUTZaQkdVTmFfLV9QUjZrOEp6ZE1RWEVwa1I5bDhyYjQ0UTdENVByODRYUEMybExfQ2JCZkpSUFVRSkhaQkZyZUtYUVNSZ2UzS0xrNThzTXBOQWtuUVVwRTB0eDFYYkw2UDZYQmtaWWVtSkF4UWtCanc?oc=5,그린포스트코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 창사 첫 부분 파업 돌입…노사 갈등 정면충돌(종합),https://news.google.com/rss/articles/CBMiT0FVX3lxTE84MGdHQjFyT0d2c00xc2M3dzlkSDg5eWg0cUJDZlNaeGxGWUM0TXNGaEIwZVIyMDFKTmJzSlZCTlpNNjZORUtScm92dzVxdHc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 창사 첫 파업, 본사 직원 4분의 1 참여…29일 또 파업 예고",https://news.google.com/rss/articles/CBMicEFVX3lxTE5ycy1IMjJzUXB0UEh5RXhpN0VrWG9Jb2VDeGJSQkhJUk1pRkRwWHEtTFFjTm5pRC04T2NkZWVfek5RT0F4NzJOOUp2Ry0zNjJmblVqdzRoQ1o2cjdFUlRUUm1QVDdONTVaR2hEWEZ2MU0?oc=5,오피니언뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카톡은 멈추지 않았지만… 카카오 첫 파업, 성과급 갈등 뒤엔 ‘불신’",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwU0pZRm9uRnExLWp0UGk0RGxWWk9LMkdMdl8tZWl2RFZtbGZYMS1LVTBaYWQ1alpPVnd4QWdwWlA2QjVqZml6SDVqYjVnRmM?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 파업 수위 높인다…29일 '로그오프 데이' 예고",https://news.google.com/rss/articles/CBMibkFVX3lxTE1lZDlRZmNGYnhYMWFYc21lQmRuRGtEX0w3dFBRU3Q0ZnB6U0Zmd0ZZQ0tDWVJNVWdnQ2pib3pXR3JwR2lzclJ0TGJWUUlBczNyc0pvQ3IyWC1PODNHNUpZdE1aMGQtTk85THBYempB?oc=5,seouleconews.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 무리한 성과급 요구에 창사 첫 파업 … AI 대전환 '골든타임' 놓치나",https://news.google.com/rss/articles/CBMigAFBVV95cUxNbHVrYWJEMlpiTjNfVktuUmRrVVFWWjg5cUtSTDE3N05COEVMSkJVdndrZWVMWmpRenUzdWRjZG1FUUFZYk0wYmg2cTV0elJMYi16Umx5SW1DeXNfakpMMFNnV2kwTWoxMkttQ0dYQTZpQ3VWM2ZVRzJKeExhWEJ2U9IBgAFBVV95cUxNbHVrYWJEMlpiTjNfVktuUmRrVVFWWjg5cUtSTDE3N05COEVMSkJVdndrZWVMWmpRenUzdWRjZG1FUUFZYk0wYmg2cTV0elJMYi16Umx5SW1DeXNfakpMMFNnV2kwTWoxMkttQ0dYQTZpQ3VWM2ZVRzJKeExhWEJ2Uw?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 첫 파업에 거리행진…""그룹사 1500명 파업 돌입""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HNjNkTFpvV2t6MkpTUHdmaGtkY3Bscm1CYkI5YmlVdnR0TndVdENuZkJQNjF1TUZaM25ZOWJCS3dCb0x0bzJrXzIyN3o4bnc?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[이슈] 카카오 노조 창사 첫 파업 강행 “29일 또 한다”... 사측 “카톡·페이 정상 운영”,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBxakx0SzNkMnVrV2RGRlBrSjEzYjQ5aGd6VUtVTmVfUVk2T1VBb1lmbldOVUVLcXhSN3lWbVJjbV9aaHR3SW5JUmhmV1Riajk5TUNQT05hV3NjMDZQaHctRHlWbGR5V0k?oc=5,팍스경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 첫 파업 이어 29일 '연차 투쟁'…노사 갈등 장기화,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5EcTVpZkFJUDhCVkNLYmZMX2V0b1pUUkNlWGc2VmduQkd0M2wzczM1cndjbXNPaG5ubHVqUTRuTUJ5VzJ2a0ZEOUNVTU1Jdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[포토] 우산 쓰고 거리로 나선 카카오 노조… ""무책임한 경영진 사퇴하라"" 격돌",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9XNUxXeUU5R0pLN1pfWVdZVTRBMkhUM0UyZldfRkFoTTFxRkZRQmNCeHVSeHZsN3dCTE9OcVdPVkNKaWM1SmFwZXJPcFVBTmxTN0NIaUVGaVVXMUdRMkxzRnBB?oc=5,경기신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[종합] 카카오 노조, 창사 첫 파업 돌입… ""29일 2차 '로그오프' 투쟁""",https://news.google.com/rss/articles/CBMiXEFVX3lxTE4tdkh1ZEh5c3NrNEJtalBvN1NNNjVnQVhKa05wZk9hVThqbE9iUGNDT2ZoZlM1TUZmdVNoMm9lM2ZDYXRmYllZbjY0ZUQxZU44dVY3Y2ZLX25VTl95?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 29일 추가 파업 예고···노사 갈등 장기화 전망",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhTG9ocDM2cE95MnNjd0pUVGRqNFo5TDJTU0FMM0NKejF0Qy1IUGhtYVVwNElONkxabHE4OC1QS1VUa1A5RlhSRElaMWhrdWowRURVU1VNeVRSRnI4dk9Ja0VSQzA2cF96?oc=5,한국NGO신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 파업 장기화 가나···노조 ""이달 29일 또 파업""",https://news.google.com/rss/articles/CBMibEFVX3lxTFBpZkZlQV9nTHk0RHExVjFocmh4eW1PRHVuVGhfU0FaeDZwejF0VlRMeWJMLXYzcWFlaE1lejlrTjlmVkJWUzM2bkF1X2FmZ2VteDY0MmRGMEZpc3hEQjRUSFhoMlJXYWtHc29GYw?oc=5,한경매거진&북,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"800m 행진·1500명 파업…카카오 노조 ""29일, 8시간 파업""(종합)",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5HMHl3N3V3NEJkQlZNdElqR0Q0anUxZXRzbS0wUUQwSVNtN0E2V0lwZjhTSGt0dGVWakNUVVlOc1J3TVQ0eml0V01VSUc3VXFoVExSbWpUSVNuZ1JzRmE1TGxPVXY?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 창사 이래 첫 파업…검은색 옷 입고 판교 행진도",https://news.google.com/rss/articles/CBMidkFVX3lxTFBmSk9mZmxXc1BleGNiNlVYZmVURVhDY0ZIWkM5eGYxZFM5blUzTDdDbmpLZXhyMWNZdkYwV2ZEd19ZTmx5M3JOSkdCMU1ZZkpXaWx6U2JzckdIaHd6VFpZLUdDQ2VFWU1CemRmMDNoWnYxZnZ6eEHSAWZBVV95cUxPMDNXWUFCQnZjS2JqRVhIOTF1T1VOU2pkbmxLOGNDQmxsZEh3Nmp3LVhuOHRPUFBFWHpCekpab3M0Z09HLVpNTFNsZmItRFJJUTRSS0NLZkIwZzJ3dGMyVm9xMXRTYkE?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘첫 파업’ 카카오 3%대 하락…“서비스 타격은 제한적” [오늘, 이 종목]",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9ZSUZ0RDFpcnYwTzFYRnQzdGhueUlxRXN2MkRKcmtTZzRrN1hJSWJEQ0dtSmxWSG5IWFRDd1o1RXIyd2RiUUJQVGtIYkxuZEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보]카카오 노조, 29일 2차 파업 예고…5000명 참여 예상 - 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBNWm9vRWEtOWFGZ0VwN0k1cnpzc1pWRm1zZVJtUGxMUFE0UTlTR2tSZ1FWcHc3WnhCeDZQZEtkYXBZSllJejVUdHBTTFVMcG1aZVdnOXBOYW9SUWR2eUdGYm5acl9oLWfSAWxBVV95cUxQT3I3cVZhVzM2NjhzdUE5Z25Pb2ljZ2tmRDE1SWtfbGpYbmxFekZYVzQxYzBvTGNqbnZLOVl6d3RnOEZWRkpZWS12cUpsT3E1ZmNnSk93YkpqbHlFdWlTSGRndUlBR2ZtaGNmb0s?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
