issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I011,쿠팡 ‘와우회원가’ 가장 광고…공정위 과징금 5억 철퇴,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,223.5,2,2,2,1,1168,1168,쿠팡 ‘와우회원가’ 알고 보니 1회용 쿠폰값…공정위 과징금 5억 철퇴,대한경제,쿠팡의 허위·과장 광고에 대한 공정위 제재는 카카오 커머스 및 페이 사업 운영 시 광고 및 프로모션 관련 규제 준수의 중요성을 강조함. 관련 법규 준수 및 내부 점검 강화 필요.,카카오 커머스 및 페이 사업의 광고 활동과 직접적으로 관련된 규제이므로 중요함.,False,False,24.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I012,쿠팡 '상시 회원가' 광고…공정위 과징금 5억 제재,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,223.5,2,2,2,1,1182,1182,"‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",동아일보,쿠팡의 허위·과장 광고에 대한 공정위 제재는 카카오 커머스 및 페이 사업 운영 시 광고 및 프로모션 관련 규제 준수의 중요성을 강조함. 관련 법규 준수 및 내부 점검 강화 필요.,카카오 커머스 및 페이 사업의 광고 활동과 직접적으로 관련된 규제이므로 중요함.,False,False,24.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I013,쿠팡 '1회성 쿠폰 적용' 숨기고 와우회원가 광고…공정위 과징금 5억원,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,223.5,2,2,2,1,1121,1121,'1회성 쿠폰 적용' 숨기고 와우회원가 광고한 쿠팡…공정위 과징금 5억원,v.daum.net,쿠팡의 허위·과장 광고에 대한 공정위 제재는 카카오 커머스 및 페이 사업 운영 시 광고 및 프로모션 관련 규제 준수의 중요성을 강조함. 관련 법규 준수 및 내부 점검 강화 필요.,카카오 커머스 및 페이 사업의 광고 활동과 직접적으로 관련된 규제이므로 중요함.,False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I014,쿠팡 '와우회원가' 알고 보니 일회용 쿠폰가…공정위 과징금 5억 제재,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,223.5,2,2,2,1,1131,1131,쿠팡 '와우회원가' 알고 보니 일회용 쿠폰가…공정위 과징금 5억 제재,전자신문,쿠팡의 허위·과장 광고에 대한 공정위 제재는 카카오 커머스 및 페이 사업 운영 시 광고 및 프로모션 관련 규제 준수의 중요성을 강조함. 관련 법규 준수 및 내부 점검 강화 필요.,카카오 커머스 및 페이 사업의 광고 활동과 직접적으로 관련된 규제이므로 중요함.,False,False,14.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I015,쿠팡 개인정보 유출 관련 제재,쿠팡 개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,221.0,2,2,2,17,2993,"2993,2901,2887,2899,2913,3008,3005,2959,2908,2826","개인정보위, 내일 쿠팡 제재안 심의…역대 최대 과징금 나오나 | 개인정보위, 쿠팡 제재안 심의...역대 최다 개인정보 유출 사고에 대한 과징금은 | 개인정보위, 10일 쿠팡 개인정보 유출사고 제재심의…역대급 과징금 나올까 | 3370만명 정보 유출 쿠팡, 1조원대 과징금 물리나...업계 '초긴장' - 머니투데이 | 3370만명 정보 유출 쿠팡, 과징금 수위 촉각...업계 '초긴장' - 머니투데이",매일경제 마켓 | 생생비즈플러스 | seouleconews.com | 머니투데이 | 머니투데이,개인정보보호위원회의 쿠팡 제재 심의는 플랫폼 사업자의 개인정보 보호 의무 강화 및 법규 준수 중요성을 부각시킨다. / 쿠팡의 개인정보 유출 및 과징금 부과는 국내 이커머스 시장의 법규 준수 및 개인정보 보호 강화 추세를 보여주므로 참고해야 한다. / 쿠팡의 개인정보 유출 제재 수위 결정은 국내 전자상거래 업계 전반에 대한 규제 강화 및 개인정보 보호 책임의 중요성을 부각시킨다.,"개인정보보호위원회의 쿠팡 제재 심의는 플랫폼 사업자의 개인정보 보호 의무 강화 및 법규 준수 중요성을 부각시키며, 카카오에게도 중요한 정책적 시사점을 제공한다. / 쿠팡의 개인정보 유출 사고와 이에 따른 제재는 카카오의 개인정보 보호 정책 및 리스크 관리 측면에서 중요한 시사점을 제공한다.",False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I016,MS와 오픈AI의 원자로 건설,AI 인프라,COMPETITOR_AI_STRATEGY,산업동향,,,COMP_OVERSEAS_PLATFORM_AI,overseas,216.5,3,3,3,1,4189,4189,MS와 OPEN AI 샘 알트만의 오리온원자로 건설,에너지안전신문,"MS와 오픈AI가 원자로 건설을 추진하는 것은 AI 개발에 필요한 막대한 에너지 인프라 구축의 가능성을 보여주며, 미래 AI 기술 발전의 방향성을 예측하는 데 참고가 될 수 있다.","특정 기업의 프로젝트 추진 소식으로, 카카오와의 직접적인 영향 경로가 명확하지 않다.",False,False,14.0,business_change,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I017,의료관광 통합 플랫폼 정보화 전략 자문회의,디지털 전환,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,215.5,3,3,3,1,2006,2006,"김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진",디스커버리뉴스(DISCOVERYNEWS),"카카오의 직접적인 영향은 없으나, 의료관광 분야의 디지털 전환 동향을 파악하는 데 참고할 수 있음.","카카오와의 직접적인 영향 경로가 약하며, 우선순위가 낮다고 판단됨.",False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I018,"정부, 피지컬 AI 국산화 착수",AI 기술 국산화 및 투자,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,215.0,2,2,4,2,783,"783,827","과기정통부, 340억 투입 ‘피지컬 AI’ 국산화 착수... LG전자·KAIST·서울대 총집결 | 정부, 피지컬 AI 핵심기술 국산화 착수…340억 투입",테크데일리 | 더테크,정부의 피지컬 AI 핵심 기술 국산화 투자는 카카오의 AI 연구 개발 및 사업화 전략에 영향을 줄 수 있음. 관련 정부 R&D 프로그램 참여 및 기술 동향 파악 필요.,정부의 피지컬 AI 기술 국산화 투자는 카카오의 AI 연구 개발 및 사업 전략에 영향을 줄 수 있어 관련성이 높음.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I019,정부 AI 유니콘 기업 선정 및 해외 진출 지원,AI 육성 및 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,213.5,2,2,4,1,820,820,"정부, ‘AI‧ICT 미래 유니콘’ 참여기업 선정…해외 진출 지원",KBS 뉴스,카카오의 AI 기술 및 해외 시장 진출 전략 수립에 참고할 수 있는 정부 지원 정책 동향 파악.,AI 스타트업 지원 정책은 카카오의 AI 생태계 확장 및 협력 전략에 참고할 수 있어 관련성이 높음.,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I020,가상자산 시장 IPO 변수,가상자산 시장 동향,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,204.5,3,3,3,1,3393,3393,"스페이스X·오픈AI IPO 변수까지…""올여름 가상자산 피하라""",뉴스1,"오픈AI와 스페이스X의 IPO 가능성은 가상자산 시장에 영향을 줄 수 있으며, 이는 투자 동향에 대한 간접적인 참고가 될 수 있다.","가상자산 시장 동향은 카카오의 직접적인 사업 영역과 거리가 있으며, 관련성이 낮다.",False,False,24.0,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I021,디지털 성범죄 범정부 협의체 출범,디지털 성범죄 대응,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_APPOINTMENT_GOVERNANCE,,other,203.5,2,2,4,1,960,960,"""불법촬영물 유통 근절""…디지털성범죄 범정부 협의체 출범",뉴시스,디지털 성범죄 유통 방지 의무 강화는 카카오톡 등 커뮤니케이션 플랫폼의 콘텐츠 모니터링 및 유해 정보 차단 정책에 영향을 미칠 수 있음. 관련 규제 및 가이드라인 준수 여부 점검 필요.,디지털 성범죄 대응 관련 정부 움직임은 카카오의 콘텐츠 유통 플랫폼으로서 유해 정보 관리 및 정책 수립에 직접적인 영향을 미칠 수 있어 관련성이 높음.,False,False,14.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I022,국내 기업의 AI 보안 스타트업 투자,AI 보안,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,203.5,2,2,2,1,2419,2419,LG·현대차·네이버까지…AI 보안 스타트업 '에임인텔리전스'에 전략 투자,이데일리,"LG, 현대차, 네이버 등 주요 기업들이 AI 보안 스타트업에 투자하는 것은 AI 보안 시장의 중요성과 성장 가능성을 보여주며, 카카오의 AI 보안 전략 수립에 참고할 만하다.",국내 주요 기업들의 AI 보안 스타트업 투자 동향은 카카오의 AI 기술 경쟁력 및 보안 전략 수립에 중요한 참고 자료가 된다.,False,False,24.0,direct_risk,global_incident:ai_security_policy:naver:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I023,"정부, AI 기반 스마트제조 연합군 출범",AI 기반 제조 혁신,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,203.0,2,2,3,2,1781,"1781,1791","K-푸드 제조혁신 본격화… 정부·식품업계, ‘AI 기반 스마트제조 연합군’ 출범 | 정부, 'K-푸드 스마트제조 얼라이언스' 출범…식품산업 AI 전환 본격화",FA저널 | 스마트경제,정부의 AI 기반 제조 혁신 지원은 카카오의 AI 기술을 활용한 B2B 사업 확장 가능성을 시사함. 스마트팩토리 등 산업용 AI 분야에서의 협력 기회 모색 가능.,정부의 AI 기반 스마트제조 지원 정책은 카카오의 AI 기술을 활용한 B2B 사업 확장 가능성을 시사하므로 관련성이 있음.,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I024,"앤트로픽, 매출·수익성 면에서 오픈AI 앞질러",AI 기업 경쟁 및 성장,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,202.5,1,3,4,1,3392,3392,[슈퍼 IPO] 앤스로픽 대해부 ⑦매출·수익성 모두 오픈AI 앞질렀다,뉴스핌,"AI 스타트업인 앤트로픽의 성장은 오픈AI 및 기타 AI 선도 기업들과의 경쟁 구도 변화를 보여주며, 카카오의 AI 사업 전략 및 기술 개발 방향 설정에 참고할 수 있음.",AI 기업 경쟁 구도 변화는 카카오의 AI 사업 전략 수립에 직접적인 영향을 미칠 수 있어 관련성이 높음.,False,False,24.0,analysis_with_direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I025,"행안부, 공공기관 AI 구축 표준화 가이드 배포",공공 AI 표준화,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,201.5,2,2,3,1,1731,1731,"공공기관 AI 구축 전 과정 5단계 표준화…행안부, 실무 가이드 배포",네이트,공공기관 AI 구축 표준화는 카카오의 공공 부문 AI 서비스 개발 및 공급 전략에 영향을 줄 수 있음. 표준화된 가이드라인 준수를 통해 공공 시장 진입 용이성 증대 가능.,공공기관 AI 구축 표준화는 카카오의 공공 부문 AI 서비스 개발 및 공급 전략에 영향을 미칠 수 있어 관련성이 있음.,False,False,24.0,business_change,event:행안부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
