id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
3384,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"소프트뱅크, 60억달러 규모 ‘오픈AI 담보대출’ 협상 중단",소프트뱅크 60억달러 규모 오픈ai 담보대출 협상 중단,IT조선,IT조선,"Wed, 10 Jun 2026 05:12:56 GMT","소프트뱅크, 60억달러 규모 ‘오픈AI 담보대출’ 협상 중단 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE5KYkpicnNDLTl6TDJodkdoc2xrTUV5TjY5X2JRYTBVd1Jqczg5RFZUaXR5ZnFWQ21TMi03VUhza2ZUekxxWld4M05pR2xoWmtlR3ZMWm1WS01sTkRVYzYtM3Y2UW5Yb1lWclBNR3ZtZFTSAXRBVV95cUxNQndvVWJobTdTMVVRVEZzLVJvWWplbHZ4OTNtZWNQMWRyR2xJZmt5cWM0SWFBaXpQYzhBMC1ZV2ZFNmhGVnVfVjhMZ3dxMmk2OFFJcjJCZFNtTmFRVUFwd3RseUtkZHZaZzZlUlVHLVE1MUphSA?oc=5,google_rss_오픈AI when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2380,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"경기도일자리재단, 네이버 메이트 선정⋯ AI 시대 정보 전달력 인정",경기도일자리재단 네이버 메이트 선정 ai 시대 정보 전달력 인정,아시아타임즈,아시아타임즈,"Wed, 10 Jun 2026 05:03:00 GMT","경기도일자리재단, 네이버 메이트 선정⋯ AI 시대 정보 전달력 인정 아시아타임즈",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9xdk9HRHJzQU85aHVISmlUQktpeUgyOWJHcmNGTjVCU0lQVDJWc0dWdmlFTkg5SDNqc19odTBJR3RfY0NWYWxMaGFLT1R2cWRXVEE3ZHVLRDFqZnZoOFE?oc=5,google_rss_네이버 when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:경기도일자리재단 네이버 메이트 선정 ai 시대 정보 전달력 인정,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:경기도일자리재단 네이버 메이트 선정 ai 시대 정보 전달력 인정,comp_domestic_ai_platform,,,
2377,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"지로 ‘드롭샷 AI’, 콘진원 오픈이노베이션 선정…네이버클라우드와 AI 스톡 영상 사업 추진",지로 드롭샷 ai 콘진원 오픈이노베이션 선정 네이버클라우드와 ai 스톡 영상 사업 추진,beSUCCESS,beSUCCESS,"Wed, 10 Jun 2026 04:59:43 GMT","지로 ‘드롭샷 AI’, 콘진원 오픈이노베이션 선정…네이버클라우드와 AI 스톡 영상 사업 추진 beSUCCESS",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9wVHd3c0hiMHg1YVBRYlpFdlhSd1FpVkxnVHl0QzJsTXJ5SVduU2JfakFXNHB5blJmVlNZQmoyY2RqVG9TM3c?oc=5,google_rss_네이버 when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:지로 드롭샷 ai 콘진원 오픈이노베이션 선정 네이버클라우드와 ai 스톡 영상 사업 추진,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:지로 드롭샷 ai 콘진원 오픈이노베이션 선정 네이버클라우드와 ai 스톡 영상 사업 추진,comp_domestic_ai_platform,,,
3199,경쟁사/해외이슈,경쟁사_해외이슈,구글,"안드로이드 17 업데이트를 받지 못하는 픽셀폰 목록: 구글, 인공지능(AI) 판도를 공식적으로 바꾸다.",안드로이드 17 업데이트를 받지 못하는 픽셀폰 목록 구글 인공지능 ai 판도를 공식적으로 바꾸다,Vietnam.vn,Vietnam.vn,"Wed, 10 Jun 2026 04:45:17 GMT","안드로이드 17 업데이트를 받지 못하는 픽셀폰 목록: 구글, 인공지능(AI) 판도를 공식적으로 바꾸다. Vietnam.vn",https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdmhWNWNxOEdLZjRxTDBuUUtaZlVHb2lXOVhPSWlTLUhDeFJwNjFvX191ci1QZEpWNW5yWUM0dzlwQWx5UWM5Q1JmSkJkVjlwekg4S3lFWHZNM1BscWpTX0RldTdsbk5fbmpMclZmT0RsWlE0dnZ1N2hwb3pLNVhZRE1PYVV4Z1hqaGtnYzE3bU9iU3JwdjJLQ3dIek9PMG1hLWUyUnJFcHRDQmRZOHN3XzJ3Z3NxYzQ2bkh6LU84UVM?oc=5,google_rss_구글 when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:안드로이드 17 업데이트를 받지 못하는 픽셀폰 목록 구글 인공지능 ai 판도를 공식적으로 바꾸다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:안드로이드 17 업데이트를 받지 못하는 픽셀폰 목록 구글 인공지능 ai 판도를 공식적으로 바꾸다,comp_overseas_platform_ai,,,
3390,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"LG전자, 오픈AI ‘챗GPT’에 LGE닷컴 전용 앱 출시",lg전자 오픈ai 챗gpt에 lge닷컴 전용 앱 출시,매일일보,매일일보,"Wed, 10 Jun 2026 04:33:45 GMT","LG전자, 오픈AI ‘챗GPT’에 LGE닷컴 전용 앱 출시 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9nNld0eTN4NlFLem9aQU9QNmpPTDRvOUdaYVpCb3I5SFdqWTJOZ2xPM0VpUUo2WVVmeTA5RW5GYTBJN2Uzc3pRZVVSU0g0dGlnc0R4Y2NfaElYazNqVzFkZS1LYVo?oc=5,google_rss_오픈AI when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
3195,경쟁사/해외이슈,경쟁사_해외이슈,구글,구글이 AI Plus 가격을 인하하여 제미니 사용자에게 더 많은 선택권을 제공합니다.,구글이 ai plus 가격을 인하하여 제미니 사용자에게 더 많은 선택권을 제공합니다,Vietnam.vn,Vietnam.vn,"Wed, 10 Jun 2026 04:27:13 GMT",구글이 AI Plus 가격을 인하하여 제미니 사용자에게 더 많은 선택권을 제공합니다. Vietnam.vn,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPcE5CYUtXMUVXYzh2dGlYTWtLYTdsZnNZaEVfeG9fM1NtRGNtcVlEb3V6SFg5XzlyYVlZVVVmUkVDZl91VXpfRnpzUVN5VGUyQ0VuUkpOcS16MGFZR1AxR09xcDlYdUlZVUtBMnM2SVNLZG43VmFSWGVCNTdsdFNNdFVlY1BRTDhW?oc=5,google_rss_구글 when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:구글이 ai plus 가격을 인하하여 제미니 사용자에게 더 많은 선택권을 제공합니다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:구글이 ai plus 가격을 인하하여 제미니 사용자에게 더 많은 선택권을 제공합니다,comp_overseas_platform_ai,,,
3240,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글 클라우드, 동남아시아에서 실리콘 밸리로 AI 스타트업 혁신 통로 개설",구글 클라우드 동남아시아에서 실리콘 밸리로 ai 스타트업 혁신 통로 개설,VOI.id,VOI.id,"Wed, 10 Jun 2026 04:22:09 GMT","구글 클라우드, 동남아시아에서 실리콘 밸리로 AI 스타트업 혁신 통로 개설 VOI.id",https://news.google.com/rss/articles/CBMiS0FVX3lxTE9NeEdaU1hleEx2a2xfOGNkQUhpUmNzTjBvRU1kZjZkUzZVMTRyQURmNGtWdlF4Skc0Y2JRZmxtODhnZS1RcDFMekdTZ9IBQkFVX3lxTE94ekF0YU9iR1phTVRWMHhSWTRYS0hVX0FnZFJONU1hLXNTUjBtcnVxWHlpQm05SE5Qd1c1bW1waFVpZw?oc=5,google_rss_구글 when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 클라우드 동남아시아에서 실리콘 밸리로 ai 스타트업 혁신 통로 개설,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:구글 클라우드 동남아시아에서 실리콘 밸리로 ai 스타트업 혁신 통로 개설,comp_overseas_platform_ai,,,
2329,경쟁사/해외이슈,경쟁사_해외이슈,네이버,든든한 ‘AI 방패’ 키운다…네이버 D2SF가 점찍은 에임인텔리전스,든든한 ai 방패 키운다 네이버 d2sf가 점찍은 에임인텔리전스,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 03:55:00 GMT",든든한 ‘AI 방패’ 키운다…네이버 D2SF가 점찍은 에임인텔리전스 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9HWGNiY3IxbWhZRXhLYzktNGw2amxlS3c2RF9KaV9HRC1qdXEwaVFvS3pkTi1BM0JDWUlCMDZqbDJ2Vmt5UjJqOTJROGlwcnM?oc=5,google_rss_네이버 when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:든든한 ai 방패 키운다 네이버 d2sf가 점찍은 에임인텔리전스,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,self_strategic_reference:든든한 ai 방패 키운다 네이버 d2sf가 점찍은 에임인텔리전스,self_strategic_reference,,,
3426,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"EU, 메타에 왓츠앱 개방 명령… 오픈AI 등 경쟁 AI 무료 접근 허용",eu 메타에 왓츠앱 개방 명령 오픈ai 등 경쟁 ai 무료 접근 허용,앱스토리,앱스토리,"Wed, 10 Jun 2026 03:31:02 GMT","EU, 메타에 왓츠앱 개방 명령… 오픈AI 등 경쟁 AI 무료 접근 허용 앱스토리",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBBLUdrc2ltQzlKRVROdHV4ZmRLZk9VXzEyQnFiTkdmNEtBNVF6YnBTQ0JMei1ZNkY5UHFUckh0a0RsZjFUTUxTZERDcFl2dlk?oc=5,google_rss_오픈AI when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"메타,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
3205,경쟁사/해외이슈,경쟁사_해외이슈,구글,[팩플 Weekly] 스페이스X 등판! ‘2조 달러 블랙홀’ (ft. 구글이 미는 ‘AI 과학자’),팩플 weekly 스페이스x 등판 2조 달러 블랙홀 ft 구글이 미는 ai 과학자,중앙일보,중앙일보,"Wed, 10 Jun 2026 03:28:59 GMT",[팩플 Weekly] 스페이스X 등판! ‘2조 달러 블랙홀’ (ft. 구글이 미는 ‘AI 과학자’) 중앙일보,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1IdVMyaHk1ZXdCMmxfbXlHZ1pVd0xTclNuSWdyWlJIa2wwU0dRWWl3a3JJMURXVXdCYk0yeHNOdVBiRlRZbEZvbElsNDhTTmtycnBLMjI3bEFhMlpMa01Z?oc=5,google_rss_구글 when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:팩플 weekly 스페이스x 등판 2조 달러 블랙홀 ft 구글이 미는 ai 과학자,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:팩플 weekly 스페이스x 등판 2조 달러 블랙홀 ft 구글이 미는 ai 과학자,comp_overseas_platform_ai,,,
2421,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"경기도일자리재단, 네이버 AI가 선택했다…고용정보 63만회 인용",경기도일자리재단 네이버 ai가 선택했다 고용정보 63만회 인용,네이트,네이트,"Wed, 10 Jun 2026 02:36:00 GMT","경기도일자리재단, 네이버 AI가 선택했다…고용정보 63만회 인용 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5ac3lJeTBlUmxXb1gxQUNBa3Mwclpad0hSYmpodll2TDZQMGlFRzB3UEhwaS1lbWR4T05JbXJjdUVsM0N0UXh1dmRVR1FjdTR2QW0w?oc=5,google_rss_네이버 AI when:2d,58.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:경기도일자리재단 네이버 ai가 선택했다 고용정보 63만회 인용,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:경기도일자리재단 네이버 ai가 선택했다 고용정보 63만회 인용,comp_domestic_ai_platform,,,
3186,경쟁사/해외이슈,경쟁사_해외이슈,구글,"구글, 제미나이3.5 기반 번역 모델 출시…70여개 언어 실시간 통역",구글 제미나이3 5 기반 번역 모델 출시 70여개 언어 실시간 통역,전자신문,전자신문,"Tue, 09 Jun 2026 22:28:16 GMT","구글, 제미나이3.5 기반 번역 모델 출시…70여개 언어 실시간 통역 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBaZHpSNXY3U1R4M0Zrd2lqNXg4MFhRd0VORVVpQ2drNEFRMi1IZl9randFMEkxci1XY2dPQlZiaTg0VldoUVowSlc4VG1JQQ?oc=5,google_rss_구글 when:2d,58.5,9.5,ai_agent,,구글,,,,,,,general,24.0,published_today,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,58.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 제미나이3 5 기반 번역 모델 출시 70여개 언어 실시간 통역,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:구글 제미나이3 5 기반 번역 모델 출시 70여개 언어 실시간 통역,comp_overseas_platform_ai,,,
475,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,[포토] 창사 첫 파업한 카카오 노조,창사 첫 파업한 카카오 노조,이뉴스투데이,이뉴스투데이,"Wed, 10 Jun 2026 07:00:00 GMT",[포토] 창사 첫 파업한 카카오 노조 이뉴스투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTE1jSWNmaTFXZk9ETjRSeW1XdDJRTlNOVVh0RmpWQ21JRi1OX0g2cnB6N1lvSk5KSEcweVB0SjNRRHB2eFItdjJ0MF9zM0RZMHR2S3lrX09FVmVXUmphb1FpUzMzcFhJUEJfQ1U0WDJfbTPSAXRBVV95cUxOV29fR2o5N1hOOGh2UmVzbnJkUnBrNXdiSHhmeDJpdVdFTlJkRmFqMzRWcE1rUHJxeFg3NklKU2xZUGlCa2puS2xrQ0xXRWk3bGZqMFRyUnNLM2tYU2FtMEJKcktfZzVJNHZBZm0zMzNPVXJHbA?oc=5,google_rss_카카오톡 노조 when:2d,58.3,37.5,"labor_dispute,labor_negotiation",labor_general,카카오,photo_or_caption_article;brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
703,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터프라이즈,'창사 후 최초 파업' 행진하는 카카오 노조 [TF사진관],창사 후 최초 파업 행진하는 카카오 노조,더팩트,더팩트,"Wed, 10 Jun 2026 05:08:00 GMT",'창사 후 최초 파업' 행진하는 카카오 노조 [TF사진관] 더팩트,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9OOFB4OWltaXlzVk1odEFXWGdWLU40S2hKNWVDMG5HaDBEX25vZ1lCLXU1b3ZnbktJZkI5alVaVmEzVnJrU1ZxX29OQ0dmclZZb2hJQTRsc1jSAVhBVV95cUxPTjhQeDlpbWl5c1ZNaHRBV1hnVi1ONEtoSjVlQzBuR2gwRF9ub2dZQi11NW92Z25LSWZCOWpVWlZhM1Zya1NWcV9vTkNHZnJWWW9oSUE0bHNY?oc=5,"google_rss_""카카오엔터프라이즈"" when:2d",58.3,37.5,"labor_dispute,labor_negotiation",labor_general,카카오,photo_or_caption_article;brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
690,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터프라이즈,[포토] 창사 이래 첫 파업 돌입한 카카오노조,창사 이래 첫 파업 돌입한 카카오노조,뉴데일리,뉴데일리,"Wed, 10 Jun 2026 04:13:08 GMT",[포토] 창사 이래 첫 파업 돌입한 카카오노조 뉴데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxPRFR5WDV1YlJ5eUtVNnNrMzh1Ym81czBDdElzcVBHLVhrTExqOUJUZEJfZmtjd1ZyQjZNM2tKbTloZnlmeFNoZjZfYkxSdFREXzEzYTY4Z3dNNlFNNjhSUHNLcEVxS3QtZ0xDVmdCZkNtRTFBM3MwcEJRZEhUS2l3eNIBgAFBVV95cUxPRFR5WDV1YlJ5eUtVNnNrMzh1Ym81czBDdElzcVBHLVhrTExqOUJUZEJfZmtjd1ZyQjZNM2tKbTloZnlmeFNoZjZfYkxSdFREXzEzYTY4Z3dNNlFNNjhSUHNLcEVxS3QtZ0xDVmdCZkNtRTFBM3MwcEJRZEhUS2l3eA?oc=5,google_rss_카카오엔터프라이즈 when:2d,58.3,37.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,photo_or_caption_article;brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,58.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
