id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
82,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 창사 첫 파업 돌입…판교서 600여명 행진 나선다",카카오 노조 창사 첫 파업 돌입 판교서 600여명 행진 나선다,네이트,네이트,"Wed, 10 Jun 2026 00:07:00 GMT","카카오 노조, 창사 첫 파업 돌입…판교서 600여명 행진 나선다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE51V0RQLUJ1UVhxUHFsSjdNYmxSZzVLanlOajI0S2wwWDdpRWozdDNLSEZRRzBjVnVXOVNBcmNhamVhNHFjMW4xUHo4NVdsdXZKSWIw?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 판교서 600여명 행진을 구체적으로 언급.,1,2,1,,,"카카오 노조의 첫 파업 돌입 소식과 함께, 현장의 구체적인 행동 양상을 보도합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
18,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진,카카오 오늘 창사 첫 파업 노조 600명 판교 행진,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 00:05:49 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTFBCUS1sQnFFMXpSck1HLVNkX2FyQjh4d2kwb1I3bld2SDRGSE1qSXI2UHpLLVVoNDRPbTRUZ3NPVnRpbEtPazl2YVdWaW1DUHc?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
58,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 창사 첫 파업 돌입…노조 600명 판교 행진,카카오 창사 첫 파업 돌입 노조 600명 판교 행진,컨슈머타임스,컨슈머타임스,"Tue, 09 Jun 2026 23:42:53 GMT",카카오 창사 첫 파업 돌입…노조 600명 판교 행진 컨슈머타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTE1mNi1MR1JnQ2JUbjhrLTZJVXpWMHhBX0FrczdSRmRVZ2ZucEljNzc3NDdqcW5yOUc0U0Z1OGVETUtQeW5uaEo4Y001T20xdEFaNFltTlJUUExrRkVzUzBBM0hXbjA4Z3BUcEE?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
112,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 파업…사측 ""서비스 안정에 최선""",카카오 노조 오늘 창사 첫 파업 사측 서비스 안정에 최선,네이트,네이트,"Tue, 09 Jun 2026 23:35:00 GMT","카카오 노조, 오늘 창사 첫 파업…사측 ""서비스 안정에 최선"" 네이트",https://news.google.com/rss/articles/CBMiakFVX3lxTFB1UTdUS2YxV0EwOFVreUw1ZXZKWTdINjZJRGoycHNxRnp5aTBXQnhJX0wxWE1qODBNSk1TMnRrLVRmNnRreko4QUx5bzhUcW1KcmJISjNoR2ZUaFBaOFh2dlBvT3N3TW5JaXc?oc=5,google_rss_카카오 노조 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '서비스 안정에 최선'이라는 입장은 서비스 중단 가능성에 대한 우려를 관리하려는 노력.,1,2,1,,,"창사 이래 첫 파업을 앞둔 시점에서 회사의 공식 입장을 전달하며, 서비스 안정성에 대한 의지를 표명합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
19,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 오전 10시부터 창사이래 첫 파업…노조 600명 판교 행진",카카오 오늘 오전 10시부터 창사이래 첫 파업 노조 600명 판교 행진,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 23:19:35 GMT","카카오, 오늘 오전 10시부터 창사이래 첫 파업…노조 600명 판교 행진 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1JMHp1TFFwV2xzaFB5RDZqTFlpQ2dXX3VUUVBGTXhWM3lFN2ZyMG1weDlxUVJGbW56VTY2dDZSa1M3UktZMlJVbnIyYW5BX2c?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측의 '대응체계 마련'은 파업에 대한 준비 및 관리 노력을 보여줌.,1,2,1,,,"파업 당일 회사의 대응 방안을 구체적으로 언급하며, 실제 운영상의 리스크 관리 노력을 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
9,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘성과급 대립’ 카카오, 결국 첫 파업…IT 업계 보상 갈등 번질까 ‘초긴장’",성과급 대립 카카오 결국 첫 파업 it 업계 보상 갈등 번질까 초긴장,뉴시안,뉴시안,"Tue, 09 Jun 2026 23:16:37 GMT","‘성과급 대립’ 카카오, 결국 첫 파업…IT 업계 보상 갈등 번질까 ‘초긴장’ 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTFBMSTEwd0RURkNTTUhqUXpGRElzank4Rm9sMHlhVTZiUjZJT1V0MjBWZXNRWHJuaDQycnFVRmhnY1ZGcTFKTXh6dEVYdWNsTUE5enpGUmFsVHhuU19LZ2g4cDl5OExKbVl1RkHSAW5BVV95cUxQUjNMb1dja3J2d21wOTVWZWFvNXVGX2MxV0EwRlN1ZWpCUnFSSE9YaEhsMVJuV2R2aXBma1NILVc5RE9wWVluUHdDNE5sMUF1Y0kzVTBPSEZaY0JJbFNlNk1MSXJ5UWxvQ0VQMkRCQQ?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 'IT 업계 보상 갈등 번질까 초긴장'은 업계 전반의 파장 가능성을 시사.,1,2,1,,,"카카오 파업이 IT 업계 전반의 보상 체계 문제로 확산될 수 있음을 시사하며, 산업 동향 측면에서 중요합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
80,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,성과급 놓고 끝내 충돌…카카오 창사 첫 파업,성과급 놓고 끝내 충돌 카카오 창사 첫 파업,네이트,네이트,"Tue, 09 Jun 2026 23:09:00 GMT",성과급 놓고 끝내 충돌…카카오 창사 첫 파업 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE52NHlRR2lCMmRmSlQyazhpYmxZWlJ5cUF4eGVQd3lTTVRpRGZkRWJSbkhWTnJkSmRGNXRvWUFYZkl6cThtcmJ1OFZYdUZPQkNCYWJF?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 성과급 이슈로 인한 노사 충돌을 강조.,1,2,1,,,카카오 파업의 직접적인 원인인 성과급 이슈와 그로 인한 노사 충돌 상황을 명확히 보도합니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
55,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 창사 이래 첫 파업···경영진 규탄·고용 안정 요구",카카오 노조 창사 이래 첫 파업 경영진 규탄 고용 안정 요구,글로벌E,글로벌E,"Tue, 09 Jun 2026 23:06:11 GMT","카카오 노조, 창사 이래 첫 파업···경영진 규탄·고용 안정 요구 글로벌E",https://news.google.com/rss/articles/CBMib0FVX3lxTE9qWnd3V3B4dm5NR2FVTEh6VmRLRzVZZzB4c0VhMGY3U0R0RzhGTkk0T1d5TkI3ejVMcnVkd1VWUHVhU1NNd1JzS1hqRmZpTEJxb0ZzNURQcFNvZHlrdVhPT0hnS0RKU2lYX1d6TjNlVdIBb0FVX3lxTE9qWnd3V3B4dm5NR2FVTEh6VmRLRzVZZzB4c0VhMGY3U0R0RzhGTkk0T1d5TkI3ejVMcnVkd1VWUHVhU1NNd1JzS1hqRmZpTEJxb0ZzNURQcFNvZHlrdVhPT0hnS0RKU2lYX1d6TjNlVQ?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 경영진 규탄 및 고용 안정 요구를 명시.,1,2,1,,,"카카오 노조 파업의 주요 요구 사항인 경영진 규탄 및 고용 안정을 명시하며, 파업의 배경을 구체적으로 설명합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
22,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 파업⋯판교 일대 행진 예고",카카오 노조 오늘 창사 첫 파업 판교 일대 행진 예고,브릿지경제,브릿지경제,"Tue, 09 Jun 2026 23:03:00 GMT","카카오 노조, 오늘 창사 첫 파업⋯판교 일대 행진 예고 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5YUXJlZURHZmNueU1mc0JJdFM4NmRPQUxQcEVwMHJaVUZQLTBKNV96Z3dRWlB2M2xOV1lieUtYU3kyNFVvRGJGZGFlNnpxUjJLYnBLQ1R5TGk4dw?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 판교 일대 행진 예고.,1,2,1,,,"카카오 노조의 첫 파업 돌입 소식과 함께, 현장의 구체적인 행동 양상을 보도합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
48,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선",카카오 노조 오늘 창사 첫 본사 파업 사측 서비스 안정에 최선,아주경제,아주경제,"Tue, 09 Jun 2026 22:55:37 GMT","카카오 노조, 오늘 창사 첫 본사 파업…사측 서비스 안정에 최선 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uS3NrOTM5dl9DTUpUZkVvQTdLcHBIdmp2WnM3R05hbkU4NVc3YjBkQVZyeVZka2VqeWtMaXJINHBGdVdnRjJPUE8xRDh5dTQyQ3QwNVkyZmJYUdIBWEFVX3lxTE9yRnh3UnF1RjRkZlA4VnUxUVdmdThaaG51clVib2xZQUlWVmlzVVQydGt2NkpCTzRrOWt4UzZ2S1JtRUJXbzdDeTRaR2lJUDM2Skk5Tm9YVjA?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 사측 '서비스 안정에 최선' 언급.,1,2,1,,,"창사 이래 첫 파업을 앞둔 시점에서 회사의 공식 입장을 전달하며, 서비스 안정성에 대한 의지를 표명합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
83,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 창사 첫 파업…노조 오늘 판교 일대서 행진",카카오 오늘 창사 첫 파업 노조 오늘 판교 일대서 행진,네이트,네이트,"Tue, 09 Jun 2026 22:47:00 GMT","카카오, 오늘 창사 첫 파업…노조 오늘 판교 일대서 행진 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9RSW5UWENWaEZ2MjlndllkeUN5UHBoZ09iODNIMk43a1A1YnJBM0lNaGpOWkl6MWRrNkxOa1hpUHlIQjUxM2p5MW9zYWs2MlRuQTJJ?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 노조의 판교 일대 행진을 언급.,1,2,1,,,"카카오의 첫 파업 돌입 소식과 함께 노조의 행동 양상을 보도하며, 노사 갈등 상황을 전달합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
17,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다,카카오 오늘 창사 첫 파업 노조 600명 판교 행진한다,경향신문,경향신문,"Tue, 09 Jun 2026 22:34:00 GMT",카카오 오늘 창사 첫 파업…노조 600명 판교 행진한다 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjSWFNcVNxX05TWVI2MDdmU1dCMndSZW12bEhTYlV2d2ZDaFU3VmJDeXFtY0g1cWRYMGxUUG1HY2pLeG15VTZyd3g4a0M5dWYtTjhneGJUeE5jUdIBX0FVX3lxTE96Tm5ZZUpsMjhPUlQxTGtsMUczQkdSMWJibXNLdnhJNENJaTlRNk16Q2tsUDFWOFlGVmxVQkQ0cDFCM1pKRjRGTTh5MmZxQlMzZi1qa0hXaFhsQk9leWJj?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향,1,2,1,,,"카카오의 역사상 첫 파업으로, 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 중요한 이슈입니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
141,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진",카카오 노조 오늘 창사 이래 첫 파업 600명 판교 행진,네이트,네이트,"Tue, 09 Jun 2026 22:26:00 GMT","카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1OS1dQLTNNenRPeURMTVl2dTBZNHBEQ29HOHd1Rnp3M1p4Yk0zZ1FpSlpNVDdnSVpKanM2SjYwRVY2YjdDYm1lOXRaQnBmX2pjbElyeFM4Q0lDdGFpSjREZ0x3NU53RTVXOW9KMm9wcWYybzZZbFg4cA?oc=5,google_rss_카카오 성과급 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 600명 판교 행진 언급.,1,2,1,,,"카카오 노조의 첫 파업 돌입 소식과 함께, 현장의 구체적인 행동 양상을 보도합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
7,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진",카카오 노조 오늘 창사 이래 첫 파업 600명 판교 행진,경향신문,경향신문,"Tue, 09 Jun 2026 22:25:00 GMT","카카오 노조, 오늘 창사 이래 첫 파업…600명 판교 행진 경향신문",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1fcmdZQmw1bEVxVm5JRGhhYWZDaFFmcVBramI0SVJDeW5taURLWlJRYnBFcmNNUHRQVVloWUx0Y2FSWDlWUUdzY2xJTHNhZEt0RlZRaXR5N3BVd9IBX0FVX3lxTE94dm8wcXRlSkxfNFJtUi1KbTFOZlBLa1d0c094ZHgtUkgtOGJHT0p3UVA1ekJETy1sVHFsVzlJSjRUSExDaWw3WW1wNWJoM2ZQM1VIZ0tJUi1wdGRGeVkw?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. 600명 판교 행진 언급.,1,2,1,,,"카카오 노조의 첫 파업 돌입 소식과 함께, 현장의 구체적인 행동 양상을 보도합니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
20,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"국민 메신저 멈출까…카카오 노조, 부분파업 돌입",국민 메신저 멈출까 카카오 노조 부분파업 돌입,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 22:03:02 GMT","국민 메신저 멈출까…카카오 노조, 부분파업 돌입 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9PUjA3eVd5VlI5UUFlSERGeDAyYVNlVndhZHJaRmhwVDI5YTloMmo4bXl1RHBKYlJnYWF6dDBnMmdjV2lRWFppcm1ZdzdkMzQ?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '국민 메신저 멈출까'라는 표현은 서비스 중단 가능성에 대한 대중의 우려를 반영.,1,2,1,,,"카카오 파업이 국민 생활에 미치는 영향, 특히 카카오톡 서비스 중단 가능성에 대한 대중의 우려를 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
216,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"국민 메신저 멈출까···카카오 노조, 부분파업 돌입",국민 메신저 멈출까 카카오 노조 부분파업 돌입,뉴스웨이,뉴스웨이,"Tue, 09 Jun 2026 22:03:00 GMT","국민 메신저 멈출까···카카오 노조, 부분파업 돌입 뉴스웨이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBjaGZVVkhXRENrdHFjdUsxRU5NaFBrSENrNmM2ZXFpOE5HWTA2WmNfWGluQURPRlJEeXJqdEloQlo5RXpBX3FPS1BrY01jYVZTMnNVRjdNZzhmUW1OV0RnU1RRZmdmc2luSHc?oc=5,google_rss_카카오 카카오페이 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '국민 메신저 멈출까'라는 표현은 서비스 중단 가능성에 대한 대중의 우려를 반영.,1,2,1,,,"카카오 파업이 국민 생활에 미치는 영향, 특히 카카오톡 서비스 중단 가능성에 대한 대중의 우려를 보여줍니다.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
97,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카톡 멈추진 않겠지""…카카오 노조, 오늘 부분 파업한다",카톡 멈추진 않겠지 카카오 노조 오늘 부분 파업한다,네이트,네이트,"Tue, 09 Jun 2026 22:01:00 GMT","""카톡 멈추진 않겠지""…카카오 노조, 오늘 부분 파업한다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9DRHhBZUQwemFjR3lNUVdxN29uV09VdnA3ZUltSVhuaHdCcVZlVWdTa09HUEUwX0gwWkZ6VlJ5M0RPaVZvR1UzVU5vUjgtMHZmdF93?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,노조의 파업으로 인한 회사 운영 및 대외 이미지 영향. '카톡 멈추진 않겠지'라는 표현은 서비스 연속성 확보 노력과 대중의 기대를 보여줌.,1,2,1,,,카카오 파업이 핵심 서비스인 카카오톡 운영에 미치는 영향에 대한 대중의 우려와 회사의 대응 방안을 보여줍니다.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업
31,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 10시부터 창사 이래 첫 파업…사측 “서비스 안정 최선”",카카오 노조 오늘 10시부터 창사 이래 첫 파업 사측 서비스 안정 최선,쿠키뉴스,쿠키뉴스,"Tue, 09 Jun 2026 21:05:18 GMT","카카오 노조, 오늘 10시부터 창사 이래 첫 파업…사측 “서비스 안정 최선” 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5oNHY3ejUyZXJySl81RHRCSHRMZW1ndjRPZW1Lb1pCS1FVT0xtQnVwUGtIZURCR1YwY2hkenNBcHRSNjNON2d2bGNvMU9rVGNBN20xMG01aG56Q3NCS01Za1RvMA?oc=5,google_rss_카카오 when:1d,97.0,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,97.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조/파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 이래 첫 파업으로, 사측은 서비스 안정에 최선을 다하겠다고 밝힘.",1,1,1,,,"카카오 노조의 창사 첫 파업으로, 직접적인 경영 및 운영 리스크가 발생함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조/파업
