issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude
I020,가상자산 거래소 피해 보상금 지급,가상자산/보상,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,213.5,3,4,1,1,2305,2305,빗썸 25억·업비트 8억…가상자산 거래소 피해 보상금 지급,네이트,가상자산 거래소의 피해 보상금 지급 사례는 카카오가 향후 관련 사업 진행 시 고객 피해 방지 및 보상 체계 구축에 대한 참고 자료가 될 수 있습니다.,"카카오와의 직접적인 영향 경로가 약하며, 가상자산 거래소의 특정 사고 및 보상 내용입니다. / v23_category_reassign:government_without_policy_basis",False,False
I021,가상자산 현물 거래량 감소,가상자산/시장,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_DIGITAL_FINANCE_POLICY,,other,213.5,3,4,1,1,2303,2303,가상자산 현물 거래 급감…중앙화 거래소 거래량 23년 10월 이후 최저,블루밍비트,가상자산 현물 거래량 감소 추세는 카카오의 디지털자산 관련 사업 전략 수립 시 시장 상황을 고려하는 데 참고 자료가 될 수 있습니다.,"카카오와의 직접적인 영향 경로가 약하며, 가상자산 시장 전반의 동향입니다. / v23_category_reassign:government_without_policy_basis",False,False
I022,ISP 저작권 책임 제한 판결,플랫폼/저작권,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,211.0,5,1,1,2,1154,"1154,1151","미국 대법원, ISP 저작권 책임 제한 판결… K-콘텐츠 보호 체계 재정비 시급 | 미국 대법원, ISP 저작권 책임 제한 판결… K-콘텐츠 보호 체계 재정비 시급",한국AI부동산신문 | 유스연합,"미국 대법원의 ISP 저작권 책임 제한 판결은 국내 플랫폼의 저작권 보호 체계 재정비 필요성을 시사하며, 카카오의 콘텐츠 관련 사업에 간접적인 영향을 줄 수 있습니다.","카카오의 직접적인 사업 관련성은 낮으나, 플랫폼 사업의 저작권 관련 규제 동향으로 참고할 수 있습니다. / v23_category_reassign:government_without_policy_basis",False,False
I023,네이버웹툰 IPO 후 집단소송,플랫폼 IPO,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,209.25,2,3,3,1,1438,1438,[네이버웹툰 상장분쟁①] 부실 IPO 후폭풍?…상장 3개월 만에 집단소송 피소,the-biz.co.kr,"네이버웹툰의 IPO 후 집단소송은 플랫폼 기업의 상장 관련 법적 리스크를 보여주며, 카카오의 IPO 추진 시 참고할 수 있음.",주요 경쟁사의 IPO 후 소송 사례는 카카오의 잠재적 IPO 추진 시 발생할 수 있는 리스크 관리에 중요한 시사점을 제공함.,False,False
I024,금감원의 AI 기반 가상자산 시세조종 탐지 시스템 도입,가상자산/규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,199.5,5,1,1,1,690,690,"금감원, 가상자산 시세조종 ‘AI 자동탐지’ 도입…초 단위 분석 체계 구축",메트로신문,"금융감독원이 AI 기반 시세조종 자동탐지 시스템을 도입하는 것은 가상자산 시장의 투명성 및 안정성 강화 노력의 일환으로, 카카오의 디지털자산 관련 사업 계획 및 컴플라이언스 강화에 참고가 될 수 있습니다.",AI 기술을 활용한 금융 시장 감시 강화는 카카오의 디지털자산 관련 사업 추진 시 컴플라이언스 및 규제 대응에 직접적인 영향을 미칩니다. / v23_category_reassign:government_without_policy_basis,False,False
I025,industry_structural_change:3d 보안 인증 시장은 2035년까지 cagr 17 92 로 성장할 것입니다,industry_structural_change,INDUSTRY_STRUCTURAL_CHANGE,산업동향,,,,other,194.5,3,3,3,1,2258,2258,3D 보안 인증 시장은 2035년까지 CAGR 17.92%로 성장할 것입니다.,Global Growth Insights,카카오 사업환경 이해에 필요한 산업 구조 변화,로컬 보조 라벨,False,False
I026,AI 기업 지분 보유 관련 정부 정책,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,192.25,2,2,3,2,2116,"2116,1980","""AI기업 지분을 국민에게""…트럼프, 'AI 국부펀드' 구상 지지 | 美 정부, AI기업 지분 보유 검토… 오픈AI와 논의",한국일보 | dt.co.kr,"AI 기업 지분을 국민에게 공유하는 'AI 국부펀드' 구상은 AI 산업 투자 및 성장에 대한 정부의 적극적인 개입을 시사하며, 카카오의 AI 사업 환경에 영향을 줄 수 있음. / 미국 정부의 AI 기업 지분 보유 검토는 AI 산업 전반의 투자 및 성장 동력에 영향을 미칠 수 있으며, 향후 카카오의 AI 사업 전략 수립에 참고할 수 있음.",AI 산업 육성을 위한 정부의 새로운 정책 제안은 카카오와 같은 국내 AI 기업의 사업 환경에 중요한 영향을 미칠 수 있음. / v23_category_reassign:government_without_policy_basis / AI 기업에 대한 정부의 직접적인 개입 움직임은 글로벌 AI 산업 생태계 및 카카오의 AI 사업 추진 방향에 중요한 시사점을 제공함.,False,False
I027,국내 유가 동향,산업 동향,INDUSTRY_STRUCTURAL_CHANGE,경쟁사_해외이슈,,,,other,190.5,3,3,3,1,2239,2239,[일일 국내 유가동향 : 2026년 6월 8일],에너지플랫폼뉴스,일일 국내 유가 동향 정보 파악,"유가 동향은 카카오의 직접적인 사업 영역과 거리가 멀고, 정책적 대응이 필요한 사안이 아니므로 우선순위가 낮습니다. / v23_category_reassign:industry_item_is_competitor_issue",False,False
I028,금융권 AI 규제,금융 AI,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,188.5,2,2,3,1,526,526,"""금융권 AI 규제, 기존 '모형위험관리' 체계 확대해야""",연합뉴스,"금융권 AI 규제 논의는 카카오페이 등 금융 서비스를 제공하는 계열사의 AI 활용 및 규제 준수에 영향을 미칠 수 있으며, 정책 동향 파악이 중요함.",금융 서비스 분야 AI 활용에 대한 규제 동향은 카카오페이 등 관련 사업의 성장 및 안정성에 직접적인 영향을 미치므로 중요하게 분류됨.,False,False
I029,미래산업 규제 완화,산업 규제,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,188.5,2,2,3,1,428,428,경총 “AI·로봇·미래차 등 미래산업 발목 잡는 낡은 ‘거미줄’ 규제 걷어내야”,헤럴드경제,"AI, 로봇, 미래차 등 미래산업 발목을 잡는 규제 완화 주장은 카카오의 신기술 도입 및 사업 확장 환경에 긍정적인 영향을 줄 수 있음.","미래산업 규제 완화는 카카오의 AI, 로봇 등 신기술 기반 사업 확장 및 혁신 활동에 중요한 영향을 미치므로 주목해야 함.",False,False
I030,디지털자산기본법 입법 지연,디지털자산/규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,179.0,4,1,1,2,590,"590,532","디지털자산기본법 입법 지연 불구 금융사들 선점 나선 이유는 | 엠블록 | 지선 끝났는데 또 미뤄진 디지털자산기본법…업계 ""답답함 넘어 분통""",매일경제 | 더팩트,디지털자산기본법 입법 지연에도 불구하고 금융사들이 디지털자산 시장 선점에 나서고 있다는 점은 카카오의 디지털자산 관련 사업 추진 전략 및 리스크 관리에 참고가 될 수 있습니다.,디지털자산기본법의 지연과 금융권의 시장 선점 움직임은 카카오의 디지털자산 사업 전략 수립에 영향을 줄 수 있습니다.,False,False
I031,코인원 보이스피싱 피해 차단 성과,가상자산/보이스피싱,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,177.5,4,1,1,1,2283,2283,"코인원, 보이스피싱 피해 차단 성과 인정…경찰청장 감사장",이투데이,코인원의 보이스피싱 피해 차단 성과 인정은 카카오가 금융 사기 예방 및 정보 보안 강화에 기여할 수 있는 부분을 모색하는 데 참고가 될 수 있습니다.,"카카오와의 직접적인 영향 경로가 약하며, 가상자산 거래소의 특정 성과에 대한 내용입니다. / v23_category_reassign:government_without_policy_basis",False,False
I032,오픈AI 챗GPT 개편,AI 기업,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,169.75,2,2,3,2,1939,"1939,1927","오픈AI, IPO 앞두고 챗GPT 대수술…""코딩·AI에이전트 합친 '슈퍼앱' 선보여"" | 앤트로픽 의식했나…IPO 앞둔 오픈AI, 챗GPT ‘슈퍼앱’ 개편",뉴시스 | 지디넷코리아,"오픈AI의 챗GPT 개편은 AI 에이전트 및 슈퍼앱 전략의 발전 방향을 보여주며, 카카오의 AI 서비스 개발에 참고할 수 있음.",글로벌 AI 선도 기업의 서비스 전략 변화는 카카오의 AI 서비스 경쟁력 강화 및 신규 기능 개발에 대한 중요한 시사점을 제공함.,False,False
I033,"카카오뱅크, 소외계층 위한 '온기 나눔'",카카오뱅크 사회공헌,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,169.5,4,1,1,1,44,44,"금융 넘어 문화예술로 영토 넓힌다…카카오뱅크, 소외계층 위한 '온기 나눔'",thefairnews.co.kr,"카카오뱅크의 사회공헌 활동을 보여주며, 기업의 사회적 책임 이행 및 브랜드 이미지 제고에 기여함.",카카오뱅크의 사회공헌 활동은 카카오의 긍정적인 기업 이미지 구축 및 사회적 책임 이행 측면에서 참고할 가치가 있음.,False,False
I034,AI 기업 IPO 및 투자 동향,AI 기업,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,169.25,2,2,3,1,1970,1970,"스페이스X부터 오픈AI까지...인공지능 기업 IPO, 비트코인(BTC) 자금 이탈 초래",코인리더스,"오픈AI의 IPO 준비와 챗GPT 개편은 AI 시장의 성장 가능성과 경쟁 심화를 보여주며, 카카오의 AI 사업 전략 수립에 영향을 미칠 수 있음.",글로벌 AI 선도 기업의 IPO 동향은 AI 시장의 전반적인 투자 흐름과 경쟁 환경에 대한 중요한 정보를 제공함.,False,False
I035,"미국 정부, AI 기업 지분 보유 검토 (오픈AI와 논의)",미국 AI 기업 국가지분,SELF_DIRECT_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,168.5,1,1,1,1,1948,1948,"美 정부, AI기업 지분 보유 검토… 오픈AI와 논의",v.daum.net,"AI 산업에 대한 정부의 직접적인 개입 및 투자 가능성을 시사하며, 카카오의 AI 사업 관련 정책 및 투자 전략에 대한 간접적인 참고 자료가 될 수 있음.","AI 산업에 대한 정부의 직접 개입 및 투자 가능성을 보여주는 중요한 정책 동향으로, 카카오의 AI 전략 수립에 참고할 만함.",False,False
