검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수
카카오,"카카오 파업 2일 전... 정부 ""국민 불편 없도록 서비스 안정성 확보""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE92TEpGZTJ1SlEzU3RCSXk1RkxrTUdRbE83T0I4QlctZlB4NGo1YVdKR1hPendxR2lZOXEzeG1fb2tnOVI0c0JFT2x2eHNLSlE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 파업 앞두고 안정성 확보 방안 점검",https://news.google.com/rss/articles/CBMiakFVX3lxTE81TTBoRGxrcnZpbWExWVpTaDBqdVMxbW1LbU9WMm5sd3hsaUczWXlBWjNORDFDQUNSSDFTemtRZUlzS0ZqX0puTmx5UHFQR3ZNRU03UzZ1dXp0ZWw5Sm02Q0lkcmJ1Vmw1RkE?oc=5,서울파이낸스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,카카오 파업 예고에 정부도 대응 나서…카톡·카카오맵 안정 운영 점검,https://news.google.com/rss/articles/CBMiZEFVX3lxTE04RllfNFNMWUtpZUppWXpjS1c5M2J3ZFVKVzFqaUxkMUZYc05oZWd6a3VsdWhjWVRod0Z4M01IaHJyVmRkVHd3UTFhQmtTQ016YkFhTGxZYXZFZ21ITVBYQ2c0UHk?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"복지서비스 확인부터 신청까지, 카카오톡에서 한 번에",https://news.google.com/rss/articles/CBMiakFVX3lxTFA2enBxX3dNRUZwbDBHSjhYelFpZk91UUZaSUV0bDA2bTZ3X0loLTNVVWZibmVkVzNXR1A5UzV3aUNQRjJ2Z3dwQ0FYOXEyUE9PdnNNZGNXNG02T29wOF9hZFhaZEhvN1A4U3c?oc=5,대한민국 정책브리핑,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",https://news.google.com/rss/articles/CBMia0FVX3lxTFA3a0oxOURVWkV6NTkzMml5V3VjWVpWUmJ5cGlHQVpUWV9xRXZtRkw3ejc0MGlzSUc5YTZGSTEzTHU2bVVlb2hKVzNHNGRYNWROSUxuRXB2QkpiRHB3N1BiZmg4Yy13VUkzSzNr?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"국민 메신저 '카톡' 멈추나…과기부, 카카오 파업 앞두고 긴급 점검회의",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBibEl0eWd1Yjk0ZW5kYjI2dWJfRl9Cc3pId2ZRYS0xLUFTR0hkcEpKenp3TVJfQ3U0X2RDNk9heWxjeFcyMmtIc0lVTU1WZnpDZjBPajY4UE5IRFR4NXViMXdsR1E?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부-카카오, 노조 파업 대비 서비스 점검 논의",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9nZ19XOVNkaUIyblJiMkJkX2VEX0RfNlM5ODBkTzFIeXp0YW5taHlhdXlFbjJZZk51d0hyWFRjN3lWMFBqNEhMNjlpSTQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"""노조 파업해도 카톡 중단 없다""…정부-카카오, 장애 대응 협력체계 가동",https://news.google.com/rss/articles/CBMic0FVX3lxTE1RMDVGWlBnR0tjVGdVTTI4MkxhY18xZ0djaUpOQ1pSVjRNMkI0bERfVXBCaFhHQzNhY3E3MGNXdDhhcHdBWGFhOUlvaWFGX1RhcW5XZ29iV2pPVnpFUXJ1eV9iVV9Jb2hCNlYyME1INFV3cm8?oc=5,뉴스웍스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 노조 파업 관련 점검 회의 개최",https://news.google.com/rss/articles/CBMia0FVX3lxTFBKNDRIZkdkWkxfdjdyQ2JmS29iQXJIemdUMUdJQzF5bXF2SU5pN2VBcnR1ZkFqNkRGU3dmcnVXQjdZQ2x4MThlajZpYUxOck00QmhXeFUxWFVKSmg4bGsyb1c5MTJDZDgtc3N30gFuQVVfeXFMTnVoVUtxSWxVTk1VMVl5RzN0Wkx6cWU3R3NDLTZ1WVRSYjVCNjFfdFN6eTZ1bDU3dmdzd0JLSlFTSVR3NDVVODJKbm42dzZkRjNubjRTUU1jTWZidHFrMEJYWV83S2NGWUk1S2lxMHc?oc=5,NK경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년 디지털 금융 리더 ‘사각사각 서포터즈’ 1기 모집",https://news.google.com/rss/articles/CBMia0FVX3lxTE04M0ZzVlJyeXExOGs2eFgxM0dBWEtpdl9zQTZ3QnAxTjNUdzlJcVBfMVBkUDdwZUM3VEpva0ppUmwxdmt1aERQLWlsb0JHWUtDWUU1cW12VGx2a0lvbUYza2VxNDR5VjFRSE9j0gFvQVVfeXFMTzBYLW16c1NxdUpFXzZNeUUwX0tkenlCTkJ3cy1YV0dub1drWmtEVDdNUHFsLXhQcUtUMW5ZVVVMaENsTm5MblBZT2VZRDVCMF9PZGtKb25KalJETGRSOTZxaThKLURKZ1Q0V1NuMzJV?oc=5,한국보험신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 파업 D-2 '카톡 먹통' 될라…과기정통부, 긴급 점검 회의 - 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE04X0ttVGNPWDA1ZzB2T2xGaFc0bmxEbmw4QmxpUTQ0enVQcnViZUFZVFNhMXZydzd4WkxJRWc1V0E5aUFDX0VRRmxIYWpIaWVnNkgzY3psS1JjRXQzNS1BSWJUSFp0UVk0SjM3MdIBbEFVX3lxTE04X0ttVGNPWDA1ZzB2T2xGaFc0bmxEbmw4QmxpUTQ0enVQcnViZUFZVFNhMXZydzd4WkxJRWc1V0E5aUFDX0VRRmxIYWpIaWVnNkgzY3psS1JjRXQzNS1BSWJUSFp0UVk0SjM3MQ?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 부분파업 대비 서비스 안정성 사전점검",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1wbk9IQ0R6Rm5ZNmR6R0MtampDWFVNdWJhM0w4aGoyUU1naXhvTmxaTlprRVMzbU95aktyRDlNamZKdmU3TzhzU1h3a3Q0T3E0VDV0SnJXQUpNNldMdm9mVUFZMkM?oc=5,아시아경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 파업 대비 서비스 안정성 점검",https://news.google.com/rss/articles/CBMicEFVX3lxTE9FUUZCTTNhMTJkTDVheUhad2hQaWM1dUNmT1ZsSEloYWNkTXJGdVAzdEllX3Q1T3V1ejJXNUw2NXJVOFNLUWpadkctbnJKUFVpS1RUdV85cGZOT0NzajBtVmlRaE4xdzJ1MGptMFFyMHTSAXRBVV95cUxObzhXZnN0LS1vTzJNTXlxQmYyZHdPeEZoLTF3a0NES3N2SVFRSHN5eGVaa2VKUXc2TTI5N0Nld3lYODYzb3JieDFpQk9rUlA0V2RsTzExMHJKQzRMNlFnSjRZaXprblkxQXpIX3hFbERGSzVWaQ?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 501조 퇴직연금 시장 진입 채비…AI 연금서비스 검토",https://news.google.com/rss/articles/CBMiT0FVX3lxTE8tT1ZQQjhIUnJ6enctRHZ1bWpORHI0em1SdFFNS0I4YlE2amJ6dVhaRWxJOGN3ZWlYNFk3eXdMRWs4NWVPeERmaTBQb1N5LWc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[특징주] 카카오, 5%대 급락…1년 중 최저가",https://news.google.com/rss/articles/CBMiRkFVX3lxTE13OEl0UjJsb25LUUJsUjJ6R0JOSnpGSFdfbk14MDc1MWo1aklkWTNrZ0hfbzg5bmhfVmVveWh3LXhybmhDOUE?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"과기정통부, 카카오 파업 대비 '카톡' 연속성·안정성 확보한다",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBZVUo5dUJZLVRXakNSeGtvaHJZZS0zRjZ3d0JudDE3azNQbWxYRkRxMWRxcGcxQWNlSFROX3dfZVRFLVNkNjBvRkRaMmNjNE81WFNrUdIBVEFVX3lxTFBZVUo5dUJZLVRXakNSeGtvaHJZZS0zRjZ3d0JudDE3azNQbWxYRkRxMWRxcGcxQWNlSFROX3dfZVRFLVNkNjBvRkRaMmNjNE81WFNrUQ?oc=5,더팩트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, '카카오 파업' 대비 점검회의 개최",https://news.google.com/rss/articles/CBMiT0FVX3lxTE54TnVfaDJYMzd3RHBkVmV1N0tsWk5vem9lNDZFbmRHSm9wdHpXUGlSXzRPd1VEcDdRWmJuNHJyVHF4REk2YWd4bDQ0LWZPRzA?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"'파업 위기' 카카오, 과기정통부와 서비스 비상대응체계 점검",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jQ0NvQjk0THBhVE5vLXhWbDNnZzBxclB5Z0lycW02Vk1uYS1HTnB3MFRQOGFnOEo2Z3hXcEtPSUlMTmtXcHBkX0tMTDZ0RWVuU3ZrdzhqaGtibXhtcHZaUTd3bjc2NVJC0gFsQVVfeXFMUHl0RTMtTWRGV01aLVppRi01MGpSenZCZXlDWkg3YjN3TGtqMHFXdkw1akc0OVFfRklFcE5zZVBwNkxCNkJWTzRvdjJINVFpa2dVSU1keDU0SDVmY0lmaFBxRXNBSW04VTlhZnRW?oc=5,블로터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,과기정통부 “카카오 파업 대비 서비스 안정성 확보”,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9CaEVFRmJ6dV82UWkxaGJ6TVVwbmxmVGhMcXpVRGdHTGxwamhjLTRPMWdibDFJQlhqWFIwR281Q0haQV91OUhvN2RPQUZhbExWMk9mSg?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[기자의 눈] 카카오의 위기, 주가보다 무거운 이용자의 시선",https://news.google.com/rss/articles/CBMiWkFVX3lxTE16c3JmbTI5NEJwa3ZtNEhzdzBqVTRnbk5TZDAtcDdVQVNVVkVxbmFvcXh0MHluRVptOVZObWpEV3JzTExPRU1qb3hqVlNLTjUtY1hVMUVLY1kxd9IBWEFVX3lxTE5HbDJNVHYtUF9vNnNjOVlCNF9QTS1XaDBXY1BHUjlnMzVUNHdUVTV4a0phZndjd3A1bFRUMVNqTURlR2NtSzJPU1hqZjVPN2hoSUlnSEtMaTc?oc=5,아주경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"[특징주] 카카오, 5% 급락해 1년 중 최저가 - 조선비즈",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOTVh4NERIT1QxS3h5RFlBbFZVd25lLUJhb0NHRDVScVlOZ0g1TmpIc3BRS2tOdG1OdW9XRURXRl9iams4bGI3cW90SXQ1NmZrX1ZxLTQwWEg5ZjNqRTRNbE0xa0VvVE1zeVFZYVEwcnNUQmdGUE80eldBY2l4bUk1aUtVWU5OUElC0gGcAUFVX3lxTE5QejI4VUxDbzFLWjNFN001ZVIxZFRwS2R3LS1zUE96MnJPMzVObFhCSHFtdDB0UVl4Q3R0LUh4TjV5eFJ3T1NhU2pfNGs3NXlXa3JBZEFpVWNPd3pyekJyMFdNOXNaRVh3R0s0Z0J0cVlsNXlWZXp2aHBGX3owX1dLZkprUWJwejJscjVBb2NEdTVDWF92dEhvdno5OA?oc=5,Chosunbiz,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,
카카오,"카톡 멈춤 없게…정부, 카카오 파업 대비 점검",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5Cd0R1Q21PRlFJVmdIS2hYa0dhdjlZbEpfdnFYT04tQ3ZDNW9TWGdnMXRSVnJvWTJfNHM2MV9jRHBGeHBDNWlGOHZUdGpEV1FETVNqQUdaNU54MWl1cnhPTHNSeGtHZw?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 파업 2일 前…과기정통부, 서비스 연속∙안정성 확보 방안 점검",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9QQmFaUXV3eEdMWXNqeUY4d19YcXVybVhWWi1idXlkUWlsOUhWZEFudk44bmJrM21rekJZNDRTTE5rZkxkTC10R1JndHQyVWRBY01Gd2dvbHA2ZkF5LVJKeTVnSFhiTlk?oc=5,아이티비즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"대구 남구, 감염병 알리미 카카오톡 채널 운영",https://news.google.com/rss/articles/CBMiWEFVX3lxTE81eUs1b2diSUJ4RmpxUHFwZGZOZEoxVnduZzJkOWpWODlkSk5paWR3ODRKZGZfZ09PRzlrdURtbDFwZktpSTJ0eFlGakVjQUxJdGdFVnlGUDE?oc=5,경북신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"[명진규의 AI픽] 위기의 카카오, 불신의 고리를 끊어야 산다",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tU2R4QUZMVjFoN25rTXlSMWJLZTRVWlJ0bDFlRk15WHFSaklwT1p1bDhZMkpiX25YQmFHSF92QzhtR1E1T2I5dWJTY0Y2NDAtUF9IbDZSQzDSAVhBVV95cUxNLVNkeEFGTFYxaDdua015UjFiS2U0VVpSdGwxZUZNeVhxUmpJcE9adWw4WTJKYl9uWEJhR0hfdkM4bUdRNU9iOXViU2NGNjQwLVBfSGw2UkMw?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오뱅크, 문화 나눔 프로그램 '2026 모두의 국악' 행사 개최",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GNWR4cXlaeFhvMW5RSHhKcFdqNWFyandRYVNnU09OVmE1amczX3ZiUUlBdVhxcTVOS1QxbGJ6T0RJcnhxRl9XSmtQaWN1UUw3ZVRORjY0MHFleXBG?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오게임즈, 슈퍼캣 신작 `도깨비의세계` 인게임 이미지 최초 공개",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ZLU45d2s0dDlfYi1QQmFzUi13X2czaHl5U0k5VE83SnUtSzRFcTFfci1JdDctUkxPcXBOQnRDNkpWQVFaVlJKNHYyckx2QWxSS19tekw1TkVvWHFuX3BsbUdNX00?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",https://news.google.com/rss/articles/CBMiakFVX3lxTE43NnNxTWtKbXZWVkF1V19aS2xxTkM1U21DZTNmQnVYY2pKSlo1RnY4d25kelZ5R1hJZUh4RmlQd2c0S3lPa2JFUXBmb2NRSkRscEZxaU5JOVNqcjdXd1BNUHctRnFEUlRhTnc?oc=5,천지일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"노조 파업에 카톡 멈출까...정부, 서비스 안정성 점검",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5jV3hwV29RWFFDTEdxUFBmLVJ5enNCNlpMTlFYZnB5ZHFlWldyekdfOWtOelF4YmtNVWRuVWlOYkZSQXlOR2lIZG1HRVNEXzZuMjRibi1n?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"""카톡·카맵 문제 안 멈추게""…과기정통부, 카카오 노조 파업 대비 점검회의",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9LUWNYSUJkX2twckFxN2xHR1JlanZvOVJYbzFEOHlYcWVINElreDFHZUpIRkFteFN2ZkxGUU1GRmFrU0VEUEJycF9Ea0F2RFluV1VyQnRXVFVtbHREbG56NNIBeEFVX3lxTE1GWEt2RVFJX0t4SUpWX0hscGh2SU1zTi1pNjQ1U0dGdzBBX2ZMV3dDLVN2czdjN0dKeTBYX0ZiZW1kRWhMRjNXalRtZEhxQm8wdFRSQXFTYUhUOGF0WWJTRC1BMFBzMFphZWNSSDhfbWxDMG9FM3BCYg?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오 노조 파업 D-2…정부, 서비스 안정성 긴급 점검",https://news.google.com/rss/articles/CBMiTEFVX3lxTFB2QUFMQVRrVFJQczBpT3d5TUhSVWRyQWRqWTZNM0o1UU5WcE1yQTVrQjA2dlFtYWowaXcxRnFyY3BxNnUzVERJX1M2WlU?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 파업 대비 서비스 안정성 확보 나서",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9IamRpd0ZHR01aYUJfOXBEc29Jd0dVOHFjbU1iRzVxLWJveWRiaUQ0TXVmVVNUb2VJWnEycDAzV3FvdU12aC1lMzU5WHFkSDdQQjFtb2VoYXTSAVhBVV95cUxPSGpkaXdGR0dNWmFCXzlwRHNvSXdHVThxY21NYkc1cS1ib3lkYmlENE11ZlVTVG9lSVpxMnAwM1dxb3VNdmgtZTM1OVhxZEg3UEIxbW9laGF0?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"배민, 카카오톡 교환권 사용 브랜드 10곳으로 확대",https://news.google.com/rss/articles/CBMicEFVX3lxTE50cERBZUVQUy1UejBKVFJWTks5MXZ6cVlzNVprTFo0LW82LU5WcXVxaUZ3QkRIWk5Ec2hQcl94RkVsV3RHUklralMyd2NoRTFNUTQ3VVVDSUwwdmpqUDRjQ1RGN2ViS20tQ0lfVnZJOVU?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"과기정통부, 카카오 파업 예고에 '긴장'...비상대응체계 점검",https://news.google.com/rss/articles/CBMid0FVX3lxTE44N0ozNlVkMEctYzRjM3ZlZzB5RE1uMjFJV0d4OUNPT1V6cF9aU2l4UHpNdEh1Z1A5dFl5SjdRLXROVnFESVNFS09XQWtuVUdFV1BDTEktY0JGQUYzYS04Nmx3Qng1QWtGNjA3aTgwRE1lVE5PUWNj0gF3QVVfeXFMTjg3SjM2VWQwRy1jNGMzdmVnMHlETW4yMUlXR3g5Q09PVXpwX1pTaXhQek10SHVnUDl0WXlKN1EtdE5WcURJU0VLT1dBa25VR0VXUENMSS1jQkZBRjNhLTg2bHdCeDVBa0Y2MDdpODBETWVUTk9RY2M?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, 청년들과 디지털 금융 사각지대 해소 나서",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sYkVLS2hLS0otZHVJVndVWVhxZEtzWTdhbjdCcVBsNGppSktMTmx5QmpubE5DM1Y2LWt1NVBXUkVadlluaHBLa2JVRHM3dmgzWnFHTg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오, 52주 신저가…AI 성과 지연 우려에 5%대↓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFB0emY4ZVdYWHhNNW1rdDRZNXI4Smk1U1RJXzd0MVNyOUMyRWJod0toaDduYzgyODJOOVpHOTdjYS1id0RUNGpMUC10akUwNnF0U0HSAVNBVV95cUxPd2xDS0owbEFzSHYyX3JKYkVSTmNaYVFtUG1PQkI2TmQ1X05pSXlyMUQ0dFFTdE5QazQtTlBheGlleTJ3YV9kWUFEU1pmbktpTDY0Yw?oc=5,서울경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,"카카오페이, ‘사각사각 서포터즈’ 1기 모집",https://news.google.com/rss/articles/CBMia0FVX3lxTFA2VUt2cHdIaWo1SWtDUW1qb2l0WUlCelZiY0ZsckYwdi1qb0dPNFVTb0hNUTQybGRQRElGMXFsREMycXlXSzVjLTJfMWFRYU5xMDJQZm1PbHI3ejgwUktLNURjNGVuTDZrcVVF?oc=5,CNB뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
카카오,[기자수첩] 명분만으론 부족한 카카오의 첫 파업,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9MVnpITmZtcDNITl9jQ3lRRnBCejVZQUswN09rU1NUeU1PM3dscFk3N1pSbnR3Ym45UXhUWW5xaU5KZUt2TUhsbk5yWllJMWc?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,
