date,issue_id,issue_group,issue_family,category,priority,top_title,top_url,selected,issue_hash
2026.6.9,I002,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy,경쟁사_해외이슈,5,,,TRUE,국가 ai 인프라 aidc gpu 정책
2026.6.9,I003,global_incident:platform_regulation:naver:platform_content_moderation_obligation,comp_domestic_direct_risk,경쟁사_해외이슈,4,,,TRUE,global incident platform regulation naver platform content moderation obligation
2026.6.9,I004,global_incident:platform_regulation:platform_sector:platform_regulation,government_regulatory_enforcement,정부_국회,5,,,TRUE,global incident platform regulation platform sector platform regulation
2026.6.9,I005,"티빙·CU 개인정보 유출, 쿠팡 제재 수위 주목",개인정보 유출,정부_국회,1,,,TRUE,티빙 cu 개인정보 유출 쿠팡 제재 수위 주목
2026.6.9,I018,배민 1:1 맞춤 컨설팅 효과,플랫폼 사업자 성장 지원,경쟁사_해외이슈,3,,,TRUE,배민 1 1 맞춤 컨설팅 효과
2026.6.9,I030,"K-로봇, 피지컬 AI 시대 글로벌 격전지 부상",AI 기술,산업동향,2,,,TRUE,k 로봇 피지컬 ai 시대 글로벌 격전지 부상
2026.6.9,I036,"중국, 온라인 제품평가 규제 강화",플랫폼 규제_표시/광고,정부_국회,2,,,TRUE,중국 온라인 제품평가 규제 강화
2026.6.9,I041,스테이블코인 감독권 갈등에 막힌 '디지털 자산 기본법',디지털 자산/스테이블코인 규제,정부_국회,2,,,TRUE,스테이블코인 감독권 갈등에 막힌 디지털 자산 기본법
2026.6.9,I043,카카오 노조 임단협/파업 및 내부 갈등,노사갈등,자사_및_계열사_이슈,3,,,TRUE,카카오 노조 임단협 파업 및 내부 갈등
2026.6.9,I049,"카카오 준신위, AI 기본법 대응 워크숍 개최",AI 법제화,자사_및_계열사_이슈,2,,,TRUE,카카오 준신위 ai 기본법 대응 워크숍 개최
2026.6.9,I053,애큐온캐피탈 인수전 및 카카오뱅크 진출,인수합병,자사_및_계열사_이슈,2,,,TRUE,애큐온캐피탈 인수전 및 카카오뱅크 진출
2026.6.9,I074,오픈AI IPO 추진,오픈AI,경쟁사_해외이슈,2,,,TRUE,오픈ai ipo 추진
2026.6.9,I077,카카오 실적 대비 주가 부진,카카오톡_경영/실적,자사_및_계열사_이슈,1,,,TRUE,카카오 실적 대비 주가 부진
