id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
3035,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 역사상 최대 과징금 6247억 … SKT보다 4배 이상 많은 이유는?",쿠팡 역사상 최대 과징금 6247억 skt보다 4배 이상 많은 이유는,뉴데일리,뉴데일리,"Thu, 11 Jun 2026 05:48:42 GMT","쿠팡, 역사상 최대 과징금 6247억 … SKT보다 4배 이상 많은 이유는? 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE5GeDBpQ3NfTHcyWmZxOWZUbXFUZ21mNnRraVNtc3lzVVVNVjBSRnRDTU43QnBnSGpDU2ptdmxXZWpQNmRGT3VpQW9HaVBxU3VPZG5SckxMWV93ZmFtdWt6Wld3MWctZHFsX0tFbzRZLUFtNmdlQ2RldGlIRdIBgAFBVV95cUxQeWlzbFFlZkM5LVFNMHVTMkR6R0J3TzRrYnI0UVJiV0g5T1paS0lfVk5icmZmMTNXZGZ2dU90YzFWQ0twNTM5WU5NM3hOQkpwNFJmMnhLVm84M1pMbzc1WmpJc1BOQi1jZG5FNW9xUDZnN29VM0U0VnRXVmpSUGlTYw?oc=5,google_rss_쿠팡 when:2d,322.0,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"SKT,쿠팡",,,,,,,general,24.0,published_today,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,322.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 및 과징금 부과,"국내 주요 플랫폼 사업자로서 개인정보 보호 및 보안 강화 필요성을 인지하고, 경쟁사의 과징금 부과 사례를 통해 관련 규제 동향 및 사업 리스크를 파악해야 함.",2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 역대 최대 규모의 과징금 부과 사례는 카카오에게 직접적인 리스크는 아니지만, 유사한 플랫폼 사업자로서 보안 강화의 필요성을 일깨우고 관련 규제 동향을 파악하는 데 중요한 참고 자료가 됨.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출과 그에 따른 역대급 과징금 부과는 유사한 서비스 제공자로서 보안 관리의 중요성을 강조하며, 향후 개인정보보호 관련 규제 강화 및 시장 내 경쟁 환경에 영향을 줄 수 있음.",쿠팡 개인정보 유출 및 과징금 부과,개인정보 유출 및 제재,,
2924,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 경기권 스타트업 AX 지원 나서…AI·클라우드 혁신 전략 공유",kt 경기권 스타트업 ax 지원 나서 ai 클라우드 혁신 전략 공유,인더뉴스,인더뉴스,"Thu, 11 Jun 2026 02:16:40 GMT","KT, 경기권 스타트업 AX 지원 나서…AI·클라우드 혁신 전략 공유 인더뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1fTEVhRFdjckEwdEpzS3JtckZ5RHMzR3RVMVB4Y0JGR1BkNXVGbHg4UlJvaGdCeXllZXRtMVZmTnpLZUItdTFWUVk3d2Y0aHJwTm03ZThIVHFDckNJdTIzV2hYYTQ?oc=5,google_rss_KT when:2d,322.0,18.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,322.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전환 지원 및 클라우드 전략,KT 금융 AX/AI 인프라 전략,KT가 경기권 스타트업의 AI 전환(AX)을 지원하며 AI·클라우드 활용 전략을 공유하는 것은 카카오의 B2B AI 서비스 및 클라우드 사업 전략에 대한 경쟁 환경을 이해하는 데 중요함. 파트너십을 통한 생태계 확장 전략을 참고할 수 있음.,2,2,4,,,"KT의 스타트업 AI 전환 지원은 국내 B2B AI 및 클라우드 시장의 경쟁 환경 변화를 보여주며, 카카오의 관련 사업 전략 수립에 참고할 만한 가치가 있음.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"KT의 스타트업 지원 프로그램은 국내 IT 생태계 내에서 AI 및 클라우드 기술 도입 확산을 촉진하며, 이는 카카오의 관련 사업에도 영향을 미칠 수 있음. 경쟁사의 생태계 확장 전략을 파악하는 것이 중요함.",KT 금융 AX/AI 인프라 전략,AI 전환 지원 및 클라우드 전략,,
2918,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, AI·클라우드 혁신 전략 공유…경기 스타트업에 AX 방안 제시",kt ai 클라우드 혁신 전략 공유 경기 스타트업에 ax 방안 제시,뉴스퀘스트,뉴스퀘스트,"Thu, 11 Jun 2026 00:55:58 GMT","KT, AI·클라우드 혁신 전략 공유…경기 스타트업에 AX 방안 제시 뉴스퀘스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1iaXJ2cmgtOFNodU55bjk1aUtkUDB3T2RJTnNwdi1DS3E2Vk5kVnU2bXIwUVc4R1RoV1Bub18tNDRicHczTUFBZFdSMXlmd1ZvOVloVW1nVm45N3lfNWtSY1VxUWw4VFNJMGdOMWZkUFRaU0HSAXNBVV95cUxNYmlydnJoLThTaHVOeW45NWlLZFAwd09kSU5zcHYtQ0txNlZOZFZ1Nm1yMFFXOEdUaFdQbm9fLTQ0YnB3M01BQWRXUjF5ZndWbzlZaFVtZ1ZuOTd5XzVrUmNVcVFsOFRTSTBnTjFmZFBUWlNB?oc=5,google_rss_KT when:2d,322.0,18.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,322.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전환 지원 및 클라우드 전략,KT 금융 AX/AI 인프라 전략,KT가 AI·클라우드 혁신 전략을 공유하며 경기 스타트업에 AX 방안을 제시하는 것은 카카오의 B2B AI 서비스 및 클라우드 사업 전략에 대한 경쟁 환경을 이해하는 데 중요함. 파트너십을 통한 생태계 확장 전략을 참고할 수 있음.,2,2,4,,,"KT의 스타트업 AI 전환 지원은 국내 B2B AI 및 클라우드 시장의 경쟁 환경 변화를 보여주며, 카카오의 관련 사업 전략 수립에 참고할 만한 가치가 있음.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"KT의 스타트업 지원 프로그램은 국내 IT 생태계 내에서 AI 및 클라우드 기술 도입 확산을 촉진하며, 이는 카카오의 관련 사업에도 영향을 미칠 수 있음. 경쟁사의 생태계 확장 전략을 파악하는 것이 중요함.",KT 금융 AX/AI 인프라 전략,AI 전환 지원 및 클라우드 전략,,
2888,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 경기 스타트업 대상 AX 전략 공유…AI·클라우드 전환 지원 나서",kt 경기 스타트업 대상 ax 전략 공유 ai 클라우드 전환 지원 나서,이로운넷,이로운넷,"Thu, 11 Jun 2026 00:35:30 GMT","KT, 경기 스타트업 대상 AX 전략 공유…AI·클라우드 전환 지원 나서 이로운넷",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBOekhxTWhUYjlxMWpzd28yZ2RuVlZwWDR2b3ZSeU1GZVJWTVRlMFUwWm9jdW5jTkdBcmVSY1dkTEozZmxPbTNUd2VxcG9jX1IwdFNtSmpBRE52d0N3ZWhkMTAwcmhudw?oc=5,google_rss_KT when:2d,322.0,18.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,322.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 전환 지원 및 클라우드 전략,KT 금융 AX/AI 인프라 전략,KT가 경기 스타트업 대상 AX 전략 공유 및 AI·클라우드 전환 지원에 나서는 것은 카카오의 B2B AI 서비스 및 클라우드 사업 전략에 대한 경쟁 환경을 이해하는 데 중요함. 파트너십을 통한 생태계 확장 전략을 참고할 수 있음.,2,2,4,,,"KT의 스타트업 AI 전환 지원은 국내 B2B AI 및 클라우드 시장의 경쟁 환경 변화를 보여주며, 카카오의 관련 사업 전략 수립에 참고할 만한 가치가 있음.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"KT의 스타트업 지원 프로그램은 국내 IT 생태계 내에서 AI 및 클라우드 기술 도입 확산을 촉진하며, 이는 카카오의 관련 사업에도 영향을 미칠 수 있음. 경쟁사의 생태계 확장 전략을 파악하는 것이 중요함.",KT 금융 AX/AI 인프라 전략,AI 전환 지원 및 클라우드 전략,,
2653,경쟁사/해외이슈,경쟁사_해외이슈,네이버,'3367만건 유출' 쿠팡 제재 임박…역대급 과징금?,3367만건 유출 쿠팡 제재 임박 역대급 과징금,SBSBiz,SBSBiz,"Wed, 10 Jun 2026 08:46:00 GMT",'3367만건 유출' 쿠팡 제재 임박…역대급 과징금? SBSBiz,https://news.google.com/rss/articles/CBMiWEFVX3lxTE94dm1kRGViWkdlaVhBLWUwdVdBeFFjQkFYeGMtNDdpYlFGY1BXamlfVWhWQ25RNnM1UU9kLWpDQ3N1czhPdnZUVWpISElBeEh4QkhjVVhIMWjSAVhBVV95cUxNZXYwUWFsNXBublU3Tnpwb1FyTXpqaG9ZU1R4THVtMVJYeGN0NjdzSFZrazV3NlJzWHhzRFowVkYyYXRRWDQwYTFVSHg0TURNSkdqdHNzelBs?oc=5,google_rss_네이버 과징금 when:2d,320.5,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,320.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출 및 제재,쿠팡 개인정보 유출 및 과징금 부과,"국내 주요 플랫폼 사업자로서 개인정보 보호 및 보안 강화 필요성을 인지하고, 경쟁사의 과징금 부과 사례를 통해 관련 규제 동향 및 사업 리스크를 파악해야 함.",2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 역대 최대 규모의 과징금 부과 사례는 카카오에게 직접적인 리스크는 아니지만, 유사한 플랫폼 사업자로서 보안 강화의 필요성을 일깨우고 관련 규제 동향을 파악하는 데 중요한 참고 자료가 됨.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡의 대규모 개인정보 유출과 그에 따른 역대급 과징금 부과는 유사한 서비스 제공자로서 보안 관리의 중요성을 강조하며, 향후 개인정보보호 관련 규제 강화 및 시장 내 경쟁 환경에 영향을 줄 수 있음.",쿠팡 개인정보 유출 및 과징금 부과,개인정보 유출 및 제재,,
2697,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방 AX 세미나서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안 공개",네이버클라우드 국방 ax 세미나서 옴니모달 fde 기반 실전형 국방 ai 구현 방안 공개,전자신문,전자신문,"Thu, 11 Jun 2026 01:12:18 GMT","네이버클라우드, 국방 AX 세미나서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안 공개 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5Pa2YySThIZWtZSnhHbmVIdVZxQWlRNXZiMnU3ekg1LUlVMTRnOFdqeXhHTkVpUVhVZmRRZUxSbk9BV3E1ckxhM0pTdjcxQQ?oc=5,google_rss_네이버 site:etnews.com when:2d,320.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,320.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 플랫폼 및 국방 AI 전략,네이버클라우드의 국방 AI 사업 전략,네이버클라우드가 국방 AI 세미나에서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안을 공개한 것은 카카오의 AI 기술 개발 및 사업 확장 전략에 대한 경쟁 구도를 파악하는 데 중요함. 특히 군사 분야에서의 AI 활용은 새로운 시장 기회를 제시할 수 있음.,2,2,4,,,"네이버클라우드의 국방 AI 사업 전략 발표는 AI 기술의 적용 범위를 넓히는 중요한 사례이며, 카카오의 AI 사업 확장 전략 수립에 참고할 만한 가치가 있음.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버클라우드의 국방 AI 사업 진출은 국내 AI 시장의 경쟁이 더욱 심화되고 있음을 보여줌. 카카오는 자체 AI 기술의 경쟁력을 강화하고, 국방 분야 등 특수 시장에서의 사업 기회를 모색하는 방안을 검토해야 함.",네이버클라우드의 국방 AI 사업 전략,AI 플랫폼 및 국방 AI 전략,,
2892,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 스타트업·광고·재난망까지 AX 확장…AI·5G SA로 성장판 넓혀",kt 스타트업 광고 재난망까지 ax 확장 ai 5g sa로 성장판 넓혀,비즈트리뷴,비즈트리뷴,"Thu, 11 Jun 2026 04:48:58 GMT","KT, 스타트업·광고·재난망까지 AX 확장…AI·5G SA로 성장판 넓혀 비즈트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTFAtNGk3MHVjbTZfWFlhaWJDTjQzeWh1NzBqNDI2aEVjS1M5Zy0ySHF3TTRzZUFiVGJLRnh5VE9zR3U4OWVjcVdiRTB4Tm81SkJGQUtyMWFsV3JRRDN3M05TcTFlcXFmdHdmVkxnMVM0Tkw?oc=5,google_rss_KT when:2d,320.0,14.0,"ai_infrastructure_security,search_ads",ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,320.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 및 5G 기반 사업 확장,KT 금융 AX/AI 인프라 전략,"KT가 스타트업, 광고, 재난망까지 AX(AI 전환)를 확장하며 AI·5G SA(5G Standalone)로 성장판을 넓히는 것은 카카오의 AI 및 통신 인프라 기반 사업 전략에 대한 경쟁 환경을 파악하는 데 중요함.",2,2,4,,,"KT의 AI 전환 및 5G 기반 사업 확장은 국내 통신 및 IT 시장의 경쟁 환경 변화를 보여주며, 카카오의 관련 사업 전략 수립에 참고할 만한 가치가 있음.",gemini,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,KT의 사업 영역 확장은 AI 및 5G 기술을 활용한 서비스 개발 및 시장 선점에 대한 경쟁이 심화되고 있음을 보여줌. 카카오는 자사의 AI 및 통신 관련 경쟁력을 점검하고 새로운 사업 기회를 모색해야 함.,KT 금융 AX/AI 인프라 전략,AI 및 5G 기반 사업 확장,,
2710,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방 AX 세미나 개최…실전형 AI 전력화 방안 제시",네이버클라우드 국방 ax 세미나 개최 실전형 ai 전력화 방안 제시,이데일리,이데일리,"Thu, 11 Jun 2026 01:02:59 GMT","네이버클라우드, 국방 AX 세미나 개최…실전형 AI 전력화 방안 제시 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxPODlUYzd6Yk5HOThWUDVTTUpIVHNUY292X2FxY1VTNzZMZFNvNmJrdEZsRkQtRVE5UnZONy1LVnpScENTZ0YzMi1zYk82NVdwbGtPb3g2M1o1ZlVBcXpSN3lrRXliQlV1NmpiS3hFSnJENWQ2MlF4d25WTWdfVnJxeA?oc=5,google_rss_네이버 site:edaily.co.kr when:2d,319.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,319.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 플랫폼 및 국방 AI 전략,네이버클라우드의 국방 AI 사업 전략,네이버클라우드가 국방 AX 세미나를 개최하여 실전형 AI 전력화 방안을 제시한 것은 카카오의 AI 기술 개발 및 사업 확장 전략에 대한 경쟁 구도를 파악하는 데 중요함. 특히 군사 분야에서의 AI 활용은 새로운 시장 기회를 제시할 수 있음.,2,2,4,,,"네이버클라우드의 국방 AI 사업 전략 발표는 AI 기술의 적용 범위를 넓히는 중요한 사례이며, 카카오의 AI 사업 확장 전략 수립에 참고할 만한 가치가 있음.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버클라우드의 국방 AI 사업 진출은 국내 AI 시장의 경쟁이 더욱 심화되고 있음을 보여줌. 카카오는 자체 AI 기술의 경쟁력을 강화하고, 국방 분야 등 특수 시장에서의 사업 기회를 모색하는 방안을 검토해야 함.",네이버클라우드의 국방 AI 사업 전략,AI 플랫폼 및 국방 AI 전략,,
2554,경쟁사/해외이슈,경쟁사_해외이슈,네이버,오픈AI 샘 올트먼 내주 방한…삼성·네이버 등과 회동,오픈ai 샘 올트먼 내주 방한 삼성 네이버 등과 회동,경향신문,경향신문,"Thu, 11 Jun 2026 02:34:00 GMT",오픈AI 샘 올트먼 내주 방한…삼성·네이버 등과 회동 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5uUEt6c2FYS1JpVXItU2drbnlNZnBqdGpqWFdreV9RLXVmeUxUdnFwOExZV0FNSU1kMEstazVoY2tQc2JkTFFjV3BTekFqd1NFdzdlekxEWDF6d9IBX0FVX3lxTE13c3NnUm9PZVM1WHQtYVpCWVRXeU9fWEpHdFB2RVZGUTdGMnFndGxXZ0k2VGJuSU5yNFYwckNLLXdvOW1LZ2NoUGNyVG5jRVQtZ1NwZFVpcDhvckVyaThJ?oc=5,google_rss_네이버 when:2d,317.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:naver:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,317.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:naver:openai_security_access:general,global_incident:ai_security_policy:naver:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 사업 협력 및 경쟁,샘 올트먼 오픈AI CEO 방한 및 국내 주요 IT 기업과의 회동,"샘 올트먼 오픈AI CEO의 방한은 국내 AI 시장 판도에 큰 영향을 미칠 수 있으며, 카카오가 AI 기술 개발 및 사업 전략을 수립하는 데 중요한 참고 자료가 됨. 특히 삼성, 네이버 등과의 연쇄 회동은 협력 및 경쟁 구도를 파악하는 데 필수적임.",1,1,5,,,"오픈AI CEO의 방한은 국내 AI 생태계에 미칠 영향이 크며, 카카오의 AI 전략 수립에 직접적인 참고가 될 수 있어 최우선 순위로 분류함. / v23_category_reassign:v26_2_self_without_direct_kakao_entity",gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,오픈AI CEO와의 만남은 국내 AI 생태계 내에서의 파트너십 구축 또는 경쟁 심화 가능성을 시사함. 카카오는 이를 통해 자사 AI 기술의 경쟁력을 점검하고 미래 전략 방향을 설정하는 데 참고해야 함.,샘 올트먼 오픈AI CEO 방한 및 국내 주요 IT 기업과의 회동,AI 사업 협력 및 경쟁,,
3705,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈 AI 올트먼 8개월 만에 방한, 삼성·네이버·카카오 경영진과 회동",오픈 ai 올트먼 8개월 만에 방한 삼성 네이버 카카오 경영진과 회동,뉴데일리,뉴데일리,"Thu, 11 Jun 2026 01:00:09 GMT","오픈 AI 올트먼 8개월 만에 방한, 삼성·네이버·카카오 경영진과 회동 뉴데일리",https://news.google.com/rss/articles/CBMie0FVX3lxTE1qbkNzakdRVTZlanRUaVEzYnhkb2dYVGxrZTlkY3NWOW1KdTVMcVY0dlBzY3hkOWFnbXMxNi11cGM1WDhTV0ZVT2JUX09IN0JMQUxtNEwtb3hCY05fam9yZ3owV0hSbGpsTWhwN0ZPQjU0aWhlVkFWU2hNONIBgAFBVV95cUxPd0hpTkxYWFNXYWIzVWd2V0h3MzNUUlNHdDZNTHhCbkFNZTQ0Njdvck1pQnNfN1FueVlnU0VGU0dCNDRSLUYtQVB2UUJ3Qk1nTjdlWkVJNnplWHVPWmlSdW5CODJIMHBSbmVIbkhKYVBsbTQybjFsa3l3aG1yM2NoMg?oc=5,google_rss_오픈AI AI when:2d,317.0,16.0,ai_infrastructure_security,ai_infrastructure_security,"네이버,카카오",,,,,,,general,24.0,published_today,business_change,event:네이버+카카오:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,317.0,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,AI 사업 협력 및 경쟁,샘 올트먼 오픈AI CEO 방한 및 국내 주요 IT 기업과의 회동,"샘 올트먼 오픈AI CEO의 방한은 국내 AI 시장 판도에 큰 영향을 미칠 수 있으며, 카카오가 AI 기술 개발 및 사업 전략을 수립하는 데 중요한 참고 자료가 됨. 특히 삼성, 네이버 등과의 연쇄 회동은 협력 및 경쟁 구도를 파악하는 데 필수적임.",1,1,5,,,"오픈AI CEO의 방한은 국내 AI 생태계에 미칠 영향이 크며, 카카오의 AI 전략 수립에 직접적인 참고가 될 수 있어 최우선 순위로 분류함.",gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,오픈AI CEO와의 만남은 국내 AI 생태계 내에서의 파트너십 구축 또는 경쟁 심화 가능성을 시사함. 카카오는 이를 통해 자사 AI 기술의 경쟁력을 점검하고 미래 전략 방향을 설정하는 데 참고해야 함.,샘 올트먼 오픈AI CEO 방한 및 국내 주요 IT 기업과의 회동,AI 사업 협력 및 경쟁,,
2565,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방 AX 세미나서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안 공개",네이버클라우드 국방 ax 세미나서 옴니모달 fde 기반 실전형 국방 ai 구현 방안 공개,인공지능신문,인공지능신문,"Thu, 11 Jun 2026 00:57:22 GMT","네이버클라우드, 국방 AX 세미나서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안 공개 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1ZRm5wVlNpRzJuTG5KY3hiMXgzLV9sQkNBZXRDLTlOdkc3SWE4UWlsLU5zbDhVNWdhT2FVbjdiVTVtNnNUeFNsQ1NCaG5UVVVaQVVYWWt4UWtNd3RYY3pqcnl4RFBSajQ?oc=5,google_rss_네이버 when:2d,314.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,314.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 플랫폼 및 국방 AI 전략,네이버클라우드의 국방 AI 사업 전략,네이버클라우드가 국방 AX 세미나에서 옴니모달·FDE 기반 실전형 국방 AI 구현 방안을 공개한 것은 카카오의 AI 기술 개발 및 사업 확장 전략에 대한 경쟁 구도를 파악하는 데 중요함. 특히 군사 분야에서의 AI 활용은 새로운 시장 기회를 제시할 수 있음.,2,2,4,,,"네이버클라우드의 국방 AI 사업 전략 발표는 AI 기술의 적용 범위를 넓히는 중요한 사례이며, 카카오의 AI 사업 확장 전략 수립에 참고할 만한 가치가 있음.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버클라우드의 국방 AI 사업 진출은 국내 AI 시장의 경쟁이 더욱 심화되고 있음을 보여줌. 카카오는 자체 AI 기술의 경쟁력을 강화하고, 국방 분야 등 특수 시장에서의 사업 기회를 모색하는 방안을 검토해야 함.",네이버클라우드의 국방 AI 사업 전략,AI 플랫폼 및 국방 AI 전략,,
