id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
2278,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"쿠팡 과징금 6247억, 개인정보유출 '역대 최대'",쿠팡 과징금 6247억 개인정보유출 역대 최대,네이트,네이트,"Thu, 11 Jun 2026 19:33:00 GMT","쿠팡 과징금 6247억, 개인정보유출 '역대 최대' 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE15X1JNZjhXR3VSTTVBTWhuVm9CRExSaHBFMWRHak9QVWFfaUdzR216NkcySUphN3ltOXFDYWszUGVRSzdtbnNtRFF5aGVTUHB6cEVZ?oc=5,google_rss_네이버 과징금 when:2d,329.0,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,329.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,개인정보 유출,쿠팡 개인정보 유출 과징금,카카오의 개인정보 관리 및 보안에 대한 감독 강화 가능성을 시사.,2,1,1,,,"쿠팡의 개인정보 유출로 인한 대규모 과징금 부과 소식으로, 카카오의 유사 사고 발생 시 제재 강도를 예측하는 데 참고.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 과징금 규모는 플랫폼 사업자의 개인정보 유출에 대한 정부의 강력한 제재 의지를 보여주며, 향후 카카오의 개인정보 보호 시스템 점검 및 강화의 필요성을 부각.",쿠팡 개인정보 유출 과징금,개인정보 유출,,
175,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,오픈AI 샘 올트먼 방한…15일 카카오·네이버 방문,오픈ai 샘 올트먼 방한 15일 카카오 네이버 방문,KBS 뉴스,KBS 뉴스,"Thu, 11 Jun 2026 02:38:00 GMT",오픈AI 샘 올트먼 방한…15일 카카오·네이버 방문 KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyZFQ4aUVGMkE5OVhmV3c0TnY1S1pNWG5POVduRlVtSzN5Z0x5TkRsQXdEbm5wVHh4NFY0ME00QUZLRk9WSHVFd1dRZFJELVpOQmhMRGFWclVnOUk?oc=5,google_rss_카카오 AI when:2d,328.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,328.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
2433,경쟁사/해외이슈,경쟁사_해외이슈,SKT,[쿠팡 과징금] 역대 최대 SKT 넘은 쿠팡 과징금…'기본 보안 부실'이 키웠다,쿠팡 과징금 역대 최대 skt 넘은 쿠팡 과징금 기본 보안 부실 이 키웠다,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 03:30:36 GMT",[쿠팡 과징금] 역대 최대 SKT 넘은 쿠팡 과징금…'기본 보안 부실'이 키웠다 v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTFA4bEZCSWN6dmlOSVBzekt6SW9sQTBVNHJkVFNKaEtuVjZEQmpvdUJWZ0xubTJWVXBYYndYNHdaakhqd2Frd2ZzUjBkWFRvTE03VnhXUA?oc=5,google_rss_SKT when:2d,327.5,50.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,쿠팡",,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,327.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,self_privacy_security,,
2364,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[속보]개인정보위, 쿠팡에 과징금 6247억원…""3750만명 개인정보 유출"" - 머니투데이",개인정보위 쿠팡에 과징금 6247억원 3750만명 개인정보 유출,머니투데이,머니투데이,"Thu, 11 Jun 2026 02:00:00 GMT","[속보]개인정보위, 쿠팡에 과징금 6247억원…""3750만명 개인정보 유출"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE9aY1hpR2s3VlJxTlE4YU5XZ3NCTHhSX1pVNkRERDRhMURYVGlIakd5aFVCY2ZEQkVZUTR4NlcxWFFubFE4QnpMZTNRR0FZSGRiLVVpaF9pZXJqdm9Qb1pRMXNYRWZuZFVPc04tM9IBckFVX3lxTE91dGdFZEgxRnhpYnhqQmpnMkFvcFB4N1p4eDQ0WlRKQzRDUlZvY1dMWGNvZEpTMFFDZk1WOE93OU1vTkRLbXFoYWRrUi0wbTJ2T2NpbVViNnkwZTFFTktqNHNYN1pFeFNEa05LU280ZHlWUQ?oc=5,google_rss_네이버 site:mt.co.kr when:2d,326.75,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,326.75,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
2302,경쟁사/해외이슈,경쟁사_해외이슈,네이버,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,오픈ai 샘 올트먼 다음주 방한 삼성 카카오 네이버 만난다,연합뉴스TV,연합뉴스TV,"Thu, 11 Jun 2026 20:56:25 GMT",오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1SdkRSRmpnTmVGWWFYOFYtY1dxeERxNjFZZ1Z6V0ZYR2NFa0gyVHhTam45aFRESnEwY2xWZGxZS2hMX1ZVRjlyaEp5UVhXTjBZN0FBZ29kYU9KTWYtNGhuME9lekk0TUk?oc=5,google_rss_네이버 개인정보 when:2d,326.5,18.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,326.5,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
181,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,샘 올트먼 오픈AI CEO 방한…삼성전자·카카오·네이버 만난다 - 조선비즈,샘 올트먼 오픈ai ceo 방한 삼성전자 카카오 네이버 만난다,Chosunbiz,Chosunbiz,"Thu, 11 Jun 2026 03:26:00 GMT",샘 올트먼 오픈AI CEO 방한…삼성전자·카카오·네이버 만난다 - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNazI3UGc2Z2tZMy1nMW93aXdBR2hjQXJuZkxfVmIzN2E1WGRzMU91a1p3TkVKUllZSWZOTHlXUDMwMFhPNnRPYW1zei1WYjRjOW5IMXdxVzhuUGRvbXVUd0xCck5FVVRfR3ZwWjRJT2tiZl80bFVQdVk4MDdvSk8zTmJ30gGWAUFVX3lxTE52SmozMWNKcnNFV2NULUNlb3c2SWZDYlVfOTkwV1cxZWlPdnJhZ3VwZ0liUjZ5LWVNa29DMllhSVhfb0VLT2hxVWlhMjlJVUxxV2JzX0U4eEtySW5pTzlDS1BmbG9FQnplcVE0Z3dkMTVKWDRPWnNzSHdjN3dFMWtNZHUxMGVvcUVBRDgzMzNySWZUcUVGdw?oc=5,google_rss_카카오 AI when:2d,326.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,326.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
184,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,샘 올트먼 오픈AI CEO 14일 방한...삼성·네이버·카카오 회동,샘 올트먼 오픈ai ceo 14일 방한 삼성 네이버 카카오 회동,YTN 사이언스,YTN 사이언스,"Thu, 11 Jun 2026 00:00:00 GMT",샘 올트먼 오픈AI CEO 14일 방한...삼성·네이버·카카오 회동 YTN 사이언스,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZGhHeWwzWEk2UUZCOXdpRFhZdGt4a1dqdWxIMnZWcWlIVkNwejBrUUQtRF9QSmplVjRvSFJ1YnhCSm9Mb1JRM09PZm8tQUo1UDN3VGI1ZWduVWdHQnFQRzM0ZHM0RWJybENaYTlENFp1Y3ZaZF9FaXlzenZ6TV9ITmRSbUh5LW1YUk03Nw?oc=5,google_rss_카카오 AI when:2d,326.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,326.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
2334,경쟁사/해외이슈,경쟁사_해외이슈,네이버,'소버린 AI 기반 국방 AX 발전 전략 세미나'에서 발표하는 네이버클라우드 유경범 상무,소버린 ai 기반 국방 ax 발전 전략 세미나 에서 발표하는 네이버클라우드 유경범 상무,전자신문,전자신문,"Thu, 11 Jun 2026 10:26:48 GMT",'소버린 AI 기반 국방 AX 발전 전략 세미나'에서 발표하는 네이버클라우드 유경범 상무 전자신문,https://news.google.com/rss/articles/CBMipAdBVV95cUxPYjRrcEVxVG82aGxCbFdVdVRfUjNJaTJCeS1EdkpGNEg0YlRIakY1OHBCMWdZeEpMQldpcWQxZWJsZVB5NjR0Q0xVMnh5dS1QVUk2bjEzd2plbHlHUVlhSzRIdG1jZEtzVWZ2dGJWV3Y3S2FNc0RRZGlBNG8xOU9yX2RKRTRCUjhhcjdndkF2WFBCMWROOFB3ZlN5LTBrTFp1ZURodDZPSE43Y3NnRnFlTWwwWWFONDMwSVZ3Q2VxTEU0VmItb2JRQVlCbUw3MmNleEp1RjdYRmtSZFRoN2lwd19xRmlNMGQyLWRMeUItejN5TTljMDN2dG01dGZ1aXNYVGRaMWdiMXgwVFo0a3JpOGVJLWtDVmpHMWpBTFltLUhvNEhVQmJZQ0hVUDFScG1FaTNCRmtkQUNOQ1VjUnN4OXdjNzNZQ0IwVHVJMXIzREVfUXVmdFVYazhPX2VtMjhWMzZkWDhaMEhXanB0aFRpZ0hVR0FvbDhkcjBfVXZtN0lwOTNEdXVZQnQxbGZmQVpsc3VybEtIcEdHT09XOVR2VUExOFFiUHh2eXZwTExOR0dUNE41TzZyNXZiMGlFOTRJUUY4dXhJZ0ZBVlFCRHA1dkxZRk5mYWNJWlh5VkVrMjd6YVJSVEwzZUQtQ0t3M2tHb21oLUpuNE1Qa1lVVERLMWthRkxsS2NWMlpYOTVaZWdFWjNyS0tjQ3IwTkN3b19ocTR0RXdNVkVQQWlMeFd5ZXo4ckxQODgxdERKbVdjWDNWb0ZNNVFuUVhMM3RFZFE1MmRFd2E2RHJ4TEFHZUYtZzN2ZmwxX1l2cGI5SlNTS2ppQWtmMTU4YWhvZFQyRXJrOFlmUndLcnc2dl9yUVVaOVRydXhta0g4OHFGYWpsek9mblJRSm04Z1BRbHdhMXVrUm9XOS1ETkk3TFY1SGIyUEtQU0pvcU83V1N6N25id2hYQ3p4NEYxeVFoemhiTjdaWnJYS284a3JJZXBTUF9idXQxYzZMb0VqS0tMZVU0eWszd1B6U3lBYnB2bXMzWVB2dWZ5aHZNU3poVWVULVgzZE1HRnl3T2oxcjJCXzVmSjNESUFYWFlySmV2djVTUzdqQVRzWmV4c0tUWktaTkhfdWRVZGl1bUd0bEVrZ0hQclVOYk9DdE9FOFVWSmFTNjJTYXMwR1A2cnRnN2hIMUpwQWRnU243a0lwemFtUkJGWC04bkRsSXNZa3pRNWpXbW9HWG5Rcw?oc=5,google_rss_네이버 site:etnews.com when:2d,326.0,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+policy_legislation,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,326.0,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:소버린 ai 기반 국방 ax 발전 전략 세미나 에서 발표하는 네이버클라우드 유경범 상무,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:소버린 ai 기반 국방 ax 발전 전략 세미나 에서 발표하는 네이버클라우드 유경범 상무,comp_domestic_ai_platform,,
2273,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"타기업 대비 수배 과징금 받은 쿠팡, 제재 적정성 논란 '확산'...통상마찰 우려도",타기업 대비 수배 과징금 받은 쿠팡 제재 적정성 논란 확산 통상마찰 우려도,테크M,테크M,"Fri, 12 Jun 2026 00:52:40 GMT","타기업 대비 수배 과징금 받은 쿠팡, 제재 적정성 논란 '확산'...통상마찰 우려도 테크M",https://news.google.com/rss/articles/CBMiZkFVX3lxTFAyU0N5RExIeXNmRk1IMTNlR2dneUdseVBLZXg1RUZjcTljeFQtUFhaRll1Mnd4MHN1NGJLdmhoOVY3dTFpeDE3VTExQjlxMGZyZGJnX2RzT21RT3FzVTNaM0Z4aERsQdIBakFVX3lxTFAwZm5kU29UNlVFNGtHZElJN2JlbDZIUTd6MUcwSVdIRUdKaFpId2Jway1fS0d1dElzQUlneGNQOGxRamxIdklLdzVDYUNDYy1GU3dFZ0FtbkVpSktIaDVIMnFCUmY0ZHd0SEE?oc=5,google_rss_네이버 과징금 when:2d,325.0,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,coupang_competitor_enforcement_or_risk,Y,naver,325.0,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
198,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"샘 올트먼 오픈AI CEO 방한,한국 AI 판 흔든다…삼성·네이버·카카오와 연쇄회동",샘 올트먼 오픈ai ceo 방한 한국 ai 판 흔든다 삼성 네이버 카카오와 연쇄회동,seouleconews.com,seouleconews.com,"Thu, 11 Jun 2026 02:12:11 GMT","샘 올트먼 오픈AI CEO 방한,한국 AI 판 흔든다…삼성·네이버·카카오와 연쇄회동 seouleconews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTE1GNUxxYkJPN0Q2ZTVsRU80MHVsWFdTdC1PdG9NWk9ob2dob041bEZxVkRjMEhpX01nTnl4aUJTUFVDcmZIR3BIOWxHbkU4bkRwNzVKWEZlcVF4TERJaHVSMXBqaDE1ZWZqM3ZnR3ZR?oc=5,google_rss_카카오 AI when:2d,324.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,324.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
191,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"샘 올트먼 오픈AI CEO, 14일 방한…삼성·카카오·네이버와 AI 협력 논의",샘 올트먼 오픈ai ceo 14일 방한 삼성 카카오 네이버와 ai 협력 논의,ebn.co.kr,ebn.co.kr,"Thu, 11 Jun 2026 01:42:06 GMT","샘 올트먼 오픈AI CEO, 14일 방한…삼성·카카오·네이버와 AI 협력 논의 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KNVlXbG5FOVIwYVdiNGxaQzBaV2Zoa0VCNXFGV1N4TlRwdEN6djRxa2syMzRLZjU1YlVTbGExaTR4VG9FVHNBSlJhRG5fR1Y0UktKX3B1bnpKZHNfRXRSelpENm9wQ2xO?oc=5,google_rss_카카오 AI when:2d,324.3,34.5,ai_infrastructure_security,ai_infrastructure_security,"네이버,오픈AI,카카오",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:kakao:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,324.3,ai_infrastructure_security,self:ai_strategy,global_incident:ai_security_policy:kakao:openai_security_access:general,global_incident:ai_security_policy:kakao:openai_security_access,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,3,4,,,로컬 보조 라벨,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,,
2323,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관""",개인정보위 쿠팡 과징금 처분 통상이슈와 무관,뉴시스,뉴시스,"Thu, 11 Jun 2026 02:22:40 GMT","[속보]개인정보위 ""쿠팡 과징금 처분, 美 통상이슈와 무관"" 뉴시스",https://news.google.com/rss/articles/CBMiYkFVX3lxTE4xamswU25uemVtVmtrMU9YaThUeDVWR2l0V2E2YWVMUUNuN1d6d2QyX1hOdTRXN3BDdG5kbU91cUhlY20wa2ZNUExHWXZNOEF5aDZncmduTGMzZ2ZNQ3JMMWF3?oc=5,google_rss_네이버 site:newsis.com when:2d,323.75,86.0,"antitrust_platform,legal_regulatory_enforcement,strategy_mna_governance",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,323.75,"legal_regulatory_enforcement,strategy_mna_governance",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
