id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key
35,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 첫 파업 “약속한 보상 지켜라”…29일 추가 파업 예고,카카오 노조 첫 파업 약속한 보상 지켜라 29일 추가 파업 예고,중앙일보,중앙일보,"Wed, 10 Jun 2026 08:23:52 GMT",카카오 노조 첫 파업 “약속한 보상 지켜라”…29일 추가 파업 예고 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBFNVVhWVdVcmhtYlNZd0p1U1NKZFdnRk13VGtjd2RQWmUyVlNNdUdHZGpQbWtvMy1YLTRFMVNJMm01UmZUZkljMEIxWi1BWE9qeVd5WEVB?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화로, 서비스 운영 및 대외 신뢰도에 영향을 줄 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
242,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 창사 첫 파업, 노조 '29일 추가 파업' 예고",카카오 창사 첫 파업 노조 29일 추가 파업 예고,네이트,네이트,"Wed, 10 Jun 2026 08:16:00 GMT","카카오 창사 첫 파업, 노조 '29일 추가 파업' 예고 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE82ZGtkRzFGSjBrRG43eW4wdmp5SnFmMXRVeGZ6NnZEVV9DcG9WUnNVWU5hUUlNSm9QZThmSmh6UXpwVkl0Uk1hVlpjdnA1bnQ2ZW9WSUxCS0JXU1oxaW0yYg?oc=5,google_rss_카카오 쟁의 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 창사 첫 파업 및 추가 파업 예고는 성과급 갈등으로 인한 노사 대립 심화를 보여주며, 향후 서비스 안정성 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
54,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[이슈] 카카오 노조 창사 첫 파업 강행 “29일 또 한다”... 사측 “카톡·페이 정상 운영”,이슈 카카오 노조 창사 첫 파업 강행 29일 또 한다 사측 카톡 페이 정상 운영,팍스경제TV,팍스경제TV,"Wed, 10 Jun 2026 07:55:36 GMT",[이슈] 카카오 노조 창사 첫 파업 강행 “29일 또 한다”... 사측 “카톡·페이 정상 운영” 팍스경제TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBxakx0SzNkMnVrV2RGRlBrSjEzYjQ5aGd6VUtVTmVfUVk2T1VBb1lmbldOVUVLcXhSN3lWbVJjbV9aaHR3SW5JUmhmV1Riajk5TUNQT05hV3NjMDZQaHctRHlWbGR5V0k?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업 강행 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 카카오톡, 카카오페이 등 주요 서비스 운영에 대한 우려를 야기할 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
21,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,“약속 지켜라” 첫 파업 카카오 노조…29일 전 조합원 ‘로그오프’ 예고,약속 지켜라 첫 파업 카카오 노조 29일 전 조합원 로그오프 예고,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 07:39:00 GMT",“약속 지켜라” 첫 파업 카카오 노조…29일 전 조합원 ‘로그오프’ 예고 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JdlVqbHpuN2V2X2JsV183MW1KdTBCMFNlbTg3ZzA5RF83cXJlMndyYXM3dWtMMEdwOUI2bDBULVlsQkd5MW5XNUNTWk9GSVE?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 서비스 차질 가능성에 대한 우려를 야기할 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
135,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[현장] 카카오 노조, 판교서 1500명 규모 창사 첫 파업… 29일 또 예고",현장 카카오 노조 판교서 1500명 규모 창사 첫 파업 29일 또 예고,천지일보,천지일보,"Wed, 10 Jun 2026 07:33:03 GMT","[현장] 카카오 노조, 판교서 1500명 규모 창사 첫 파업… 29일 또 예고 천지일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE9meTRfdjBBWmxaNEUwd1lfelZPOWREeFdiWV90cnBleXJWdTBTNE9HMXVENzc5UlAzMGJBMDdHbmtvMEVOcFFJN05malhGNkxqUWxLWFVPaEF6d0ROMzhhUjVocjNnZndiZHc?oc=5,google_rss_카카오 노조 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 향후 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
177,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""RSU는 성과급 아냐"" 카카오 본사 첫 파업…29일 2차 파업 예고",rsu는 성과급 아냐 카카오 본사 첫 파업 29일 2차 파업 예고,네이트,네이트,"Wed, 10 Jun 2026 07:30:00 GMT","""RSU는 성과급 아냐"" 카카오 본사 첫 파업…29일 2차 파업 예고 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Nc0JEdDctUVB4ZFVDandYV2pBSjlFb3hyX1RpRVN4V2dGU1duSC1iU01fbl9pcG9ZQ2xBbE42Z2R5YnpPaGRXR1dTMGpfb1Q2Zk1UWG5ieUdybl82VmxhSA?oc=5,google_rss_카카오 성과급 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, RSU 지급 방식을 둘러싼 이견은 내부 사기 및 생산성에 영향을 줄 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
100,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘첫 파업’ 카카오 노조, 29일 추가 파업 예고…노사 갈등 격화 [현장+]",첫 파업 카카오 노조 29일 추가 파업 예고 노사 갈등 격화 현장+,쿠키뉴스,쿠키뉴스,"Wed, 10 Jun 2026 07:28:43 GMT","‘첫 파업’ 카카오 노조, 29일 추가 파업 예고…노사 갈등 격화 [현장+] 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE0yMVd6MW9zRXFGbGJPZ1RCV24yQUVaaWxHYlVBOTFJUFp1dE9XcjhIQXZZZnF3WTZyVnhEZGhaRGM0a01zME5FeDB4WjBYMmtyV1hqeG5LM1lvYW5ZcFg1V0VEMA?oc=5,google_rss_카카오 노조 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업 및 추가 파업 예고는 성과급 갈등으로 인한 노사 대립 심화를 보여주며, 향후 서비스 안정성 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
49,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"20년 만의 첫 파업…카카오 노조, 이달 29일 '집단 연차' 예고",20년 만의 첫 파업 카카오 노조 이달 29일 집단 연차 예고,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 07:12:03 GMT","20년 만의 첫 파업…카카오 노조, 이달 29일 '집단 연차' 예고 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5GUkkyWndleTdCZkJDeDk5UkdiUWl2RGdMM09DdVRCQWhqQ2Vsdl9RM2k2MGo3OFFPMFlOb0lKZklEOEk5Tkg4bzZHQ1JBalk?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 첫 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
110,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고",카카오 창사 첫 파업 노조 29일 추가 파업 예고,경북신문,경북신문,"Wed, 10 Jun 2026 06:58:27 GMT","카카오 창사 첫 파업…노조 ""29일 추가 파업"" 예고 경북신문",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5kRW5yOGRLMm9IQzZiZzQ0Ulg3TGVTVDFweHRUZlYwbTdDOFB4VkdpVDROeHc0YS1Yb0FuY25kOHRtelAwRlpoQkdqZWVTWEEzUk5meGFBTjA?oc=5,google_rss_카카오 노조 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 창사 첫 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 향후 서비스 안정성 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
137,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노사 갈등 장기화…노조, 29일 추가 파업 예고",카카오 노사 갈등 장기화 노조 29일 추가 파업 예고,산경투데이,산경투데이,"Wed, 10 Jun 2026 06:52:28 GMT","카카오 노사 갈등 장기화…노조, 29일 추가 파업 예고 산경투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE9nVjU0bUVXSWtGd2liNGIwcG96eUFuR1VYMHN5Vk5pNmdxdjBfOEpwTmwtREZLU1lTaTlhUFhDV1ZJR3VweXV1X0NhdWxib28zR095d3Q2S000X1A0QVgxazJtNjZCVjh6V3paOUZERnDSAXRBVV95cUxNbzdQdE5SSTBDTFZ4b1ZRYi15MHJ6M2JfWU9ZZVRTbmF6N2JYSjlQeFpFZXF1QWYySHBrcVV6ckVLYXdrdkpzS2ltZGs5cHdmT1B3UHFqR3RraWw0TzRSOU9uR3FJdENyVzZ6TWVEUjYwYVpOeg?oc=5,google_rss_카카오 파업 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 파업 예고는 성과급 관련 노사 갈등 장기화를 의미하며, 이는 서비스 운영 및 기업 이미지에 부정적인 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
67,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 추가 파업 예고···노사 갈등 장기화 전망",카카오 노조 29일 추가 파업 예고 노사 갈등 장기화 전망,한국NGO신문,한국NGO신문,"Wed, 10 Jun 2026 06:46:42 GMT","카카오 노조, 29일 추가 파업 예고···노사 갈등 장기화 전망 한국NGO신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhTG9ocDM2cE95MnNjd0pUVGRqNFo5TDJTU0FMM0NKejF0Qy1IUGhtYVVwNElONkxabHE4OC1QS1VUa1A5RlhSRElaMWhrdWowRURVU1VNeVRSRnI4dk9Ja0VSQzA2cF96?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,analysis_with_direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 파업 예고는 성과급 관련 노사 갈등 장기화를 전망하게 하며, 이는 서비스 운영 및 기업 이미지에 부정적인 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
77,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 창사 이래 첫 부분파업에 1500명 거리로…""29일 추가 파업""",카카오 노조 창사 이래 첫 부분파업에 1500명 거리로 29일 추가 파업,뉴스웍스,뉴스웍스,"Wed, 10 Jun 2026 06:36:17 GMT","카카오 노조, 창사 이래 첫 부분파업에 1500명 거리로…""29일 추가 파업"" 뉴스웍스",https://news.google.com/rss/articles/CBMic0FVX3lxTE42bFBRU0dWc0IyME41TDdYVFRMT2RSWWRGeGZNcFBiYmdzVDRHeWtpWHFtLXRyWURmTkZIZ2tfaUhUSlpLLWgwdGZWMUZTdkZRVHU0RXk2dFhpWFZXbExRQjFIN2FPYjZPMGRoeW5oTk1PejQ?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 창사 이래 첫 부분 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 향후 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
50,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 부분파업 마무리...29일 추가 파업 예고,카카오 노조 부분파업 마무리 29일 추가 파업 예고,YTN,YTN,"Wed, 10 Jun 2026 06:27:00 GMT",카카오 노조 부분파업 마무리...29일 추가 파업 예고 YTN,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5vOE15ZEZJVGxGT3lwYUlnWjhLN0NPNUVTY19iVjdBOWFYb3dsVldHLXhaZ1hpYUdmOGpnbVdwdHJtQ2JXZTdldHlncnRVUVBPTEk0dVNkSkRyU1dyNVE?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 부분 파업 마무리 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 향후 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
12,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'부분 파업' 카카오 노조, 29일 추가 파업 예고",부분 파업 카카오 노조 29일 추가 파업 예고,MBC 뉴스,MBC 뉴스,"Wed, 10 Jun 2026 06:20:36 GMT","'부분 파업' 카카오 노조, 29일 추가 파업 예고 MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE1xOWVOWnlMc2pZS1Q1MjBoNTV3YUNTNGgtSGpOSzZlbmVZNUItaFQxUGhOOEc5ME9hME5VYV9GWHVBYU0tTmctZl9DLTluVy1hN2Q5aXRxb3N5cUZVLUtRc2Y1OC05WkhhSHY2NHlTSVQ5Y2M00gF0QVVfeXFMUEFOdklRaERfd2Q5WUV4ZnZQYXFUbWVpU0xVbjZMQkkyRVBXSGdsMHBCdC1MZjY5YmppeXpBYk1LSzdqbk1NUElYdWVWM1ZNQXJvTFN2Y1lDbTNUTnhhWU5YdjRUSUozbDNycTFPSWlrR2s0VTQ?oc=5,google_rss_카카오 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 부분 파업 및 추가 파업 예고는 성과급 관련 노사 갈등 심화를 보여주며, 향후 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
121,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 추가 총파업 경고",카카오 노조 29일 추가 총파업 경고,메트로신문,메트로신문,"Wed, 10 Jun 2026 06:19:12 GMT","카카오 노조, 29일 추가 총파업 경고 메트로신문",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1wVGEzZ0ZYaUdSelVqWUtvWWZjUXJ0amw0OElrMFJXZVloLUloVW1CRjNFN29GY1JVdTJiTXRGUDVERGlncW1YSEc0NWcxQjNVYjVzZUZnTjVoNHQydkVXaA?oc=5,google_rss_카카오 노조 when:2d,134.0,96.7,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,36.0,published_today+yesterday_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,134.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조_파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 추가 총파업 경고는 성과급 관련 노사 갈등 심화를 보여주며, 향후 서비스 운영 및 기업 이미지에 영향을 미칠 수 있음.",1,1,1,,,카카오 노조의 파업은 회사 운영 및 대외 이미지에 직접적인 영향을 미치는 주요 이슈이므로 포함.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조_파업,
