id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
967,정부/국회,정부_국회,과학기술정보통신부,"방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성",방미통위 과기부 차관급 정책협의체 출범 ai 미디어 산업 육성,ebn.co.kr,ebn.co.kr,"Wed, 10 Jun 2026 08:49:50 GMT","방미통위·과기부, 차관급 정책협의체 출범…AI·미디어 산업 육성 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBNX2hGZVVJRUlCM1lVNnllQVNRc1JlSkNoenYtTVhKUG8xc3Z5a3BOUW5kSVNhZW5nTkdLLTZ1LVJhZ0VDYU91ODBFWDI0dFd2allaSjBQVV9pWFF4a0RNS1AyRGRkS3I5?oc=5,google_rss_과학기술정보통신부 AI when:2d,100.6,55.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,"과기정통부,방미통위",,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부+방미통위:ai_infrastructure_security+policy_legislation,action_started,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,100.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 정책 협력,과기정통부-방미통위 차관급 정책협의회 출범,"AI 및 미디어 산업 육성을 위한 정부 부처 간 협력 강화는 카카오의 AI 서비스 및 미디어 플랫폼 사업 환경에 영향을 미칠 수 있으며, 정책 방향 설정에 참고할 필요가 있음.",2,1,1,,,정부의 AI 및 미디어 산업 육성을 위한 부처 간 협력 강화는 카카오의 관련 사업 환경 변화를 예고하므로 정책 방향 설정에 참고해야 함.,gemini,,GOV_AI_CORE_POLICY,,other,AI 및 미디어 산업 육성 정책 협력은 카카오의 AI 서비스 및 콘텐츠 사업 정책 방향 설정에 중요한 참고 자료가 될 수 있음.,,과기정통부-방미통위 차관급 정책협의회 출범,AI 정책 협력,,
982,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, AI·ICT 미래 유니콘 15개사 선정",과기정통부 ai ict 미래 유니콘 15개사 선정,뉴스1,뉴스1,"Wed, 10 Jun 2026 05:00:00 GMT","과기정통부, AI·ICT 미래 유니콘 15개사 선정 뉴스1",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5pVDlDT0NuTV9NNFRlT0txVExucUNkd3Azc0J0M2xFcjFYNGtvRHpjYmRONGRCM1BaZm1NR3hYR0o1SjIzQjgzSkdRR00wRlRiR0toM3ZRX2ExUjJhNFNyTl84QklPZw?oc=5,google_rss_과학기술정보통신부 AI when:2d,100.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI 스타트업 지원,과기정통부 AI·ICT 미래 유니콘 선정,"정부의 AI·ICT 분야 유니콘 기업 선정 및 해외 진출 지원은 국내 AI 생태계 활성화를 의미하며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음.",2,2,1,,,"정부의 AI·ICT 분야 유니콘 기업 선정 및 해외 진출 지원은 국내 AI 생태계 활성화를 의미하며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음.",gemini,,GOV_AI_CORE_POLICY,,other,AI 분야 스타트업 육성 및 해외 진출 지원 정책은 카카오의 관련 생태계 협력 및 경쟁 환경 변화를 이해하는 데 중요함.,"AI 분야 유니콘 기업 육성 정책은 향후 경쟁 환경 변화를 예측하는 데 도움이 되며, 카카오의 AI 기술 투자 및 M&A 전략에 참고할 수 있음.",과기정통부 AI·ICT 미래 유니콘 선정,AI 스타트업 지원,,
1370,정부/국회,정부_국회,금융위원회,환율 변동성 확대에 정부·은행권 공동 대응…“시장 교란 행위 엄정 조치”,환율 변동성 확대에 정부 은행권 공동 대응 시장 교란 행위 엄정 조치,thedailyeconomy.kr,thedailyeconomy.kr,"Thu, 11 Jun 2026 00:01:17 GMT",환율 변동성 확대에 정부·은행권 공동 대응…“시장 교란 행위 엄정 조치” thedailyeconomy.kr,https://news.google.com/rss/articles/CBMicEFVX3lxTE9FOE4zSDdLeUJFOFlQSU03WDRrNjMwd0UwZHFGdV9zTG9ReXA2YnctMXU0MEZqZVcxWHl6OENmX01DNG1RRXpnZHZidElER05wSExXSW9FU2RHVTVydkhaN0hRTzlRNnFhd1RPc0FsSnE?oc=5,google_rss_금융위원회 when:2d,100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,100.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,금융 시장 안정,환율 변동성 확대 대응,"정부와 은행권의 환율 변동성 확대 대응은 금융 시장 안정화 노력의 일환으로, 카카오페이 등 금융 관련 사업 부문의 환율 변동 리스크 관리 및 대응 전략 수립에 참고할 수 있음.",3,2,2,,,환율 변동성 대응은 카카오의 직접적인 사업 영향보다는 전반적인 금융 시장 상황에 대한 참고 자료로 활용될 수 있어 우선순위가 낮음.,gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,"금융 시장 안정화 노력은 카카오페이 등 금융 관련 사업 부문의 운영 리스크 관리에 영향을 미치며, 정책 동향 파악이 필요함.",,환율 변동성 확대 대응,금융 시장 안정,,
2784,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"개보위, 쿠팡에 6246억원 과징금 부과 의결",개보위 쿠팡에 6246억원 과징금 부과 의결,테크M,테크M,"Thu, 11 Jun 2026 02:22:50 GMT","개보위, 쿠팡에 6246억원 과징금 부과 의결 테크M",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBMZDMwS3BLX0E2aXVvNlRRcS01TURDRVJCRDNua1R0alpMRExKa2Z4TmhLM3ZZdG1abHJINGtWcng1RVpWcVN0RVNGdkZOTGJCd2dtUnZuaWJjaURWNFRlNTdiZVE1Z9IBakFVX3lxTFA2WjV3NDN4TG5sREt1blVMY1M3djR2dmg5Mm9SREdUMXI1aUpkblpINWlJSDBxZ1JMSVR1WjFXMzQ3V09YQkVHMjNjaTdUS1lkY2dIN25GQUw3NndXRjUydXNidXBtTF94Smc?oc=5,google_rss_쿠팡 AI when:2d,100.0,108.0,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,policy_legislation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
2765,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"'6246억 과징금' 쿠팡, 끝까지 간다…개보위에 소송 예고",6246억 과징금 쿠팡 끝까지 간다 개보위에 소송 예고,아이뉴스24,아이뉴스24,"Thu, 11 Jun 2026 03:55:35 GMT","'6246억 과징금' 쿠팡, 끝까지 간다…개보위에 소송 예고 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE41aWZrUmpUNWhOc053dTd0TmNMWUpkT19pREhibGJ0VERIVHhSMmFFMG1nVFI2bGtFZXBKd1FUS0paTUlPWl9GWERldkw?oc=5,google_rss_쿠팡 when:2d,100.0,101.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
2910,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,美 압박 논란에도 쿠팡에 역대 최대 과징금…원칙 택한 개보위,압박 논란에도 쿠팡에 역대 최대 과징금 원칙 택한 개보위,매일경제 마켓,매일경제 마켓,"Thu, 11 Jun 2026 02:34:43 GMT",美 압박 논란에도 쿠팡에 역대 최대 과징금…원칙 택한 개보위 매일경제 마켓,https://news.google.com/rss/articles/CBMiYEFVX3lxTE94Qk11bHEtbDZZemR6ckkzQkdaaEpmNmlwTTctRkFpWEljRXpjb2V6bDkzeU1UbWdVOFlFa0w3Zl9uZzdBTVl0N3g0aEVwMzRFUlB4WEZxc3p6RmxzYWRHTQ?oc=5,google_rss_쿠팡 site:mk.co.kr when:2d,100.0,101.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,,
2806,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 6247억원 역대급 과징금에 행정소송 시사…개인정보 규제 새 분수령 되나",쿠팡 6247억원 역대급 과징금에 행정소송 시사 개인정보 규제 새 분수령 되나,녹색경제신문,녹색경제신문,"Thu, 11 Jun 2026 04:42:54 GMT","쿠팡, 6247억원 역대급 과징금에 행정소송 시사…개인정보 규제 새 분수령 되나 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1DSmlDVW1ibExHSktvOS1VSE5TUW9xZk94NlNzSndkMFFhalM0TzJpMGoxR19PWEtSbWJ0MEttZHU4MUFRQ0QxZWt0ZWlxRUpHbmZQS2kzQ0M2MlJRdy1jUVotMW9NcS1W?oc=5,google_rss_쿠팡 과징금 when:2d,100.0,89.0,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,litigation,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,100.0,"legal_regulatory_enforcement,policy_legislation",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,4,5,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
2755,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 개인정보 유출·무단수집에 6246억원… 역대 최대 제재",쿠팡 개인정보 유출 무단수집에 6246억원 역대 최대 제재,국민일보,국민일보,"Thu, 11 Jun 2026 03:28:00 GMT","쿠팡, 개인정보 유출·무단수집에 6246억원… 역대 최대 제재 국민일보",https://news.google.com/rss/articles/CBMilgFBVV95cUxNVVBta19TZTRrMlBSc0lDcU9iZjhMMi1wN29hMVVuY19CU19TY2szcEZ1a25xSWZ2dWJLMEdxWVhsVDdJT3JCNjlYSTZ5QTdlSXJsai1KbG1zTDMxWXdvazlfSHFLS0RTSTM1VVRKVS1LZ2VfQjFoa2s4cFBRYWdVNHlhZFdRU09IRXZOTTdxUDV3XzNFMEHSAWxBVV95cUxObkJwOFlSTFNYanZIanZMYXhMdzBPekhFemVMaXpmdm01cDdodGxFaFhhTVk0T0szcWxEZXM3TGY4a3BQR2ZPeFNDNTJIaGxvem9XbHBCdmpSaHpfWFVUN19JODZ1Uy1sNGJfajE?oc=5,google_rss_쿠팡 when:2d,100.0,89.0,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_privacy_leak,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,4,5,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
2782,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 개인정보 3750만명 유출·무단 수집… 역대 최대 ‘6246억 과징금’ 폭탄",쿠팡 개인정보 3750만명 유출 무단 수집 역대 최대 6246억 과징금 폭탄,한국AI부동산신문,한국AI부동산신문,"Thu, 11 Jun 2026 03:12:46 GMT","쿠팡, 개인정보 3750만명 유출·무단 수집… 역대 최대 ‘6246억 과징금’ 폭탄 한국AI부동산신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5pUVhnYTNEOENPMzd2My1oN0c1WnYxWk9tWDZfaVU0ZVRsUkRvQkJVM1ZsU1hKa19DUUUyRlNXMDJKc3puRnVfd1M1bU8?oc=5,google_rss_쿠팡 AI when:2d,100.0,89.0,"ai_infrastructure_security,antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,ai_infrastructure_security",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
2702,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 개인정보위 제재에 ""사과하지만 유감... 법적 절차 통해 소명할 것""",쿠팡 개인정보위 제재에 사과하지만 유감 법적 절차 통해 소명할 것,보안뉴스,보안뉴스,"Thu, 11 Jun 2026 04:53:00 GMT","쿠팡, 개인정보위 제재에 ""사과하지만 유감... 법적 절차 통해 소명할 것"" 보안뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE93TUxlRGgxWHlWbDdNSU9XMDN2WDZsa3NMT0xfa0tjOElXblgzUWY5TWRtVUhFNmZwRThjU3JQRnExMXdSWVFGSlpaX1JDYzdYa1htam41S0pGVTZ0WW5YZzk0a0RSXzNnUi1Zd2pabWI?oc=5,google_rss_쿠팡 when:2d,100.0,86.0,"legal_regulatory_enforcement,phishing_security,privacy_security_reliability",security_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,
2734,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠팡 3천750만명 정보유출·무단수집…과징금 6천247억·고발,쿠팡 3천750만명 정보유출 무단수집 과징금 6천247억 고발,경북신문,경북신문,"Thu, 11 Jun 2026 04:51:40 GMT",쿠팡 3천750만명 정보유출·무단수집…과징금 6천247억·고발 경북신문,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5DM0tnZm9PbjN3Yi11eW5sZ044RmRpZGwyUVJHYk91dGpoUW1zMWhidUgxOEJnMDJLN3V1XzBUemY5NTlISEpvWXV5WkFMaU1fVUg3bFRZZWk?oc=5,google_rss_쿠팡 when:2d,100.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
2878,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"3,750만명 정보 유출에 무단 수집까지…쿠팡에 역대 최대 과징금",3 750만명 정보 유출에 무단 수집까지 쿠팡에 역대 최대 과징금,뉴스후플러스,뉴스후플러스,"Thu, 11 Jun 2026 04:28:56 GMT","3,750만명 정보 유출에 무단 수집까지…쿠팡에 역대 최대 과징금 뉴스후플러스",https://news.google.com/rss/articles/CBMibkFVX3lxTE9fbTU3WW5GUzlYTjhpOW1VX3lpMXZNYWF4cmZPSV9KcngzTW1Ld0VuMlMwd19VREx5VjY1MmdRZ2pxa2VRVEplQzBOSTEwWEdIQzBqNEw5VmZ1T0t4NUYxbDVGeC1OUVZ4V3hPSEln?oc=5,google_rss_쿠팡 개인정보 when:2d,100.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
2699,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"‘정보유출’ 쿠팡, 역대 최대 과징금 부과…법적 대응 예고",정보유출 쿠팡 역대 최대 과징금 부과 법적 대응 예고,에너지경제신문,에너지경제신문,"Thu, 11 Jun 2026 04:13:56 GMT","‘정보유출’ 쿠팡, 역대 최대 과징금 부과…법적 대응 예고 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBMTWk5ZGU3QzFqR25HcVRxZGZ6VTZSQjd4RXpOYmF3TlNva3RCX0lKV0hmVDNkVE4yVGQzOGhBSzZMb2ozOERXWjFBbGtTUWwwcVR6cVdyUDFjSHc?oc=5,google_rss_쿠팡 when:2d,100.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,litigation,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,
2722,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠팡에 6천억 '폭탄'…정보유출 역대 최고 과징금,쿠팡에 6천억 폭탄 정보유출 역대 최고 과징금,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 02:45:07 GMT",쿠팡에 6천억 '폭탄'…정보유출 역대 최고 과징금 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1zaU5hSkpfWVJQUm0wcWQ5YS1rMklURG1nMEhkclFpa3JJSmxSNDl2OVB1a2QyeG0xWkNuaEhEbmFiZFhGSzhlWmp3bm03TkE?oc=5,google_rss_쿠팡 when:2d,100.0,86.0,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,100.0,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,4,2,5,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,self_privacy_security,,
