id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형
95,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"AI가 ‘무병장수’ 돕는다...카카오벤처스, 스타트업 탭제로 시드 투자",ai가 무병장수 돕는다 카카오벤처스 스타트업 탭제로 시드 투자,v.daum.net,v.daum.net,"Mon, 08 Jun 2026 04:42:04 GMT","AI가 ‘무병장수’ 돕는다...카카오벤처스, 스타트업 탭제로 시드 투자 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBmLUYyNmZMLVl1Y2x6blNoSk9yTmdOUl8wd1ZqUTFJMFVvekRUR19rYlhubktvT1MtelJUMGNFeTRyQk8zS0FhazR5Q3RIUnM?oc=5,"google_rss_""카카오"" when:1d",60.5,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,60.5,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,투자_및_성장,"카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",카카오벤처스의 AI 기반 헬스케어 스타트업 투자 결정은 카카오의 미래 성장 동력 확보 및 신기술 동향 파악 측면에서 중요함. AI 기술의 헬스케어 분야 적용 가능성을 보여주는 사례임.,2,3,2,,Y,"카카오벤처스의 AI 기반 헬스케어 스타트업 투자 건으로, AI 기술의 신규 영역 적용 가능성을 보여주므로 참고 가치 있음. (86번 기사와 유사 내용) / v23_guardrail_fail:kakao_ventures_seed_investment_promo",gemini,STRATEGIC_REFERENCE,,,other,,,"카카오벤처스, AI 기반 롱제비티 스타트업 '탭제로' 시드 투자",투자_및_성장
26,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[명진규의 AI픽] 위기의 카카오, 불신의 고리를 끊어야 산다",위기의 카카오 불신의 고리를 끊어야 산다,아주경제,아주경제,"Mon, 08 Jun 2026 04:39:40 GMT","[명진규의 AI픽] 위기의 카카오, 불신의 고리를 끊어야 산다 아주경제",https://news.google.com/rss/articles/CBMiWEFVX3lxTE0tU2R4QUZMVjFoN25rTXlSMWJLZTRVWlJ0bDFlRk15WHFSaklwT1p1bDhZMkpiX25YQmFHSF92QzhtR1E1T2I5dWJTY0Y2NDAtUF9IbDZSQzDSAVhBVV95cUxNLVNkeEFGTFYxaDdua015UjFiS2U0VVpSdGwxZUZNeVhxUmpJcE9adWw4WTJKYl9uWEJhR0hfdkM4bUdRNU9iOXViU2NGNjQwLVBfSGw2UkMw?oc=5,google_rss_카카오 when:1d,60.5,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,60.5,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,경영_진단_및_전략,"카카오, 불신의 고리를 끊어야 하는 위기 진단","카카오의 불신 해소 및 위기 극복 필요성에 대한 진단은 현재 카카오가 직면한 경영상의 어려움을 보여주며, 향후 조직 쇄신 및 신뢰 회복을 위한 경영진의 노력이 필요함을 시사함.",1,2,1,,,"카카오의 현 경영 상황 및 위기 진단에 대한 분석으로, 경영진의 주의 깊은 모니터링 및 대응 전략 수립에 중요한 시사점을 제공함.",gemini,STRATEGIC_REFERENCE,,,other,,,"카카오, 불신의 고리를 끊어야 하는 위기 진단",경영_진단_및_전략
97,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"탭제로, AI 롱제비티 시장 공략 본격화…카카오벤처스 시드 투자 유치",탭제로 ai 롱제비티 시장 공략 본격화 카카오벤처스 시드 투자 유치,스타트업투데이,스타트업투데이,"Mon, 08 Jun 2026 03:22:03 GMT","탭제로, AI 롱제비티 시장 공략 본격화…카카오벤처스 시드 투자 유치 스타트업투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE9nT1NXTHN4T0o4UFI0bHl0VVQ2blBuNUd5UExPRFU5di1TVzdZeHpfYlZ1a25PNVliR0hqQzNxeTJvamRHUkZlbzUyaGN3a0o1b1VjS3Q5OXJPcTlZUk0xVmh4My1KUzJqamZqcS1B?oc=5,"google_rss_""카카오"" when:1d",60.5,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,60.5,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,투자_및_성장,"탭제로, AI 롱제비티 시장 공략 본격화…카카오벤처스 시드 투자 유치",카카오벤처스의 AI 기반 헬스케어 스타트업 투자 결정은 카카오의 미래 성장 동력 확보 및 신기술 동향 파악 측면에서 중요함. AI 기술의 헬스케어 분야 적용 가능성을 보여주는 사례임.,2,3,2,,Y,"카카오벤처스의 AI 기반 헬스케어 스타트업 투자 건으로, AI 기술의 신규 영역 적용 가능성을 보여주므로 참고 가치 있음. (86, 95번 기사와 유사 내용) / v23_guardrail_fail:simple_mou_pr_or_low_materiality",gemini,STRATEGIC_REFERENCE,,,other,,,"탭제로, AI 롱제비티 시장 공략 본격화…카카오벤처스 시드 투자 유치",투자_및_성장
509,정부/국회,정부_국회,공정거래위원회,"공정위, ‘부당 갑을 관계’ 뿌리 뽑는다…하도급·유통·가맹 실태조사 착수",공정위 부당 갑을 관계 뿌리 뽑는다 하도급 유통 가맹 실태조사 착수,아시아경제,아시아경제,"Mon, 08 Jun 2026 01:14:49 GMT","공정위, ‘부당 갑을 관계’ 뿌리 뽑는다…하도급·유통·가맹 실태조사 착수 아시아경제",https://news.google.com/rss/articles/CBMid0FVX3lxTE8zMFRNdDJ2MjlZa216SXRud052VWJwRWFPYXFPdW1HNTRVOHItc2JWWkJnRWVUS05BdC02amF4bzlQZEVtWVZVaGVaTUg0UDEwVXYweHZxWFl0LUVsVUl6ZnNMcnFtUkZ4VzlwVkxsd2s1TTZMY0JN?oc=5,google_rss_공정거래위원회 when:1d,60.5,29.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,공정위,,,,,,,general,60.5,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:investigation_or_consultation,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,공정거래_조사,"공정위, 하도급·유통·가맹 실태조사 착수","공정위의 실태조사는 관련 산업계 전반에 영향을 미치지만, 카카오의 직접적인 사업 모델과 관련성이 낮아 영향은 미미함. (단, 플랫폼 관련 조사는 추후 연관성 있을 수 있음)",4,2,2,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 공정위의 일반적인 실태조사로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,"공정위, 하도급·유통·가맹 실태조사 착수",공정거래_조사
2538,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,트럼프 “정부가 AI기업 지분 직접 보유 검토”,트럼프 정부가 ai기업 지분 직접 보유 검토,동아일보,동아일보,"Mon, 08 Jun 2026 00:24:01 GMT",트럼프 “정부가 AI기업 지분 직접 보유 검토” 동아일보,https://news.google.com/rss/articles/CBMidkFVX3lxTE8wTUlhODd3UEw5a19lN3A0MlZScjJPYnBHMW03VnpscXA0aUdGYmJ6MkkyNGFENTZhSWNyLVZDcEhjMDBKLXlqZWFlQmFmLUhPaDBkQm82MktTemhLLTNyQnBHOGNUaDNoRmtTdHUtM2otTjdMSVHSAWZBVV95cUxPUk8yM2RaRVZXSVdWbFozdWVDN2pyUGV0U1g5dnAyakVwTEx2RzZ3bHdJMm9vT1Rnd1lKYXFxek0ya0s5V0ZUcVdfSlcxUlhheTVEOGRFSDlvRkZ1RTZjdWRnY3FtcGc?oc=5,google_rss_트럼프 행정부 when:1d,60.0,36.0,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,,,,,,,,general,60.0,"strategy_mna_governance,ai_infrastructure_security",government:tech_security_policy,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,AI_정부정책_해외,"트럼프 행정부, AI 기업 지분 직접 보유 검토","미국 정부의 AI 기업 지분 직접 보유 검토는 글로벌 AI 시장의 정책 및 투자 환경 변화 가능성을 시사하며, 카카오의 AI 기술 개발 및 투자 전략에도 영향을 미칠 수 있음.",1,1,1,,,"미국 정부의 AI 기업 지분 보유 검토는 글로벌 AI 산업 정책에 대한 중요한 시사점을 가지며, 카카오의 AI 전략 및 정부 정책 대응에 참고할 필요가 있음. (2556, 2352번 기사와 유사 내용)",gemini,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,"미국 정부의 AI 산업 개입 움직임은 글로벌 AI 규제 및 정책 방향에 대한 시사점을 제공하며, 국내 AI 정책 수립 및 대응에 참고할 필요가 있음.","미국 정부의 AI 기업 지분 보유는 잠재적 경쟁 환경의 변화를 가져올 수 있으며, 글로벌 AI 기술 발전 및 시장 동향을 파악하는 데 중요한 신호가 될 수 있음.","트럼프 행정부, AI 기업 지분 직접 보유 검토",AI_정부정책_해외
504,정부/국회,정부_국회,공정거래위원회,"공정위, 유통·대리점 거래 서면실태조사 착수",공정위 유통 대리점 거래 서면실태조사 착수,네이트,네이트,"Mon, 08 Jun 2026 02:32:00 GMT","공정위, 유통·대리점 거래 서면실태조사 착수 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1QaUdKZmkxYlp4d3JsbWR5ME1hTDFjOUdkb3lzNmNZTUZ5S2FPbm9ZUU5RNHNRWTl1MGc5WG91SGJ6NTd2WXpELXl2YndjVWVtLTFmN2w5QUlTY2J4LUNxS1gzdDd4ZkJwc2ZNVERXMVJfblVxN3RFNA?oc=5,google_rss_공정거래위원회 when:1d,59.5,29.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,공정위,,,,,,,general,59.5,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:investigation_or_consultation,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,공정거래_조사,"공정위, 유통·대리점 거래 서면실태조사 착수","공정위의 실태조사는 관련 산업계 전반에 영향을 미치지만, 카카오의 직접적인 사업 모델과 관련성이 낮아 영향은 미미함. (단, 플랫폼 관련 조사는 추후 연관성 있을 수 있음)",4,2,2,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 공정위의 일반적인 실태조사로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,"공정위, 유통·대리점 거래 서면실태조사 착수",공정거래_조사
461,정부/국회,정부_국회,공정거래위원회,"공정위, 유통·대리점 거래 서면실태조사 착수",공정위 유통 대리점 거래 서면실태조사 착수,데일리안,데일리안,"Mon, 08 Jun 2026 02:31:00 GMT","공정위, 유통·대리점 거래 서면실태조사 착수 데일리안",https://news.google.com/rss/articles/CBMipAJBVV95cUxNMUcwNnZQc2t5UUlLY1RINEgxR040Y3JPTVJOeV9RZDUyV3RHcjVoQnctZlB3eGhjRjhHVTRrM091b0tjQk9Ea0ZHYnFBSXdWWC1iM2VFU0llU0lEUDlyYkdFcTJLR1lPWlBmcVZBSlJ6TXFRNUhXVWlvQnVZUzRvWWNBLWkwbVRLU2MyUkgyZDBYZzFSYjJTS2p1eVd3UW5Sczl5dndPWWYtMFJDcU9JV0w2dUNnVklkcGRqa29GNWd1cDR6aHBrQUNfU0NKcjJBQWFHc2pKbWxqSml1cW5EYVVOa3NCUnFHeDNmYXZGakdOaFllX3lVRFRJWDluNEdJM1dncFVOZk4wTnVSZTlRMV83NUNMX200NVpYdUlKRGhQYWFS0gGkAkFVX3lxTE0xRzA2dlBza3lRSUtjVEg0SDFHTjRjck9NUk55X1FkNTJXdEdyNWhCdy1mUHd4aGNGOEdVNGszT3VvS2NCT0RrRkdicUFJd1ZYLWIzZUVTSWVTSURQOXJiR0VxMktHWU9aUGZxVkFKUnpNcVE1SFdVaW9CdVlTNG9ZY0EtaTBtVEtTYzJSSDJkMFhnMVJiMlNLanV5V3dRblJzOXl2d09ZZi0wUkNxT0lXTDZ1Q2dWSWRwZGprb0Y1Z3VwNHpocGtBQ19TQ0pyMkFBYUdzakptbGpKaXVxbkRhVU5rc0JScUd4M2ZhdkZqR05oWWVfeVVEVElYOW40R0kzV2dwVU5mTjBOdVJlOVExXzc1Q0xfbTQ1Wlh1SUpEaFBhYVI?oc=5,google_rss_공정거래위원회 when:1d,59.5,29.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,공정위,,,,,,,general,59.5,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:investigation_or_consultation,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,공정거래_조사,"공정위, 유통·대리점 거래 서면실태조사 착수","공정위의 실태조사는 관련 산업계 전반에 영향을 미치지만, 카카오의 직접적인 사업 모델과 관련성이 낮아 영향은 미미함. (단, 플랫폼 관련 조사는 추후 연관성 있을 수 있음)",4,2,2,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 공정위의 일반적인 실태조사로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,"공정위, 유통·대리점 거래 서면실태조사 착수",공정거래_조사
467,정부/국회,정부_국회,공정거래위원회,[알쓸비법] '서면 실태조사'에 담긴 공정위의 규제 신호,알쓸비법 서면 실태조사 에 담긴 공정위의 규제 신호,비즈한국,비즈한국,"Mon, 08 Jun 2026 02:21:20 GMT",[알쓸비법] '서면 실태조사'에 담긴 공정위의 규제 신호 비즈한국,https://news.google.com/rss/articles/CBMiVkFVX3lxTFB2NUZsZUh6bkxLTnZ5V1lWR21GNktITkZPQ0hoYXBPdnZUNVMxakRfRTdvcWNhb3F4dEtjVUctRktUSmpKX0JqOUFMa0pHaVR0UHF3T1lB?oc=5,google_rss_공정거래위원회 when:1d,59.5,29.5,"antitrust_platform,policy_legislation",antitrust_general,공정위,,,,,,,general,59.5,policy_legislation,government:policy_legislation,global_incident:platform_regulation:fair_trade_authority:platform_regulation:general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,공정거래_규제_신호,"공정위 서면 실태조사, 규제 신호","공정위의 실태조사는 규제 동향을 파악하는 데 도움이 되지만, 일반적인 내용으로 카카오의 직접적인 사업 관련성은 낮음. (단, 플랫폼 규제 관련 기사는 별도 검토 필요)",4,2,2,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 공정위의 일반적인 실태조사로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,"공정위 서면 실태조사, 규제 신호",공정거래_규제_신호
463,정부/국회,정부_국회,공정거래위원회,"공정위, 유통·대리점 거래 실태조사 착수… 온라인 불공정거래·집중도 점검",공정위 유통 대리점 거래 실태조사 착수 온라인 불공정거래 집중도 점검,뉴시안,뉴시안,"Mon, 08 Jun 2026 02:03:25 GMT","공정위, 유통·대리점 거래 실태조사 착수… 온라인 불공정거래·집중도 점검 뉴시안",https://news.google.com/rss/articles/CBMiakFVX3lxTE9mUkkxQUZQdFhFZS1nUzY1NFppU1prZHlCM0ZQMmpmNnRGQjlqc0M0c3Z1SWZxaXpJSEZqMnRsRjg2bmRfTng0QXRCdl9UWTM0RVRhN1R1XzltcV9IYXpvc0F6SFJSMW0wTEHSAW5BVV95cUxPb0FYTDZmLUVZMG5PcFppci1MbFRmMUpDUmp6bllMUkpXT3B4YWcxYTBOTmlHSVpONnlzTWNranQ4aUpwcERQZmEzY1l5QkRKSC1tT2ltMFpSZ2RlM1hkR3NtVWxXWVgydFZ0aHZVZw?oc=5,google_rss_공정거래위원회 when:1d,59.5,29.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,공정위,,,,,,,general,59.5,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation:investigation_or_consultation,global_incident:platform_regulation:fair_trade_authority:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,공정거래_조사,"공정위, 유통·대리점 거래 실태조사 착수 (온라인 불공정거래 점검)","공정위의 온라인 불공정거래 점검은 플랫폼 사업자에게 잠재적 영향이 있으나, 현재 기사 내용이 일반적인 실태조사에 집중되어 있어 카카오의 직접적 영향 경로는 약함. (추후 플랫폼 규제 관련 기사는 별도 검토 필요)",4,2,2,,Y,"카카오의 사업 영역과 직접적인 연관성이 낮은 공정위의 일반적인 실태조사로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,"공정위, 유통·대리점 거래 실태조사 착수 (온라인 불공정거래 점검)",공정거래_조사
809,정부/국회,정부_국회,금융위원회,지배구조 개편부터 ELS 제재까지…은행권 현안 마침표 찍나,지배구조 개편부터 els 제재까지 은행권 현안 마침표 찍나,뉴스투데이,뉴스투데이,"Mon, 08 Jun 2026 02:25:00 GMT",지배구조 개편부터 ELS 제재까지…은행권 현안 마침표 찍나 뉴스투데이,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9KNmQyVWJfU0xwX29jSzB0aG9CVGFBT2dKR1pqNlFYUlVuYlBILXM2a1lKQno4eHBjeWRyVDJmeDNnb1lKTkgwZ0Z4ZTdvUUtnVkhEZEZYd1g0clZjLWc?oc=5,google_rss_금융위원회 과징금 when:1d,59.0,32.0,legal_regulatory_enforcement,legal_regulatory_enforcement,,,,,,,,general,59.0,"legal_regulatory_enforcement,policy_legislation",government:regulatory_enforcement,global_incident:financial_regulation:hongkong_els:hongkong_els_misselling:sanction_penalty_decision,global_incident:financial_regulation:hongkong_els:hongkong_els_misselling,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,금융_규제_동향,홍콩 ELS 판매은행 제재,"은행권의 지배구조 개편 및 ELS 제재 관련 금융 당국 조치는 은행 산업에 국한된 사안으로, 카카오의 사업과 직접적인 관련성이 낮음.",4,2,2,,Y,"카카오의 사업 영역과 직접적인 연관성이 없는 은행권 관련 금융 당국 조치로, 관련성이 낮아 제외함. / v23_category_reassign:government_without_policy_basis",gemini,,GOV_GENERAL_LOW_RELEVANCE,,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,홍콩 ELS 판매은행 제재,금융_규제_동향
141,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"금융 넘어 문화예술로 영토 넓힌다…카카오뱅크, 소외계층 위한 '온기 나눔'",금융 넘어 문화예술로 영토 넓힌다 카카오뱅크 소외계층 위한 온기 나눔,thefairnews.co.kr,thefairnews.co.kr,"Mon, 08 Jun 2026 00:26:39 GMT","금융 넘어 문화예술로 영토 넓힌다…카카오뱅크, 소외계층 위한 '온기 나눔' thefairnews.co.kr",https://news.google.com/rss/articles/CBMicEFVX3lxTE8tZVk5YkwyUjhMNDFld1dwSjUwRlJ4T3EtX1pRVXFOaDFhXzdETHIxSXI4QjFUbE1LVElGN2FzcTNnVnpmVXVwMVVyYVRnS0dBaHRnclpxeWRycWlEZ3BlZUhVZUV4SjRPS0lzS0plcW3SAXRBVV95cUxQd01SSmFSc0hUWXpLTVRkbEV4cVQtZWRMRHJiSGZvR1dja0tfakE4ZzZkQzU2UElRVW9fdjU4ZzkzZmgtaU5GWEE5Tms4TWZyRV9nOXlpdWp1RC12MjJVZi1idlp6Z2JQZ3RIOS1nRkstY2IxTA?oc=5,google_rss_카카오 카카오뱅크 when:1d,59.0,32.0,ai_infrastructure_security,ai_infrastructure_security,"카카오,카카오뱅크",,,,,,,general,59.0,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,LOW_VALUE_PR,사회공헌_활동,"카카오뱅크, 소외계층 위한 '온기 나눔'","카카오뱅크의 사회공헌 활동은 긍정적 기업 이미지 제고에 기여하지만, 직접적인 정책이나 리스크와 관련된 사안이 아니므로 LOW_VALUE_PR로 분류함.",3,3,3,Y,Y,"카카오뱅크의 사회공헌 활동으로, 직접적인 정책적 중요성이 낮아 LOW_VALUE_PR로 분류하여 제외함.",gemini,LOW_VALUE_PR,,,other,,,"카카오뱅크, 소외계층 위한 '온기 나눔'",사회공헌_활동
1516,정부/국회,정부_국회,딥페이크,"국민의힘, 김경수 ‘딥페이크 의혹’ 제기에 “드루킹 시즌2 공작” 반발",국민의힘 김경수 딥페이크 의혹 제기에 드루킹 시즌2 공작 반발,CBC뉴스,CBC뉴스,"Sun, 07 Jun 2026 20:45:56 GMT","국민의힘, 김경수 ‘딥페이크 의혹’ 제기에 “드루킹 시즌2 공작” 반발 CBC뉴스",https://news.google.com/rss/articles/CBMiiwdBVV95cUxQaGtnZHlnanJULWs1WmZkZk1DM01iR0dlTk4yNWNwcFFRSW80NlJjMEl2dUpzWFVlc3BiUDFCdGpLUzYxUUF0MTF4Q3FhUWVMWjdGMnZaaENJeVUzY3k5Znh3QWhtYW5wYUFJbk9iYVppdDNBdGZ3cDRBblpyWlZHbU9EU0dWemJlRUYtaXRNNEJQZlRaMGZ1Qlk2S3RvZ0hUcjNid2p5UTFuOGlKdnNsUzBHNUJFUExUY1pxMzBvWHp4cGM1Y2ktdi1sUGRWbFlISm11bnYtSXdScDJrTXdXR01KSU16UndoRHJsOGhSZjRQVnhNdllfOEdTdlZXT29PTGV1YnMyZE9xXzhXM3hNbmZEWm5GWEc1aldTWWU0dXE1OUZjdWlYUWt3LXBCWE16c3Jad0ZxM0NjS24wRnhVLWJqblo4QW9zLU5uaGM4VG82VWRKNmExUlh6UHI3VnRMVWROQVc5VG1jYXp1UHZkZjZOZGdLWDNIVXFPNTZwWFB1bTNNUmRDNnJ1S3JGbFNJSlI1RnZvcTgzcjZla1FDVXh5bm02M0R5RnhXYzhWVzRBM2h3bmlfaXl0bHZJYm1VcUtEMDRDQ3ltLU42cGZhSmJrWjlmN2Fuemp4alNxOGxOZzN1NXdxalk3NFg3SmE5WUhaZzNEYWVTdW83VUltSEtjaVRaaV82VUhyVGlVV0V4Y0wtRnByRUtGSFF6SXJYQmY2QTQ1LWh0RGlraW0xamtwNTBLUDMzMlVkOTMtTlYwczd1b0otU3FGa2ZmUkxHSWRwSFE1ZkNQR3RxcjAwTWRHelExMzFYMmlMeGN6eHhkS3cxMlo5VGRQTVZCTGFGMll3Sl85S3N4QWFldnc0cElkdTY4Sk1oTFM5MWhiZUg2ZktoRmtMNkFtZm9sYWQyaWxLSjdRdUlWUlNOT01TeFY4RVRqVDhSV2tsQk9GVmE0RDVSRFo1UnJWZ0NwcU9FbXU0UkpFZDBIV3AxeVhfY1ltSjBmMUZlNmg5WUFpWFVyeVdubUx6WWt4S2hsRXpVSUJFWHYxOEtNOXBnTno0cnljYnFDNk1DTXlYRndPY01RSVpENllNRGxPR1hMc1hvQ1gxb01XSzlqQ0loSTdVVnBEMnpHYXk4ODZqQzd0Y2hkT0ZoYllPTE9kZjdORlJnSWtwX0hmUGpLb3oybEZCaUE4SFdPM0JlUE9j?oc=5,google_rss_딥페이크 when:1d,59.0,28.0,"ai_infrastructure_security,deepfake_youth,privacy_security_reliability",ai_infrastructure_security,,,,,,,,general,59.0,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,딥페이크_정치_이슈,김경수 '딥페이크 의혹' 관련 정치적 공방,"정치권에서의 딥페이크 기술 악용 관련 공방은 AI 기술의 정치적 활용 및 오남용에 대한 사회적 우려를 증폭시키며, 카카오의 AI 서비스 운영 및 관련 규제 논의에 간접적 영향을 미칠 수 있음.",2,2,2,,,"AI 기술의 정치적 악용 가능성에 대한 중요한 사례로, 카카오의 AI 서비스 운영 및 향후 관련 정책 논의에 대한 참고 자료로 활용 가능함. / v23_category_reassign:government_without_policy_basis",gemini,,OFF_TOPIC,,other,"딥페이크 등 AI 기술의 정치적 활용 및 오남용은 관련 법규 및 규제 논의를 촉발할 수 있으며, 카카오의 AI 서비스 운영 시 정책적 고려사항이 될 수 있음.",,김경수 '딥페이크 의혹' 관련 정치적 공방,딥페이크_정치_이슈
1269,정부/국회,정부_국회,중소벤처기업부,[AI 정부정책] “AI 대전환 이끌 적임자”…첫 기업 출신 총리 한성숙은 누구인가,ai 정부정책 ai 대전환 이끌 적임자 첫 기업 출신 총리 한성숙은 누구인가,AI라이프경제,AI라이프경제,"Mon, 08 Jun 2026 01:30:40 GMT",[AI 정부정책] “AI 대전환 이끌 적임자”…첫 기업 출신 총리 한성숙은 누구인가 AI라이프경제,https://news.google.com/rss/articles/CBMibEFVX3lxTE03RGE1MWZ5WC1iQVRDMm4zcW1Pd3Y5U3E5TDFaVmJyRDlaVjFqdXgwdkU4YWRMTDB2aDBGbjRYQ3RoYmQ0TjF3Z0tfZTlxMml4WjJ5VnBUVFIwRi1JVlJ1RFNwVEhFWG53OVJpatIBb0FVX3lxTFBKNjdhQUVvaEhEaHJ1V29YYW96QmQxeFNXS0tjNFZaOVhETnBkY3NEbFluQTJJQWNjZ3BoR3NYWEtDNUdkQzlheWZUSzZYTXkyV2FJYk5zT3V4aE5rY0htNFR4amxfSHN6eFdoS3FEQQ?oc=5,google_rss_중소벤처기업부 when:1d,59.0,28.0,"ai_infrastructure_security,government_ai,policy_legislation",ai_infrastructure_security,,,,,,,,general,59.0,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,AI_정부정책_인사,"기업 출신 총리 한성숙, AI 대전환 이끌 적임자","기업 출신 총리의 AI 정책 리더십 부각은 민간의 AI 기술 및 사업 역량을 활용한 정부 정책 추진 가능성을 높이며, 카카오의 정부 정책 협력 및 사업 기회 발굴에 긍정적인 영향을 줄 수 있음.",1,1,1,,,"정부의 AI 정책 리더십 변화는 카카오의 AI 사업 방향 및 정부와의 협력에 직접적인 영향을 미칠 수 있으므로, 반드시 인지하고 있어야 하는 사안임.",gemini,,GOV_AI_CORE_POLICY,,other,"신임 총리의 AI 정책 우선순위는 향후 국가 AI 전략 추진 방향 및 관련 규제 환경에 영향을 미칠 수 있으며, 카카오의 정책 대응 전략 수립에 중요함.",,"기업 출신 총리 한성숙, AI 대전환 이끌 적임자",AI_정부정책_인사
