id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26가드레일사유,v26_2_profile_reason
3550,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI와 손잡은 LG전자, 국내 업계 최초 챗봇에 이어 챗GPT 품다",오픈ai와 손잡은 lg전자 국내 업계 최초 챗봇에 이어 챗gpt 품다,네이트,네이트,"Wed, 10 Jun 2026 01:04:00 GMT","오픈AI와 손잡은 LG전자, 국내 업계 최초 챗봇에 이어 챗GPT 품다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5hcFA2QnVDOUk1VldqbmR3Um14a1doM2x1YmRKXzdRSWxWaDRuWGdqVWNUNU1KcGVoaktySHdNLUt4cWVEdlJNaUtGZ0lVcXFVa0Jr?oc=5,google_rss_오픈AI AI when:2d,56.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,
2402,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"""어떤 화장품 살까""…네이버 말고 'AI'가 알려준다",어떤 화장품 살까 네이버 말고 ai 가 알려준다,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 01:01:21 GMT","""어떤 화장품 살까""…네이버 말고 'AI'가 알려준다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE4xODlxYzVQVTBnSFBwdDJDbnR5U244dFFRZE8tU2xvU1JJNU1MakZ3Z3Jjanl4WjZUbkl0NlQ5U3lyUXEzMF9HMmpWQkFid2s?oc=5,google_rss_네이버 when:2d,56.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:어떤 화장품 살까 네이버 말고 ai 가 알려준다,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,self_strategic_reference:어떤 화장품 살까 네이버 말고 ai 가 알려준다,self_strategic_reference,,,
2650,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"""어떤 화장품 살까""…네이버 말고 'AI'가 알려준다",어떤 화장품 살까 네이버 말고 ai 가 알려준다,비즈워치,비즈워치,"Wed, 10 Jun 2026 01:00:02 GMT","""어떤 화장품 살까""…네이버 말고 'AI'가 알려준다 비즈워치",https://news.google.com/rss/articles/CBMibEFVX3lxTE5NNHhXbXdMeXY4NHprTVdSZnZyT1lxNHczZWF6T3ZIRFRpSGF4X1hpZ2hURzhFTm1hVmZmYWRYV1dQaUxMLWlCVTRYZXZBYS1jR0k5VVM4Rl9PWUtkWDdVTWFISHNiLTZFVXZ3WA?oc=5,google_rss_네이버 site:bizwatch.co.kr when:2d,56.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:어떤 화장품 살까 네이버 말고 ai 가 알려준다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:어떤 화장품 살까 네이버 말고 ai 가 알려준다,comp_domestic_ai_platform,,,
2486,경쟁사/해외이슈,경쟁사_해외이슈,네이버,엔비디아와 ‘AI 팩토리’ 손잡은 SK·LG·네이버…피지컬 AI 혁신 이끌까,엔비디아와 ai 팩토리 손잡은 sk lg 네이버 피지컬 ai 혁신 이끌까,파이낸셜투데이,파이낸셜투데이,"Tue, 09 Jun 2026 23:45:31 GMT",엔비디아와 ‘AI 팩토리’ 손잡은 SK·LG·네이버…피지컬 AI 혁신 이끌까 파이낸셜투데이,https://news.google.com/rss/articles/CBMibkFVX3lxTE5BNzZCRW1vcU9rWFpSMGI3NVNsMDRQdG95YUM3U3E2cWZqTDE1X3l3dzQxcGx6Qk9lMy1MTXVzYW1WZl9ZSm52UXp1dlU2V1hvSERNN1ExNGlrTV9pWUtwMVNCSTRUR2FxSFpDNGp30gFuQVVfeXFMTkE3NkJFbW9xT2tYWlIwYjc1U2wwNFB0b3lhQzdTcTZxZmpMMTVfeXd3NDFwbHpCT2UzLUxNdXNhbVZmX1lKbnZRenV2VTZXWG9IRE03UTE0aWtNX2lZS3AxU0JJNFRHYXFIWkM0anc?oc=5,google_rss_네이버 AI when:2d,56.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,56.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:엔비디아와 ai 팩토리 손잡은 sk lg 네이버 피지컬 ai 혁신 이끌까,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:엔비디아와 ai 팩토리 손잡은 sk lg 네이버 피지컬 ai 혁신 이끌까,comp_domestic_ai_platform,,,
3475,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,‘브로드컴-월가 연합’ 350억달러 AI 인프라 투자…앤트로픽·오픈AI 겨냥,브로드컴 월가 연합 350억달러 ai 인프라 투자 앤트로픽 오픈ai 겨냥,v.daum.net,v.daum.net,"Tue, 09 Jun 2026 23:22:32 GMT",‘브로드컴-월가 연합’ 350억달러 AI 인프라 투자…앤트로픽·오픈AI 겨냥 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9VdTJOMHFZcDE1X3YwU2tTN3JIUk5CdUZicEhaaWFuMERSNkNLUzhpRy1sU2UtYm1KU3NnVkZzSDhRdjRjZkx3bXhjX1E3bFE?oc=5,google_rss_오픈AI when:2d,56.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,56.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,4,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,,,
3305,경쟁사/해외이슈,경쟁사_해외이슈,구글,모바일과 AI는 잊으세요. 구글이 축구 팬들을 위한 예상치 못한 제품을 판매하기 시작했습니다. Samsung Magazine,모바일과 ai는 잊으세요 구글이 축구 팬들을 위한 예상치 못한 제품을 판매하기 시작했습니다 samsung magazine,Samsung magazín,Samsung magazín,"Tue, 09 Jun 2026 22:01:27 GMT",모바일과 AI는 잊으세요. 구글이 축구 팬들을 위한 예상치 못한 제품을 판매하기 시작했습니다. Samsung Magazine Samsung magazín,https://news.google.com/rss/articles/CBMixwFBVV95cUxQNm5qNlU3QnBUa01hZGdPRThtOXZGeThxY0tSRDlkVzFkVENscjhGRDJYLWFiRkp0TGxPUDdBQzFFdFprc3gxZS1lN1pRcTlvTkEzUFRqRDVmbFZqT2Q2N0ZXTURFdVdfcmpDUmRoX3FBV081dC1ONDFGRlBjOUtZREgzNnhkd2o0ZEFjQUJDYVZXOUpMMG5WRlFHZXlwUm9LQzUzTm1lT2o5UFdQN2F3R3N6bnFNT1NrdzJzU3RzMk1sbVdxbHpv?oc=5,google_rss_구글 when:2d,56.5,13.5,ai_infrastructure_security,ai_infrastructure_security,구글,,,,,,,general,24.0,published_today,business_change,event:구글:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:모바일과 ai는 잊으세요 구글이 축구 팬들을 위한 예상치 못한 제품을 판매하기 시작했습니다 samsung m,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:모바일과 ai는 잊으세요 구글이 축구 팬들을 위한 예상치 못한 제품을 판매하기 시작했습니다 samsung m,comp_overseas_platform_ai,,,
2414,경쟁사/해외이슈,경쟁사_해외이슈,네이버,[젠슨 황 릴레이 미팅] 네이버·엔비디아 'AI 동맹'…셈법은 소버린 AI,젠슨 황 릴레이 미팅 네이버 엔비디아 ai 동맹 셈법은 소버린 ai,딜사이트,딜사이트,"Tue, 09 Jun 2026 22:00:22 GMT",[젠슨 황 릴레이 미팅] 네이버·엔비디아 'AI 동맹'…셈법은 소버린 AI 딜사이트,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5tV0tOczhzN3hMMlRZTlRtYmlXNkI4eC1vczV5Zy15UDN1SUZRRVl0MFVKUm5hcHBHT3lKRzFyVjBwV0tpbzVhNkR5OVFqb2c?oc=5,google_rss_네이버 when:2d,56.5,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,comp_domestic_ai_platform:젠슨 황 릴레이 미팅 네이버 엔비디아 ai 동맹 셈법은 소버린 ai,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_ai_platform:젠슨 황 릴레이 미팅 네이버 엔비디아 ai 동맹 셈법은 소버린 ai,comp_domestic_ai_platform,,,
3351,경쟁사/해외이슈,경쟁사_해외이슈,구글,데미스 하사비스 구글 딥마인드 공동창업자 겸 CEO가 19일(현지시간) 열린 연계 개발자 행사 '구글 I/O'에서 '제미나이 옴니'를 소개하고 있다. (AP 연합뉴스),데미스 하사비스 구글 딥마인드 공동창업자 겸 ceo가 19일 현지시간 열린 연계 개발자 행사 구글 i o 에서 제미나이 옴니 를 소개하고 있다 ap 연합뉴스,전자신문,전자신문,"Tue, 09 Jun 2026 19:55:38 GMT",데미스 하사비스 구글 딥마인드 공동창업자 겸 CEO가 19일(현지시간) 열린 연계 개발자 행사 '구글 I/O'에서 '제미나이 옴니'를 소개하고 있다. (AP 연합뉴스) 전자신문,https://news.google.com/rss/articles/CBMi-glBVV95cUxPaDQwM1o0NUpyOXlQSVhNRndiUEhlLTZ5SmZnOG1fbE13UVZvTkcyRmxMd0lpZ1lPei1VcEZ1OUlkT2RmQ2Fob3NxSG5rNVJ3bldDU21WenI0ak1zWVhXbVhWblNwam9QNUdwakYwTlpDTzJhRWNqUlFsTWlvdzl1LWEzYUZYZ1EyRWJ0cVZfNEhfZDlES2Y4aGYwSjJnZW9KWmhxaHBTMnYzRlpfYkdGanBHeWczV0c4SjJjRF9wNGhFYk1tLW16RGJ6STNVTTJIRDVnMzNwTWh2UGgwN3l6ZHN0cHh5WlNoTWRyb25sdklwcS1HS1FaWGJsYUdIZkFvcEcyXzB1Smlfdm9EeG16aGpGMlRQcXdiaHBERjVqTlRwOC1menQ4WDlfcFVGTlhlY1JROTZMZ0QwNVBKMTlUcFd4bUZmZkxPMGRtM0FSU0pzZlFpd1kwNlN2dWVFS01hUlRxUVc1eEtGaXEtdnZCRWtKRERtTTk2NkpUcEZoWDZRNEg5NWxkd2Jva05BUDA3RUZ3a0tjU3FpcW5SMnpUX2NUQkR3NUdlaHdDOXRWWWRqVEo1cFcwRk9zMEFNVDJtRU1OQ09PMzUyU3FZUVFGcmlaSHJ0bmFKNlB4ajZ4THl0M3R0OXVOZXZQYlhhMGp5WXFFOTRtVUZDaDRUUGh4TnB3eEVtU1BZSURzdnFNY3Y1dHJHX3dYcWJkWVBnYTd4dGxrcTUzY1hxaDUwUVJPYzdYMGFGLU1VRE1zTUtrN2ZMUGtuSXIxVkw5NmFWcjNGc09qczRBMy1jNkw3N0p0WllCeXVtRkpLTUFhUnpBZnpYU214SVdSc1dIWFkydjdzZkxodG4zdmNqT3FjYXlCVjJFUGVvM3FZLUs3SDMzNFljSExUZW9Ed3dkX29sQVVYcHo2R2dpX1hSNVRrT3RCXzF1dzducUd3cENmTlBhSTdOMTVKNzRnNVN6dW5Qekl5SmhMQU1LLTlaMW1xUXRrVHB2LWVUempzdXMtVnZMV2huR1VwUVJBMVQzVy0tdUN0NlBCcDFsYm5xcV9mRFNzSHJjVklCT0tNcHpoUENEZUI4YlBueFNWX2dFNk1ENnVKWUJGWWpDSml2WkxQYmU1TTcyMUJYbUVYdWhtNzl3S1lJZDFjSXdYVjNPbW5JSnAtbHAxRmlYVF9Ta3V0NEtSZVlaZHp6aXBnaC1xUENFY3hPMmc2T2o1YVNBbkQ3TXZsZ05ORDNSb3ZmVFlWc2xOeWdHVC1mTUdYampYNW5sYTE3MXF3b2JyenJEeWNtUEF6UzlSWkNQM2VkbnF4ZFN3VV95ekU0MWlJVVJHaHF2UnJpX2d5Q215OFJRaUtpdFd3ZUVZUFVpbk4tQmNJc1B5bVRtVGVWcTh6NVN4R1lrakpnTUZkMWFqaW9tSERkejRkdG9QX05IZEVydkctMWZEbVFGbzlma1Q2Q1MwejRUZlRic0Zna3J6enh6QjJRZWtZbXh4NkIwS3poQ0FkcWdVaWdDVW5nNFE2czRTTGVuUl9pYkJGV1R6bTB6NGhNU3M1NW5jb21Lbk9yNk9pZlp0Z3Q1S0NueXhSUDdJMkgzYmRwaXlGNDBucHlJOHVNNFl6a0I2MXppZjB0ci1XY21jVWYxMmR3R2ZFRzNDVC03Q1A4SmpQQ2tqSUM2UVhDdV9UbU9pZklkYVhKUQ?oc=5,"google_rss_""구글"" when:2d",56.5,9.5,ai_agent,,구글,,,,,,,general,24.0,published_today,general,global_incident:leadership_service:google:leadership_service,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.5,,,global_incident:leadership_service:google:leadership_service:general,global_incident:leadership_service:google:leadership_service,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:leadership_service:google:leadership_service,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:leadership_service:google:leadership_service,comp_overseas_regulation_data,,,
733,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터프라이즈,[포토] 첫 파업 나선 카카오 노조⋯'고용안정·경영진 퇴진' 요구,첫 파업 나선 카카오 노조 고용안정 경영진 퇴진 요구,브릿지경제,브릿지경제,"Wed, 10 Jun 2026 02:55:00 GMT",[포토] 첫 파업 나선 카카오 노조⋯'고용안정·경영진 퇴진' 요구 브릿지경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qbk4zWF80QUQ0U0lHUzdWTmp6eEJpamstUUlRWXQ0NlhYdHhoQTlvN25hS3VGVG85Y05iTmkxeUJobWkxUzQzNW9Zb0k2ZjhpcFNKSTRWaVlCdw?oc=5,google_rss_카카오엔터프라이즈 when:2d,56.3,37.5,"labor_dispute,labor_negotiation",labor_general,카카오,photo_or_caption_article;brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
262,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[단독] 김우주 전 기아 전무, 카카오뱅크 글로벌본부장으로 - 조선비즈",김우주 전 기아 전무 카카오뱅크 글로벌본부장으로,Chosunbiz,Chosunbiz,"Tue, 09 Jun 2026 09:19:00 GMT","[단독] 김우주 전 기아 전무, 카카오뱅크 글로벌본부장으로 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMigAFBVV95cUxNVmZtVEhMcmtvNnlNQV93dkR6MUlkQ1ZFZWh6R09XbXQ3eU9TSWtqVVBaUEFZX3RHVnE3MlpVZDZJNVlBUzU4S21IV2U3cV9odjVNVDB0ckltYlFJaW8xR25EbmxyOTJNSE1TMXFVVmpNRzY4WHFCNDFfSEhNM1RXYdIBlAFBVV95cUxQWmpDdFRlUk0wNXV5ZmdFbjZaY3d1eTBmNUpWaTlTNzR6ZWpXRUpiVDVMQS1PRkJEUnhiQTc5UG5wRkU1Tmk4UVZlNHR3UFJXWHF4QmxqeUctOC1CRWU0YmFaZ2ZWYmczcGlzeEQxUWpHa1cwTGR3Y1loQ2pweGp2VVNYSFhhTWJibmQtZzI4U3JibmxB?oc=5,google_rss_카카오 지분 when:2d,56.3,22.0,,,"카카오,카카오뱅크",,,,,,,general,19.0,published_yesterday+exclusive_breaking,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.3,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:김우주 전 기아 전무 카카오뱅크 글로벌본부장으로,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,2,2,3,,,로컬 보조 라벨,local,FILLER_REFERENCE,,,other,,,self_filler_reference:김우주 전 기아 전무 카카오뱅크 글로벌본부장으로,self_filler_reference,,,
269,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[단독] 김우주 전 기아 전무, 카카오뱅크 글로벌본부장으로 이직",김우주 전 기아 전무 카카오뱅크 글로벌본부장으로 이직,네이트,네이트,"Tue, 09 Jun 2026 09:14:00 GMT","[단독] 김우주 전 기아 전무, 카카오뱅크 글로벌본부장으로 이직 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SSE9SelpJbnFVZkdVTm9nODA5MFp1Tzg5OHk5eUFVZ3FSREtidjA5ZW9TbHJYb3pQR1JBczBkdy1LaXBBNmpnOVJjUTIyQzMzR0x2Z1gxSlFwcXgtVTREZw?oc=5,google_rss_카카오 지분 when:2d,56.3,22.0,,,"카카오,카카오뱅크",,,,,,,general,19.0,published_yesterday+exclusive_breaking,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.3,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:김우주 전 기아 전무 카카오뱅크 글로벌본부장으로 이직,자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,2,2,3,,,로컬 보조 라벨,local,FILLER_REFERENCE,,,other,,,self_filler_reference:김우주 전 기아 전무 카카오뱅크 글로벌본부장으로 이직,self_filler_reference,,,
44,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[포토] 우산쓰고 행진하는 카카오 노조,우산쓰고 행진하는 카카오 노조,전자신문,전자신문,"Wed, 10 Jun 2026 06:10:41 GMT",[포토] 우산쓰고 행진하는 카카오 노조 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTFB6amZ2cjBCOUt0ZnlDTjNRdC0wUHdVWE9UX1lfSWtxd3NPMTMyc1FEOHJ0LXJ4N2ctSEpEZkNTUm9uaWswVGF5bkdFQl9hUQ?oc=5,google_rss_카카오 when:2d,56.3,19.5,"labor_dispute,labor_negotiation",labor_general,카카오,photo_or_caption_article,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,56.3,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
3430,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[종합] `절치부심` 애플, 제미나이 연동 `시리 AI` 전격 공개…WWDC 2026 총정리",절치부심 애플 제미나이 연동 시리 ai 전격 공개 wwdc 2026 총정리,디지털데일리,디지털데일리,"Mon, 08 Jun 2026 18:43:39 GMT","[종합] `절치부심` 애플, 제미나이 연동 `시리 AI` 전격 공개…WWDC 2026 총정리 디지털데일리",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9Idmo5NUt4eXh2alBFQ1VFVldBWUNubDdNekQwdEdBQUJqREFMbWlyeER3RTJTVmc0d2pzdHpTV1hYVnJsOFJnQy1YWm9MUGtWNDd2WDE4TU9ROGU4TU1nRW9B?oc=5,google_rss_구글 site:ddaily.co.kr when:2d,56.25,16.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,"구글,애플",,,,,,,general,19.0,published_yesterday+exclusive_breaking,business_change,event:구글+애플:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,56.25,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:절치부심 애플 제미나이 연동 시리 ai 전격 공개 wwdc 2026 총정리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:절치부심 애플 제미나이 연동 시리 ai 전격 공개 wwdc 2026 총정리,comp_overseas_platform_ai,,,
3839,경쟁사/해외이슈,경쟁사_해외이슈,애플,‘사단법인 대한장애인컬링협회 – 애플라인드스포츠’ 업무협약 체결,사단법인 대한장애인컬링협회 애플라인드스포츠 업무협약 체결,웰페어뉴스,웰페어뉴스,"Wed, 10 Jun 2026 02:21:00 GMT",‘사단법인 대한장애인컬링협회 – 애플라인드스포츠’ 업무협약 체결 웰페어뉴스,https://news.google.com/rss/articles/CBMib0FVX3lxTE55YlZOZVBDdm5SZTd2N195dDl0dFRpSHZzZVJzdE1zcjdhQVBLcElHUjFqYkduMHNyZXdhb1QxY25kY2hieVk5YWdLT0NZbEY5TnNPaDlqSFJTY0Y1WFJsTG84Rm0tOVNCdGZ1SktXWQ?oc=5,google_rss_애플 when:2d,56.0,29.0,privacy_security_reliability,privacy_security_reliability,애플,,,,,,,general,24.0,published_today,direct_risk,event:애플:privacy_security_reliability,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,56.0,privacy_security_reliability,competitor:security_reliability,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:사단법인 대한장애인컬링협회 애플라인드스포츠 업무협약 체결,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:사단법인 대한장애인컬링협회 애플라인드스포츠 업무협약 체결,comp_overseas_regulation_data,,,
