id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
3841,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타(META.O), 릴라이언스와 협력 확대…인도 AI 데이터센터 임차 계약",메타 meta o 릴라이언스와 협력 확대 인도 ai 데이터센터 임차 계약,알파경제,알파경제,"Wed, 10 Jun 2026 22:38:05 GMT","메타(META.O), 릴라이언스와 협력 확대…인도 AI 데이터센터 임차 계약 알파경제",https://news.google.com/rss/articles/CBMibkFVX3lxTFBqRXhMdnlkQ2NOUGVYblpOcGRIaXZQMHJVQW9sWEpkMDM5TTQ0Nm14MFhTaHk1bWNSbUFOSncyUkNRS0lOMGpLakQ2MXVkbWNDRGtNSlFYcllQWWNUbFE0VVg0UmRLWVFBUmp6bm9R0gFuQVVfeXFMUGpFeEx2eWRDY05QZVhuWk5wZEhpdlAwclVBb2xYSmQwMzlNNDQ2bXgwWFNoeTVtY1JtQU5KdzJSQ1FLSU4waktqRDYxdWRtY0NEa01KUVhyWVBZY1RsUTRVWDRSZEtZUUFSanpub1E?oc=5,google_rss_메타 when:2d,217.0,21.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,메타,,,,,,,general,24.0,published_today,business_change,event:메타:ai_infrastructure_security+aidc_datacenter,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,217.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 인프라/데이터센터,국가 AI 인프라/AIDC/GPU 정책,"메타(META.O)가 릴라이언스와 협력하여 인도 AI 데이터센터 임차 계약을 체결했다는 소식은 글로벌 AI 인프라 투자 동향 및 현지 기업과의 협력 사례를 보여주며, 카카오의 해외 진출 및 AI 인프라 전략 수립에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,빅테크 기업들의 해외 시장 투자 및 현지 파트너십 전략은 글로벌 IT 시장의 경쟁 구도를 이해하는 데 중요합니다.,국가 AI 인프라/AIDC/GPU 정책,AI 인프라/데이터센터,,,
1145,정부/국회,정부_국회,과학기술정보통신부,"'개인정보 유출' 쿠팡, 오늘 제재안 심의…SKT 1348억 과징금 기록 깰까",개인정보 유출 쿠팡 오늘 제재안 심의 skt 1348억 과징금 기록 깰까,뉴스1,뉴스1,"Wed, 10 Jun 2026 07:46:08 GMT","'개인정보 유출' 쿠팡, 오늘 제재안 심의…SKT 1348억 과징금 기록 깰까 뉴스1",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1qMHAtaVVrS0gyc3plTHprU29zTUZUSDNQZUJWRVg1R3BtdGZTbEhQajJiUDNJMGdCcmhTdW9aWEd0N09OUW1OZDgtNUZEcTlmcWxkbTM1dVhDTzZNR3RYeTFKOA?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,216.8,59.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,쿠팡",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,government:platform_obligation,platform_operator_obligation,32.0,published_yesterday+today_date_action,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,216.8,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 제재,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자의 개인정보 보호 책임 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.",1,1,1,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 사업자의 개인정보 보호 의무 및 관련 법규 준수 중요성을 재확인하며, 카카오의 관련 정책 및 시스템 점검 필요성을 제기합니다.","경쟁사에 대한 제재는 카카오 역시 유사한 리스크에 노출될 수 있음을 시사하며, 철저한 개인정보 보호 노력이 요구됩니다.",쿠팡 개인정보 유출 관련 제재,개인정보 유출/과징금,weak_gov_basis:no_public_actor_action_domain,,
2539,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치",테크스냅 네이버클라우드 국방 ai 전략 옴니모달 전진 배치,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 00:56:58 GMT","[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAxajhaemYtTDdyMzRtTG5zeXFJYVllRlFza1pMcENxbFVvWFdDdU1RZF9acjdzb0dLN0RUZVhGZWdJOS1MZHh0Mk5JdVpOZHQtNGZDQ0F4eEJMMlNLeUNwctIBYEFVX3lxTFAxajhaemYtTDdyMzRtTG5zeXFJYVllRlFza1pMcENxbFVvWFdDdU1RZF9acjdzb0dLN0RUZVhGZWdJOS1MZHh0Mk5JdVpOZHQtNGZDQ0F4eEJMMlNLeUNwcg?oc=5,google_rss_네이버 when:2d,216.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,216.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,,
2581,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치",테크스냅 네이버클라우드 국방 ai 전략 옴니모달 전진 배치,연합뉴스 한민족센터,연합뉴스 한민족센터,"Thu, 11 Jun 2026 00:56:58 GMT","[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치 연합뉴스 한민족센터",https://news.google.com/rss/articles/CBMidEFVX3lxTE5YUkhLcm52dmlOblRHS2M3MGNFZUYzdVd6X1NFeWlyQlBCeE5pcURsQmJqdmdIQ1BHMmo0Q2R3T1dVMmpJU1ZLakZhdGNWeTR6U3FqRlZMQTBVMktMM0RzU0h3Q0xpRHZJNG52VF83Y3Nod0F3?oc=5,google_rss_네이버 when:2d,216.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,216.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,,
2708,경쟁사/해외이슈,경쟁사_해외이슈,네이버,LG전자·현대차·네이버도 투자…`차세대 AI 보안` 주목받은 이 기업은?,lg전자 현대차 네이버도 투자 차세대 ai 보안 주목받은 이 기업은,디지털데일리,디지털데일리,"Wed, 10 Jun 2026 00:37:04 GMT",LG전자·현대차·네이버도 투자…`차세대 AI 보안` 주목받은 이 기업은? 디지털데일리,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9JWE0yWXNNUjBSVW9WeW1vUTJvM0U3aGo5eUxnQjB2T213NlVvRnh2QXdBRmk2TTJ6cXF1WUxjYWlMYTF2N2MxOVNQdDdOZ3ZPVmc4cWwyeV9od2d6bnFQdWkxemR0TTg?oc=5,google_rss_네이버 site:ddaily.co.kr when:2d,216.0,27.5,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,네이버,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:naver:ai_security_policy,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,216.0,"privacy_security_reliability,ai_infrastructure_security",competitor:security_reliability,global_incident:ai_security_policy:naver:ai_security_policy:general,global_incident:ai_security_policy:naver:ai_security_policy,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 보안/투자,국내 AI 보안 스타트업 투자,"LG전자, 현대차, 네이버 등이 AI 보안 스타트업에 투자하는 것은 AI 보안 시장의 성장 가능성과 투자 동향을 보여주며, 카카오의 AI 보안 전략 수립 및 잠재적 투자 기회 발굴에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 기업들의 AI 보안 분야 투자는 해당 시장의 기술 발전 및 경쟁 구도에 영향을 미칩니다.,국내 AI 보안 스타트업 투자,AI 보안/투자,,,
3756,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"퍼플렉시티, 2028년 상장 추진…앤트로픽·오픈AI와 무관",퍼플렉시티 2028년 상장 추진 앤트로픽 오픈ai와 무관,지디넷코리아,지디넷코리아,"Wed, 10 Jun 2026 01:04:02 GMT","퍼플렉시티, 2028년 상장 추진…앤트로픽·오픈AI와 무관 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03TFp0SUtxaWVBd1BLRTJXWjZqYlktdmFWVjkzZDhqQ1FMZnM1c2xXMElucUpmUE9ZbXBUd3hFRWVlVVYtQXZYMlNrUWotOVZibFBsZnpR?oc=5,google_rss_오픈AI site:zdnet.co.kr when:2d,216.0,23.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,216.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 기업 상장/경쟁,퍼플렉시티 상장 추진,"퍼플렉시티와 같은 AI 검색 스타트업의 상장 추진 동향은 AI 기술 경쟁 환경 및 투자 동향을 파악하는 데 중요하며, 카카오의 AI 서비스 경쟁력 강화 전략 수립에 참고할 수 있습니다.",2,3,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,AI 검색 분야의 경쟁사 상장 추진은 해당 시장의 성장 가능성과 경쟁 심화를 시사합니다.,퍼플렉시티 상장 추진,AI 기업 상장/경쟁,,,
2816,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 한일경제연대 가속 위한 5억 달러 규모 ‘AI 펀드’ 조성한다",skt 한일경제연대 가속 위한 5억 달러 규모 ai 펀드 조성한다,elec4,elec4,"Thu, 11 Jun 2026 01:51:26 GMT","SKT, 한일경제연대 가속 위한 5억 달러 규모 ‘AI 펀드’ 조성한다 elec4",https://news.google.com/rss/articles/CBMibkFVX3lxTE1JRFlrMDZUVWlTaEVBVjhrU1ZIR01TVDU2U1FjRWlWeTZjYTk5MjhickU2ZHFyQjFCUk1HdFpfSUthTGZlMkZ5Qk5qcUFUaDMyMmYyaFB5cFQ4NUVpb3ptb204TTlzYmwyNzgxR0pn?oc=5,google_rss_SKT when:2d,216.0,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,24.0,published_today,business_change,event:SKT:ai_infrastructure_security,general,,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,naver_telco_strategy_or_infra,Y,telco,216.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 펀드/투자,KT 금융 AX/AI 인프라 전략,"SKT가 일본 NTT와 AI 펀드를 조성하는 것은 글로벌 AI 시장에서의 투자 동향 및 협력 사례를 파악하는 데 중요하며, 카카오의 AI 투자 전략 수립에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨,gemini,,,COMP_DOMESTIC_AI_PLATFORM,mixed,,국내외 주요 기업들의 AI 기술 투자 및 펀드 조성은 시장의 자금 흐름과 기술 발전 방향을 파악하는 데 도움이 됩니다.,KT 금융 AX/AI 인프라 전략,AI 펀드/투자,,,
3641,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,오픈AI 요금 대폭 인하 검토…앤트로픽과 기업시장 경쟁,오픈ai 요금 대폭 인하 검토 앤트로픽과 기업시장 경쟁,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 02:53:21 GMT",오픈AI 요금 대폭 인하 검토…앤트로픽과 기업시장 경쟁 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9sZ0RmZnd0dFl2SG1teGxpY0Y5RWNJMWp0NTJublJZWGZBWnh2N2cydFl3R2tMZkg0NUpvaWo2RUp3bXFTVHFVUmZjS1FvSngyRm54YnhKVGI1UDlIbXhGONIBYEFVX3lxTE9sZ0RmZnd0dFl2SG1teGxpY0Y5RWNJMWp0NTJublJZWGZBWnh2N2cydFl3R2tMZkg0NUpvaWo2RUp3bXFTVHFVUmZjS1FvSngyRm54YnhKVGI1UDlIbXhGOA?oc=5,google_rss_오픈AI when:2d,215.5,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,consultation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,215.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,AI 서비스 가격 경쟁,오픈AI 요금 인하 검토,"오픈AI의 요금 인하 검토는 AI 서비스 시장의 가격 경쟁 심화를 예고하며, 카카오의 AI 서비스 가격 정책 수립 및 수익 모델 개발에 중요한 참고 자료가 될 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,AI 서비스 선두 기업의 가격 전략 변화는 관련 시장 전반의 가격 경쟁 구도에 영향을 미칩니다.,오픈AI 요금 인하 검토,AI 서비스 가격 경쟁,,,
1136,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 쿠팡 제재안 심의…과징금 규모 관심",개인정보위 쿠팡 제재안 심의 과징금 규모 관심,TBS 서울,TBS 서울,"Tue, 09 Jun 2026 22:53:00 GMT","개인정보위, 쿠팡 제재안 심의…과징금 규모 관심 TBS 서울",https://news.google.com/rss/articles/CBMiigFBVV95cUxOVVZFRU00ZXhJWG1TQkE1NG1pNHI1bUJWRjhfemkxdFV4SUx4aVdieE40U2UyTnJKbW10d2x2Z1RoLVVLaklqdS1ZNzZDTjBKdmdFRWNxYTk1bm5MYUlFTDlEclE5aFI1dHh3VHk3VXgzdnI2UThNY0o5QkdEUFZJeWlBaC0tenlXQ3c?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,214.6,123.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,214.6,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 제재,"쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자의 개인정보 보호 책임 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.",1,1,1,,,로컬 보조 라벨,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"플랫폼 사업자의 개인정보 보호 의무 및 관련 법규 준수 중요성을 재확인하며, 카카오의 관련 정책 및 시스템 점검 필요성을 제기합니다.","경쟁사에 대한 제재는 카카오 역시 유사한 리스크에 노출될 수 있음을 시사하며, 철저한 개인정보 보호 노력이 요구됩니다.",쿠팡 개인정보 유출 관련 제재,개인정보 유출/과징금,,,
1128,정부/국회,정부_국회,과학기술정보통신부,쿠팡 개인정보 유출 과징금 6247억원 ‘역대 최대’…SKT 4배 넘어,쿠팡 개인정보 유출 과징금 6247억원 역대 최대 skt 4배 넘어,리더스팩트,리더스팩트,"Thu, 11 Jun 2026 02:05:07 GMT",쿠팡 개인정보 유출 과징금 6247억원 ‘역대 최대’…SKT 4배 넘어 리더스팩트,https://news.google.com/rss/articles/CBMicEFVX3lxTE9HVEQ2d0ZvNDN3aUQyM2xydWktZ1JLcmpLXzNiQnFaOGtNenMtRHoxZFlCOGdvZ1lTclNmYnM2Z0NXTnI2a21WSlpBcWJ5OXFFZ0R1UnV6dXR0YkFmNWxfMjFLcEtUcENJcVlUdUV6MnI?oc=5,google_rss_과학기술정보통신부 과징금 when:2d,214.6,56.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,"SKT,쿠팡",v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,214.6,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,COMPETITOR_PLATFORM_RISK,개인정보 유출/과징금,쿠팡 개인정보 유출 관련 대규모 과징금 부과,"쿠팡에 대한 역대 최대 규모의 과징금 부과는 플랫폼 사업자의 개인정보 유출에 대한 규제 강화 추세를 보여주며, 카카오의 개인정보 관리 및 보안 강화 정책 수립에 중요한 참고 자료가 됩니다.",1,1,1,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 사업자의 개인정보 보호 의무 강화 및 위반 시 제재 수준을 파악하여 카카오의 정책 및 시스템 개선에 반영해야 합니다.,"경쟁사인 쿠팡에 대한 높은 수위의 제재는 다른 플랫폼 사업자들에게도 유사한 압박으로 작용할 수 있으며, 카카오 역시 개인정보 보호에 만전을 기해야 함을 시사합니다.",쿠팡 개인정보 유출 관련 대규모 과징금 부과,개인정보 유출/과징금,weak_gov_basis:no_public_actor_action_domain,,
2532,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[AI는 지금] 네이버클라우드, 국방 AI 본게임 채비…AIDC·FDE 카드 꺼냈다",ai는 지금 네이버클라우드 국방 ai 본게임 채비 aidc fde 카드 꺼냈다,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 07:20:48 GMT","[AI는 지금] 네이버클라우드, 국방 AI 본게임 채비…AIDC·FDE 카드 꺼냈다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE04SjFDRFFVdThxdXpmc0ZLa1VXMkxPZmQxeGNqUDZHOE9Tb19saWY5RmNNTlZFYzBVU1JmSlhESDFyT0pxVVpzNjI4SGlzTWc?oc=5,google_rss_네이버 when:2d,214.5,23.5,"ai_infrastructure_security,aidc_datacenter",aidc_general,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+aidc_datacenter,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,214.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,AI 국방/플랫폼,국가 AI 인프라/AIDC/GPU 정책,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,gemini,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,국가 AI 인프라/AIDC/GPU 정책,AI 국방/플랫폼,,,
2719,경쟁사/해외이슈,경쟁사_해외이슈,네이버,네이버클라우드의 국방 AI 전략은 ‘옴니모달·현장 엔지니어’,네이버클라우드의 국방 ai 전략은 옴니모달 현장 엔지니어,매일경제,매일경제,"Thu, 11 Jun 2026 06:04:36 GMT",네이버클라우드의 국방 AI 전략은 ‘옴니모달·현장 엔지니어’ 매일경제,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBvQjBvekYtaEcweWlGMXd3ZG5tRWhyeGd0eXpZOXpydU5tMENrVmJYUXc0NFZDYkZNVVlobmhjYkUxWGNoT1RlVi1KSTZSdw?oc=5,google_rss_네이버 site:mk.co.kr when:2d,214.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,214.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,,
2585,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방 AI 전략 공개…'전장 AI' 전력화 추진",네이버클라우드 국방 ai 전략 공개 전장 ai 전력화 추진,서울경제TV,서울경제TV,"Thu, 11 Jun 2026 01:19:35 GMT","네이버클라우드, 국방 AI 전략 공개…'전장 AI' 전력화 추진 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1hcS1HNXVoMEhVdnJhWDFhazlGTGxBLXlhWVl5OXplYkNXZXNzT1FqUmpEN0xpaWFiMEdSQTI4V2dRRlJ1VG5ZMWZkMjlGZG0yMVFlRDFjdUF0R3oyZkFKVy1hYnQ?oc=5,google_rss_네이버 when:2d,214.5,20.5,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,네이버,,,,,,,general,24.0,published_today,business_change,event:네이버:ai_infrastructure_security+policy_legislation,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,214.5,"policy_legislation,ai_infrastructure_security",competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 국방/플랫폼,네이버클라우드 국방 AI 전략,"네이버클라우드의 국방 AI 전략 발표는 국내 AI 기술의 국방 분야 적용 및 관련 시장 동향을 보여주며, 카카오의 AI 기술 활용 및 사업 확장 가능성 탐색에 참고할 수 있습니다.",2,1,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 주요 IT 기업의 국방 AI 시장 진출 전략은 정부와의 협력 및 기술 개발 방향에 대한 중요한 시사점을 제공합니다.,네이버클라우드 국방 AI 전략,AI 국방/플랫폼,,,
