issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I011,government_regulatory_enforcement:세이지 과기정통부 글로벌 ict 미래 유니콘 육성기업 선정,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,863,863,"세이지, 과기정통부 ‘글로벌 ICT 미래 유니콘 육성기업’ 선정",보안뉴스,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,24.0,direct_risk,event:과기정통부:phishing_security+privacy_security_reliability,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I012,government_regulatory_enforcement:공익인가 상업 광고인가 금감원 4대 금융 사회공헌활동 현장조사,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1628,1628,"""공익인가 상업 광고인가""…금감원, 4대 금융 사회공헌활동 현장조사",아시아경제,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,official_action,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I013,government_regulatory_enforcement:금감원 4대 금융지주 사회공헌 광고 전면 점검 첫 타자는 우리금융,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,319.5,4,5,4,1,1602,1602,"금감원, 4대 금융지주 사회공헌·광고 전면 점검…첫 타자는 우리금융",뉴스로드,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,24.0,official_action,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I014,쿠팡 개인정보 유출 및 제재,플랫폼 개인정보 유출,GOV_PLATFORM_REGULATION,정부_국회,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,268.0,2,2,1,15,1033,"1033,1007,1000,1077,1014,1004,1041,1003,1037,1202","개보위, 오늘 쿠팡 ‘개인정보 유출’ 사태 심의한다···역대 최대 과징금 관측도 | 개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까 | [일지] 쿠팡, 개인정보 유출부터 개인정보위 과징금까지 | 과징금 6천246억 부과…개인정보위, 쿠팡사태 제재안 의결 브리핑 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각'",v.daum.net | v.daum.net | 연합뉴스 | 연합뉴스 | SBSBiz,"쿠팡의 대규모 과징금 부과는 플랫폼 사업자 대상 개인정보 보호 규제 강화 추세를 보여주며, 카카오 또한 유사한 규제 환경에 놓일 수 있음을 시사.",쿠팡에 대한 개인정보 유출 제재는 다른 플랫폼 사업자들에게도 적용될 수 있는 규제 강화 추세를 보여주므로 관련성을 높게 판단합니다.,False,False,32.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I015,카카오 AI 보안 기술,AI 기술 활용,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,222.3,2,2,1,1,360,360,"[Game & Now] 넷마블 ‘스톰랜드’, 카카오 한복, 넥써쓰 AI 보안…3색 성장 카드",ebn.co.kr,카카오의 AI 보안 기술 관련 언급은 AI 분야에서의 기술 경쟁력 확보 및 사업 확장 가능성을 시사.,카카오의 AI 보안 기술 관련 내용은 자사의 AI 전략 및 기술 개발 방향에 대한 전략적 참고가 가능하므로 분류합니다.,False,False,24.0,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I016,government_adjacent_digital_policy:지방정부 산재예방 활동 정책 인지도 및 효과성 다소 부족,government_adjacent_digital_policy,GOV_PLATFORM_REGULATION,정부_국회,,GOV_ADJACENT_DIGITAL_POLICY,,other,213.5,3,3,3,1,1812,1812,"“지방정부 산재예방 활동, 정책 인지도 및 효과성 다소 부족”",안전신문,디지털트윈·공공데이터 등 인접 정책 참고,로컬 보조 라벨,False,False,24.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I017,쿠팡 개인정보 유출 관련 과징금 부과,쿠팡 개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,209.0,2,2,2,40,2879,"2879,2892,2852,2860,2770,2867,2876,2819,2749,2726","개보위, 쿠팡에 역대 최대 6천250억 과징금 부과…이유는 | 쿠팡·계열사 개인정보 침해에 6200억 대 과징금 의결 | 쿠팡 개인정보 유출에 6247억원 과징금… 역대 최대 제재 | '개인정보 유출' 쿠팡에 과징금 6246억···역대 최대 규모 | 개인정보위 “쿠팡, 3,750만 명 개인정보 유출·무단수집…과징금 6,246억”",연합뉴스 | 뉴스1 | 뉴시안 | 뉴스저널리즘 | TV서울,"쿠팡에 부과된 역대 최대 규모의 과징금은 국내 플랫폼 사업자에게 개인정보 보호의 중요성과 위반 시 따르는 법적, 재정적 위험을 명확히 보여주며, 카카오의 데이터 관리 정책 재점검을 요구한다. / 쿠팡 및 계열사의 개인정보 침해에 대한 6200억원의 과징금 부과는 플랫폼 사업자의 데이터 보안 및 개인정보 보호 책임이 강화되고 있음을 보여주며, 카카오의 관련 정책 강화 및 시스템 점검의 필요성을 제기한다. / 쿠팡에 대한 6247억원의 과징금 부과는 플랫폼 사업자의 개인정보 보호 의무 위반에 대한 정부의 강력한 제재 의지를 보여주며, 카카오의 개인정보 관리 시스템 및 보","쿠팡에 대한 역대 최대 규모의 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 중요함. / 쿠팡의 개인정보 유출 및 대규모 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 중요함. / 쿠팡의 개인정보 유출 및 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 중요함. / 쿠팡의 개인정보 유출 및 대규모 과징금 부과는 카카오의 개인정보 보호 및 보안 강화 필요성을 인지시키고, 관련 규제 동향을 파악하는 데 유용함. / 쿠팡의 대규모 개인정보 유출 및 과징금 부과, 고발 건으로,",False,False,29.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I018,쿠팡 과징금 및 개인정보 유출 제재,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,DIRECT_RISK,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_DIRECT_RISK,domestic,207.5,1,1,1,5,1274,"1274,1276,1023,1746,1018","공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 | 공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 | 개인정보위, 쿠팡 개인정보 유출 제재안 심의···과징금 규모 주목 | 공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 주목",v.daum.net | 아시아경제 | 네이트 | 네이트 | supple.kr,"쿠팡에 대한 공정위의 대규모 과징금 부과 및 개인정보 유출 관련 이슈는 카카오와 같은 플랫폼 사업자에게도 유사한 규제 및 제재 가능성을 시사함. / 쿠팡의 개인정보 유출에 대한 개인정보위의 제재안 심의는 카카오의 개인정보 보호 강화 필요성을 재확인시키며, 유사한 이슈 발생 시 제재 수위에 대한 참고 자료가 됨.",플랫폼 사업자에 대한 규제 및 제재는 카카오에게 직접적인 영향 경로를 가짐. / 쿠팡의 개인정보 유출 제재는 카카오의 개인정보 보호 관련 정책 및 리스크 관리 측면에서 중요함.,False,False,32.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I019,4대 금융 사회공헌활동 현장조사,금융 광고 규제,SELF_DIRECT_RISK,정부_국회,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,,other,205.0,2,2,1,2,1535,"1535,1750","""공익인가 상업 광고인가""…금감원, 4대 금융 사회공헌활동 현장조사 | ""공익인가 상업 광고인가""…금감원, 4대 금융 사회공헌활동 현장조사",v.daum.net | 네이트,"금감원의 4대 금융지주 사회공헌활동 현장조사는 금융권의 광고 및 홍보 활동에 대한 감독 강화 움직임을 보여주며, 카카오페이 등 금융 관련 서비스의 마케팅 및 홍보 전략 수립에 참고가 될 수 있음.","금감원의 4대 금융지주 사회공헌활동 현장조사는 금융권의 광고 및 홍보 활동에 대한 감독 강화 움직임을 보여주며, 카카오페이 등 금융 관련 서비스의 마케팅 및 홍보 전략 수립에 참고가 될 수 있음.",False,False,14.0,official_action,,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I020,AI·양자·바이오 기술협력 확대 (벨기에·EU),AI 기술 협력,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,overseas,194.5,2,2,2,1,917,917,"정부, 벨기에·EU와 AI·양자·바이오 기술협력 확대",이데일리,"정부가 벨기에, EU와 AI, 양자, 바이오 기술 협력을 확대하는 것은 미래 기술 분야의 글로벌 협력 트렌드를 보여주며, 카카오의 AI 기술 개발 및 글로벌 전략 수립에 참고할 만한 시사점을 제공한다.",AI 기술 분야의 국제 협력 확대는 카카오의 R&D 방향 설정 및 글로벌 기술 동향 파악에 유용하므로 참고 가치가 있음.,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I021,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_DIRECT_RISK,domestic,192.0,4,2,1,2,1042,"1042,1036","소비자단체 ""개보위, 쿠팡에 법정 최고 수준 과징금 부과해야"" | “쿠팡 판결이 기준선”…개보위 과징금 결정에 티빙·CU도 긴장",연합뉴스 | 마이데일리,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I022,쿠팡 개인정보 위반 제재,규제/제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,190.5,2,1,1,3,1074,"1074,1010,1008","美 압박 논란에도 쿠팡에 역대 최대 과징금…원칙 택한 개보위 | 쿠팡 역대 최대 과징금 나오나…개인정보위원회, 제재 심의 'D-데이' | 개인정보위, 쿠팡 제재안 심의…과징금 규모 관심",연합뉴스 | 오피니언뉴스 | TBS 서울,개인정보 관련 규제 강화 추세 속에서 카카오 역시 관련 규제를 준수해야 함.,쿠팡에 대한 개인정보 관련 제재는 플랫폼 사업자 전반의 규제 환경 변화를 시사하므로 관련성이 높음.,False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I023,망분리 해제 관련 금융위 간담회,금융 IT 규제,COMPETITOR_PLATFORM_RISK,정부_국회,STRATEGIC_REFERENCE,GOV_DIGITAL_FINANCE_POLICY,COMP_DOMESTIC_PUBLIC_INFRA,domestic,189.0,2,1,1,2,1712,"1712,1473","""미토스 대응, 망분리 해제 서둘러야""…금융위, 간담회 개최 | ""미토스 대응, 망분리 해제 서둘러야""...금융위, 간담회 개최",네이트 | v.daum.net,"금융위의 망분리 해제 관련 간담회 개최는 금융 IT 규제 완화 움직임을 보여주며, 카카오뱅크 등 금융 관련 자회사의 IT 시스템 운영 및 신기술 도입 전략 수립에 중요한 참고 자료가 됨.","금융위의 망분리 해제 관련 간담회 개최는 금융 IT 규제 완화 움직임을 보여주며, 카카오뱅크 등 금융 관련 자회사의 IT 시스템 운영 및 신기술 도입 전략 수립에 중요한 참고 자료가 됨.",False,False,14.0,general,global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I024,과기정통부 AI·ICT 미래 유니콘 선정,AI 스타트업 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,182.0,2,2,1,4,982,"982,901,937,896","과기정통부, AI·ICT 미래 유니콘 15개사 선정 | 한국형 인공지능 영토 넓히는 과기정통부, 세계를 이끌 '인공지능·정보통신기술 미래 거대 신생기업(유니콘)' 15개사 선정 | 한국형 인공지능 영토 넓히는 과기정통부, 세계를 이끌 '인공지능·정보통신기술 미래 거대 신생기업(유니콘)' 15개사 선정 | 과기정통부, AI·ICT 미래 유니콘 15개사 선정",뉴스1 | 누리일보 | 한국시사경제 | 디일렉,"정부의 AI·ICT 분야 유니콘 기업 선정 및 해외 진출 지원은 국내 AI 생태계 활성화를 의미하며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음. / 과기정통부의 AI·ICT 분야 미래 유니콘 기업 선정은 국내 AI 생태계 육성 의지를 보여주며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음.","정부의 AI·ICT 분야 유니콘 기업 선정 및 해외 진출 지원은 국내 AI 생태계 활성화를 의미하며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음. / 과기정통부의 AI·ICT 분야 미래 유니콘 기업 선정은 국내 AI 생태계 육성 의지를 보여주며, 카카오의 AI 기술 개발 및 사업화 전략 수립에 참고할 수 있음.",False,False,14.0,"business_change,general",event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I025,쿠팡 개인정보 유출 및 조사 방해 관련 과징금 및 고발,개인정보 규제/제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,181.5,1,1,1,1,2707,2707,"'3750만명 정보 유출' 쿠팡에 역대 최대 과징금…""조사방해 고발""(종합)",v.daum.net,"쿠팡에 대한 역대 최대 과징금 및 조사 방해 고발은 개인정보 보호 위반에 대한 정부의 강력한 제재 의지를 보여주며, 카카오의 정보보호 및 조사 협조 관련 대응 방안 마련에 참고가 됨.","쿠팡에 대한 역대 최대 과징금 및 조사 방해 고발은 개인정보 보호 위반에 대한 정부의 강력한 제재 의지를 보여주며, 카카오의 정보보호 및 조사 협조 관련 대응 방안 마련에 참고가 됨.",False,False,29.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I026,의료관광 통합 플랫폼 정보화 전략,디지털 전환 전략,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,179.5,3,2,2,1,2082,2082,"김혜영 서울시의원, ‘의료관광 통합 플랫폼’ 정보화 전략 자문회의 참석… 디지털 전환 추진",디스커버리뉴스(DISCOVERYNEWS),"서울시의 의료관광 통합 플랫폼 구축 관련 정보화 전략 자문 회의 참석은 카카오의 헬스케어 및 플랫폼 사업과 연관될 수 있는 공공 사업 동향을 보여주며, 관련 협력 기회 탐색에 참고할 수 있음.","서울시의 의료관광 플랫폼 구축 관련 정보화 전략은 카카오의 헬스케어 사업과 잠재적 연관성은 있으나, 직접적인 영향보다는 간접적인 참고 자료로서 우선순위가 낮음.",False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I027,의료관광 통합 플랫폼 구축 TF 자문회의,디지털 전환 전략,GOV_PLATFORM_REGULATION,정부_국회,,OFF_TOPIC,,other,179.5,3,2,2,1,2085,2085,"김혜영 서울시의원, '서울의료관광 통합 플랫폼 구축' TF 자문회의 참석··· ""글로벌 K-의료 중심 도시 도약 기틀 마련할 것""",yonhaptv.co.kr,"서울시의 의료관광 통합 플랫폼 구축 관련 자문회의 참석은 카카오의 헬스케어 및 플랫폼 사업과 연관될 수 있는 공공 사업 동향을 보여주며, 관련 협력 기회 탐색에 참고할 수 있음.","서울시의 의료관광 플랫폼 구축 관련 자문회의 참석은 카카오의 헬스케어 사업과 잠재적 연관성은 있으나, 직접적인 영향보다는 간접적인 참고 자료로서 우선순위가 낮음.",False,False,24.0,general,global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_private_project,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1
I028,K-푸드 제조혁신 AI 기반 스마트제조 연합군 출범,AI 기반 산업 혁신,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,179.0,2,2,1,2,2008,"2008,1974","K-푸드 제조혁신 본격화… 정부·식품업계, ‘AI 기반 스마트제조 연합군’ 출범 | K-푸드 제조혁신 본격화… 정부·식품업계, ‘AI 기반 스마트제조 연합군’ 출범",FA저널 | 인더스트리뉴스,"정부의 K-푸드 제조혁신을 위한 AI 기반 스마트제조 연합군 출범은 특정 산업 분야의 AI 도입 확산을 보여주며, 카카오의 AI 기술을 활용한 B2B 솔루션 개발 및 사업 기회 탐색에 참고할 수 있음.","정부의 K-푸드 제조혁신을 위한 AI 기반 스마트제조 연합군 출범은 특정 산업 분야의 AI 도입 확산을 보여주며, 카카오의 AI 기술을 활용한 B2B 솔루션 개발 및 사업 기회 탐색에 참고할 수 있음.",False,False,14.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
