issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I011,대형마트 주말 의무휴업 규제 관련 발언,플랫폼 규제 및 경쟁,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_STRATEGY,domestic,267.0,4,1,5,2,2906,"2906,2895","박용진 “대형마트 주말 의무휴업 규제, 쿠팡만 키웠다” | 박용진 “대형마트 주말 의무휴업 규제, 쿠팡만 키웠다”",시사저널 | v.daum.net,대형마트 의무휴업 규제 완화가 온라인 플랫폼 경쟁에 미치는 영향에 대한 논의는 카카오 커머스 사업에도 시사점을 줄 수 있다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate / 다른 대형마트 주말 의무휴업 규제 관련 기사와 동일 건으로 묶음.,False,False,24.0,general,global_incident:platform_regulation:coupang:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I012,국가 AI 인프라/AIDC/GPU 정책,AI 데이터센터 구축,COMPETITOR_AI_STRATEGY,산업동향,,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,domestic,254.0,4,4,5,6,4267,"4267,2789,4296,2809,4272,808","슈나이더일렉트릭, 에노바와 MOU… AI 데이터센터 구축 협력 | KT, AI·데이터 광고 플랫폼 볼보 EX90 마케팅에 적용 | 브로드컴, 월가 손잡고 53조원대 AI인프라 구축…앤트로픽 지원 | KT, 마케팅 혁신 가속..AI·데이터 기반 통합 광고 플랫폼 적용 | 젠슨 황 ‘삼겹살 회동’이후…SK·LG·네이버, 엔비디아와 AI 인프라 협력 일제히 공개",FA저널 | 뉴스프리존 | 조세금융신문 | 한국정경신문 | cio.com,"AI 데이터센터 구축 관련 협력은 카카오의 AI 인프라 구축 전략에 참고가 될 수 있으나, 이번 기사는 특정 기업 간의 MOU 체결에 관한 내용이다. / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / AI 인프라 구축 관련 소식은 카카오의 AI 기술 경쟁력 확보에 간접적인 참고가 될 수 있다. / KT의 AI 및 데이터 기반 광고 플랫폼 적용 사례를 통해 카카오의 광고 사업 경쟁력을 점검하고, AI 기술 활용 방안을 모색합니다. / 국내 주요 기업들의 엔비디아와의 AI 인프라 협력 강화는 카카오의 AI 사업 경쟁력 확보를 위한 전략 수립에 중요","AI 데이터센터 구축 관련 동향 파악에는 도움이 되나, 특정 기업 간의 MOU 체결로 직접적인 영향은 제한적. / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / AI 인프라 구축 동향을 파악할 수 있으나, 카카오에 미치는 직접적인 영향은 간접적. / KT의 AI 기반 광고 플랫폼은 카카오의 광고 사업 경쟁력에 영향을 줄 수 있습니다. / 정부의 AI 인프라 국산화 정책은 카카오의 AI 기술 경쟁력 확보 및 관련 시장 동향 파악에 중요한 영향을 미치므로 관련 부서에서 인지해야 함.",False,False,24.0,business_change,global_incident:platform_regulation:kt:platform_data_protection_obligation,True,False,roundup_without_central_public_actor,False,False,,False,roundup,0
I013,"공정위, 쿠팡 와우 기만광고 제재",쿠팡 규제,COMPETITOR_PLATFORM_RISK,정부_국회,OFF_TOPIC,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,229.5,2,2,2,5,1176,"1176,1244,1222,1230,1238","""와우회원 싸네?"" 봤더니 '가짜광고'…공정위, 쿠팡에 과징금 5억 - 머니투데이 | ‘회원가’라 믿고 눌렀는데 쿠폰가였다…공정위, 쿠팡 와우 기만광고 제재 | 쿠팡 ‘와우회원가’ 알고 보니 1회용 쿠폰값…공정위 과징금 5억 철퇴 | ‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령 | ‘상시 회원가’ 라더니 1회성 쿠폰… 공정위, 쿠팡에 5억 과징금-시정명령",머니투데이 | :: 위즈경제 :: | 대한경제 | v.daum.net | 동아일보,쿠팡에 대한 공정위의 소비자 기만광고 제재 사례를 통해 자사 광고 및 프로모션 관련 정책의 투명성 및 법규 준수 여부를 점검해야 함.,쿠팡에 대한 공정위의 기만광고 제재는 유사 플랫폼 사업자들에게 적용될 수 있는 규제 리스크를 보여주므로 관련 부서에서 인지해야 함.,False,False,24.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I014,쿠팡 정보 유출 관련 과징금 발표,쿠팡 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,225.5,2,2,2,1,2873,2873,"'정보 유출' 쿠팡 과징금 내일 발표…소비자단체 ""최대치 부과""",연합뉴스TV,"쿠팡의 정보 유출 관련 과징금 발표는 플랫폼 사업자의 개인정보보호 책임 및 규제 동향을 보여주므로, 자사 개인정보보호 정책 점검 및 강화에 참고해야 함.",쿠팡의 개인정보 유출 관련 과징금 발표는 플랫폼 사업자 전반의 개인정보보호 규제 동향을 보여주는 중요한 사례임.,False,False,36.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I015,"개인정보보호위원회, 쿠팡 제재안 심의",쿠팡 규제,COMPETITOR_PLATFORM_RISK,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,225.0,2,2,2,2,952,"952,957","개보위, 10일 쿠팡 제재안 심의…역대 최대 과징금 나올까 | 개보위, 10일 쿠팡 제재안 심의…1조대 과징금 현실화할까",지디넷코리아 | 뉴스1,쿠팡에 대한 개인정보보호 관련 규제 동향을 파악하여 자사 개인정보보호 정책 점검 및 강화에 참고해야 함.,쿠팡에 대한 개보위 제재 논의는 플랫폼 사업자 전반의 규제 동향을 보여주는 중요한 사례이므로 관련 부서에서 인지해야 함.,False,False,32.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I016,"금융감독원, 토스 중복출금 오류 재발 방지책 제출 요구",토스 오류,COMPETITOR_PLATFORM_RISK,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,223.5,2,2,2,1,1498,1498,"금감원 ""토스 중복출금 오류 재발 방지책 제출하라""…현장점검 검토 |",연합인포맥스,"토스의 중복출금 오류 발생 및 금융감독원의 재발 방지책 제출 요구는 금융 서비스의 안정성 및 오류 관리의 중요성을 시사하므로, 카카오뱅크 등 금융 서비스 운영 시 안정성 확보 및 오류 대응 체계 점검에 참고해야 함.",금융 서비스의 오류 발생 및 감독 당국의 대응 사례는 카카오뱅크 등 카카오의 금융 서비스 운영에 중요한 참고 자료임.,False,False,24.0,official_action,event:금감원+토스:legal_regulatory_enforcement+privacy_security_reliability,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I017,쿠팡 개인정보 유출 관련 개인정보보호위원회 제재,개인정보 유출 및 제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,223.0,1,1,3,39,3007,"3007,2977,2690,2921,3085,3070,2222,2987,3002,2992","개인정보위, 10일 쿠팡 제재안 심의…과징금 수위 주목 | ‘정보유출’ 쿠팡 제재안 임박…역대 최대 과징금 가능성 | 쿠팡 '3300만 정보유출' SKT 넘는 과징금 받나 | [Why&Next]개인정보위 오늘 쿠팡 처분안 심의…최대 과징금 받을까 | 개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성",전자신문 | v.daum.net | 세이프타임즈 | 아시아경제 | 파이낸셜뉴스,쿠팡의 개인정보 유출 관련 과징금 규모와 개인정보보호위원회의 제재안 심의를 통해 카카오의 개인정보 보호 강화 및 규제 준수 필요성을 인지합니다. / 대규모 개인정보 유출에 대한 개인정보보호위원회의 제재 수위와 관련 논의를 통해 카카오의 개인정보 보호 정책 및 관리 시스템의 취약점을 점검하고 강화합니다.,쿠팡의 개인정보 유출 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다. / 쿠팡의 개인정보 유출 및 과징금 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다. / v23_category_reassign:v26_2_self_without_direct_kakao_entity / 쿠팡의 개인정보 유출 및 제재 결정은 카카오의 개인정보 보호 정책 강화 필요성을 시사합니다.,False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I018,쿠팡 개인정보보호법 위반 제재,플랫폼_규제_제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,211.5,2,2,1,1,946,946,"개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 가능성 주목",supple.kr,개인정보위의 쿠팡 제재 심의 및 역대 최대 과징금 가능성은 카카오 등 다른 플랫폼 기업에게도 유사한 규제 강화 및 잠재적 제재 리스크가 있음을 시사함.,"쿠팡에 대한 개인정보보호법 위반 제재 이슈로, 카카오를 포함한 타 플랫폼 사업자에게도 동일한 규제 리스크를 시사하므로 포함.",False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I019,쿠팡 기만광고 제재,플랫폼_규제_제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,211.5,2,2,1,1,1158,1158,"쿠팡 ‘와우회원가’ 기만광고… 공정위, 과징금 5억·시정명령",산업종합저널,"쿠팡에 대한 공정위의 기만광고 제재는 플랫폼 사업자의 표시·광고 행위에 대한 규제가 강화되고 있음을 보여주며, 이는 카카오의 광고 정책 및 운영에도 시사하는 바가 큼.","쿠팡의 기만광고에 대한 공정위 제재로, 카카오의 광고 사업에도 잠재적 리스크가 될 수 있어 포함.",False,False,29.0,official_action,v27:platform_enforcement:coupang:deceptive_membership_price_ad,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:deceptive_membership_price_ad,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I020,쿠팡 과징금 부과,플랫폼 규제,GOV_PLATFORM_REGULATION,정부_국회,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,203.0,1,1,1,2,1219,"1219,1684","공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 | 공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",v.daum.net | 네이트,"공정거래위원회의 쿠팡에 대한 법정 최대 과징금 부과는 국내 플랫폼 사업자들에 대한 정부의 규제 강화 추세를 보여주며, 카카오 역시 관련 규제 준수 및 리스크 관리에 대한 경각심을 가져야 함. / 공정거래위원회의 쿠팡에 대한 제재는 국내 온라인 플랫폼 시장 전반에 대한 규제 강화 추세를 보여주며, 카카오 역시 관련 규제 준수 및 소비자 보호 강화 노력이 필요함을 시사.","국내 주요 플랫폼 사업자인 쿠팡에 대한 공정위의 대규모 제재는 카카오를 포함한 다른 플랫폼 사업자들에게도 규제 리스크를 시사하는 중요한 이슈. / 쿠팡에 대한 공정위 제재는 국내 플랫폼 시장의 주요 규제 사례이며, 카카오의 사업 관련 규제 동향을 파악하는 데 중요.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I021,AI·ICT 미래 유니콘 기업 선정 및 지원,AI 육성 및 지원,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,203.0,2,2,3,2,868,"868,882","정부, ‘AI‧ICT 미래 유니콘’ 참여기업 선정…해외 진출 지원 | 과기정통부, AI·ICT 미래 유니콘 15개사 선정",KBS 뉴스 | 네이트,카카오가 참여하거나 주목해야 할 AI·ICT 분야 스타트업 지원 정책 동향 파악.,"AI 육성 관련 정부 정책으로, 카카오의 AI 전략 수립에 참고할 만한 정보입니다.",False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I022,피지컬 AI 핵심 기술 국산화 선도사업,AI 핵심 기술 국산화,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,203.0,2,2,3,2,780,"780,840","과기정통부, 피지컬 AI 핵심기술 국산화 위한 선도사업 본격 착수 | 과기정통부, 340억 투입 ‘피지컬 AI’ 국산화 착수... LG전자·KAIST·서울대 총집결",시사타임즈 | 테크데일리,"피지컬 AI 분야의 기술 개발 동향을 파악하고, 관련 국책 사업 참여 기회를 모색할 수 있습니다.",국가 차원의 피지컬 AI 핵심 기술 국산화 사업 착수는 카카오의 AI 기술 전략에 영향을 줄 수 있습니다.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I023,MS와 오픈AI 샘 알트만의 원자로 건설,AI 인프라,GOV_AI_DIGITAL_POLICY,산업동향,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,202.5,4,3,4,1,4264,4264,MS와 OPEN AI 샘 알트만의 오리온원자로 건설,에너지안전신문,"MS와 오픈AI의 원자로 건설 계획은 AI 인프라 구축의 장기적인 관점에서의 시도이지만, 카카오의 단기적인 AI 사업 전략과는 직접적인 연관성이 낮다.","AI 인프라 구축의 혁신적인 시도이지만, 카카오의 주력 사업 영역과 직접적인 연관성이 낮음.",False,True,14.0,business_change,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I024,디지털 성범죄 범정부 협의체 출범,디지털 성범죄 대응,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,201.5,2,2,3,1,1008,1008,"""불법촬영물 유통 근절""…디지털성범죄 범정부 협의체 출범",뉴시스,"불법촬영물 유통 방지 의무 강화 동향을 파악하고, 카카오 서비스 내 콘텐츠 유통 정책 및 모니터링 강화 필요성을 검토합니다.",콘텐츠 유통 플랫폼으로서 불법촬영물 유통 방지 의무와 관련된 정부 정책 동향을 파악할 필요가 있습니다.,False,False,14.0,general,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I025,쿠팡 개인정보 유출 관련 개인정보위 제재 심의,플랫폼 개인정보 유출 제재,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,196.0,2,1,1,8,941,"941,945,934,939,955,933,963,940","개인정보위, 오늘 쿠팡 제재안 심의…역대 최대 과징금 '촉각' | 개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 | 개인정보위, 오늘 쿠팡 정보유출 제재안 심의…역대 최대 과징금 때릴까 | 개인정보위, 오늘 쿠팡 제재안 심의···역대 최대 과징금 가능성 | 개인정보위, 쿠팡 제제안 오늘 심의, 역대 최대 과징금 나올까",SBSBiz | 네이트 | 경향신문 | 서울파이낸스 | 네이트,"쿠팡에 대한 대규모 과징금 부과 시, 카카오 등 유사 플랫폼 사업자들에게도 유사한 제재 압력으로 작용할 수 있음","쿠팡에 대한 개인정보 유출 관련 제재 심의는 플랫폼 사업자 전반에 대한 규제 동향을 보여주며, 카카오의 개인정보 보호 정책 및 시스템에 대한 시사점을 제공합니다.",False,False,42.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I026,"공정위, 반복 허위광고 과징금 기준 강화",광고 규제 강화,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,191.5,2,2,3,1,1201,1201,"공정위, 반복 허위광고 과징금 기준 7월부터 강화",Traders Union,"광고 콘텐츠에 대한 공정위의 과징금 부과 기준 강화 동향을 파악하여, 카카오 서비스 내 광고 운영 시 준수해야 할 사항을 재확인합니다.",광고 관련 과징금 기준 강화는 카카오의 광고 사업 운영 및 정책에 직접적인 영향을 줄 수 있습니다.,False,False,14.0,official_action,global_incident:platform_regulation:fair_trade_authority:platform_algorithm_ad_obligation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I027,"과기정통부, AI 관련 행사 개최 (KMF2026)",AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,191.0,2,2,2,2,778,"778,834","[AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막 | [AI정책노트] XR 체험부터 AI인재 채용까지…과기정통부, KMF2026 개막",디지털데일리 | 네이트,"과기정통부가 주최하는 AI 관련 행사(KMF2026) 개최 소식은 정부의 AI 기술 발전 및 산업 육성 의지를 보여주므로, 카카오의 AI 기술 동향 파악 및 네트워킹 기회 모색에 참고해야 함.",정부의 AI 관련 행사 개최는 최신 기술 동향 및 정책 방향을 파악하고 사업 기회를 모색하는 데 중요한 정보임.,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
