issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I011,comp_domestic_finance_commerce:네이버 광고 전문가 인증 프로그램 도입 전문성으로 성과도 높인다,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,631.5,4,4,5,1,1939,1939,"네이버, 광고 전문가 인증 프로그램 도입…전문성으로 성과도 높인다",뉴스1,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I012,comp_domestic_finance_commerce:내 광고 운용 역량은 몇 점 네이버 광고 전문가 인증 도입,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,631.5,4,4,5,1,1958,1958,"내 광고 운용 역량은 몇 점?…네이버, '광고 전문가 인증' 도입",biz.sbs.co.kr.,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I013,global_incident:platform_regulation:kt:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,625.3,4,5,4,1,582,582,KT 개인정보 유출 규모 1만6000명으로 줄어…과징금 수위 변수로,전자신문,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,official_action,privacy_security:kt:data_leak,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I014,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_AI_CORE_POLICY,COMP_DOMESTIC_DIRECT_RISK,domestic,609.0,5,5,5,10,381,"381,304,1653,364,2352,2261,2269,2315,956,789","금융당국, 쿠팡페이·쿠팡파이낸셜 제재 착수…연내 완료 목표 | ""버틸 수 있나""…6246억 과징금, 쿠팡-정부 다툼에 '조용히 웃는' 대형 로펌 | 쿠팡 '심판이자 선수' 규제 사각지대 확대…공정위 칼날 어디까지 | 쿠팡(주), 역대 최대 과징금 총 6246억 8100만 원 부과 | 쿠팡 ‘6200억 과징금’ 유통업계 초긴장… ‘CU 택배’ 해킹 조사에 보안 비상",연합뉴스 | 시사의창 | 한국AI부동산신문 | 대한민국 정책브리핑 | 더쎈뉴스,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,general,official_action",global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I015,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,598.0,4,4,5,8,1927,"1927,1934,1949,1924,1915,1941,1944,1981","네이버, 광고 전문가 인증제 도입…공식 파트너 역량 검증한다 | 네이버, ‘광고 전문가 인증제’ 도입…AI 시대 맞춤형 역량 강화 | 네이버, 파트너사 대상 '광고 전문가 인증' 도입…AI 시대 운용 역량 강화 | 네이버, ‘광고 전문가 인증 프로그램’ 도입…“파트너사 역량 강화” | 네이버, 광고 파트너사 인력 전문성 검증... 자격인증 도입",지디넷코리아 | 뉴시안 | 디지털투데이 | 이코노미스트 | 디일렉,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,general",global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I016,global_incident:platform_regulation:naver:platform_content_moderation_obligation,comp_domestic_ai_platform,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,594.0,4,4,5,4,2039,"2039,3065,2054,1964","세일즈포스 ① 핀 인수로 AI 에이전트 경쟁력 강화 | [06.16] EU·미국 규제 강화로 공급망 대전환 신호탄 | 담합 과징금 선제적 비용처리 한국제지, 영업흑자 불구 순손실 전환 | 배틀그라운드 e스포츠, 네이버 치지직 연계로 콘텐츠 경쟁력 강화..PNC 첫 시작",네이버 프리미엄콘텐츠 | 네이버 프리미엄콘텐츠 | 네이버 프리미엄콘텐츠 | v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,"direct_risk,general,official_action",global_incident:platform_regulation:naver:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I017,global_incident:platform_regulation:naver:platform_data_protection_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,591.0,4,4,5,2,2095,"2095,2072","네이버 카페 관리자에 회원 아이디 일부만⋯""개인정보보호 강화"" | 네이버 카페 관리자에 회원 아이디 일부만⋯""개인정보보호 강화""",아이뉴스24 | v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,privacy_security:naver:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I018,global_incident:platform_regulation:lguplus:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,589.5,4,4,5,1,2250,2250,"LGU+, 이용자 보호 '매우우수'…과징금 감경 '유예'",딜사이트 플러스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:platform_regulation:lguplus:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I019,comp_domestic_finance_commerce:네이버 광고도 자격증 시대 전문가 인증 프로그램 신설,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,589.5,4,4,5,1,1914,1914,네이버 광고도 '자격증 시대'…전문가 인증 프로그램 신설,연합뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I020,global_incident:mna_capital:naver:mna_capital,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,589.5,4,4,5,1,1971,1971,"한화, KAI 2대 주주 등극…연말까지 지분 12% 확대 : 네이버 블로그",Naver Blog,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,global_incident:mna_capital:naver:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I021,comp_domestic_public_infra:행정소송에 집단소송까지 쿠팡 사면초가,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,565.5,4,4,5,1,2356,2356,행정소송에 집단소송까지…쿠팡 사면초가,메트로신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,event:쿠팡:legal_regulatory_enforcement,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I022,global_incident:mna_capital:naver:dunamu_upbit_capital,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,560.75,4,4,3,1,1772,1772,"네이버, 두나무 보유 네이버페이 지분 294억원에 인수…지배구조 개편 속도",디지털데일리,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,global_incident:mna_capital:naver:dunamu_upbit_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I023,global_incident:platform_regulation:naver:platform_self_preferencing,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_STRATEGY,domestic,556.0,4,4,3,3,3468,"3468,710,716","늦어지는 두나무-네이버 합병...증권사들 ‘독과점 폐해’ 우려 | 공정위, 증권사들에 두나무-네이버 합병 의견 요청…증권사들 ""독과점 우려"" | 두나무-네이버파이낸셜 합병, 시장 독과점 우려 확산…공정위, 증권사 의견 수렴 중",마켓인 | MTN 머니투데이방송 | 공감신문,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,global_incident:platform_regulation:naver:platform_self_preferencing,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I024,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,542.0,5,5,5,4,1852,"1852,1052,3350,3393","시청자미디어재단, ‘찾아가는 미디어 교육’ 전국 확대…AI·딥페이크 대응 교육 강화 | 개보위, BGF네트웍스 개인정보 유출 조사 착수…집단소송 움직임도 | 화학경제硏, 데이터센터·B-ESS 소재 기술세미나 개최 | 시지트로닉스, 차세대 'EPI 멀티채널 TVS 플랫폼' 구축 완료…""글로벌 시장 정조준""",브레이크뉴스 | 네이트 | 에너지플랫폼뉴스 | 프라임경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오 사업환경 이해에 필요한 산업 구조 변화,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,general,official_action",global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I025,global_incident:platform_regulation:naver:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,542.0,4,5,5,26,736,"736,2084,1929,1928,1987,1938,1967,2034,1931,1953","'공룡 플랫폼' 탄생 촉각…공정위, 네이버-두나무 결합 영향 점검 | 개인정보보호 고민하는 소상공인…네이버가 찾아간다 | 네이버, 중소기업·소상공인 찾아 개인정보보호 컨설팅 | 네이버, 중소기업 개인정보 보호 컨설팅…19일까지 모집 | 네이버, 중소기업·소상공인 찾아가는 개인정보보호 컨설팅 진행",메트로신문 | 연합뉴스 | 전자신문 | 서울경제TV | 이데일리,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"direct_risk,official_action",global_incident:platform_regulation:naver:platform_regulation,False,True,public_actor_official_action,False,True,platform_enforcement:naver:privacy_data_violation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I026,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,mixed,541.5,4,4,5,1,2355,2355,과징금 이어 피해구제 국면으로…쿠팡 개인정보 유출 집단분쟁조정 재개,MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I027,global_incident:platform_regulation:naver:platform_transaction_user_protection_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,515.05,4,2,1,1,584,584,"LGU+, 이용자 보호 '매우우수'…과징금 감경 '유예' : 네이버 블로그",Naver Blog,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:platform_regulation:naver:platform_transaction_user_protection_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I028,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,506.5,4,3,4,5,3121,"3121,3263,3122,3222,3293","“중국 연계 의혹 한국 통신사에 AI 제공”…미 정부, 앤트로픽 수출통제 | ""중국 연계 의혹 한국 통신사에 AI 제공""…미 정부, 앤트로픽 수출통제 | 美, AI 수출 키운다더니 앤트로픽은 통제…정책 충돌 논란 | [이슈] 앤트로픽 AI 수출 규제… 한국 업체 중국 연계 의혹 | 믿던 앤트로픽 막혔다…日 정부·메가뱅크 보안 대응 '비상'",한겨레 | 네이트 | 네이트 | 오늘경제 | 디지털투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,direct_risk",global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I029,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,488.0,5,4,5,21,439,"439,502,614,425,424,449,501,559,2750,2763","美 앤스로픽 '차단' 속…과기정통부, 오픈AI와 'AI 안전' 협력 강화 | 정부, 오픈AI와 고위험 AI 안전협력 강화 위한 MOU 체결 | 과기정통부, AI 안전 협력 강화를 위한 (한) 인공지능(AI) 안전연구소 - (미)오픈AI 간 업무협약(MOU) 체결 | 과기정통부, 오픈AI와 안전협약…고위험 AI '평가기준' 맞춘다 | 과기정통부 오픈AI와 고위험 AI 안전기술 협력, 한국어 기반 AI 안전 평가모델 개발하기로",이데일리 | MTN 머니투데이방송 | 한국시사경제 | 뉴스후플러스 | 비즈니스포스트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,False,False,24.0,"business_change,direct_risk",global_incident:ai_security_policy:openai:openai_security_access,True,False,foreign_public_policy,False,False,,False,roundup,0
I030,government_regulatory_enforcement:금감원 한투운용 스페이스x etf 과장광고 조사 검사 전환도 검토,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,,other,488.0,4,5,4,2,1105,"1105,1250","금감원, 한투운용 스페이스X ETF 과장광고 조사…검사 전환도 검토 - 머니투데이 | 금감원, 한투운용 스페이스X ETF 과장광고 조사…검사 전환도 검토",머니투데이 | 네이트,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,24.0,official_action,,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
