검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,‘배임 혐의’ 김성수 前 카카오엔터 대표 항소심도 무죄 - 조선비즈,https://news.google.com/rss/articles/CBMigwFBVV95cUxPNDJIdnc1SGNVRFFJaGkxbmhKSGZZZHFRcmRFUkJ1X2hTMmV1WW5IWUg4UEp1M0daNklEcW1YSWVFTnJiQkJFOENPSlZfSk1RaC1tWlZGWk9pWU1IUjVKSlg5WGEzRGRQdnlZQUd1VURHSC13U0JFVm9fSGVrVE9fR2FJc9IBlwFBVV95cUxPeF94NGREQUVHMXE1OWRfUkp6OVdWN0FQazNjYkE4a2M0aG9vZV8weHUybnViWmMxakFPSlNmSHgydE9PYTk1Z0hIbmhUX3k5WVFNSjg5WnNXTzFiVEdaU1hSdnNTT2FxbzI4TWg4ZzVvaEJaaTdlZUpXYVJiaFIxSEQ1RDZmRm5ab0ZKd195d1F2LVFQdzI0?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡서 월드컵 실시간 응원한다…전용 응원방 운영,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMtIBYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1OclVCWlUxMUx5SFVJX0ZXOGl6aHZ1c2hrNFprcXV5TEJfZFZGSlpRSGlyN1RydXFvZXVPbkNubWJqQlhtWnFVNGd3Tm1VSHc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[뉴스줌인]카카오페이 판결 후폭풍…금융권 위수탁 관행 흔들린다,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBJWlhiMnJtdmFhZHprOU5KWTVVSFBFZFJ6d2c2UlJuU3RXWkxfdnFIT3NNWlowRHQwbWUtOFQxQm9mQTBtcTJPUzB3aC1qdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 기반 전통문화상품 개발 추진",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Y9IBYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Yw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다",https://news.google.com/rss/articles/CBMiTkFVX3lxTFBKM0I0LXhFUnduYTVPbWNKMS1xc3N2YnEyT2lRYlFPc3JHZ3M4c1NxcEYxeUNYUkxDU1ZHM28xaXlaRUV5aDZWRGRvVHRydw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBX9IBYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBXw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알트먼, 다음 주 방한...삼성·카카오·네이버 연쇄 회동",https://news.google.com/rss/articles/CBMiakFVX3lxTE1vR2FTV2t3ZlVqdnBxNF9zUDY1Q1lTeGszUzF3a0dpWGU4aE9uYmM2SWU3LTVMUWFTU1FGVHhkSUx6Z3RwbGEyaDhlbUQ5VFFLR3ZrUWsyQTJjdzRYcDlNM1dYRDVxYWJ1Qnc?oc=5,AI타임스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡에서 대한민국 국가대표팀 함께 응원해요!” 카카오, 오픈채팅 커뮤니티에서 ‘카톡응원전’ 캠페인 진행",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1IeGV2QW5lWFdicGJFelYyVnM4b2xQdFdUN284Y1NwQzRMeHdMMjA2RDRyUkVVWnp6bGVTMzNaeFZXcjlZZlVSMV9EMWxzQXFCU3pMTHdn?oc=5,kakaocorp.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBYcUZXVU9McnJCNW5PNmJmUURYYmZVdEhlTEl2dFNESHdNTHdyTFFrcWlyMHBhU3FodTBQc0ZWRjU1anhHa19lZGFhUTdpQ19pSHcxNFZLWTFxc3hQMkxkadIBYEFVX3lxTFBYcUZXVU9McnJCNW5PNmJmUURYYmZVdEhlTEl2dFNESHdNTHdyTFFrcWlyMHBhU3FodTBQc0ZWRjU1anhHa19lZGFhUTdpQ19pSHcxNFZLWTFxc3hQMkxkaQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한‥삼성·카카오 만난다",https://news.google.com/rss/articles/CBMidEFVX3lxTE5ZSEJTQklyTkxNQS1NVmQ3LUtJdEFWVXFTOHowb2V2T0pDYTViOFhCdDhMbE9iQzlYZk1ZX0RLOWs1SGFMMTM1NDlBSHV5SlRPdjBxV192NGVJYXg3bXdDYVg4Ny1mazM2Q3czb2VwZ0FCVnVM0gF0QVVfeXFMUFppV3MxbVF2ZlRhNC15WXNlNzNaY2dKVjJSdGV3Q2xKZW5xY09NZy1Mb1ZqbmhYQmJ3aUpNUW4yanFPNDZ3MC1kWnRWY2U3Mk1OdGgyUXh0bjd2SVY4NkQ2MkRNNmtWczVqaVl2UUxFcHJYMk0?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 15일 카카오 방문…정신아 대표 회동",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAyZFQ4aUVGMkE5OVhmV3c0TnY1S1pNWG5POVduRlVtSzN5Z0x5TkRsQXdEbm5wVHh4NFY0ME00QUZLRk9WSHVFd1dRZFJELVpOQmhMRGFWclVnOUk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘카톡 먹통되나?’…카카오 추가파업 예고...다른 플랫폼에 ‘줄파업 확산’ 주목,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1qZ1VsX2p3Q3lncWJlSC0yOEJiUWY0R2k4eTd6aHFKSDhUQXI3Z1VQeTFXVHpiQnlFanFDWURZalN3QUdPenIzYmJ6TmVLS1Iy?oc=5,문화일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, ‘AI 대전환 선언’ 삼성전자 이어 카카오·네이버 만난다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8wYVVQMFBZeHhXVi1jUS1MTVFkemc5a1UyUzZfOW9tMXBzY25pVEJDQjl0eU5QSWpvX0pJcU10TUdXNHBKUm4yVVBCYzdoNmR6NlE?oc=5,더나은미래,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'AX 선언' 삼성에 올트먼 뜬다…카카오·네이버까지 연쇄 회동,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5BMFRLUE1hSTVuVlFyNWpCUWdQLTFoZ1dXUmF3MTV6M1ZBVkFqTEVONUNFenZKa0RzVGdBczdjNElVajQxeVdwWTQxLWdoLVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[카카오 리셋③] 샘 올트먼 방한, AI 전환점 맞을까",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1XNC1NWGVjbk90QzBqT3ZNdTI1OU5SaGdSQWJ2cVNlaUwxYXk4aUJkZm5OUzhDdXZ0MF8wWmRkd19pRVNXcFphNFFDT19XVDhZY0ZVcEpueTJibmFjNmFZT21CaWo?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, ‘도깨비의세계’ IP 기반 한복 선보인다 - 조선비즈",https://news.google.com/rss/articles/CBMiggFBVV95cUxPTEFCWXBTUTVFeGRVWVl0bW50SHFzc0VncVZwQ3JsZURDQmdkQVd2VkdoSGlnUEhPRGptaGs0UHUyVGh4Nmg2MTEzU3I3dWVYZ0ZBczNlM0dxcTZ6MHZNRHBBX19mZnJOSzZPMDZTSXk0cHBOdVc2RGtXaW1uYVMzbGpn0gGWAUFVX3lxTE51UVlkQXU1QjJXN3dDREF4MDNwS0hPdWUtdnZuRHNkTjd4aXNUZ01xVWpIdnRfdFVPT2JTYVhfSWJDY01vOE42dW4wNlBSRDVERmFLU1JnSFJPQ3FhZkhZTWp2YzRjMVd3ODE0b2JFeWRqZnpmc0JrbDZ6NFRnSzlFYm9MT0RWNTViWjdzLUcxMlMtSU5idw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡에 월드컵 실시간 응원방 열린다…‘카톡응원전’ 진행,https://news.google.com/rss/articles/CBMic0FVX3lxTFBtU2lKNVFWYW50U2VVX1dwYUNFRzlOUHZEMExZS1ZCWGlubldRbFFUOEk2b0RzNWJnMXpieFJXNXhHMkVKTXZiR0c5QzhUUi1EQzZTMmE4cnVienl3UzliSE9MdXFGU0xUTWUxMFlLQllMT2_SAXNBVV95cUxQbVNpSjVRVmFudFNlVV9XcGFDRUc5TlB2RDBMWUtWQlhpbm5XUWxRVDhJNm9EczViZzF6YnhSVzV4RzJFSk12YkdHOUM4VFItREM2UzJhOHJ1Ynp5d1M5YkhPTHVxRlNMVE1lMTBZS0JZTE9v?oc=5,시사저널,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 비금융 정보로 중·저신용대출 1.2조 공급…대안신용평가 확대",https://news.google.com/rss/articles/CBMicEFVX3lxTE1fTzRkVWNxWlBhUS10STQ4TTNJZUFzNkVQUlBFRWtrcDVHelkyTm9qLWdjMnhxYXZqbWlkb0x2NDBET01ZT3QtMkFybnRIMUhqdFJneDd3bjctNnFxX0g2QV8zN2F2cWtDZUktY19waHU?oc=5,오피니언뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9MWHRBZmI1all2OXo5WmJBeWNzUXdOeUNLM1hrYnphV01FcWNVUldONkhseHBYYTIxZE1mV185elFab3JFZU5WRHJhdm1BSW9WbjJ0VV9WRDhUNEVtQXd0b3lGNXo?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"김범수 2심, 추가 파업, 주가 부진⋯카카오의 혹독한 6월",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8xMEdGMmpCaGJXQk1veXF0VnYxOXFLbXRWeDR0a1ppcnE3enQweEFTa2hpTUdfbUJrcm9iNnpwU1FGTXVCSkpVUkVWaUk?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,젠슨 황 다음은 올트먼…15일 삼성·카카오·네이버 회동,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9RS0pMdWlDZWg0YndYWVM3M2FRdHlPYWxWUldaZ2hNWHI2VXprdTh2Zklvc1FHZGhIV2twSTVPdGdNbFJpVjZZQTJuQnY2MzFXOVRRMVo3RzZXUmNDWi1SUNIBeEFVX3lxTE96VDNmRWZETnVQVEtCTEpybjIzaTR5Tk11TExGb3cxY09FUEhXVC1SSm5aQUE3aW45TVZLM0RZd0xJRWRCWFEwRWZRZGI3enlXY1YySkZ3dUtNNE00SVc0Y3V6QUtpRk9vdWtXbVA2LV85U29HZWFXSA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,젠슨 황 떠나고 샘 올트먼 온다... 삼성·카카오·네이버 릴레이 회동,https://news.google.com/rss/articles/CBMia0FVX3lxTE1mSk1GR2l4QkYzZjIxRGhHd0JrWV9ET3V2c0xTS3hEZkdhVndCZWVCdDhNZFRQR3NGOHNUeXB5TmZJVlFSVzM4OGczWFhRUmVnTTVJSGNVaW9iX01lcmZJLWNrOGJkalE0bUww?oc=5,newstheai.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 오픈AI CEO 14일 방한…삼성전자·카카오·네이버 만난다 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxNazI3UGc2Z2tZMy1nMW93aXdBR2hjQXJuZkxfVmIzN2E1WGRzMU91a1p3TkVKUllZSWZOTHlXUDMwMFhPNnRPYW1zei1WYjRjOW5IMXdxVzhuUGRvbXVUd0xCck5FVVRfR3ZwWjRJT2tiZl80bFVQdVk4MDdvSk8zTmJ30gGWAUFVX3lxTE52SmozMWNKcnNFV2NULUNlb3c2SWZDYlVfOTkwV1cxZWlPdnJhZ3VwZ0liUjZ5LWVNa29DMllhSVhfb0VLT2hxVWlhMjlJVUxxV2JzX0U4eEtySW5pTzlDS1BmbG9FQnplcVE0Z3dkMTVKWDRPWnNzSHdjN3dFMWtNZHUxMGVvcUVBRDgzMzNySWZUcUVGdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 대한민국 축구 국가대표 응원 '카톡응원전' 캠페인 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTE92dkVfdzJUVm5xNDJmdFhJT2V0c3pmXzhKd0FkNjlZZzdwZWlkQTFYb214VWVVVlZqOFFqdVVnQk56bGd3dUpxM2RkMkQzUXEzMk5lUFItblZnbGRNZGw2dGkzY0Uya3lHcE8w?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,성과급 갈등에 카카오 '창사 첫 파업',https://news.google.com/rss/articles/CBMic0FVX3lxTE5LRGljN2JLUUZTdUVPN2RWSWRONXlqdWdUSzJ5NWtENWxrcFJtRFkxOUdZaTFPX0FsRmNKbmxYanMzd3ZBRGJnNExjVEI2QzVZNFVHa0FpYVV3RjZKenFpRXFEckJkX1J5VVFBT2g2ZWlIY0XSAXNBVV95cUxOS0RpYzdiS1FGU3VFTzdkVklkTjV5anVnVEsyeTVrRDVsa3BSbURZMTlHWWkxT19BbEZjSm5sWGpzM3d2QURiZzRMY1RCNkM1WTRVR2tBaWFVd0Y2SnpxaUVxRHJCZF9SeVVRQU9oNmVpSGNF?oc=5,세이프타임즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5NbXA5TEZkbDNLbTB5N1hEYWxiYnJpRlJOSm91NW93TE5tX1JiNEJ4YllocnF5dTcxMzBEdkQwTXV6Um51OS02cWtoajk?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 오픈채팅서 축구 국가대표팀 온라인 응원",https://news.google.com/rss/articles/CBMiY0FVX3lxTE1mejlwOHc1d2EtNDVJNEtjUlNCeU1jb2gzSUtrdmlRZjJhQldHS2JXT0c5VTlBSEYxeDFCTjhKWjRTcU1MU0lwTl9kZTN0N05DVFV3S19sRG5sQ1lsTDZyUXlUVQ?oc=5,매일일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""카톡에서 축구 국가대표팀 함께 응원해요""…카카오, 오픈채팅 응원방 운영",https://news.google.com/rss/articles/CBMia0FVX3lxTE8yaDJHdDBoQmVXTUxSZTcyQUpLRVlITnYzQ1B0dE4taUFPN0J6aFhPRkdhRzVJRTBPeVQ5WlR6Zl82ZFllaU8weWNFTTd6MFVhNHBQYjBTREJZSE83THNKRTVqV2w2MWhVcVA0?oc=5,뉴스드림,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[생활 속 IT] 만날 장소 설정부터 도착 알림까지, 카카오맵 ‘친구위치’",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5QekVIMkZWaTZHd3JQM0g0UXh1R1l4Yk5uZHFzUUNhbEJrR20xLXh5bUFrYkZ4YUNra2w4eVFYZkJPeG9STndBTkYxQ0FHc0pfZF9OQV9OSUdDbXV0WXNpMXVEWWF6d9IBZkFVX3lxTE5QekVIMkZWaTZHd3JQM0g0UXh1R1l4Yk5uZHFzUUNhbEJrR20xLXh5bUFrYkZ4YUNra2w4eVFYZkJPeG9STndBTkYxQ0FHc0pfZF9OQV9OSUdDbXV0WXNpMXVEWWF6dw?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 오픈AI CEO 8개월 만 방한…삼성전자·카카오 찾는다,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBucFdJd3plcWwzcWtzVTVReFZoUXVjYlFjNW84TkVTTlBJRmU1bkdlbW9QYkVaa3JFWEo2cmJfQXhIR0FSNV85VV83Vks3dzBiWDA0Rw?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,젠슨 황 이어 샘 올트먼도 한국 온다 삼성·카카오·네이버와 AI 협력 논의,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3aU1XaXRpa21xTzNqTFdYNlpLNll2VFZuaFM4OXNyWlI2M2JuMTdPMDV4XzFVWkFONmhDdHhjbHdCOHFNOGhsYmsyTi1HbTVHZ2NDV1MwM2hOb2xyektRU0xPS1Z6bFFaTVBiWQ?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[기업이슈] 카카오, 창사 이후 첫 파업·목표주가 하향에 하락세",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBxRzVpVzc3MTVVeExKOHRSOGtUazZLbzVMQTctczJNcG1ncFA5RVB4bzFLZ2xiS1ZvZTZTcjNVYXpxRWZRaEgxT2Rkel9Salk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 오픈AI CEO, 카카오와 만난다…네이버도 타진",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1jY0hDdTF5XzM5MHJaVktSRmhqVXE4NU51bE9xMk0zLUF5ZEd2RUtLNnkwbUhibkk1UHBSSGVfUU40d3lRNFdkamw1b2drMmdKU2FrTnpB?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘배임·배임증재’ 혐의 김성수 전 카카오엔터 대표, 항소심도 무죄",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1IbFVwRVlLTGlfOVFoYjBxNWVFT2RmWlFUN3ZOYk5ITVJuNXdwTXVuWF9Vb0dPYXp6MExPQTh3d2JEa0VDY1pnZ3ZaODdNUTVGTXFSVjFVelZfQdIBX0FVX3lxTE1XVEJCVmZFdUFaMXllNFpELWJPelVkMmJtcVlfa2ZMTXQ0YkJxRDQzaUdQTkNjRUZCd0xiVzcwc1JtdmQ1UnNiX0xSVDJjVWNCekE4VzB3ZXVXVVJZMmI0?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,1년 후엔 구조대 올까…'국민밉상주' 카카오 주가 예측해보니,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jYVZYN1c4R2psRGN5aUh3ekRmQjJsSHlVQlZ5UGdlMTBubXdadG05X1Q3M3NOOUVfdXpEdERRdk91Zk5pejk0c2FVMlkxZWdUNjJ6NjNPb1VCd9IBVEFVX3lxTFBnaU5hdGFjXzRkWUVwUHc3TF8xZmo1aHRocU80MmRIMEZiZXUzVVFqdHVJZDlsQ1N0bzAxdkg1TE1yQWdURzRGQURtVEdCeWhMZ2Z6WQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
