id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
367,"[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대",이투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,국가 AI 인프라/AIDC/GPU 정책,1,3,1,"샘 올트먼 CEO가 삼성, 네이버, 카카오와 연쇄 회동하며 한국 AI 산업 및 AX(AI 전환) 협력 확대 방안을 논의하는 것은 AI 분야에서의 새로운 협력 기회를 모색하는 중요한 움직임임.",,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,350.3,general
3510,불법촬영 이미지도 차단 의무…구글·네이버 적용,네이트,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,mixed,플랫폼 콘텐츠 규제,플랫폼 불법촬영 이미지 차단 의무 확대,1,1,1,불법 촬영물 이미지도 차단 의무가 구글과 네이버에 적용된다는 내용은 플랫폼 사업자들의 책임 범위를 확대함.,"카카오 서비스에서도 불법 촬영물 이미지 차단 의무가 적용될 가능성이 높으므로, 이에 대한 기술적, 정책적 준비가 필요함.","네이버, 구글 등 경쟁사들이 불법 촬영물 이미지 차단 의무를 적용받는 것은 카카오 역시 유사한 규제에 직면할 수 있음을 의미하며, 콘텐츠 필터링 및 관리 시스템 강화의 필요성을 보여줌.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,350.0,platform_operator_obligation
2603,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 기술 및 인프라,네이버-엔비디아 AI 팩토리 구축,1,2,1,네이버가 엔비디아와 AI 팩토리 구축을 추진하며 주가 상승을 기대하는 것은 AI 인프라 투자에 대한 시장의 관심과 기대감을 보여줌.,,"네이버의 엔비디아와의 AI 팩토리 구축은 카카오의 AI 인프라 투자 전략에 대한 경쟁적 압박을 가하며, AI 경쟁력 확보를 위한 카카오의 투자 규모 및 전략을 재검토하게 함.",,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,gemini,349.5,general
17,"오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"오픈AI CEO의 방한 및 삼성전자, 카카오, 네이버와의 만남은 한국 AI 생태계의 발전 가능성을 보여줌.",,"샘 올트먼 CEO가 네이버와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 타진할 기회를 제공하는 동시에, 경쟁사 대비 AI 기술력 확보 및 협력 전략을 강화해야 할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,344.3,general
372,"'방한' 오픈AI 샘 올트먼, 삼성·네이버·카카오 연쇄 회동",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 회동은 한국 AI 산업 발전에 대한 기대감을 높임.",,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,343.3,general
366,"샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다",이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"샘 올트먼 오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 회동은 한국 AI 산업 발전 및 협력 가능성을 보여줌.",,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,343.3,general
2802,"'개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",뉴스1,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 과징금,1,1,1,쿠팡에 대한 개인정보 유출 관련 역대 최대 과징금 부과는 플랫폼 사업자들의 개인정보 보호 및 보안 강화 노력의 중요성을 강조함.,,"쿠팡에 대한 높은 과징금은 유사한 개인정보 유출 사고 발생 시 카카오에도 상당한 부담이 될 수 있음을 시사하며, 경쟁사 대비 카카오의 보안 수준 점검이 필요함을 보여줌.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,343.0,platform_operator_obligation
2640,"[기업탐방] 와이엠티, “ENEPIG는 이미 중국 V사를 통해 북미 고객사 승인을 확보한 상태이며, 태국과 베트남 증설 효과를 활용해 추가 매출 확대를 기대”",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_STRATEGY,domestic,신규 기술 사업화,YMT ENEPIG 사업,4,4,5,YMT의 ENEPIG 사업 성과는 신소재 기술을 활용한 사업 확장 가능성을 보여줌.,,"이 뉴스는 직접적인 카카오와의 경쟁 이슈는 아니지만, 국내 기업들의 신기술 사업화 및 해외 시장 진출 사례를 파악하는 데 참고할 수 있음.",,Y,"카카오와의 영향 경로를 명확히 설명하기 어렵고, 직접적인 관련성이 낮음.",gemini,343.0,platform_operator_obligation
2639,"[기업탐방] 대한항공, “글로벌 데이터센터 건설과 AI 인프라 투자 과정에서 반도체 장비, 서버랙, 배터리, 네트워크 장비 등의 이동이 대규모로 발생”",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라 투자,국가 AI 인프라/AIDC/GPU 정책,1,4,1,글로벌 데이터센터 건설 및 AI 인프라 투자 과정에서의 장비 이동은 관련 산업 생태계의 성장을 보여줌.,,"대한항공의 데이터센터 건설 및 AI 인프라 투자 관련 언급은 IT 인프라 투자 확대 추세를 보여주며, 카카오 또한 AI 인프라 구축 및 투자 관련 시사점을 얻을 수 있음.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,342.5,general
4298,"SKT, 앤트로픽 추가 투자… “상장 차익보다 협력 관계 이어갈 것” - 조선비즈",Chosunbiz,일본 빅테크,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_STRATEGY,domestic,AI 투자 및 파트너십,SKT-앤트로픽 투자,1,4,1,SKT의 앤트로픽 추가 투자는 AI 분야에서의 전략적 파트너십 강화 움직임을 보여줌.,,SKT가 앤트로픽에 대한 지속적인 투자를 통해 AI 경쟁력을 강화하는 것은 카카오 역시 AI 분야에서의 파트너십 구축 및 투자 전략을 강화해야 함을 시사함.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,342.5,general
3246,‘정보 유출’ 쿠팡 6247억 과징금 철퇴…SK텔레콤 4배,매일경제,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출 제재,쿠팡 개인정보 유출 과징금,1,1,1,"쿠팡에 대한 6247억 원 과징금 부과는 개인정보 유출 관련 역대 최대 규모이며, SK텔레콤의 4배에 달하는 금액임.",,"쿠팡에 대한 과도한 과징금은 카카오에게 개인정보 보호 및 보안 강화의 중요성을 재차 강조하며, 유사 사고 발생 시의 잠재적 리스크를 인지하게 함.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,341.0,platform_operator_obligation
370,젠슨 황 가고 이번엔 '오픈AI 거물' 한국 찾는다… 네이버·카카오와 회동,위키트리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"젠슨 황에 이어 오픈AI 거물이 한국을 찾아 네이버, 카카오와 회동한다는 것은 한국 AI 산업의 중요성과 성장 가능성을 보여줌.",,"샘 올트먼 CEO가 카카오와 만나는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,340.3,general
386,"샘 올트먼 오픈AI CEO, 14일 방한…삼성·네이버·카카오 연쇄 회동",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"샘 올트먼 오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 연쇄 회동은 한국 AI 산업 발전 및 협력 가능성을 보여줌.",,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,340.3,general
90,"샘 올트먼 오픈AI CEO, 삼성·네이버·카카오와 연쇄 회동",매일일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"샘 올트먼 오픈AI CEO와 삼성, 네이버, 카카오의 회동은 한국 AI 산업의 발전에 대한 긍정적인 신호임.",,"샘 올트먼 CEO가 카카오와 만나는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,340.3,general
388,"'방한' 오픈AI 샘 올트먼, 삼성·네이버·카카오 연쇄 회동",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 연쇄 회동은 한국 AI 산업 발전에 대한 기대감을 높임.",,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,340.3,general
374,"샘 올트먼 오픈AI CEO, 이달 14일 삼성ㆍ카카오ㆍ네이버 연쇄 회동",파이낸셜포스트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"샘 올트먼 오픈AI CEO의 방한 및 삼성, 카카오, 네이버와의 연쇄 회동은 한국 AI 산업 발전 및 협력 가능성을 보여줌.",,"샘 올트먼 CEO가 카카오와 회동하는 것은 카카오에게 AI 분야 협력 가능성을 제공하며, 경쟁사인 네이버와의 AI 협력 현황을 파악하고 카카오의 차별화된 AI 전략을 모색할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,340.3,general
8,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동 |,연합인포맥스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 협력,오픈AI CEO 방한,1,3,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 회동은 한국 AI 생태계 전반의 협력 가능성을 시사함.",,"샘 올트먼 CEO가 카카오와 만나는 것은 카카오에게 AI 분야 협력 기회를 제공하는 동시에, 경쟁사 대비 AI 경쟁력 확보 방안을 모색해야 할 필요성을 보여줌.",,,로컬 보조 라벨,gemini,340.3,general
