검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"""지하 N층으로 밀어버리네"" 카카오, 6월 파업 예고에 4만원 붕괴",https://news.google.com/rss/articles/CBMiT0FVX3lxTE12eU4wV2k3YkloYXRZbW5wbV9VTnlmTFphNGdIamZUOVFzM2FOUC14R3dIQmJvbXNUQVhrYnVZX0RzNm96d1M5T1JaNmNqbGs?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,파업 위기에 ‘신저가’ 기록까지…카카오 대표가 꺼내든 카드는? [지금뉴스],https://news.google.com/rss/articles/CBMiW0FVX3lxTFBwd1A2bmNOdFg2Qmpncm8tY0lmV2lka3V0VlJUWFFIWHJRU0MxTVYwejRweVNrb0NnWTlFZzJGcWdSVmhVUXlFSWZZQmRUbGpnMkJCVDhCcDR5THc?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, '짝퉁과의 전쟁' 선언…'실물 감정·대금 보류' 칼 빼 들었다",https://news.google.com/rss/articles/CBMiTkFVX3lxTE55eFUwampNeW9Yai0tNENoYk5EM3ZxUXpDdTNhRGFTS29NUV9pdEZZOFVaSDdEa2MtRzE3cVFkWGp5bFZxRkw0UDJPQ2ZEZw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오도 ""영업이익 10% 달라"" 다음달 파업 예고... 카톡은요?",https://news.google.com/rss/articles/CBMigwFBVV95cUxQcXdidk44STZVUXA4Ti1PRGItOThJbDBUNXM1QWdnSjlEeExZbmJxeTkzSklSLVdEbXVDUWVaWG9IckRNcGUxX2VWMXI1bDZPeGJUSHcxVXF4ajlGUTlGQkJFUy16eW1lbWFkQVJkMHZkYzJTUmZPT0hxOVZ4dk0tQ2tubw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 정신아 대표 ""불확실성 해소 못해 진심 송구""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1hdHZ4SndOdnpzdEFPZ0tyU1o5azZqXzNuSkJKUnJxcU9DdWxSa19lbmtweVhyYWItc1RscmFmamdmaTgxcG1Md0gtVEl5WVpXYzNEd0pLb3RXOHNvNzNnYtIBYEFVX3lxTE1hdHZ4SndOdnpzdEFPZ0tyU1o5azZqXzNuSkJKUnJxcU9DdWxSa19lbmtweVhyYWItc1RscmFmamdmaTgxcG1Md0gtVEl5WVpXYzNEd0pLb3RXOHNvNzNnYg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"현실화하는 카카오 파업…화섬노조, 내달 10일 판교서 대규모 집회",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBIdW9Bdk5fX0Y4U2Zmem5KRHlzcEJMTnFkSnJRQ01vNWZJR1FSN3EycF9TU1FpbTRvNkxNSEcxd3BBdzlOcldBQzBCa1ZZNVk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 대표, 카카오 파업 위기에 “불확실성 빠르게 해소 못해 송구”",https://news.google.com/rss/articles/CBMiTkFVX3lxTE1GZS02OVA3TXRYV1JvZFNxU2Q4akxlSXk5dVBfeXl6dnBYZzlGdHVWRlRIMW11OC01blV1dVdPZkNUZVpvVFE1SXRibU85UQ?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""회사의 성과를 공정하게 나눠야""...카카오 노조, 6월 파업투쟁 본격화 [지금이뉴스]",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1tT3AxZFFpR3ZUSGFCT3ZjWE51aDJRa0w2Rnc3QjE1Tmx6V3p4TWRBMXBiZ2s4MlgzaGttZmFVcXdUVm9XbV8xM0RpS0FKejgwa0g0ampQWnA4QVVHZWc?oc=5,YTN,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조 ""6월 파업 본격적으로 준비할 것""",https://news.google.com/rss/articles/CBMigwFBVV95cUxPdWttVWNBM0pxZFBmQWdTb08zVUh4X19JUDVDYTc1RGVKeUdRSTAzSWJwV1VDMHN4aGVrZUVGTmRBai1JYVhFOV9yZnFaUTN2T0FfVXNWZHBZZ2s0TmFLOG1SWUZfa2RjUmVfMm1ndHpEOW55cVpudWMwc0RSYjlXOU5Jbw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오워크, AI 협업툴 진화…신규 기능 '채널·스레드' 공개",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Vb2NHMHAxcF9yS05LYm5TV183TDR3UHI3eVpHUGVBVVc3UENKUzRGSHR4dVh5MDh6aDJLRVB2d3A1UmJ6TURMeWY3Q0JEeW8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 대표 ""파업 우려 해소하지 못해 송구""",https://news.google.com/rss/articles/CBMigwFBVV95cUxQNFpzSVRqZ3R6d3NleVl1blJNMW5hbjJVclAwc3VGSHVJX0VNa0ZORW5TNDRyWC1rNW0ycGR3Zkw4S0ZOX1dsR0YzZERfeUFwZXVJYVhVUnpvdFFzRGNmQW9lNk9ickctRUhBRVJSRlYxRGdoWGNTZGw1aTYySjBNTkVCcw?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 정신아 대표, 임금교섭 결렬에 ""불확실성 해소못해 송구""(종합)",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBZakNtSTFYNzNmQ180NmN0ektSNXhhbjlBNEZyZ25hUVhfeFZOVVJFejk0UU10WGJCMTdENUhmdGJhR1IwLWk2OWpRMnJfMjg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,파업 문턱 선 카카오 노조…“6월 파업 준비 돌입”,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LaUJLME1aTm5Eb2c2b0JMRC1NUFdSSE44Yk5VU19LaXFEQ1Zfc1NXX0preUVKTjB5cksxY3lVZXh0QTZKc3Nfa3o0OTNWQ1FxRTQxY21UNGlreEh4VnF5emtMeFQ?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 갈등의 골짜기에 빠지다… 누적된 불신 속 경영진 리더십 실종",https://news.google.com/rss/articles/CBMiZkFVX3lxTE15bHl0dXFwU1hoa2R0TW1oOVotcTFhYXY1YzZFVnBqaFZIbVBDcmFRT2V3OGl0TGxvQjVzVTd0SFJPVXd5Vk9Gb3JvNEpDbm4xMV9wRTdUX1dNbjg1NG03SHFnQ3dVZw?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 결국 내달 첫 본사 파업 수순···파업 전 대화 여지도",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8tSkVhVllJUmJiWnFCUndWdXRRX1N0UnN2WEk1RGtsSjdSWkhvVEFxTlduM0ltbXVzZ041UXo0SkctLTN4NmRHeGpmYWhpUzc4QVlRSnBqWjQ4QdIBX0FVX3lxTE1sd09kNTFHZlFZWExjVWdRNnpOS2FBVFFZRk5uenQ2bDF3U1B0emdETkd2U2I1WEtUZzFCSnJHVGlFMlFObUdMekpPcjVUcVl5amp3bzAxV25YSTFBMDA0?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"성과급 갈등, 이번엔 '카카오'…파업 초읽기",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBOTVFNWEd3azNLalVFeU43U2F1eVRVX1ZEUU5tRmlNb19TZjhPbWt3emlmdkdLSzBWM3VBYXZFY09wOG5GMUJNbS1KYjhRRUhNeXpOcFVqdG5Eemo2LXVEaA?oc=5,뉴스토마토,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 ‘파업 위기’…정신아 “불확실성 해소 못해 송구”,https://news.google.com/rss/articles/CBMiT0FVX3lxTE96N3JiZXlsZy1SRlQ3SHhYZzQ5M3hyVnEwcGo1MnBRWXlmbDJaWmtiZWtTbHp0WnJfS1BFaWNfV1BzdWZTYmFyX05fVlU3eW8?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 총파업 위기…6월부터 카카오톡 못 쓰나요? [QnA],https://news.google.com/rss/articles/CBMiT0FVX3lxTE5Bb3dKVkt1S1BUdldtWVA3T1lKZEVvTkxLbUFVMGtCWUxFblFlMjNNTWlRWXI0UzBQeFdXelNRUkU4N0hhWFNUbXEzS19UOVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 ""노사 갈등, 진심으로 송구…하나의 회사로 힘 모아갈 것""",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9oN1BmS2t0d1FXWFUyWld1T29ZR2FXOUh5aXlMMWFITWZRcndxYkpaeDZVb3RKeEgtUDlNWWRlWWRQODdUMlRkLURlTHlmU0RueDRUOEhn?oc=5,지디넷코리아,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[속보] 카카오 정신아 “여러 우려 불확실성 해소 못해 진심 송구”,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9mdmdVNEljcUZ1UGVkVmRER1lVcmNvS1I4RjcxUktxY0xsUnd2VXJBeUQ2OWtSQnowX3lIMFd3TlBRS0Q2ZDAtNG1iVmtNb0hFWEF3Nmd3?oc=5,매일경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[카카오 노사갈등] ① 카톡은 안 멈춘다지만…장기 파업 변수,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5zZC1mNlUtdzJPNU9uWkNxcHhoZlJ3Vzl3NTJBUWtxNHpPcHg3Y0VmcnZDOVpvdHkxU3NQRnJzQkdXWnpWbWQ0cEJ6eGsza2lDN3JZV2tRMmZvenfSAWBBVV95cUxOTlliQnM3Uzh1YldGMklIcURXU1lYRzdIREJfRTVnS2haNkdSVldIeHNfMkRvcy04WTdxTEstSzhQQlZCTlZUMUxCTUQ1aTg2VmVuVnJlTUxmT2I2YjNCR2U?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""카톡·페이·송금 다 못 써요?""...‘첫 파업 위기’ 카카오 멈추나",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBUaUxqOU1KOGpHc2k3eU1wLWFrNXM5YnlVamU3QWJzMEtmYWozNWwxUTlQWEtIWGJPemNsenZ0M3VYbWNCUXdxRG00dC1ib0FMZGR1ZA?oc=5,JTBC,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[속보] 카카오 정신아 ""여러 우려 불확실성 해소 못해 진심 송구""",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1tUnhYSklrSXlFcUhfVE80c1JCX2V5M0R5TExKdUo1QmlRaXFuWmsxY2UzcktITkdfNV9LVUQzVWcwTGx5cTJhb1hmVUhMVDRtdkJFSTl5WURpZVnSAWBBVV95cUxOVWlQY0lCVVFkcUJXcXdqQWxOMUgwaDBCcG9Gekczd09xRGNtNkgxZTh2bVc2TVI2LTNybG1GbEhydks0VEJkN3BkZGp4QU5RUXhXSmFqUXdqc3VHcnpZdzY?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.88,,,,,,,,,
카카오,"정신아 카카오 대표, 임금교섭 결렬에 “송구”",https://news.google.com/rss/articles/CBMibEFVX3lxTE5CWWl3Wm5SMTZLRHZlbW5NOV85bWRyWjdJMHgwQUtJWWJVdm1GdktLRWZYWjhoSUd3MDY3bXRlUW5kaWdJc3pDMElqQl84Ry0yLUR3NG4tSUtFakRLUk8yeVluNG5kTkM3M0x2Ng?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘카톡 개편 주도’ 홍민택 카카오 CPO 퇴사,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9Rck41a1hOWm5fOVQ0bnctVkM2S2lMYVNNZGgzUWpOSnpqSUZ2NDdBazJ0SlZQZTZtRW1RaURzQnpSYVB2RUJoR3hmUV9tampfM3RCTUlNSHNEQ00?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 대표 ""임금교섭 결렬 송구…'사용자 중심' 조직개편""",https://news.google.com/rss/articles/CBMibkFVX3lxTE43TjgyM1FMYmVuazQ0N2xzN25pa242ZzV0Z0ZySVh6U1pwQ3NKclFfTlExMmNER2NySDlNTTJBNFRnZUozaGhqX2dLYzZKN2hWY0ZyLWtVamJWanEwVFVzWXFiSjYyMFpjWVQ3MDl3?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[카카오 노사갈등] ② 성과급 갈등 터진 카카오…도미노 되나,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB5cXVqRjgxbVJUYlpqdndWME5LcXZXTWxRQnBSdVZValRVV01hUXY0RXlYOW1wNkVQM01NQk5XSlZZN1ZiZzNBblR1TERLbFFFdlF5NGlVcE9hd2PSAWBBVV95cUxOSUdRSVR2a2FLcXpuMTRoOXhOdW05Q2Z6QTlPLXl5STJwclNRWUtnWUhaTlpBaHc2dUVrbUdwYmNWWlU3XzZObzcyNVpOYlBjNFdMZkpMTjQxUEJraWVaUko?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카톡·페이·송금 멈출까…카카오 6월 총파업 가능성에 촉각,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1GQW5jeThBY1JFQmRNWndHVjRZc1J3ZV9LLXk0REt3WjVSRW5Rb2plSGhkZlJyR2QtWnJaNDFUNXNTc0ppQlFNTXlvRmdPaEpNT0c0eUZGM25FNGd4Z1Z5WjVESkloUdIBZkFVX3lxTE1GQW5jeThBY1JFQmRNWndHVjRZc1J3ZV9LLXk0REt3WjVSRW5Rb2plSGhkZlJyR2QtWnJaNDFUNXNTc0ppQlFNTXlvRmdPaEpNT0c0eUZGM25FNGd4Z1Z5WjVESkloUQ?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_canonical_title_same_press,,,,,,,,,
카카오,"""CPO 퇴장 그리고 첫 파업 위기""…카카오 쇄신 `이중고`",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB5Y0JjQUxTWDNYLUtyRUd6cEhPVm53SE4yQVRyMnZtQTJTQ2toSFpXaHI0allYdUVfcFVIMk1Bak9FSXRuQjNDZEFsN2lxRDBFVXhyRUZ4T3NFNDlhcU1WWFRxTlQ?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 두나무 팔아 2.2조 벌어…AI 신사업 총알 마련",https://news.google.com/rss/articles/CBMiX0FVX3lxTE45V3MyYlR4Tk1hQVZwZGpJdG0zd1Q3WjhBVUFlV3VjZkl5azNxUGRQRUlOQzNrWUw5YkZzSmhOUWFDM1NPQnlXaHBEUzJXM3l0c1drWkV0cmpSLTJscWhB?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'카카오 임금협상 결렬' 6월10일 집회…정신아 '사과', 추가협의 의지",https://news.google.com/rss/articles/CBMicEFVX3lxTE1VMTk3YUhTa1VGQk9telIxVzZkc0pUZFNYaGMyRnFBUkhTRGRkUC0tYWRYemVXTmFBRG1Ja2VaZlh3SXM2SUc3MWJlNVg4VTlHSl8xdmlWUmFvdXp5ZHhoNkhPN1BBblk0Y1FxMFE2N0k?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 6월 10일 판교서 단체행동…“교섭 신뢰 훼손”",https://news.google.com/rss/articles/CBMiW0FVX3lxTE56UDI3RGw2bVlQb0JXNldWNXUwLXpISTlZRGRsckpMNmZQU2gwc29haS0yc0RDdklmNmxjbzNBR2dhWWE3NXlPeGQ2a0NwMUN3d2ZaYTVZdHNGOUU?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'파업 기로' 카카오 노조, 다음달 10일 판교서 단체행동",https://news.google.com/rss/articles/CBMiT0FVX3lxTFA3YUtKczlZM05zR1c3X1F5eGV0NmtpeFFZUzhuWk1UXzVvMjkzalo3LXZldjFIaTRlSnRlUFp5T3NZMVVHYkk4azl5N19ETjg?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"2차 조정도 결렬…카카오, 창사 이래 첫 파업할까",https://news.google.com/rss/articles/CBMiYEFVX3lxTE80eC1aa0tnR2xaNU85LWY1VzV5c1daSl9jZERNaGxReHBCc0I3MDNhN05oQzNXVFA2RFFMREo1UnhkLXBKTzloU3ZfRkdrYUY4eTgyQTdUY0d6UF83MkR4cg?oc=5,매일경제 마켓,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 대표, 카톡 조직 개편 예고… 노사 갈등엔 사과",https://news.google.com/rss/articles/CBMicEFVX3lxTE1MVTB6Zk8yWXl3aXF1VC1DRVVHQnNpVVFKV3ZBdGhfNEs2d2xhYlp6emhtejRBc2JJU2FXa1FVdm4zZm9wWm03MUV3ZUt1REY4c3E5NFBFUGVQRDlPQ1ZUWTlEZlNfS1NuMUI5aTdocy3SAXRBVV95cUxPYWRsZ0hhOUpJcDRyMzRiX19LNFhxcUpMeXZRVUxLTDFGRzZVLTZhdTZ3UTJiSl80OFJqamJPYVFmOG1ickpyd1phd3RDMVNTSVRoOGd2aTJyMlpicFZJdzE5bmZibG90V3I2aW43TFh2N09nZQ?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 대표, 임금교섭 결렬에 사과…""불확실성 해소 못해 송구""",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBKT3gySHJfRDgzYlVUVF8zSkJBOVpxM3NIODNEUHNVZXJWTHVFY1N0WEhoSjRUMWJkck05ZGtHUVhzY0RHX25UN0REWlQ3SndpOHJVZDNOWXA5OVh0bDlpZUY2ZzI?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'파업 예고' 카카오 노조, 6월10일 1200명 대규모 집회 연다",https://news.google.com/rss/articles/CBMiX0FVX3lxTE8tRFlxWkRzQ2hxZkF3ZldhUl9IWjVRSmRfYTBkZG1xaHdIeTU5TVFSVFBLZ09NZGxCZFRYQ29tTWNJZTNMLVN6bEdFSlhqUF9JNkNTanVDSldueGc2amNr?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오워크, 프로젝트 중심 협업 기능 ‘채널·스레드’ 공개",https://news.google.com/rss/articles/CBMia0FVX3lxTE9uR3NLZHdpcjVra1hBYllUc2VRMEJKNUlBcTk5OVBlZm8wTDhnSUhhWllhMjlzWnI4ekw5MnoyYnd2Wk5jaVkxVEtfUWNZMUZHZUVRdnNYUkozeDRHTXcyaVNDN2Q1amRCR21j?oc=5,더에이아이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"정신아 카카오 대표, 임금교섭 결렬에 ""불확실성 해소 못해 송구""",https://news.google.com/rss/articles/CBMiggFBVV95cUxQeXdCN2JYemMtaHU2RHNBbDR4MFcwMktvRWczdUFTMm9nbG1GbzZKNHVKdFdodlhJdzFLWm13RXVpUVk0V014eHp3NHZGYWNXSzJQRENQalNOUnVMdkxzaXdfS0xrYzk3THFYNnFZandkczA5OUQ3SmlRY3lseExIVHZn?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 노사 협상 결렬…카카오 창사 이래 첫 파업 현실화,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBYTUZuRHlILU9ucU1ZS1FNNmhzUUtfWGdDMFUyU2pBMnFoeUJLcmNoeEF2ajdoNXNUNGpEdmlGUGVoNm9haUhZbDE2MXhJVWFIU1BZTG93NXZveGc?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""성과급 이견"" 카카오 노사 갈등…'사상 첫 파업' 가나",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9IWlBhVVdQaHNEQVNCeENIRnQyT1ZXa3dFVHVMVkhadkZUdVVyblZNZHlRd01hQUY3elhBN0QwdnZfOWZQcHdEdkpDNi1wWE1paVJ6UNIBVEFVX3lxTE9IWlBhVVdQaHNEQVNCeENIRnQyT1ZXa3dFVHVMVkhadkZUdVVyblZNZHlRd01hQUY3elhBN0QwdnZfOWZQcHdEdkpDNi1wWE1paVJ6UA?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,결국 초읽기 들어간 카카오 첫 파업···실효성은 ‘글쎄’,https://news.google.com/rss/articles/CBMidkFVX3lxTE44RlhMZkRRYXVpaDlOS2lRU3c1MmpfbDVvamhNc0M1cE9MSk5OS1l3ZG1GVUJoeVgxNnd2aDdSWEp6Yk16MUVUNWNPTVA0TU0yTElXQld4cF9UVFVrelp4b1ZlM1MxRWRIZkRER1R2MjFwNnU0UmfSAXZBVV95cUxOOEZYTGZEUWF1aWg5TktpUVN3NTJqX2w1b2poTXNDNXBPTEpOTktZd2RtRlVCaHlYMTZ3dmg3UlhKemJNejFFVDVjT01QNE1NMkxJV0JXeHBfVFRVa3paeG9WZTNTMUVkSGZEREdUdjIxcDZ1NFJn?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
