검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,생성형AI 이용자 10명중 7명은 챗GPT… 검색은 네이버·메신저는 카카오톡,https://news.google.com/rss/articles/CBMidEFVX3lxTE1wWE5FbmFSS3ZXWDEwNWdOb2l3cVp0X3RFN1hMVHdiVTA2XzBISU1lS092azRvLWhfSktlOTI1Qm9qSm5FQm13UWctRG1jbHA3VTZwa3ZONWx3ZFVwTENtVTJCYlFkV0RUWmRQLU9QNlUwRE5T0gF0QVVfeXFMTXBYTkVuYVJLdldYMTA1Z05vaXdxWnRfdEU3WExUd2JVMDZfMEhJTWVLT3ZrNG8taF9KS2U5MjVCb2pKbkVCbXdRZy1EbWNscDdVNnBrdk41bHdkVXBMQ21VMkJiUWRXRFRaZFAtT1A2VTBETlM?oc=5,IT조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"장영근 카카오페이손보 대표, 상품 다변화 통해 역대 최대 매출 달성 [2026 1분기 금융사 실적]",https://news.google.com/rss/articles/CBMifEFVX3lxTFBianF3aUJEczZxckxwMHVGVzdjeUVCZDVRQ21KYVBRMk1YanV0MHA4OHIwbnBHNFpOamc2b1J0V1ZJR0djbGVFekhZV0hvTnFuRnVjQnp4Q3ZfX3owaUhZVTFxZ3hZakJUbmNPdEdBMFJncHo0MnFSbk9UOFQ?oc=5,한국금융신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"한국인 가장 많이 쓴 AI는 챗GPT…검색은 네이버, 메신저는 카카오톡 1위",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBqSEMwVEFWYmVnbHBpaWR3U1l4RG13ZHZSd3JwQlE0ZjVNalNTRGQ2SnZKVkFkV0p2U0RXS3cyUzJZMUtrbWhRaEpyWDVieVU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.94,,,,,,,,,
카카오,"쿠시먼앤드웨이크필드, 카카오 판교아지트 리테일 임대 자문 수임",https://news.google.com/rss/articles/CBMiY0FVX3lxTE4wdjJUZHRteko2Z202NGdrd25wWnFWNVBYS0lOZE1FckpfRmxXZ0tHdXd6UUVhQTlnRm5kM3pzaEpQMzRtLUhuYWFlZkx5SVY5UU16ZHM0aWxtNW5rWGRveGhaSdIBZ0FVX3lxTE54SnFIOFM0eEJob1I3VnFna2tOVzFTYUtrajJyTHlJQ3J6aDgxNHhobUR2YjZJT0lkN1FySUptWUJrVi01YVBMaHV5U3RzY2p3WVRla0JjX3d6ZFhmX2hYY053TDdDcG8?oc=5,국민기자뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[카카오 진통③] 카톡 비서 '카나나' 출격…노사 갈등 딛고 반전 이룰까,https://news.google.com/rss/articles/CBMia0FVX3lxTE5TZDAtcFA5YkFGbkRDSTJpemhWWU5aV3dHcVota2dYbFNOdGwxRHdEM0hQVzNDZnJlWHV3WEZ5QTBxODdYcUNNVUdiYkJjMUhTRU95MnF0WFN6VWgyN2ZTclcxRU9sb3IydTZr?oc=5,the-biz.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“카톡 무리한 개편 이후 CPO 퇴사는 회피” 카카오 노조, ‘N%룰’ 넘어 책임경영 요구",https://news.google.com/rss/articles/CBMidkFVX3lxTE9aMFd6Z0toal9KbHUwWUdGckVsRXdHXzd6Q3JvOUZzUFVsckl2aGIyV1RsZE14ZjZJY3NCOFBhZjFVZExjM0ZNR1JJUDA2TjJvQ3NmTXBKbjhFbHdIb0JhZEFnQWtCNHkyMmVTb2w3d0lZVE9meEHSAWZBVV95cUxOODQ0eUFkaGNhdEg5OEtfYjZlVDNTZm1EMjQ0dndkN21UR2dLbF9aQTVQUTRMTnE0Zm9yWjJLcms0Wm1jUHZQSl9HVHI4ckJzeC0zcTBoYWF5RGdhNFhJV1RVT3lnaHc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"네이버페이-카카오뱅크, 개인사업자 대출 협력",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9tNzJuZFVxdVVmNXNsRVp2YWFDbllncEFrSXE0MU40WE9BSlJpZS1ObmQzTU5MRVZhSE1MNlNRRFFjZV9TLUNGT2dac29yQXBYVFdsS2RkMUIxU2lXWk5QRjZ1T1hkdw?oc=5,BI KOREA,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,원화코인 컨소시엄 급물살…은행권·핀테크 이합집산,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBjdnhsSFRYb1Q1YkxoQ01wMGtLNWZrX3pqZ2JTdGJkcG9TZkpOTFFpYmR1MkNpUXVOcmtjWDNnRjZIc3NXa2JsWHZmVzFubkZxeHJhZWxfcHhPcUR6RjMwM9IBYEFVX3lxTFBjdnhsSFRYb1Q1YkxoQ01wMGtLNWZrX3pqZ2JTdGJkcG9TZkpOTFFpYmR1MkNpUXVOcmtjWDNnRjZIc3NXa2JsWHZmVzFubkZxeHJhZWxfcHhPcUR6RjMwMw?oc=5,연합뉴스,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(6월3일),https://news.google.com/rss/articles/CBMibEFVX3lxTE5BcVhnb0NtR0hoYjJnYlZIb3lkVWFwM2pQc1ZRRjdGRHNlWHRaandmU0dIV1ZyREhMOGNEMTVwYkg1dHA2Yk1lT0RpVGFYR291eEJuY0gzNWJRMFR5LU02U3RpNHI5VHZUcTI5Tw?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"네이버는 뛰는데…카카오, 여전히 ‘제자리 걸음’",https://news.google.com/rss/articles/CBMib0FVX3lxTFB6NGRsUWhHVDR3ckxpRkFSTlpKbzFmZkQ3ZVBNM3JJbFJySnNkS0wxdEJSZlVkcWFURWxxU1VJQkJTOVlKT0wwcUNEa0l0NU9NVVduTG14RmdGY3YwMllVVlo2cDRhYmpjY0FYQ053b9IBb0FVX3lxTFB6NGRsUWhHVDR3ckxpRkFSTlpKbzFmZkQ3ZVBNM3JJbFJySnNkS0wxdEJSZlVkcWFURWxxU1VJQkJTOVlKT0wwcUNEa0l0NU9NVVduTG14RmdGY3YwMllVVlo2cDRhYmpjY0FYQ053bw?oc=5,한스경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, 네이버페이 대출비교 입점…소상공인 부동산담보대출 접근성 높여",https://news.google.com/rss/articles/CBMia0FVX3lxTE8wVy1SNjU4T1BSS1g1VldPRFIyX2FaSGZQV0VKckVuUVFnZ3I3czNrUkpyemNMS01QMy1FVThodzFmWVREcmVEdmgzZ0RIUEU4S1BWODNhdDV6bUozQlo4bXQ1Qnh4TFRwTFZn?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,네이버페이 손잡은 카카오뱅크…개인사업자 담보대출 판 키운다,https://news.google.com/rss/articles/CBMirwJBVV95cUxOdkZZYmpoZU1vMUZSaGZaZG1HeVVOd1RnT096WFI2VFg5VWtEN2FHclNzU1FGOUdMTGZ6LXJoa2FZTEhHMWNCbjRUQ2VEclN3ODZlajVqQlFOR0ZXY0lKV1Jyc3NxeFpXdUxFWDluS01Xc3hlSnlTNnNoY0h2bGtSTlQtYl92SWgwOWVIS1hvMTJhblgtcFNMUFZDellobFFfbWROSE9LMEgyaFNjWGRvNEw3LV9PSjBlWThnd1dJMWYzRHZkcE5tQzBDUVgwOVVNbWxUTVhmb1ZEdnllR2xOcm9LVnFvRVdzWjhGclhSR3NNNmszTzFtSXlpckk2TXVzZ18yaDVPWEJIQi02bkx0bHhGNjAzMlp5M0VfQW03LVFteFFSR1FkMDBOWWk5WWvSAa8CQVVfeXFMTnZGWWJqaGVNbzFGUmhmWmRtR3lVTndUZ09PelhSNlRYOVVrRDdhR3JTc1NRRjlHTExmei1yaGthWUxIRzFjQm40VENlRHJTdzg2ZWo1akJRTkdGV2NJSldScnNzcXhaV3VMRVg5bktNV3N4ZUp5UzZzaGNIdmxrUk5ULWJfdkloMDllSEtYbzEyYW5YLXBTTFBWQ3pZaGxRX21kTkhPSzBIMmhTY1hkbzRMNy1fT0owZVk4Z3dXSTFmM0R2ZHBObUMwQ1FYMDlVTW1sVE1YZm9WRHZ5ZUdsTnJvS1Zxb0VXc1o4RnJYUkdzTTZrM08xbUl5aXJJNk11c2dfMmg1T1hCSEItNm5MdGx4RjYwMzJaeTNFX0FtNy1RbXhRUkdRZDAwTllpOVlr?oc=5,데일리안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조, 10일 4시간 부분파업…고용안정·보상체계 개선 요구",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9KNVBnWE8wWTh2Y3FHSkN6dW1pM0ttbl9NU3NJNHFtN09CbUJHSlk5aFFibEhFczV0dUNKeGFmWjZnTnNreGg3ZUlVQzlCd2FBQ3Zjc3RnZ2VWSHdwVE1sQm5jSUdrR2ox?oc=5,CBC뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"H 마트, ""카카오톡 채널 추가하고, 쿠폰 받으세요!” |",https://news.google.com/rss/articles/CBMickFVX3lxTE5rTm1iM1NKdFlHZWNvYmxDVFFlY29uSklLYVhlNWhOMmZLUEdTUEs5SkQ4OEh5bEtPNmZCOWJEVDZ3MG5QYzZUdHh2OVJuN1N2SGU1THJySklpbTF2UGt6NExnUHdJaXpBR2tFTWtoTExDQQ?oc=5,radiok1230.com,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,앱 안에서 시작된 기부…카카오뱅크가 넓히는 참여형 금융,https://news.google.com/rss/articles/CBMicEFVX3lxTE5WMU9GWF9wQVdyNG4wWkVWcmlfOGoyX3RvVHVHbzR2bVp0U1VxdjhmN3gzQnNLYTFqV2l0aWhEOWw3TEJuUXhsZTJLTlFXTU9BeE5rY3c5czNaNDVNSV85OENGbzJtTThYeVBkazJpZG0?oc=5,스카이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[골프홀릭] 카카오VX·테일러메이드·와이드앵글·던롭·믹스스포츠 외,https://news.google.com/rss/articles/CBMiU0FVX3lxTE11WXpZWlhhS2pyUkpqd09lQkJ2OF9yWWFIN1VCSjFZVER2M1NhZlAwUExhNjJZUUQ2ZVA4dk0yT3hDLTVTN2hRTUVXSHp3SkNfY0xJ?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이증권, 예탁자산 20조원 돌파…자산 증가세 확대",https://news.google.com/rss/articles/CBMib0FVX3lxTE5hZHJEMmZ6N0htaUNLdnVBcmxEZlZ2UHk3TlZ2NGZMaklqNzBtUERWUVJ0U2I2TUhMdXpNU19McUFIdDJpeldGRkNhYXBqcUw3VGEwV1J2RWdUWnl2RGlDWVF4YktaQTlQYzhNeEZCQdIBb0FVX3lxTE5hZHJEMmZ6N0htaUNLdnVBcmxEZlZ2UHk3TlZ2NGZMaklqNzBtUERWUVJ0U2I2TUhMdXpNU19McUFIdDJpeldGRkNhYXBqcUw3VGEwV1J2RWdUWnl2RGlDWVF4YktaQTlQYzhNeEZCQQ?oc=5,더퍼블릭,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,한국인 가장 많이 쓴 AI는 챗GPT…검색 1위는 네이버,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBfVXJWNnBldXdDamcyTnh0MHhuZjdBSzZ4NjNvSE14U0FDb2hlYkNxN08waVlaRkZ6aGNGcjNJdUs4eHcwRXRqX3NNaWlRWi0yYzM0eUVHVWVxaWlt?oc=5,뉴스핌,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkM9IBVEFVX3lxTE9nVjdTZkhXV1lFY1hUMXZ4dnhwZ1B1Y3Nmd1pOd28xdHJ6MnhuaDJFQXE2OUdoSy1EcmwzTGU0STlpUVp2ZFVJcDhabWVKdjRjbWRkMw?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,토스·카카오·네이버까지 참전…원화 스테이블코인 승자는 누구?,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMSlcyUmxQZy16OERlTDlEMEozZ3p0YmEyVFY4dmRaaUQtOWNxSGNLT1E5cERWNTBxUXloMHhlSXlISmdkQm94Q0s0elRjNVZNeW1J?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샌디에이고 H마트 '카카오톡 채널 추가 이벤트',https://news.google.com/rss/articles/CBMiYkFVX3lxTE51OHNvbFNRdjVMX2tyQ2RtOUJMTS1RbEItMDJCTU9SMUJZT2VEdWhqdlY1NmhCT2I4QUxCenBTa0N3bnFlSTRrWkdQR0ZhZnRDX3duSnJueVZ4OFlEMXg4Yk5R?oc=5,미주중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,“네이버페이서 카카오뱅크 개인사업자 대출 조회 가능”,https://news.google.com/rss/articles/CBMib0FVX3lxTFA0czMwemdUbnhaUVJoWHl6VU0xY2tUTW1Xb0ZSUUpNb3lzTFFSd0lPT2NabUtGQm5EOUh5M0tZdDNrOGJqaWJKOFdjM19waVJ5M3hzR3Fyb1FRcWtZNno4VzlNbzR3NjFIamNZd3Z5SdIBb0FVX3lxTFA0czMwemdUbnhaUVJoWHl6VU0xY2tUTW1Xb0ZSUUpNb3lzTFFSd0lPT2NabUtGQm5EOUh5M0tZdDNrOGJqaWJKOFdjM19waVJ5M3hzR3Fyb1FRcWtZNno4VzlNbzR3NjFIamNZd3Z5SQ?oc=5,한국아이닷컴,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,성과급과 고용 안정 요구하며 투쟁에 나선 카카오 노동자들,https://news.google.com/rss/articles/CBMiREFVX3lxTE1qZjZ0MGlwN0VoTks5eERuUW85b3d5eU00RmpyZ3FqRmZ4aXhDNFY0a2oxbWEzQWVWc0JwYkxrb3BvcGZ2?oc=5,노동자 연대,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[증권가 중계] KB증권 '신규 고객 이벤트', 카카오페이증권 '예탁자산 20조원'",https://news.google.com/rss/articles/CBMia0FVX3lxTFBQRFNSRC1laDBVanVabFVpVFktS2QxX1JUcEZWLVp4dndic1UxZnV1U0JpNkxDSUNaRE5wVHZsZjFmUTBiQnMtV0FwTVphRXAzSms0MVdGbFN4TkcxTEZCdV9Ca2VBUUwxNWFJ?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이증권, 메디컬오·쏘엠홀딩스와 '요양의료 시설 개발 및 브랜딩 사업 업무협약'",https://news.google.com/rss/articles/CBMiakFVX3lxTFBVZXZHN21HOUVlZVoxaXJXZGItZlZicUwxV2dhQ1pBQ2Z0WHJlTF9LWVB6cXUyQk94RTJWaGVUOWlQTDV6VVpfbjhGeTk2Yjh5bm9ITlVLZ3dOWmZ5YmdRcXNDMTBaT0tHWEHSAW5BVV95cUxNa1E4ZG1Fc1J2M1Z2TWdtUzdoTGdNYjBmQ282eFYwMzJ4cW0yTFA1LTJYTFM4QlhueF9kV0NleEFNMGVqbUVrd1hqNktBNlZkY1ZTa0NSWUswRVMxUmZxMy1zcnVjb3YySi1uQTFLQQ?oc=5,catchnews.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMif0FVX3lxTE9xZWpldXJyZ1BOa3lfcC1iWWljdDFOSVcyLVh3b1M4QU5Dd3c3WmdGTTc5Y0hLTGtTWXRMLVlaTWRBZVZKNDduaTY0bzNHcVFxTVp6Y0xOSDZTSjZINmtsQVZWV3J4R0duVGoya25LaURBOFBMcG50S3l4cXZyeU0?oc=5,모바일한경,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"스타벅스 기프티콘 환불, 카카오톡 취소 조건",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1RTThNcDIzaUttRTlscXRuWDN5MkxoUFN3S1RNUGo0Mkx4WGNnNkNpd1p2WmttYkwtd2FKQXhDQnhyYjFfZ1E?oc=5,브런치,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이증권, 예탁자산 20조원 넘어서 “마일스톤 주기 절반으로 단축”",https://news.google.com/rss/articles/CBMia0FVX3lxTE41amJqanBYWFk3Q2sxeWY3WU81aW5DVFpZNTlfQm9TNkFBb0JmZWRKaDQwRDRiTXpfYVpkMi1SSEdBdElaTFhuaUhBLUl2YU43VVE4M2Vad3JWNHRTeHlmdUZheHJwaU5pMXo4?oc=5,마일드경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[뱅크Shoot] KB·신한·하나·농협·카카오·수협 '데이 이슈',https://news.google.com/rss/articles/CBMia0FVX3lxTFBacTdQS0w4cWFkUWVGSUdOQnNYSWwxWDA1TE1xSmUwMmlaX1BZUzNTUzJfZ19feFpFYlp2SmtTT2xsSUNjSEF1U09zZDlJQUZwbUg5emx4MEFqaFRsV3dreEFVTFZSQ2diWUtn0gFrQVVfeXFMUFpxN1BLTDhxYWRRZUZJR05Cc1hJbDFYMDVMTXFKZTAyaVpfUFlTM1NTMl9nX194WkViWnZKa1NPbGxJQ2NIQXVTT3NkOUlBRnBtSDl6bHgwQWpoVGxXd2t4QVVMVlJDZ2JZS2c?oc=5,현대경제신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[금융체크] 네이버페이 ‘카카오뱅크와 협력’, 사회연대은행 ‘KB증권 깨비상점 시행’ 등",https://news.google.com/rss/articles/CBMia0FVX3lxTE4zR0xEQW9tTldhOWJXOXlIVjAzVlFnd08xSkZhVWhZaDZPQVRGRHBtcnJtd1czOEZpQ05ucmZlUmZiSVh4OUJGZUl6UVNDRVE1VFN5V1dMYW1iQ3RFS0EwVlVMbUw1NG9wT0xR?oc=5,비즈월드,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,네이버페이 손잡은 카카오뱅크…개인사업자 담보대출 판 키운다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1LN2JiekVqaVktMU1PLXZLM0daa2xoUzhuUFdtbWhkcDI5QTRpWVJkY3NSR1NJZ2xpLUJVWk5EZ2MzVTVJSll2NjUxcE9Gbk16dmc0?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,투표소 헷갈린다면…선관위 앱·네이버·카카오서 바로 확인,https://news.google.com/rss/articles/CBMiYEFVX3lxTE53TVlaMWI1ZE5GamJIc3EwaF9Qcl9wcTItcmFXSDVQNnJ2eTgxdHFOb0ktWS1uX05vS0VsMDZaLWNkTzJXRUhRM1JOTmtBcVhRek5ua0x2Tk1tRGJ1X21IZ9IBeEFVX3lxTE1aU0ZsSFVjRDluZzJrUnZZS0c0UFRmUXZGME1WckdPZWl5VUFTaW5GeEVkUDlfdkhhSGw3dVBRb25jMFZmNlR3MklCeGVLZ3R1UTl6MFdmTTVlUGxHQWVHd1hLLVJ6TzJmekJReEcxTjQwT2xNUnFwbQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,논란의 '카톡 개편' 주도했던 임원 퇴사에…날 세운 카카오 노조,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBEUkxfZlo0UFFIVzlWU0s0Y3FMUW9zLTRMT0N4U0RkbENrMk5idEg1c3dJbUdfYUhqTi1teEZKdUNsUEg3SWZ5NHM2UjhJVk44TXFJZ2FLcFRxaklNYWhwMg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,업스테이지가 품은 ‘다음’ 평가액…무형자산 1413억,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBfUWJKZUJlbDlMWmxHSjFxZTZhcWJ2UVNkUlltY0tMYVZ5SFZWNF9oRnAzRmNGVlk1eWlaMDJmMmVueEs2SHFHSkZhSXFwVFBWTXA4LTVOYTNZZ3RqQk52a1lic1Q?oc=5,서울경제TV,COLLECTION_FILTER,,,collection_relevance:brand_keyword_absent_from_title_and_front_summary,,,,,,,,,
카카오,원화 스테이블코인 경쟁 본격화⋯금융권 합종연횡 가속,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBqNUloWHloMWNQZy13MFBFdTk2ZTB4RFphVXBLY1hZaHFYNkl5VVlzdlFnMF90ck9WVG5lU2puZXFXN1U1MWM5TGUyWDZSZjNIN3MzMlZvY0FvbVJw?oc=5,supple.kr,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"""카톡 무리한 개편 이후 CPO 퇴사는 회피"" 카카오 노조, 'N%룰' 넘어 책임경영 요구",https://news.google.com/rss/articles/CBMieEFVX3lxTE15Yklqd3FzbFh6MWtqMmZ5ZWp6S19Bc2pJU1loMGpNUWR4OERjNC1pNVFCODFyZzB2c2xEMV9nVXloOHAwRG9ZOHQ0a2RKVXExSHZ1cENzckNLNTNXbmt6SFc0c2FGUE9KM3VGbEQ2bFRmUlZ5NzBHUg?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
