id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유
173,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[이슈플러스]IT업계로 번지는 성과급 갈등…카카오·LG유플러스 노사 대치,이슈플러스 it업계로 번지는 성과급 갈등 카카오 lg유플러스 노사 대치,전자신문,전자신문,"Wed, 27 May 2026 07:00:00 GMT",[이슈플러스]IT업계로 번지는 성과급 갈등…카카오·LG유플러스 노사 대치 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE45QTFEM2FGclZrb0VGWFdKTEhOanJPQ011ZGRjWS02dTcxTGFhajhGY0tJU0ltVVdGOHBwc25oRUhoc2RzUU9WSlZNYmtkdw?oc=5,google_rss_카카오 파업 when:1d,72.5,35.5,labor_dispute,labor_pay_dispute,"LGU+,카카오",
180,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"성과급 전쟁, 핀테크도 덮쳤다…카카오페이 쟁의 국면 합류",성과급 전쟁 핀테크도 덮쳤다 카카오페이 쟁의 국면 합류,네이트,네이트,"Wed, 27 May 2026 06:04:00 GMT","성과급 전쟁, 핀테크도 덮쳤다…카카오페이 쟁의 국면 합류 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1fMlhKNXdIS1pZX24ycXh2NGtpT3hxODBMYWowTHFQd25mVTF5N0tWQi14V291aWdMYkJvcTcwVFVJZUo5UHRaa0pSNFQtOG84bEJv?oc=5,google_rss_카카오 성과급 when:1d,72.0,41.0,labor_dispute,labor_pay_dispute,"카카오,카카오페이",
101,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,'폭풍전야' 카카오…계열사 노조 연쇄 성명 폭탄에 '공동 총파업' 기로,폭풍전야 카카오 계열사 노조 연쇄 성명 폭탄에 공동 총파업 기로,뉴시스,뉴시스,"Wed, 27 May 2026 01:26:18 GMT",'폭풍전야' 카카오…계열사 노조 연쇄 성명 폭탄에 '공동 총파업' 기로 뉴시스,https://news.google.com/rss/articles/CBMieEFVX3lxTE5vZXd1RkR4V1VVYTQyR0hHbTVjT3pfQzdkX1hDWnRNNnlFQWJvTU5UTnhBbmVPVlY3WFN4M2QwdUhPZGZ2bFQ3cGIwTXRtZDlRbW15UnFTdXk3NE1nQmZxeHlmNDE0TFR1TEJWNDFwWUhzQ3F6bkNZedIBeEFVX3lxTE5vZXd1RkR4V1VVYTQyR0hHbTVjT3pfQzdkX1hDWnRNNnlFQWJvTU5UTnhBbmVPVlY3WFN4M2QwdUhPZGZ2bFQ3cGIwTXRtZDlRbW15UnFTdXk3NE1nQmZxeHlmNDE0TFR1TEJWNDFwWUhzQ3F6bkNZeQ?oc=5,google_rss_카카오 노조 when:1d,71.5,38.5,labor_dispute,labor_strike_action,카카오,
297,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 협상 오늘 최대 고비…공동파업 갈림길(종합),카카오 노사 협상 오늘 최대 고비 공동파업 갈림길,연합뉴스,연합뉴스,"Wed, 27 May 2026 00:58:09 GMT",카카오 노사 협상 오늘 최대 고비…공동파업 갈림길(종합) 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE10U1ZBVnlmN05Ic09BSDB3dllIMDRMX2NFUWFoQVFzSzBGclg1NGM0OXVGMVF4SXlldVN6Y1VROVplem5aaG52eGVJZmZtUXBfelRCd2ZlN2E3a2fSAWBBVV95cUxOOTR3WURPdXpvam9acGFwYm1DM19EQ3FJWlVlWjdVeHRqMmVUODdvSnZDRnpiYklZS0Z0dUhEM3dhdk1oWmhfR2dZU1IzcVI2X1ZCUDRrS202X293LTRUTm4?oc=5,google_rss_카카오 site:yna.co.kr when:1d,71.5,35.5,labor_dispute,labor_strike_action,카카오,
169,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 오늘 2차 조정회의…공동파업 분수령,카카오 노사 오늘 2차 조정회의 공동파업 분수령,연합뉴스TV,연합뉴스TV,"Tue, 26 May 2026 23:02:42 GMT",카카오 노사 오늘 2차 조정회의…공동파업 분수령 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5WZGYwVXh3QXQ3a1JKRzNvMXotODAzOE1mQk90SWpaRDFhOElYdXlra2VfMUVvUTFPc3RhTTdSQVBzSmNhb0lUUVlIb3R5S3p5d1JoSVJGMFMtdHRoYjhoR3p0NGNCM0E?oc=5,google_rss_카카오 파업 when:1d,71.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
14,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 오늘 2차 조정…공동파업 기로,카카오 노사 오늘 2차 조정 공동파업 기로,연합뉴스,연합뉴스,"Tue, 26 May 2026 20:45:00 GMT",카카오 노사 오늘 2차 조정…공동파업 기로 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4tXzIzeC1kempaaEFaTHYwWERDeU9VLXhnRERRMDVlZ1V0MWUzUFoxaWwxOHExbTNWSzNQb0ZqQ3UzcUpSQThJaUdoTG9EODRveFFXckFGMmp0ZHVndVRabtIBYEFVX3lxTE4tXzIzeC1kempaaEFaTHYwWERDeU9VLXhnRERRMDVlZ1V0MWUzUFoxaWwxOHExbTNWSzNQb0ZqQ3UzcUpSQThJaUdoTG9EODRveFFXckFGMmp0ZHVndVRabg?oc=5,google_rss_카카오 when:1d,71.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
182,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 본사 창사 이래 첫 파업 기로... 성과급·RSU 갈등에 5개 법인 공동 쟁의권 초읽기 : 기업/산업,카카오 본사 창사 이래 첫 파업 기로 성과급 rsu 갈등에 5개 법인 공동 쟁의권 초읽기 기업 산업,재경일보,재경일보,"Tue, 26 May 2026 21:04:00 GMT",카카오 본사 창사 이래 첫 파업 기로... 성과급·RSU 갈등에 5개 법인 공동 쟁의권 초읽기 : 기업/산업 재경일보,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBDbGJSTURxQ1dGWVA3OXFXaHhwV2w3cEZuSzlQcWhOdV9XZjFSdmx6MFhXdVR4UC1zbGQtQ05aOHdLVTlPbEJIeHJB?oc=5,google_rss_카카오 성과급 when:1d,70.5,41.5,labor_dispute,labor_pay_dispute,카카오,
140,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'영업익 13~15% 성과급' 요구한 카카오페이, 첫 파업 기로",영업익 13 15 성과급 요구한 카카오페이 첫 파업 기로,네이트,네이트,"Wed, 27 May 2026 01:01:00 GMT","'영업익 13~15% 성과급' 요구한 카카오페이, 첫 파업 기로 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9PZUQ5RW5seUh1ZS1sT0hrQThiR1BkdFBSN05KWjZ5SjJDWjd4WVRhYkJ5dnI4UXlrZnRhd2VpaTBKNVpvMnl2bVVfVmJ3UjBSZVZ5RVdTcG1XT05LSVZfWg?oc=5,google_rss_카카오 노조 when:1d,70.0,41.0,labor_dispute,labor_pay_dispute,"카카오,카카오페이",
71,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘영업익 13~15% 성과급’ 요구한 카카오페이, 첫 파업 기로 - 조선비즈",영업익 13 15 성과급 요구한 카카오페이 첫 파업 기로,Chosunbiz,Chosunbiz,"Wed, 27 May 2026 01:00:00 GMT","‘영업익 13~15% 성과급’ 요구한 카카오페이, 첫 파업 기로 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMigAFBVV95cUxQdm9CM2hOLWpoek1Ba1FXYWlSeVBzWl9udTlzWF92OHJKVzItSzFfVFNmOEllakctaXJtcnhGNkdTRm9sYXc1SXdPeDVUVW4tRTJQUG5jbHpXUjlCVkc4dlUxOVJXWE1Cdm9jb2F1bnIxMFNQVDA5MjRmMHhBUGZCNdIBlAFBVV95cUxQbnU2THpocTBHN0dSdlVyX2JFWFEtQzRNenJxVE5jbFBiaUZHbmgwTW5KZEhQeFhjU2dJUlpFRVhlck1XdF9PcFloV0NrZVFCRkhvZ1ppMjFhYTFWWEJYY1ZIZUZfQ0NYb3J5a2xEcnZYdUczcFdjbHN3Q3JSWWgxWC12akFfTUVJRmIwT0wwa1Z6NTk4?oc=5,google_rss_카카오 when:1d,70.0,41.0,labor_dispute,labor_pay_dispute,"카카오,카카오페이",
119,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 파업 분수령…성과급·RSU 반영 기준 놓고 평행선,카카오 파업 분수령 성과급 rsu 반영 기준 놓고 평행선,네이트,네이트,"Wed, 27 May 2026 08:04:00 GMT",카카오 파업 분수령…성과급·RSU 반영 기준 놓고 평행선 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5scDJNTVJjUGgybVpoaGhaazdWQVNHMEZiV1p2dEN3RGoyQW9UbXZJRDNLWFh6ck1iQjVsU3ozVXM3LUlZdTlreHRHVEdTZVJQaFln?oc=5,google_rss_카카오 노조 when:1d,69.5,38.5,labor_dispute,labor_pay_dispute,카카오,
179,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노사, 2차 조정 돌입…공동파업 분수령",카카오 노사 2차 조정 돌입 공동파업 분수령,파이낸셜뉴스,파이낸셜뉴스,"Wed, 27 May 2026 08:00:43 GMT","카카오 노사, 2차 조정 돌입…공동파업 분수령 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5faGIwOEYwN1VLQ0VXT2FqR0w4ejFqZEk4Y3Vmb0RlWTJROXZQdExtb2M5X3V4UFEyNlE1NXdWVWVOTXNEYWNkWTc2cFhhVmU0YmRTVWxHWXZRZ9IBXkFVX3lxTE5VV1BESTEteFVnWWtiSXJLTE50RWZDUVczZ09IR3BwdnZTdDBXaE81d0FKamlTYXY2WENwQ0syeWFYNFpDa19xN1g0MGNXMHBMUGl3ajFuQmxvYktWREE?oc=5,google_rss_카카오 성과급 when:1d,69.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
26,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 성과급 갈등에 사상 첫 파업 초읽기…리더십 공백도 우려",카카오 성과급 갈등에 사상 첫 파업 초읽기 리더십 공백도 우려,대한데일리,대한데일리,"Wed, 27 May 2026 07:47:54 GMT","카카오, 성과급 갈등에 사상 첫 파업 초읽기…리더십 공백도 우려 대한데일리",https://news.google.com/rss/articles/CBMiakFVX3lxTFB6Rmw0OFpnTVpxNHZjRWhLY1hwc252SnUxc0xJRW5GMVhiMjRWeUtvVDY2QThEVEhnQVQ4TVplN25qWi0yVlNKMGxkTGw1WXY5eGxUZkpEbktadkx6NkdaRXJIMXc5TENWQ3c?oc=5,google_rss_카카오 when:1d,69.5,38.5,labor_dispute,labor_pay_dispute,카카오,
21,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'파업 기로' 카카오 노사, 2차 조정 돌입",파업 기로 카카오 노사 2차 조정 돌입,아이뉴스24,아이뉴스24,"Wed, 27 May 2026 06:04:38 GMT","'파업 기로' 카카오 노사, 2차 조정 돌입 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE52SjVVVmF3cUZnVWJObWVKOTZQd3FDRjNKd0pOX2lMVXNJa3VlbWtlcUtxV1JQVVBST3FSazloTVh4aENremIyQzNYUjA?oc=5,google_rss_카카오 when:1d,69.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
107,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"'파업위기' 카카오?노조, '디케이테크인' 저임금·고용불안 규탄",파업위기 카카오 노조 디케이테크인 저임금 고용불안 규탄,네이트,네이트,"Wed, 27 May 2026 03:52:00 GMT","'파업위기' 카카오?노조, '디케이테크인' 저임금·고용불안 규탄 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBsSFVrS3E1eFp2dkdqa2VkdWtwTDMyVVNTQWlTejFyLWpJS3JYeGJZNGxYU2RKODFiMHUxWkFFVElENENLLW9vZTkxUWVMeHh4NVFF?oc=5,google_rss_카카오 노조 when:1d,69.5,38.5,labor_dispute,labor_pay_dispute,카카오,
64,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"‘파업위기’ 카카오⋯노조, ‘디케이테크인’ 저임금·고용불안 규탄",파업위기 카카오 노조 디케이테크인 저임금 고용불안 규탄,브릿지경제,브릿지경제,"Wed, 27 May 2026 03:51:00 GMT","‘파업위기’ 카카오⋯노조, ‘디케이테크인’ 저임금·고용불안 규탄 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1mRGhvWGdVbk9PU1NnZ3NMSkxIZU9Ca21tTzJ0WFgzSDdOQzlkU0hkdG5DM2w2dzBwSUtwQ2VELU4yT0h3SkZfUHRLY3RKMVZMaVRhdTVKZVBEUQ?oc=5,google_rss_카카오 when:1d,69.5,38.5,labor_dispute,labor_pay_dispute,카카오,
75,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 오늘 공동파업 기로…노조, 계열사 고용불안 연이어 규탄",카카오 오늘 공동파업 기로 노조 계열사 고용불안 연이어 규탄,v.daum.net,v.daum.net,"Wed, 27 May 2026 02:50:49 GMT","카카오 오늘 공동파업 기로…노조, 계열사 고용불안 연이어 규탄 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAybmhZZlU0RzBaUXdyUjlZYUIxNUVfNWtFWDZQNjl4VmtnMFYtajhvWFJJNU91d3luY1VNdC1GQ1VrbTJIWXpFdm5zRzNMNnM?oc=5,google_rss_카카오 when:1d,69.5,38.5,labor_dispute,labor_strike_action,카카오,
113,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,창사 첫 파업 기로 선 카카오…오늘 '2차 조정' 운명의 날,창사 첫 파업 기로 선 카카오 오늘 2차 조정 운명의 날,이데일리,이데일리,"Wed, 27 May 2026 01:54:59 GMT",창사 첫 파업 기로 선 카카오…오늘 '2차 조정' 운명의 날 이데일리,https://news.google.com/rss/articles/CBMigAFBVV95cUxONTB3YnVjOFBLWEpEb0lXVmpYRmIwWDM2M2drcHlrOFdxcjQ0ejVNOHgwTjk0dXV2YXU5LTF1bnRJQXp0dlQwczQtOTIzdm5keHRzc24tM1BqaG1RelRROFlZbFQ0ZXNIVWRRR0EtYTF3NVlIUExESVp3eW8tdEpmaw?oc=5,google_rss_카카오 노조 when:1d,69.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
144,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 오늘 2차 조정 진행…AI 전환 앞두고 공동파업 분수령",카카오 오늘 2차 조정 진행 ai 전환 앞두고 공동파업 분수령,마이데일리,마이데일리,"Wed, 27 May 2026 01:01:48 GMT","카카오, 오늘 2차 조정 진행…AI 전환 앞두고 공동파업 분수령 마이데일리",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBnMXZaSkVpcTF5RHhoRTBEYmdMZ29jRGk1OGw0b3NvX2RwdVhZN1U0aUZuUm9kSjJ5d0d3SDVCZG5TVGhpNDBGem0xc1lqbjFHVHhDbzREWi0wM1ZKQmNMLQ?oc=5,google_rss_카카오 노조 when:1d,69.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
82,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 오늘 2차 조정 돌입…공동파업 분수령,카카오 노사 오늘 2차 조정 돌입 공동파업 분수령,서울경제TV,서울경제TV,"Tue, 26 May 2026 23:46:01 GMT",카카오 노사 오늘 2차 조정 돌입…공동파업 분수령 서울경제TV,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5PTjJCNndSRHY2YmNDX1Y4ZHg2dWZMOVY3Z0RldEc1N3R5LXd5TjlpNEpGNFBaX3pFVkZpY3BHdUlVUmhwVjFsb1BGMEw5R3hzdGNBdkZWaEJGSnZoOXlPSUFJTjU?oc=5,google_rss_카카오 when:1d,69.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
116,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 본사 포함 5개 계열사, 사상 첫 공동 파업 돌입하나",카카오 본사 포함 5개 계열사 사상 첫 공동 파업 돌입하나,한국경제,한국경제,"Tue, 26 May 2026 22:41:04 GMT","카카오 본사 포함 5개 계열사, 사상 첫 공동 파업 돌입하나 한국경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBDTXNUUC1UOEphWWtKQ0JDZmNJYkc1VzJrbGh1N2VaSkxGNFJ4R2FVY0tob3JES0JNSlFMNEdrVEpBWVRyY0pmN2RWZUhhVWpnV1U2UdIBVEFVX3lxTFBDTXNUUC1UOEphWWtKQ0JDZmNJYkc1VzJrbGh1N2VaSkxGNFJ4R2FVY0tob3JES0JNSlFMNEdrVEpBWVRyY0pmN2RWZUhhVWpnV1U2UQ?oc=5,google_rss_카카오 노조 when:1d,69.5,35.5,labor_dispute,labor_strike_action,카카오,
629,정부/국회,정부_국회,공정거래위원회,"공정위원장 “쿠팡 김범석, 지정자료 허위 제출 발견 시 제재”…“과징금도 도입”",공정위원장 쿠팡 김범석 지정자료 허위 제출 발견 시 제재 과징금도 도입,KBS 뉴스,KBS 뉴스,"Wed, 27 May 2026 03:00:00 GMT","공정위원장 “쿠팡 김범석, 지정자료 허위 제출 발견 시 제재”…“과징금도 도입” KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBxSVdEcHpDZGlHWkI0RTdGeDc5TzQ0R0V3UlkxdEtRd3pJYVZYRXJpLTY4a2V4cVIyZ0t0d05XSVRUdkRPQWtDT0ptWHdvXzBMMGtXbFRfRlpiTE0?oc=5,google_rss_공정거래위원회 when:1d,69.5,40.5,antitrust_platform,antitrust_coupang_identity,"공정위,쿠팡",
2,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노사 2차 조정 시작…부결되면 첫 파업,카카오 노사 2차 조정 시작 부결되면 첫 파업,KBS 뉴스,KBS 뉴스,"Wed, 27 May 2026 08:07:00 GMT",카카오 노사 2차 조정 시작…부결되면 첫 파업 KBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1kdjk4aXpvWktiOFVESTZSNW9ZSHdsVS1aQ1FDUk9iMVNuaUVuWjNhRURsMFdZSGdSbV9SRUVlcXItWU1TZjE5TWNaQVhyOVdMX0UxTHFrVGw2SFUxY1FZcVNhMUczdw?oc=5,google_rss_카카오 when:1d,68.5,35.5,labor_dispute,labor_mediation_meeting,카카오,
