id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
85,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[최남주의 비즈토크] 카카오 첫 파업이 남긴 질문...성과급인가, 신뢰인가",최남주의 비즈토크 카카오 첫 파업이 남긴 질문 성과급인가 신뢰인가,서울타임즈뉴스,서울타임즈뉴스,"Thu, 11 Jun 2026 00:41:47 GMT","[최남주의 비즈토크] 카카오 첫 파업이 남긴 질문...성과급인가, 신뢰인가 서울타임즈뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBJYlVjc3R5Ukk4MWJsd2FfRi1LZjVNLTg4LXlfbFlDTlJxQzZQdTNmX2hEYXVDZXZQOU54U0xDQkhsV3ByZkhNbHFYT2U2X1VNNDNWZ0xEQUZiUFVRZ0hDdG9DSk9TMEYxVDc4?oc=5,google_rss_카카오 when:2d,125.8,89.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,"카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. '성과급인가, 신뢰인가'라는 질문은 노사 갈등의 본질을 탐구하게 함.",1,1,1,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 갈등의 본질에 대한 질문은 경영진의 고민을 시사함.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
5,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,성과급 갈등에 카카오 '창사 첫 파업',성과급 갈등에 카카오 창사 첫 파업,세이프타임즈,세이프타임즈,"Thu, 11 Jun 2026 00:21:10 GMT",성과급 갈등에 카카오 '창사 첫 파업' 세이프타임즈,https://news.google.com/rss/articles/CBMib0FVX3lxTE5EdFhlZ1JpVVVNSmFzbWFOYThQZVRWR2RhNzhMMUxCUnBST21jMWpEQTQxSkpzbi1PSURmRE04OU1mRGIwcnpnTXAxcmRycHRPRzZ3RTJkV182VUxhWnl0dXM5OEw2RzhzQmZWcmlITdIBc0FVX3lxTE5LRGljN2JLUUZTdUVPN2RWSWRONXlqdWdUSzJ5NWtENWxrcFJtRFkxOUdZaTFPX0FsRmNKbmxYanMzd3ZBRGJnNExjVEI2QzVZNFVHa0FpYVV3RjZKenFpRXFEckJkX1J5VVFBT2g2ZWlIY0U?oc=5,google_rss_카카오 when:2d,125.8,89.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 성과급 갈등이 주요 원인임을 명시함.,1,1,1,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
155,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""임원 보상은 커지는데 직원은?""…카카오 첫 파업에 외신도 주목",임원 보상은 커지는데 직원은 카카오 첫 파업에 외신도 주목,네이트,네이트,"Wed, 10 Jun 2026 23:58:12 GMT","""임원 보상은 커지는데 직원은?""…카카오 첫 파업에 외신도 주목 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4zOXNESG1jQ3c4QTJvclI3WU42VHNfcGw2R0lmRW5TUEZnaERSN09PVVc5eUZRNnVUVjZQTkVkYWFTZ3FXU19tV3l6WGFDNHZnTVdF?oc=5,google_rss_카카오 파업 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 외신 주목은 기업 이미지 관리 측면에서 중요함.,1,1,1,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
15,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,창사 20년 만에 파업 나선 카카오…“29일 추가 파업”,창사 20년 만에 파업 나선 카카오 29일 추가 파업,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 22:06:04 GMT",창사 20년 만에 파업 나선 카카오…“29일 추가 파업” v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1uNWdkbEV2ekxtRFRjTE5TeVFRUWVnZ21oTmlwdXJMNHFldmRZY0Qxbk44MUxCVTgxb2FXTjVsNGc4UV9jWnNsRjZjT2hScEE?oc=5,google_rss_카카오 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업 및 추가 파업 예고로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 2차 파업은 노사 갈등의 심화를 시사함.,1,1,1,,,카카오의 첫 파업 및 추가 파업 예고로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
4,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 'N% 파업'‥""초과이익 새 논의 필요""",카카오 n 파업 초과이익 새 논의 필요,MBC 뉴스,MBC 뉴스,"Wed, 10 Jun 2026 21:50:23 GMT","카카오 'N% 파업'‥""초과이익 새 논의 필요"" MBC 뉴스",https://news.google.com/rss/articles/CBMiekFVX3lxTE5UVDFVYVhTYWxTUnk0aThkc0M5d3JFZkhGR0hCZjRhQm01ZExIM0JqZm5xUHk4c3NoanNlSXE3V1JWakNnUlNXT2JJblNPLVlqd1dqYWxjbXlub1haRTBQTU5Ca19YOGZJN1REWHU3U1otenY4MFF3aE5R0gF6QVVfeXFMTTNXaHJ0Yi13dHRXUEhfeE1Lak15Z1Y2NHpLbWtpNVJMOWo0d2lsZThSNUx4dXdGN1BPaTcyMUI2aEhDaTRJOWF6TkJ0N1EwUTc3Y3IwNmtDb3V3WG80N0Y5VkIwQ09pamd1TFpsOWppeVNqdld2YVJobUE?oc=5,google_rss_카카오 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. '초과이익 새 논의 필요' 언급은 성과 분배에 대한 새로운 접근 방식의 필요성을 시사함.,1,1,1,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 성과 분배 논의는 향후 경영 전략에 영향을 줄 수 있음.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
234,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노동자 1천500명 사상 첫 파업,카카오 노동자 1천500명 사상 첫 파업,네이트,네이트,"Wed, 10 Jun 2026 21:33:00 GMT",카카오 노동자 1천500명 사상 첫 파업 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1vaFAtM1lDa1VFZ1hENGhDa1VXU0hXbEpDS0l0Uzh5WjNHai1pamswdkU0bE1Jck5mb1FkWFpNSmhSSHk3UVlhbHQ3U1plam41LVpB?oc=5,google_rss_카카오 조정 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음.,1,1,1,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
485,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,29일 '로그 오프' 2차 파업…카카오톡 차질 생기나,29일 로그 오프 2차 파업 카카오톡 차질 생기나,네이트,네이트,"Wed, 10 Jun 2026 21:33:00 GMT",29일 '로그 오프' 2차 파업…카카오톡 차질 생기나 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBEczNWUUpsRVl1ZnA2UUVzdDlXckxmbWFhTldJRThEVmhKZ096VkhaaHQxcFk1Vi1YTW5LV2ZaUjZ1RkE3YlN4Z3Y5UGY2ZXlydFI4?oc=5,google_rss_카카오톡 카카오페이 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음. 특히 카카오톡 서비스 중단 가능성은 이용자 불편 초래 및 기업 이미지 하락으로 이어질 수 있음.,1,1,1,,,카카오의 추가 파업 예고와 핵심 서비스 차질 우려로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
421,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,29일 '로그 오프' 2차 파업…카카오톡 차질 생기나,29일 로그 오프 2차 파업 카카오톡 차질 생기나,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 21:30:08 GMT",29일 '로그 오프' 2차 파업…카카오톡 차질 생기나 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE91NUd1Q3dBREdhelQyNnhEb2tzNkt2Nks3cGdUcHFReDhoblNQWV9vSmd0X0VQY2g2ZE9WTTZDYUVTMDd1bnJEbC02Qzh0SVE?oc=5,google_rss_카카오톡 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 추가 파업 예고로 인해 서비스 차질 가능성과 노사 갈등 장기화 우려가 있음. 특히 카카오톡 서비스 중단 가능성은 이용자 불편 초래 및 기업 이미지 하락으로 이어질 수 있음.,1,1,1,,,카카오의 추가 파업 예고와 핵심 서비스 차질 우려로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
18,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,창사 20년 만에 첫 파업… 카카오 내부서 무슨 일이 벌어졌나,창사 20년 만에 첫 파업 카카오 내부서 무슨 일이 벌어졌나,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 21:30:03 GMT",창사 20년 만에 첫 파업… 카카오 내부서 무슨 일이 벌어졌나 v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5FQkdtaVFMbEV3SFJibF92Unl6dk9KX1V3Y1YzZ09YS3NETlNJdzJhWnhWUUNlRzBMbjdDYjh6WVRVR1Vjd0ZWb1NRbVZPeDg?oc=5,google_rss_카카오 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. '내부에서 무슨 일이 벌어졌나'라는 질문은 사내 갈등 심화 가능성을 시사함.,1,1,1,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 사내 갈등에 대한 언급은 주목할 필요가 있음.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
74,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[출근길 포인트] 카카오 파업 장기화·코스피 또 폭락·삼전 소액주주 반발,출근길 포인트 카카오 파업 장기화 코스피 또 폭락 삼전 소액주주 반발,포인트데일리,포인트데일리,"Wed, 10 Jun 2026 20:00:00 GMT",[출근길 포인트] 카카오 파업 장기화·코스피 또 폭락·삼전 소액주주 반발 포인트데일리,https://news.google.com/rss/articles/CBMicEFVX3lxTE1aejFpQ3ZNNGJLWDlYTmpzZXRTczdTN2xNZ1pDMUNQQlpkVklaXzdLdTRiUGszLTM0UnZoQU5RSUREWUZ6V2tKOWQ1NmRFZ2JyclNDLV9BdG9CWXdfejJ5Zkw0bVF3SENKR2hJWEdaeDLSAXRBVV95cUxQVUFxSWRhSC1RZ2hNTlNFNG9kdVNHZnFaT2VUbkxwdktYb2VONk9kVXlCT0g3cWxXLThZRTdWYmNoN29sTFNVeWJyVlBScWUyVlZTeFoxYlk2NTUxLXpRb0JId2czc0VfZFlwT3pmTnBESDRDTw?oc=5,google_rss_카카오 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 파업 장기화는 기업 운영에 대한 우려를 증폭시킴.,1,1,1,,,"카카오의 첫 파업으로 직접적인 사내 이슈이며, 파업 장기화 가능성은 우려할 만한 요소임.",gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
65,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 첫 파업…'로그 오프' 29일엔 카톡 멈추나,카카오 첫 파업 로그 오프 29일엔 카톡 멈추나,SBS 뉴스,SBS 뉴스,"Wed, 10 Jun 2026 15:36:00 GMT",카카오 첫 파업…'로그 오프' 29일엔 카톡 멈추나 SBS 뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE1vcGM5M3lSWTlNVU82T3FfZnE4M1R0ZXNTbEpDbzlCNEE4bXNpeDFzUS1CS0RQX2NEY0F1NS03SjRadDlXMUo3N3VSWm0wb0NIUldmSlBOMC1WQUR3c2tIZWdYdjJENnUzSEHSAWZBVV95cUxPcTN4SEh4V3lFZkxRQ0lKLTJJNzRtckZsMm0yX29LeWtCSlM3RHE2M0VqMW1zblNNN0JqZWVhclphZ3dJUjcxdUlzM0ZRYzgwWGlUdFhLREx5NldoSVA2Q1ZweC1RUFE?oc=5,google_rss_카카오 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업 및 추가 파업 예고로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. 2차 파업 예고는 노사 갈등의 심화를 시사함.,1,1,1,,,카카오의 첫 파업 및 추가 파업 예고로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
12,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 “카카오의 후진적 관행을 바꾸길 원한다”,카카오 노조 카카오의 후진적 관행을 바꾸길 원한다,바이라인네트워크,바이라인네트워크,"Wed, 10 Jun 2026 22:48:59 GMT",카카오 노조 “카카오의 후진적 관행을 바꾸길 원한다” 바이라인네트워크,https://news.google.com/rss/articles/CBMiUEFVX3lxTE85ZnNlMldZYS1HVzJMc0RXZTN0Z3VfczZvNTI3aGc3Rm9pNVR4Z2d0VmxNOFhoVEdSd3h3SmppR2Z1MWMxbXZxLXhUaXFaNUxN?oc=5,google_rss_카카오 when:2d,125.8,71.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,노조 파업,카카오 노조 임단협/파업 및 내부 갈등,카카오 노조의 파업으로 인해 서비스 운영 및 경영진의 의사결정에 직접적인 영향을 미칠 수 있음. '카카오의 후진적 관행을 바꾸길 원한다'는 언급은 노조의 요구사항이 명확함을 시사함.,1,1,1,,,카카오의 첫 파업으로 직접적인 사내 이슈임.,gemini,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,노조 파업,,
1071,정부/국회,정부_국회,공정거래위원회,"공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",공정위 쿠팡에 법정 최대 과징금 정보 유출도 1 폭탄 현실화되나,v.daum.net,v.daum.net,"Wed, 10 Jun 2026 02:09:47 GMT","공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5jZWhTOENzNVBQLUJ5NThfYXBYNWpQR1VMRDlVUWhxd280WG5teTUyN3RtWjdBcHA5MkRHYXJrRmJ0S21nbnc?oc=5,google_rss_공정거래위원회 과징금 when:2d,125.6,142.5,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,"공정위,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.6,"legal_regulatory_enforcement,privacy_security_reliability,policy_legislation",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 유출 제재,쿠팡 개인정보 유출 제재,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.",1,1,1,,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,DIRECT_RISK,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",쿠팡 개인정보 유출 제재,개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation,
830,정부/국회,정부_국회,과학기술정보통신부,"공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나",공정위 쿠팡에 법정 최대 과징금 정보 유출도 1 폭탄 현실화되나,네이트,네이트,"Wed, 10 Jun 2026 02:08:00 GMT","공정위, 쿠팡에 법정 최대 과징금…정보 유출도 '1兆 폭탄' 현실화되나 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTFBKQW01V3VSVW1pQktzNFBkUDdjV3hjQzVlZlVNYU0zZXlPOVFBdE94ZFp1YnRzQURKc0FnUlA0ajRhZW9LWm85U1N5Y21fTTIyak53S2dnZ1dmdk11UEwzdHpXbFNJLVhBdXVXUUdZZW1BMHg5UDFuXw?oc=5,google_rss_과학기술정보통신부 개인정보 when:2d,125.6,142.5,"antitrust_platform,legal_regulatory_enforcement,privacy_security_reliability",antitrust_general,"공정위,쿠팡",,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.6,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 유출 제재,쿠팡 개인정보 유출 제재,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.",1,1,1,,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",쿠팡 개인정보 유출 제재,개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation,
814,정부/국회,정부_국회,과학기술정보통신부,"개인정보위, 쿠팡 개인정보 유출 제재 심의…과징금 규모 촉각",개인정보위 쿠팡 개인정보 유출 제재 심의 과징금 규모 촉각,네이트,네이트,"Wed, 10 Jun 2026 00:01:00 GMT","개인정보위, 쿠팡 개인정보 유출 제재 심의…과징금 규모 촉각 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YQ1MtcnJXRnd5V3dibWM4ZXBxMHNQV3U5X01zTmRyT1I4SHQ3MlA2dFlmYnVSV1lYV2U3eU5pZlU0RXN1WERrVF9ldW4xZGlmMTcw?oc=5,google_rss_과학기술정보통신부 조사 when:2d,125.6,140.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,125.6,"legal_regulatory_enforcement,privacy_security_reliability",government:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,정부_국회,GOV_PLATFORM_REGULATION,개인정보 유출 제재,쿠팡 개인정보 유출 제재,"쿠팡의 대규모 개인정보 유출 및 제재는 카카오를 포함한 타 플랫폼 사업자에게도 경각심을 줄 수 있으며, 개인정보 보호 규제 강화 가능성을 시사함.",1,1,1,,,쿠팡의 개인정보 유출 제재는 플랫폼 사업자 전반의 개인정보 보호 강화 동인이 될 수 있음.,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보 보호 강화 정책 및 규제 강화로 이어질 수 있어, 카카오의 개인정보 관리 및 보안 시스템 전반에 대한 점검과 대비가 필요함.","쿠팡의 대규모 과징금 부과는 경쟁사에게도 상당한 부담이 될 수 있으며, 향후 개인정보 보호 관련 경쟁 환경에 영향을 줄 수 있음.",쿠팡 개인정보 유출 제재,개인정보 유출 제재,platform_enforcement:coupang:privacy_data_violation,
