검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,카카오톡서 월드컵 실시간 응원한다…전용 응원방 운영,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMtIBYEFVX3lxTE9HeWRnSmlPUXZkTWR6NUwtYjIweGljNV8xaXhTYVppV3BsS1JBNkdCbWJzcTVkTTZpVkVSdGtoR09ReEl5TkFWUTZiN2oxUlBITW9Tam5HZTl3YUpaTGwzMg?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,젠슨 황 가자마자 이번엔 샘 올트먼 오픈AI CEO 방한...1박 2일 일정에 네이버·카카오 만난다,https://news.google.com/rss/articles/CBMigwFBVV95cUxPSWlLbXJpY0NxVk9UTXNDUUVHbzdoRktZeFBKVzdSdFplTFhkYXFpLUg0dmgwSjdRNXdjRWZpUEhZNDdIQTA4MG9wanpKTmtCa1E1VGh2a1pMcUFhZnYyYkJiMzhuVDZ3Smh4M3VJMndYZmtpYWtEZXowT05IOUMyWUljVQ?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오게임즈, '도깨비의세계' 기반 전통문화상품 개발 추진",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Y9IBYEFVX3lxTFA0UmwxNDZVeFhpRVJucktXTlZITHpfMUZ0S1l3V29RZ185NkxoNlJGMTFtckVvYjF4ZWZITW9NN1hSSDhRdUc0NHFmelJhZURuZE1falVVNjdDWFlPR1V4Yw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),https://news.google.com/rss/articles/CBMiYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBX9IBYEFVX3lxTE5Pa3QyelJsSU5xYVhudVVXY0djeXNDSUthd2FSNWVkNERfQ3dvV0NzRDVCSU1ucWhndGNBRFVHbEtOV0tNYkJ0N2NBWEl6LVFhbTE0Z1hkOUxKN3htTXpBXw?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡에 국가대표팀 응원방 열린다…‘카톡응원전’ 진행,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBvdWwwOHQteFlUZVR0RXpLVEN1SmxfNUZuN3ViTW9uNTNmaFRUY21BZ1ZidTBXdHRsdmliek5MMVYzUEdWN2RBT2dDS0hlV0xUcHpELUdibWkzZnJwSHZjSDZkRkg?oc=5,서울경제TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘배임·배임증재’ 혐의 김성수 전 카카오엔터 대표, 항소심도 무죄",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1IbFVwRVlLTGlfOVFoYjBxNWVFT2RmWlFUN3ZOYk5ITVJuNXdwTXVuWF9Vb0dPYXp6MExPQTh3d2JEa0VDY1pnZ3ZaODdNUTVGTXFSVjFVelZfQdIBX0FVX3lxTE1XVEJCVmZFdUFaMXllNFpELWJPelVkMmJtcVlfa2ZMTXQ0YkJxRDQzaUdQTkNjRUZCd0xiVzcwc1JtdmQ1UnNiX0xSVDJjVWNCekE4VzB3ZXVXVVJZMmI0?oc=5,경향신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 대한민국 축구 국가대표 응원 '카톡응원전' 캠페인 진행",https://news.google.com/rss/articles/CBMia0FVX3lxTE92dkVfdzJUVm5xNDJmdFhJT2V0c3pmXzhKd0FkNjlZZzdwZWlkQTFYb214VWVVVlZqOFFqdVVnQk56bGd3dUpxM2RkMkQzUXEzMk5lUFItblZnbGRNZGw2dGkzY0Uya3lHcE8w?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI CEO 샘 올트먼 14~15일 방한…삼성·카카오 만난다,https://news.google.com/rss/articles/CBMiW0FVX3lxTE52YnVVSm9sWTNENDNlYXRuclNScU5LalVyX1VyZW5abGdOcE8xck9oNHNXTTNEbFozVjk3SlNjTFJyVFI4S3ZJdnhGU0FwcUFEeU5sY09fTEp6WFk?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5NbXA5TEZkbDNLbTB5N1hEYWxiYnJpRlJOSm91NW93TE5tX1JiNEJ4YllocnF5dTcxMzBEdkQwTXV6Um51OS02cWtoajk?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,1년 후엔 구조대 올까…'국민밉상주' 카카오 주가 예측해보니,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9jYVZYN1c4R2psRGN5aUh3ekRmQjJsSHlVQlZ5UGdlMTBubXdadG05X1Q3M3NOOUVfdXpEdERRdk91Zk5pejk0c2FVMlkxZWdUNjJ6NjNPb1VCd9IBVEFVX3lxTFBnaU5hdGFjXzRkWUVwUHc3TF8xZmo1aHRocU80MmRIMEZiZXUzVVFqdHVJZDlsQ1N0bzAxdkg1TE1yQWdURzRGQURtVEdCeWhMZ2Z6WQ?oc=5,한국경제,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,젠슨 황 다음은 올트먼…15일 삼성·카카오·네이버 회동,https://news.google.com/rss/articles/CBMieEFVX3lxTE96VDNmRWZETnVQVEtCTEpybjIzaTR5Tk11TExGb3cxY09FUEhXVC1SSm5aQUE3aW45TVZLM0RZd0xJRWRCWFEwRWZRZGI3enlXY1YySkZ3dUtNNE00SVc0Y3V6QUtpRk9vdWtXbVA2LV85U29HZWFXSNIBeEFVX3lxTE96VDNmRWZETnVQVEtCTEpybjIzaTR5Tk11TExGb3cxY09FUEhXVC1SSm5aQUE3aW45TVZLM0RZd0xJRWRCWFEwRWZRZGI3enlXY1YySkZ3dUtNNE00SVc0Y3V6QUtpRk9vdWtXbVA2LV85U29HZWFXSA?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"엇갈린 'AI 전략' … 네이버는 AI 만들고, 카카오는 AI 이용에 방점",https://news.google.com/rss/articles/CBMie0FVX3lxTE45djkyNGJ3V054MmNqdGdmSl9qTWNWTWI5RmRRcjlBaGloVUlFNDZKU1RQSEo0OEdtWXZjWHJNeHdSelVaVzRDeVFxUGtwdi1ldk5yOW1MWVhsYTVwaGl4akpyMnpQWkpfVlVtbTZ0RDZwUlRIazk2WWtGUdIBgAFBVV95cUxQXy1lX0lBVllBb2J3WHNQcDFnTVpZM1BYWG1kUHlvbExTbzhhamN1UWM0WElQb1ZIZGsxYTVnNGNTOEFsNFpTZWNtbXdQb1VSNUFqM3RieHdPLTYzVXdiNmU1TzVQWm42NExNc0p2aUs0Tk9SdnI1ckRtVUlmdXFjVw?oc=5,뉴데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,실루엣 속 이벤트 상품은? 카카오뱅크 AI 퀴즈 정답 관심,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fbHA1MXM4QjN0MmlQblJqNzVwcjFMX2FoUTgzdDVsVVl0REUzZm04WVlBOFlMVHplejAzeE43REZGYXlDR0FKVWIwbVl6eVhYTC04LWtn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'부실 제작사 인수' 카카오엔터 김성수 前대표 항소심도 무죄,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ja0ZrSVd2OEJKWlFjZGpBN0N4aF9ZMUZPTWdXWnJIVGk4czdTOGxkS1h6ajlNZ0w3dmdwSTJUSm8zdWszTVQ0a203Mzk0aU9HWk9NR0VLcUNaVXfSAWBBVV95cUxQbFN0bXNyR2t1Y01heGlDVmw2dnZaN1VYNEpHcV9BTUxoT1BsZTFiTmhNdVNKakxrR2JYN2NhX19ER3F1OTdzTWxNcDJRYnctQkZuMFo5RW9VTUpnS0VXdDY?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,창사 20년 만에 파업 나선 카카오…“29일 추가 파업”,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1uNWdkbEV2ekxtRFRjTE5TeVFRUWVnZ21oTmlwdXJMNHFldmRZY0Qxbk44MUxCVTgxb2FXTjVsNGc4UV9jWnNsRjZjT2hScEE?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 오픈AI CEO 14일 방한…삼성전자·카카오·네이버 만난다 - 조선비즈,https://news.google.com/rss/articles/CBMiggFBVV95cUxNazI3UGc2Z2tZMy1nMW93aXdBR2hjQXJuZkxfVmIzN2E1WGRzMU91a1p3TkVKUllZSWZOTHlXUDMwMFhPNnRPYW1zei1WYjRjOW5IMXdxVzhuUGRvbXVUd0xCck5FVVRfR3ZwWjRJT2tiZl80bFVQdVk4MDdvSk8zTmJ30gGWAUFVX3lxTE52SmozMWNKcnNFV2NULUNlb3c2SWZDYlVfOTkwV1cxZWlPdnJhZ3VwZ0liUjZ5LWVNa29DMllhSVhfb0VLT2hxVWlhMjlJVUxxV2JzX0U4eEtySW5pTzlDS1BmbG9FQnplcVE0Z3dkMTVKWDRPWnNzSHdjN3dFMWtNZHUxMGVvcUVBRDgzMzNySWZUcUVGdw?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"오픈AI 샘 올트먼, 14~15일 방한…삼성·카카오 만난다",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9MWHRBZmI1all2OXo5WmJBeWNzUXdOeUNLM1hrYnphV01FcWNVUldONkhseHBYYTIxZE1mV185elFab3JFZU5WRHJhdm1BSW9WbjJ0VV9WRDhUNEVtQXd0b3lGNXo?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 'N% 파업'‥""초과이익 새 논의 필요""",https://news.google.com/rss/articles/CBMiekFVX3lxTE5UVDFVYVhTYWxTUnk0aThkc0M5d3JFZkhGR0hCZjRhQm01ZExIM0JqZm5xUHk4c3NoanNlSXE3V1JWakNnUlNXT2JJblNPLVlqd1dqYWxjbXlub1haRTBQTU5Ca19YOGZJN1REWHU3U1otenY4MFF3aE5R0gF6QVVfeXFMTTNXaHJ0Yi13dHRXUEhfeE1Lak15Z1Y2NHpLbWtpNVJMOWo0d2lsZThSNUx4dXdGN1BPaTcyMUI2aEhDaTRJOWF6TkJ0N1EwUTc3Y3IwNmtDb3V3WG80N0Y5VkIwQ09pamd1TFpsOWppeVNqdld2YVJobUE?oc=5,MBC 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오의 52주 신저가와 성과급 파업[기자의눈],https://news.google.com/rss/articles/CBMiX0FVX3lxTE0zaGNZVHNQeTVOVGZyUG9rVkdJN3VFQ1pNZzc3YlNrOHFFNl83R3p2TmdKbmo2Q3ZXak9ZNnZ6dkt2bmVGWWdkR1RPb0pTeGtrMGNvUjNqYnduc20ta3Nv?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 정신아 카카오 대표 만난다…챗GPT 추가 협력 논의",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBJZnZhUmVTaWdEclVSeHRFTWVZS0RPYzZqb0t5SFotTEtsT1AzMlRUQVB1TmdsRUdqVXFFdTNUcTA0a0RraXpRcDBiY053ZWdTLU16OTdEZFjSAVhBVV95cUxQSWZ2YVJlU2lnRHJVUnh0RU1lWUtET2M2am9LeUhaLUxLbE9QMzJUVEFQdU5nbEVHalVxRXUzVHEwNGtEa2l6UXAwYmNOd2VnUy1Nejk3RGRY?oc=5,아주경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오 임팩트재단에 6명의 ‘AI 직원’이 생겼다,https://news.google.com/rss/articles/CBMiakFVX3lxTE83SzlXamtVY25iNWJhcUV0czJiZkFxdFhxdjVkdXJwdHpsQXp3MVlsem5fVmtYTGFVczJldVMtT0NsWFRBZzRLWDlBZEkyMGJyWm5JVHVoR2wxUW9LOEhxbm55dlVQZTFCZnc?oc=5,더버터,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오톡, 축구 국가대표 응원 캠페인 '카톡응원전' 개최",https://news.google.com/rss/articles/CBMidEFVX3lxTE9tODdEYmtKWXJLcWFGcDRGYVJXQmVIMEd1WTg3YV9LMk00VEFpYWVDY2xnQ3d4a1lqc2xhVkcyYy0xelN6ZVZEZ1hPOElCb21VNVd6bnlTRVN6UV93cVprVnNtUjkwMnFKVlBMMmpfZjBLZ1Jt?oc=5,캠페인 인사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 내주 방한, 삼성전자·카카오 만난다",https://news.google.com/rss/articles/CBMic0FVX3lxTE9sZXd1NmlYSzJCWkZPNDFtQ1JNbmFqQUdlbTA3aFA5OGZXUjlwYmo3V1dqN1VQS3NwTEh1d3BObXhmQkdnS29jMHdVVjNLTHZKS1dfQlFyUHcyNnBhVjNJaWRPY3dZa1JhRDYwS2dSNUdPQ2s?oc=5,서울신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼 CEO, 삼성·카카오 ‘연쇄 회동’…‘스타게이트’ 구체화 관심사",https://news.google.com/rss/articles/CBMiakFVX3lxTE90MDhLMEVZczdCaWU3Zl9yWjBkQTNfeTU3X0dhVjNjNVZqLS0xbjF0WTlSWGRZdUVOVDRYaFcyTkJzNm9YSk9FS3R4eF9iVjFIMzlRTHpNUE1GRDU4VHhJSXZZTFBITFMtZHfSAW5BVV95cUxPbHE4MklfWkdub3ZfNnRIc0UtbUltQ1hJT1plUVoyOTRyYUk2c25XMzRDTUEzNFJSX0hpNVJnZDNhNVJOR2M2a2JNUEd5QWVzbWtfMUhqMVBtNXhBVGtENWtiYjJETDBjOGhCbHBwdw?oc=5,뉴시안,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""축구 응원도 카톡에서""…카카오, 오픈채팅 기반 월드컵 응원전 개최",https://news.google.com/rss/articles/CBMieEFVX3lxTE9LUFo1ZGhFYjlSc0lvNXdUSW1YbWJ1aUhCTU85X0lUYnBTZHJGOGh1NG1YWXR0NDdJU0JiWHJRVFhFV2F6bEliQVprMUEycldScmZ3ZGRuV1FybXpCbDFfUW0zLWZud1FsT3ctNTJQTm1aUm13RXRzMdIBeEFVX3lxTE9LUFo1ZGhFYjlSc0lvNXdUSW1YbWJ1aUhCTU85X0lUYnBTZHJGOGh1NG1YWXR0NDdJU0JiWHJRVFhFV2F6bEliQVprMUEycldScmZ3ZGRuV1FybXpCbDFfUW0zLWZud1FsT3ctNTJQTm1aUm13RXRzMQ?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오뱅크 “비금융 정보로만 중·저신용 대출 1.2조”,https://news.google.com/rss/articles/CBMiZEFVX3lxTFB1TndLa3lqYjg3MHNMcWw3X3pHSThxd0dGT0daYzZibE5nQUwzd1FFcUVlTUxoQWpqSE1GZHY1NWtLNXVTV1AxUDdFMEVMdlVEWGtEbnRSQ041VTNNVmR3di1WX1k?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""바람픽쳐스 고가 인수, 배임 아냐""…카카오엔터 前대표 2심도 무죄 [CEO와 법정]",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ub0FDYUNWUjU5OFQ2SEhBbmpENVNIZHVaQ0ZaSEp4WGFydDNxTmZCRXV6bFp2SFVvNmx3R20wVDdoa3VoNUhCSzZNbG9XaXdyZ1RYddIBVEFVX3lxTE9ub0FDYUNWUjU5OFQ2SEhBbmpENVNIZHVaQ0ZaSEp4WGFydDNxTmZCRXV6bFp2SFVvNmx3R20wVDdoa3VoNUhCSzZNbG9XaXdyZ1RYdQ?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
