date,section,rank,title,press,url,issue_group,issue_family,body_status,qa_overall,title_hash,url_hash,summary,selected,article_id
2026.6.5,경쟁사_해외이슈,11,"네이버 창작자 지원, AI 검색 활용 영역까지 확대",smartbizn.com,https://www.smartbizn.com/news/articleView.html?idxno=145507,네이버_AI_검색_기능_확대,AI_검색_및_창작자_지원,본문추출성공,양호,네이버 창작자 지원 ai 검색 활용 영역까지 확대,https://www.smartbizn.com/news/articleView.html?idxno=145507,"네이버가 창작자 지원 프로그램을 블로그와 숏폼, 유료 콘텐츠 영역에서 AI 검색 환경으로 넓히고 있음. / 사진=네이버 | 스마트비즈 = 신동현 기자 | 네이버가 창작자 지원 프로그램을 블로그와 숏폼, 유료 콘텐츠 영역에서 AI 검색 환경으로 넓히고 있음.",TRUE,11
2026.6.5,경쟁사_해외이슈,12,"애플 ""매출상위 앱 100개 중 40개가 AI 탑재…거래액성장률 4배""",v.daum.net,https://v.daum.net/v/20260605052701536,애플_앱스토어_AI_탑재_앱_현황,AI_앱_및_결제,본문추출성공,양호,애플 매출상위 앱 100개 중 40개가 ai 탑재 거래액성장률 4배,https://v.daum.net/v/20260605052701536,"애플 ""매출상위 앱 100개 중 40개가 AI 탑재…거래액성장률 4배"" 이한나 기자 2026임. 05:27 글자크기 설정 파란원을 좌우로 움직이시면 글자크기가 변경 됩니음.",TRUE,12
2026.6.5,산업동향,13,[AI는 지금] 모델보다 플랫폼…기업 AI 에이전트 전략 바뀐다,v.daum.net,https://v.daum.net/v/pJV3IfMVka,AI 에이전트와 IT 인프라,AI_에이전트_전략,본문추출성공,양호,ai는 지금 모델보다 플랫폼 기업 ai 에이전트 전략 바뀐다,https://v.daum.net/v/pJV3IfMVka,플랫폼…기업 AI 에이전트 전략 바뀐음. 15:48 음성재생 설정 이동 통신망에서 음성 재생 시 데이터 요금이 발생할 수 있습니음.,TRUE,13
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2026-06-08,자사_및_계열사_이슈,1,[기자수첩] 명분만으론 부족한 카카오의 첫 파업,딜사이트,https://dealsite.co.kr/articles/163037,카카오 노조 임단협/파업 및 내부 갈등,노동/파업,본문추출성공,주의,기자수첩 명분만으론 부족한 카카오의 첫 파업,https://dealsite.co.kr/articles/163037,페이스북 트위터 카카오톡 URL복사 최령 기자 2026.06.08 08:15:12 가 가 최령 기자 2026.06.08 08:15:12 고용안정 요구엔 공감…성과급 확대엔 시장의 물음표 이 기사는 2026년 06월 05일 08시 53분 유료콘텐츠서비스 딜사이트 플러스 에 표출된 기사입니음. 추천키워드 #카카오 #파업 #성과급 실시간 속보 랭킹뉴스 [딜사이트 최령 기자] 최근 산업계를 뜨겁게 달군 키워드는 단연 '성과급'과 '파업'이었음.,True,1
2026-06-08,자사_및_계열사_이슈,2,위성곤 제주지사 인수위 '김일환 전 총장·이재승 카카오 부사장' 투톱 체제,파이낸셜뉴스,https://www.fnnews.com/news/202606071153030237,AI 정책 컨트롤타워 인선/공백,인선/조직,본문추출성공,주의,위성곤 제주지사 인수위 김일환 전 총장 이재승 카카오 부사장 투톱 체제,https://www.fnnews.com/news/202606071153030237,"(제주=뉴스1) 홍수영 기자 = 민선 9기 제주도정을 준비할 위성곤 제주도지사직 인수위원회가 김일환 제주대학교 전 총장(64)과 이재승 카카오 지역협력 담당 부사장(48)의 '투톱 체제'로 가동한음. 위성곤 제주도지사 당선인은 7일 인수위원회 위원장으로 김 전 총장을, 부위원장에는 이 부사장을 각각 임명하기로 확정했음.",True,2
2026-06-08,자사_및_계열사_이슈,3,챗GPT의 다음 목표는 ‘슈퍼앱’…카카오·삼성·SK와 맞물린 오픈AI 한국 전략,테크42,https://www.tech42.co.kr/%EC%B1%97gpt%EC%9D%98-%EB%8B%A4%EC%9D%8C-%EB%AA%A9%ED%91%9C%EB%8A%94-%EC%8A%88%ED%8D%BC%EC%95%B1%EC%B9%B4%EC%B9%B4%EC%98%A4%C2%B7%EC%82%BC%EC%84%B1%C2%B7sk%EC%99%80,오픈AI의 슈퍼앱 전략,AI/서비스,본문추출성공,주의,챗gpt의 다음 목표는 슈퍼앱 카카오 삼성 sk와 맞물린 오픈ai 한국 전략,https://www.tech42.co.kr/%EC%B1%97gpt%EC%9D%98-%EB%8B%A4%EC%9D%8C-%EB%AA%A9%ED%91%9C%EB%8A%94-%EC%8A%88%ED%8D%BC%EC%95%B1%EC%B9%B4%EC%B9%B4%EC%98%A4%C2%B7%EC%82%BC%EC%84%B1%C2%B7sk%EC%99%80,"외신 “OpenAI, 챗GPT에 코딩·AI 에이전트·외부 서비스 연동 강화” 카카오와 AI 제품 개발, 삼성·SK와 스타게이트 협력…한국 사업 이미 다층화 국내 플랫폼 기업엔 기회이자 압박…AI 비서가 사용자 접점 재편 챗GPT를 중심으로 메시징·검색·예약·쇼핑·문서·코딩·결제 서비스가 연결되는 AI 슈퍼앱 가상 이미지임. (이미지=AI로 생성) 생성형 AI 경쟁의 무게중심이 다시 이동하고 있음.",True,3
2026-06-08,정부_국회,4,"""금융권 AI 규제, 기존 '모형위험관리' 체계 확대해야""",연합뉴스,https://www.yna.co.kr/view/AKR20260606046800002,금융권 AI 규제,금융 AI,본문추출성공,주의,금융권 ai 규제 기존 모형위험관리 체계 확대해야,https://www.yna.co.kr/view/AKR20260606046800002,재판매 및 DB 금지] (서울=연합뉴스) 이도흔 기자 = 금융권의 인공지능(AI) 활용이 빠르게 확산하는 가운데 모형위험관리 체계를 AI까지 확대 적용해 적절한 규제 방안을 마련해야 한다는 제언이 나왔음. 한국금융연구원 연태훈 선임연구위원은 7일 '금융권 AI 활용에 대한 규제 체계의 구축' 보고서에서 이같이 밝힘.,True,4
2026-06-08,정부_국회,5,"美, 초당적 ‘거대 AI 법안’ 초안 공개… 프런티어 개발사 6개월 감사·주(州) 규제 3년 동결",AI 매터스,https://aimatters.co.kr/news-report/43869,미국 거대 AI 법안 초안 공개,미국 AI 법안,본문추출성공,주의,초당적 거대 ai 법안 초안 공개 프런티어 개발사 6개월 감사 주 규제 3년 동결,https://aimatters.co.kr/news-report/43869,"미국 의회에서 인공지능(AI)을 규율할 연방 차원의 틀을 담은 ‘거대 AI 법안(Great American AI Act)’ 토론 초안이 6월 4일(현지 시각) 공개됐음. 공화당 제이 오버놀트(캘리포니아) 의원과 민주당 로리 트래한(매사추세츠) 의원이 함께 내놓은 초당적 법안으로, 정식 발의에 앞서 업계·전문가·대중의 의견을 듣기 위한 디스커션 드래프트(논의용 초안) 형태음.",True,5
2026-06-08,정부_국회,6,가상자산 거래소 사고 빈발…보상 기준도 제각각,스페셜경제,https://www.speconomy.com/news/articleView.html?idxno=414644,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_regulatory_enforcement,본문추출성공,주의,가상자산 거래소 사고 빈발 보상 기준도 제각각,https://www.speconomy.com/news/articleView.html?idxno=414644,가상자산 거래소에서 최근 6년간 해킹과 전산장애가 57건 발생한 것으로 나타났음. 국민의힘 이헌승 의원이 금융감독원과 국내 5대 가상자산 거래소로부터 제출받은 자료에 따르면 2020년부터 올해 4월까지 업비트·빗썸·코인원·코빗·고팍스에서 총 57건의 해킹 및 전산장애가 발생했음.,True,6
2026-06-08,정부_국회,7,"[자막뉴스] 트럼프 ""AI 기업 지분 일부, 미국 국민에게""…다음 주 백악관 회의 예고",네이트,https://news.nate.com/view/20260607n09107,AI 기업 지분 관련 정책 논의,AI/정책,본문추출성공,주의,자막뉴스 트럼프 ai 기업 지분 일부 미국 국민에게 다음 주 백악관 회의 예고,https://news.nate.com/view/20260607n09107,"도널드 트럼프 미국 대통령이 AI 기업들의 지분을 정부 차원에서 확보하는 방안을 검토하겠다고 밝혔습니다.현지시간으로 5일 농업계 간담회를 위해 위스콘신으로 향하는 전용기에서 나온 발언입니다.트럼프 대통령은 가까운 미래에 모든 AI 기업들과 지분 참여 등 협력 방안을 논의하겠다고 했습니다.[도널드 트럼프/미국 대통령 : 돈이 너무 많고 규모도 너무 크기 때문에, 일부를 미국 국민에게 줄 수 있는 구상이 있습니음.",True,7
2026-06-08,경쟁사_해외이슈,8,"[AI 데이터센터의 탄소중립과 RE100, 빅테크 기업들이 실질적으로 실천하는 이유] 이는 곧 AI 서비스 제공 능력과 시장 점유율로 직결된다. 빅테크 기업들에게 탄소중립과 RE100은 선택이 아닌 AI 시대 생존을 위한 필수 전략",AI넷,http://www.ainet.link/27069,국가 AI 인프라/AIDC/GPU 정책,AI 인프라,본문추출성공,주의,ai 데이터센터의 탄소중립과 re100 빅테크 기업들이 실질적으로 실천하는 이유 이는 곧 ai 서비스 제공 능력과 시장 점유율로 직결된다 빅테크 기업들에게 탄소중립과 re100은 선택이 아닌 ai 시대 생존을 위한 필수 전략,http://www.ainet.link/27069,"AI 데이터센터의 탄소중립과 RE100, 빅테크 기업들이 실질적으로 실천하는 이유 AI 시대 전력 수요임. 폭발, 환경 책임과 비즈니스 생존이 맞닿은 지점 2026년 현재 구글, 마이크로소프트, 엔비디아, 오픈AI 등 글로벌 빅테크 기업들은 AI 데이터센터 확장과 신축 과정에서 탄소중립 실천과 RE100(재생에너지 100%)을 단순한 슬로건이 아닌 실질적인 경영 전략으로 내세우고 있음.",True,8
2026-06-08,경쟁사_해외이슈,9,[네이버웹툰 상장분쟁①] 부실 IPO 후폭풍?…상장 3개월 만에 집단소송 피소,the-biz.co.kr,https://www.the-biz.co.kr/news/articleView.html?idxno=721615,네이버웹툰 IPO 후 집단소송,플랫폼 IPO,본문추출성공,주의,네이버웹툰 상장분쟁 부실 ipo 후폭풍 상장 3개월 만에 집단소송 피소,https://www.the-biz.co.kr/news/articleView.html?idxno=721615,"상장 과정의 공시 의무 위반과 경영진의 책임. [편집자주] [THE Biz(더비즈)=황대영 기자] 네이버웹툰의 미국 본사 격인 웹툰 엔터테인먼트(WEBTOON Entertainment Inc., 나스닥 티커 WBTN)가 나스닥 상장 직후 미국 투자자들의 집단소송 표적이 됐음.",True,9
2026-06-08,경쟁사_해외이슈,10,"오픈AI, IPO 앞두고 챗GPT 대수술…""코딩·AI에이전트 합친 '슈퍼앱' 선보여""",뉴시스,https://www.newsis.com/view/NISX20260607_0003659418,오픈AI 챗GPT 개편,AI 기업,본문추출성공,주의,오픈ai ipo 앞두고 챗gpt 대수술 코딩 ai에이전트 합친 슈퍼앱 선보여,https://www.newsis.com/view/NISX20260607_0003659418,등록 2026.06.07 22:46:07 수정 2026.06.07 22:54:24 [보스턴=AP/뉴시스] 사진은 2023년 3월 미국 보스턴에서 챗GPT 출력 화면이 표시된 컴퓨터 앞에 놓인 휴대전화에 오픈AI 로고가 보이고 있는 모습임.,True,10
2026-06-08,경쟁사_해외이슈,11,"개인정보 유출 '후폭풍'…SK텔레콤, 수익성·현금흐름 악화에 재무부담 '삼중고'",청년일보,https://www.youthdaily.co.kr/news/article.html?no=220368,SK텔레콤 개인정보 유출 후폭풍,개인정보/보안,본문추출성공,주의,개인정보 유출 후폭풍 sk텔레콤 수익성 현금흐름 악화에 재무부담 삼중고,https://www.youthdaily.co.kr/news/article.html?no=220368,"【 청년일보 】 SK텔레콤이 지난해 발생한 개인정보 유출 사고의 여파로 올해 1분기 수익성이 악화한 것으로 나타났음. 8일 금융감독원에 따르면 연결 기준 SK텔레콤은 올해 1분기 매출액 4조3천923억원, 영업이익 5천375억원, 당기순이익 3천164억원을 기록했음.",True,11
2026-06-08,경쟁사_해외이슈,12,"배민 ""B마트가 직매입한 지역 농축산물 매출 대폭 증가""",연합뉴스,https://www.yna.co.kr/amp/view/AKR20260607041200030,배달 플랫폼 직매입 농축산물 판매,커머스,본문추출성공,주의,배민 b마트가 직매입한 지역 농축산물 매출 대폭 증가,https://www.yna.co.kr/amp/view/AKR20260607041200030,(서울=연합뉴스) 홍국기 기자 = 배달의민족(배민)의 즉시배송(퀵커머스) 서비스인 배민B마트(B마트)의 국내 산지 직매입 농축산물 매출이 대폭 증가한 것으로 나타났음. 배민은 B마트가 전국 지역 농가와의 상생을 강화하며 산지 직매입을 지속해서 확대한 결과 올해 1∼5월 관련 매출이 지난해 동기 대비 53% 늘었다고 밝힘.,True,12
2026-06-08,산업동향,13,"[D-BIZ 글로벌 동향] “AI, 단순 명령 넘어 스스로 추론한다”... 제4회 텐진 국제 해운 박람회서 ‘AI 에이전트’ 대전환 주목",데일리비즈온,https://www.dailybizon.com/news/articleView.html?idxno=67711,AI 에이전트 대전환,AI 기술 동향,본문추출성공,주의,d biz 글로벌 동향 ai 단순 명령 넘어 스스로 추론한다 제4회 텐진 국제 해운 박람회서 ai 에이전트 대전환 주목,https://www.dailybizon.com/news/articleView.html?idxno=67711,"제4회 텐진 국제 해운 산업 박람회 포럼 전경(출처=전웨이 국제전시그룹) [텐진,중국=데일리비즈온] 글로벌 해운 업계의 패러다임을 바꿀 인공지능(AI)의 미래 기술과 글로벌 협력 방안을 모색하는 자리가 마련되었다.전웨이 국제전시그룹이 주관한 ‘제4회 텐진 국제 해운 박람회(TISIE)’가 지난 6월 2일부터 5일까지 중국 텐진에서 성황리에 개최됐음.",True,13
