id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유
2888,경쟁사/해외이슈,경쟁사_해외이슈,구글,‘3756만 개인정보 유출’ 쿠팡에 과징금 6247억원… “기본적인 안전 관리 미비”,3756만 개인정보 유출 쿠팡에 과징금 6247억원 기본적인 안전 관리 미비,세계일보,세계일보,"Thu, 11 Jun 2026 02:04:24 GMT",‘3756만 개인정보 유출’ 쿠팡에 과징금 6247억원… “기본적인 안전 관리 미비” 세계일보,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5iMUtUcUpfb0dRSXVnRXRGNUY2Rm9CV2liR3lKN2dfM2h3QXpmTk9XVHl1NThFcGoxQmEybkdnRjdzY1cxa0loVDlVLWdROHQ4NEJaMERvc1jSAVRBVV95cUxPUks4d3Z4VkJxZEpucTU3TFZ5UTNMYTBSSkxDSTNjeG1hMkJERVdLSFF2aTA5LUgxX3E1V2h5TVlYNnhzdmRPeHl0eUtYUnUyUEprNEo?oc=5,google_rss_구글 과징금 when:2d,296.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,296.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
2889,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[속보] 개인정보위, 쿠팡에 과징금 6247억원 부과…역대 최대",개인정보위 쿠팡에 과징금 6247억원 부과 역대 최대,MTN 머니투데이방송,MTN 머니투데이방송,"Thu, 11 Jun 2026 02:26:07 GMT","[속보] 개인정보위, 쿠팡에 과징금 6247억원 부과…역대 최대 MTN 머니투데이방송",https://news.google.com/rss/articles/CBMic0FVX3lxTE0zcmQtWTAtcDY4UUMzMnZEWUZuWDdqdnZqa014cUR5c2UwVnBZcVJGTDMyV3RRXzFPdmp6N2o3VnFPek5xNEpJUkhuaS1LNWdscDdDbHR0bDBQYWdVNkNTX3UxYk82N01jVnlSV1puUTdxS1E?oc=5,google_rss_구글 과징금 when:2d,295.75,79.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,295.75,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
3175,경쟁사/해외이슈,경쟁사_해외이슈,메타,"쿠팡, 개인정보 유출 과징금 6246억…역대 최대",쿠팡 개인정보 유출 과징금 6246억 역대 최대,segyefn.com,segyefn.com,"Thu, 11 Jun 2026 06:59:14 GMT","쿠팡, 개인정보 유출 과징금 6246억…역대 최대 segyefn.com",https://news.google.com/rss/articles/CBMiV0FVX3lxTE1rUG5UREhadkJ4emZ5MTBVaWJ5bUdqOXF1eUZWZ29ndVJVbGhOcmNRU3dOZnhEeFEwMl9Yb3ZkMFE2VVZPakZPdGh5b2hfci1EYXo0Z2FEOA?oc=5,google_rss_메타 해킹 when:2d,294.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,294.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
3132,경쟁사/해외이슈,경쟁사_해외이슈,메타,'6246억' 세계 최대 과징금 맞은 쿠팡...5억명 유출 메타의 1.6배 - 머니투데이,6246억 세계 최대 과징금 맞은 쿠팡 5억명 유출 메타의 1 6배,머니투데이,머니투데이,"Thu, 11 Jun 2026 02:00:00 GMT",'6246억' 세계 최대 과징금 맞은 쿠팡...5억명 유출 메타의 1.6배 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMiakFVX3lxTE1lM015b2Q3N0wwV3ZrZUhlWjVrWHNOZTBrdDQtcTJhanZZRGNTNHF1bHAzV09EM2F6am1xd1cxY1dlX18yejZrQXVicGZ5MUtJNngySHF0N0tQNmNoS1hPTnJtb05yeGFmdnfSAW9BVV95cUxNMTQ2RzJIY3I0bERsU184d05FQ0ZZbnlEeUlEdjNWNWJmTUlBVUg4MVVMbUFWTy12b19VQldmM1VIcDFieFRxbGxiN2lxNGRZZVlYVTk2MlZQYXk1QnFhR29zTE53eHV1YkF5bDh1UGM?oc=5,google_rss_메타 when:2d,294.5,39.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"메타,쿠팡",,,,,,,general,14.0,published_yesterday,official_action,privacy_security:coupang:data_leak,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,294.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
3013,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’,쿠팡 3건 통합해 6246억 개보위가 적용한 과징금 산출 공식,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 06:50:03 GMT",쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’ v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9sbXBHZURHaWRmR0ZTWE9CenhNc0w3YzZwSTVQRDFRMGZPTXFFT3dyVWhGVFZYNC1wYVVEalRuS25vUkhEN1JXQ2pvT0NHek9KdUR2Ug?oc=5,google_rss_오픈AI 과징금 when:2d,293.5,122.0,"antitrust_platform,legal_regulatory_enforcement,platform_obligation",antitrust_general,쿠팡,brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,293.5,"legal_regulatory_enforcement,ai_infrastructure_security,platform_obligation",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,SELF_DIRECT_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,쿠팡에 부과된 역대 최대 규모의 과징금 산출 방식 및 근거는 카카오의 개인정보보호 관리 및 관련 법규 해석에 중요한 참고 자료가 됨.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
3015,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"개보위, 쿠팡에 6246억원 과징금 부과 의결",개보위 쿠팡에 6246억원 과징금 부과 의결,테크M,테크M,"Thu, 11 Jun 2026 02:22:50 GMT","개보위, 쿠팡에 6246억원 과징금 부과 의결 테크M",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBMZDMwS3BLX0E2aXVvNlRRcS01TURDRVJCRDNua1R0alpMRExKa2Z4TmhLM3ZZdG1abHJINGtWcng1RVpWcVN0RVNGdkZOTGJCd2dtUnZuaWJjaURWNFRlNTdiZVE1Z9IBakFVX3lxTFA2WjV3NDN4TG5sREt1blVMY1M3djR2dmg5Mm9SREdUMXI1aUpkblpINWlJSDBxZ1JMSVR1WjFXMzQ3V09YQkVHMjNjaTdUS1lkY2dIN25GQUw3NndXRjUydXNidXBtTF94Smc?oc=5,google_rss_오픈AI 과징금 when:2d,293.5,108.0,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_general,쿠팡,brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,293.5,"legal_regulatory_enforcement,policy_legislation,ai_infrastructure_security",government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
3173,경쟁사/해외이슈,경쟁사_해외이슈,메타,"""개인정보유출"" 쿠팡 과징금이 세계 최대?…해외선 조단위 제재",개인정보유출 쿠팡 과징금이 세계 최대 해외선 조단위 제재,라디오코리아 모바일,라디오코리아 모바일,"Wed, 10 Jun 2026 23:59:00 GMT","""개인정보유출"" 쿠팡 과징금이 세계 최대?…해외선 조단위 제재 라디오코리아 모바일",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5PWG02eXdlSU83WDlJZE03VGh4SlRIVFZKSWo5aWtkZFgzUUh2MFBobTE3OGo4eHNLYmJwaUxwZzB4NWtEVjFWNTBQQl82a3F0R3FGeFN3V2g1TUZMZWlj?oc=5,google_rss_메타 과징금 when:2d,293.5,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,293.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
2887,경쟁사/해외이슈,경쟁사_해외이슈,구글,"외교부, 쿠팡 역대급 과징금에 ""미국 기업 비차별 정책 잘 설명할 것""",외교부 쿠팡 역대급 과징금에 미국 기업 비차별 정책 잘 설명할 것,브레이크뉴스,브레이크뉴스,"Thu, 11 Jun 2026 08:40:00 GMT","외교부, 쿠팡 역대급 과징금에 ""미국 기업 비차별 정책 잘 설명할 것"" 브레이크뉴스",https://news.google.com/rss/articles/CBMiSEFVX3lxTE93V2xma2FaaEFKUmNBa0pLR3NFSmhHNE5QbVlUVE5WUXJxeDBiZDhsUVlKb25EOV9aMlFlWDRYN0kyNzJvQUdYUA?oc=5,google_rss_구글 과징금 when:2d,293.5,83.0,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,293.5,"legal_regulatory_enforcement,policy_legislation",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,"외교부의 쿠팡 과징금 관련 언급은 국제적인 통상 이슈로 비화될 수 있으며, 이는 국내 플랫폼 사업자의 해외 사업 및 규제 대응에 영향을 미칠 수 있음.",2,3,3,,,"쿠팡의 개인정보 유출 및 과징금 사태가 미국 정부의 개입 가능성까지 시사하면서 국제적인 이슈로 비화될 조짐을 보이고 있어, 카카오의 해외 사업 및 규제 대응에 중요한 시사점을 제공함.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 대한 과징금 부과에 대해 미국 정부가 '비차별 정책'을 강조하며 개입 가능성을 시사한 점은, 향후 국내 플랫폼 사업자들이 해외에서 겪을 수 있는 규제 및 통상 마찰 가능성을 보여줌. 카카오의 해외 사업 전략 및 로컬 규제 대응에 참고할 필요가 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
2313,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 ‘역대 최대’",메타보다 더 세게 맞았다 쿠팡 과징금 6247억 역대 최대,v.daum.net,v.daum.net,"Thu, 11 Jun 2026 15:15:36 GMT","메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 ‘역대 최대’ v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE43anV4bUVjODRWOV81Y2tMY09SSWdwQW1lMk5rZkVzODF0QWlnaUp3d05jMUQtZW50UktDOUtqSDJVcUp2OWJsODVkYWpZZGc?oc=5,google_rss_쿠팡 when:2d,292.0,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"메타,쿠팡",,,,,,,general,24.0,published_today,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,292.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
3151,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 '역대 최대'",메타보다 더 세게 맞았다 쿠팡 과징금 6247억 역대 최대,네이트,네이트,"Thu, 11 Jun 2026 15:15:00 GMT","메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 '역대 최대' 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE15UjIzWng3M3BTY2dMRTZ0Nk1JTEhJTnA0MTdXb2FNRkNpQUVNSzkxa2RsRVc0QUhTa0t1MHliSkVBQTdYRHBSYlFoZ2l4bnlNOWc0?oc=5,google_rss_메타 when:2d,292.0,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"메타,쿠팡",,,,,,,general,24.0,published_today,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,292.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
2289,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 ‘역대 최대’",메타보다 더 세게 맞았다 쿠팡 과징금 6247억 역대 최대,중앙일보,중앙일보,"Thu, 11 Jun 2026 15:13:52 GMT","메타보다 더 세게 맞았다, 쿠팡 과징금 6247억 ‘역대 최대’ 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9KY2VkYzZFVklPQXliMENLR2hrbkx2QmZIZHlMcDdPNGxUblpDSUdJMTIzYVNPV3czUUtJdndwN0w5blhnRkNvODNBdnA0c1JvQWdwSmZ3?oc=5,google_rss_쿠팡 when:2d,292.0,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,"메타,쿠팡",,,,,,,general,24.0,published_today,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,292.0,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,
