issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I011,comp_domestic_ai_platform:네이버클라우드 좋은 ai만으론 제조ax 성공 못 해 데이터가 중요,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,631.5,4,4,5,1,2210,2210,"네이버클라우드 ""좋은 AI만으론 제조AX 성공 못 해···데이터가 중요""",시사저널e,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I012,comp_domestic_ai_platform:젠슨 황 릴레이 미팅 네이버 엔비디아 ai 동맹 셈법은 소버린 ai 네이버 블로그,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,624.5,4,4,5,1,2245,2245,[젠슨 황 릴레이 미팅] 네이버·엔비디아 'AI 동맹'…셈법은 소버린 AI : 네이버 블로그,Naver Blog,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I013,comp_domestic_strategy:네이버 치지직 배틀그라운드와 e스포츠 파트너십 구축,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2138,2138,"네이버 '치지직', 배틀그라운드와 e스포츠 파트너십 구축",글로벌이코노믹,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I014,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,613.5,4,4,5,1,2256,2256,오픈AI 샘 올트먼 내주 방한…삼성·네이버 등과 회동,경향신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:naver:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I015,플랫폼 불법촬영 이미지 차단 의무 확대,콘텐츠 차단 의무,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,RESPONSE_RELEVANT,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,605.5,2,2,3,5,861,"861,2352,862,560,577","네이버·카카오·구글, 불법촬영 영상·사진 모두 차단해야… 7월부터 삭제 대상 확대 | 불법촬영 이미지도 차단 의무…구글·네이버 적용 | 불법촬영물 차단, 이미지까지 확대…네이버·카카오·구글도 적용 대상 | 불법촬영 이미지도 차단 의무…구글·네이버 적용 | 불법촬영 이미지도 차단 의무…구글·네이버 적용",여성신문 | 매일경제 마켓 | 네이트 | 연합뉴스 | 파이낸셜뉴스,"카카오톡, 카카오스토리 등 카카오의 소셜 서비스에 불법 촬영물 차단 의무가 적용되어 콘텐츠 검토 및 삭제 프로세스 강화가 필요. / 네이버의 불법 촬영 이미지 차단 의무 적용은 카카오 역시 유사한 규제 적용을 받을 가능성을 보여주며, 콘텐츠 관리 정책 검토 필요. / 방송통신심의위원회의 불법촬영물 차단 의무 확대는 카카오톡 등 카카오의 서비스에도 적용되어, 이미지까지 포함된 차단 기술 및 시스템 도입에 대한 검토가 필요합니다. / 방송통신심의위원회가 불법 촬영물의 이미지까지 차단하도록 의무를 부과함에 따라, 카카오톡 등 카카오의 서비스는 관련 기술 도입 및 시스템 업","정부의 불법촬영물 차단 의무 확대 조치는 카카오의 플랫폼 서비스 운영에 직접적인 영향을 미치므로 중요도가 높음. / 네이버의 불법 촬영물 차단 의무 적용 소식으로, 카카오의 관련 규제 대응 전략 수립에 참고. / 불법 촬영물 차단 의무 확대는 카카오 서비스에 직접적인 영향이 있으며, 경쟁사 및 정부/국회 차원의 중요한 규제 이슈입니다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain / 불법 촬영물 이미지 차단 의무는 카카오 서비스에 직접적인 영향을 미치는 정부 규제이며, 경쟁사들과 동일하게 대응해야",False,False,14.0,general,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,False,True,platform_obligation,False,True,platform_enforcement:naver:content_moderation_obligation,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I016,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,598.8,4,3,4,15,2302,"2302,2228,2358,2343,2378,2298,175,27,181,184","오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다 | 오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보) | 젠슨 황 가자마자 이번엔 샘 올트먼 오픈AI CEO 방한...1박 2일 일정에 네이버·카카오 만난다 | 샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다 | 오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보)",연합뉴스TV | 연합뉴스 | 조선일보 | 이데일리TV | 파이낸셜뉴스,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,로컬 보조 라벨,False,False,24.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I017,comp_domestic_ai_platform:클라우드 월드 lg cns lx판토스 mou 네이버 국방 ax 세미나 메가존 클라우드 생중계 사례 와이즈넛,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,589.5,4,4,5,1,2918,2918,[#클라우드 월드] LG CNS-LX판토스 'MOU'·네이버 '국방 AX 세미나'·메가존 '클라우드 생중계' 사례·와이즈넛 'K-뷰티프로젝트' 수주·사이버엠디케어 'NOVA'·가비아CNS '클릭엔 QR' 출시·알서포트 '대학혁신 컨설팅·세이지 'ICT 미래 유니콘' 선정,뉴스웍스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:네이버+토스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I018,쿠팡 개인정보 유출 과징금,개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,587.0,2,1,1,7,3250,"3250,2771,3214,2260,2462,2461,2278","'SKT의 4.6배' 거액 때린 개인정보위 [쿠팡 역대급 과징금] | '개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대 | 쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고 | 쿠팡 6,246억 과징금, 단순한 개인정보 유출 사고가 아니다: 플랫폼 기업과 데이터 리스크 | '개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",파이낸셜뉴스 | 뉴스1 | 테크M | 네이버 프리미엄콘텐츠 | v.daum.net,카카오의 개인정보 관리 및 보안에 대한 감독 강화 가능성을 시사. / 카카오도 유사한 개인정보 유출 사고 발생 시 유사한 수준의 제재를 받을 수 있음을 시사.,"쿠팡의 개인정보 유출로 인한 대규모 과징금 부과 소식으로, 카카오의 유사 사고 발생 시 제재 강도를 예측하는 데 참고. / 쿠팡의 개인정보 유출 및 과징금 부과 관련 뉴스로, 카카오의 개인정보 관리 및 보안 정책에 대한 시사점을 제공.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I019,SKT-앤트로픽 협력 강화,협력 강화,OFF_TOPIC,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,570.5,4,4,5,1,2397,2397,[그래픽] 강화되는 SKT-앤트로픽 협력,CEO스코어데일리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"기존 SKT-앤트로픽 협력 기사(ID 2391)와 내용이 유사하며, 카카오에 대한 직접적인 영향이 크지 않음.",False,True,24.0,general,global_incident:ai_security_policy:skt:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I020,global_incident:privacy_security:coupang:coupang,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,mixed,565.5,4,4,5,1,3556,3556,98만명 유출한 메타보다 세다…6246억 '역대급 폭탄' 맞은 쿠팡,네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,privacy_security:coupang:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I021,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,550.0,4,4,5,9,2335,"2335,2356,2273,2270,3213,3361,2382,3216,3358","쿠팡, 개보위 6246억원 과징금에 “법적 절차로 사실관계 규명 기대” | 쿠팡 사태에 쏠린 눈...개보위, 13시간 심의 끝 역대 최대 과징금 내린 배경은 | 타기업 대비 수배 과징금 받은 쿠팡, 제재 적정성 논란 '확산'...통상마찰 우려도 | [뉴스핌 이 시각 PICK] 개보위, 쿠팡에 6246억 과징금 外 | 외교부, 쿠팡 역대급 과징금에 ""미국 기업 비차별 정책 잘 설명할 것""",전자신문 | 매일경제 | 테크M | 뉴스핌 | 브레이크뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,24.0,"analysis_with_direct_risk,official_action",global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I022,competitor_general_low_relevance:넷플릭스 티빙 유튜브 한 번에 lgu+ ott 제휴 프로모션 실시,competitor_general_low_relevance,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,mixed,531.5,4,2,2,1,2560,2560,"넷플릭스·티빙·유튜브 한 번에…LGU+, OTT 제휴 프로모션 실시",MSN,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I023,쿠팡 AI 구독 시스템 보안 사고,개인정보 유출 및 보안 사고,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,522.5,1,1,1,1,2653,2653,[단독] 통신사·쇼핑몰 이어 ‘AI 구독’ 타깃…‘쿠팡 잔혹사’ 잇는 보안사고 [AI 구독 시스템의 덫],이투데이,"쿠팡의 AI 구독 시스템 관련 보안 사고 발생은 사용자 개인정보 보호 및 시스템 보안에 대한 경각심을 높이며, 카카오 역시 유사한 서비스 운영 시 발생할 수 있는 보안 리스크에 대한 점검 및 대비 필요성을 시사한다.","쿠팡의 AI 구독 시스템 관련 보안 사고는 개인정보 유출이라는 심각한 리스크를 포함하며, 이는 카카오의 보안 정책 및 시스템 강화에 직접적인 영향을 줄 수 있는 중요한 이슈입니다.",False,False,19.0,direct_risk,privacy_security:coupang:security_incident,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I024,샘 올트먼 방한 및 AI 협력 논의,AI 협력,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,overseas,519.8,2,2,2,5,54,"54,211,187,171,186","샘 알트먼, 네이버·카카오 연쇄 회동…AI 협력 모색 | 샘 올트먼, 삼성·카카오·네이버 만난다…AI 동맹 확대 | 엔비디아 가고 오픈AI 온다...14일 샘 올트먼 방한, 삼성·카카오 만나 | 샘 올트먼 8개월 만에 방한…삼성·네이버·카카오 AI 협력 확대 주목 | 샘 올트먼, 15일 삼전·네이버·카카오 방문... 기업공개 앞두고 AI 비즈니스",지디넷코리아 | SBSBiz | KBC광주방송 | 이지경제 | 한국일보,"샘 올트먼의 방한은 카카오의 AI 전략 및 협력 기회 모색에 있어 중요한 참고점이 될 수 있다. 특히 오픈AI와의 협력 가능성 및 경쟁사(삼성, 네이버)와의 관계 속에서 카카오의 AI 기술 개발 방향 설정에 영향을 줄 수 있다.",샘 올트먼 방한은 오픈AI와의 잠재적 협력 및 국내 경쟁사 동향 파악에 있어 카카오의 전략적 의사결정에 직접적인 영향을 미칠 수 있는 이슈이기 때문입니다.,False,False,14.0,business_change,event:네이버+카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I025,네이버 엔비디아 AI 팩토리 구축,AI 인프라,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,516.5,2,1,1,1,2234,2234,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",v.daum.net,네이버의 엔비디아와의 AI 팩토리 구축 소식은 카카오의 AI 인프라 구축 전략에 대한 시사점을 제공.,네이버의 엔비디아와의 AI 팩토리 구축 소식은 카카오의 AI 인프라 전략 수립에 참고.,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I026,네이버 엔비디아 협력,AI 전략,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,510.8,2,1,1,1,159,159,엔비디아가 선택한 네이버…AI 시대 카카오는 왜 밀렸나,kmjournal.net,네이버의 엔비디아와의 AI 인프라 협력이 카카오의 AI 기술 경쟁력 확보 전략에 대한 시사점을 제공.,네이버의 엔비디아와의 AI 협력은 카카오의 AI 전략 수립에 대한 시사점을 제공.,False,False,14.0,business_change,event:네이버+카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I027,네이버 AI 3대장과 회동,AI 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,507.0,2,1,1,4,2230,"2230,2209,2231,2202","젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 | 젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 | 네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동 | 네이버, AI 3대장과 모두 만난다…오픈AI·앤트로픽과도 회동",뉴스1 | 하이테크정보 | 네이트 | 아주경제,네이버가 글로벌 AI 리더들과의 협력을 강화하는 것은 카카오의 AI 경쟁력에 대한 압박 요인이 될 수 있음.,네이버의 글로벌 AI 리더들과의 만남은 카카오의 AI 경쟁 환경에 대한 중요한 정보 제공.,False,False,14.0,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
