issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I019,global_incident:ai_security_policy:kakao:openai_security_access,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,596.55,4,3,4,26,2112,"2112,2102,2066,180,163,183,38,173,61,89","젠슨 황 가자마자 이번엔 샘 올트먼 오픈AI CEO 방한...1박 2일 일정에 네이버·카카오 만난다 | 샘 올트먼 오픈AI CEO, 15일 삼성·네이버·카카오 만난다 | 오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보) | 샘 올트먼 오픈AI CEO, 14일 방한…삼성·네이버·카카오 연쇄 회동 | 샘 올트먼 오픈AI CEO, 삼성·네이버·카카오와 연쇄 회동",조선일보 | 이데일리TV | 매일경제 마켓 | 더게이트 | 매일일보,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,로컬 보조 라벨,False,False,19.0,business_change,global_incident:ai_security_policy:kakao:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I020,쿠팡 개인정보 유출 관련 제재,개인정보 유출 제재,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,573.5,1,1,1,3,692,"692,1812,630","美 압박 논란에도 쿠팡에 역대 최대 과징금…원칙 택한 개보위 | 개인정보위, ‘자료 무단삭제’ 쿠팡 형사고발 | 쿠팡 개인정보 유출 과징금 6247억원 ‘역대 최대’…SKT 4배 넘어",연합뉴스 | IT조선 | 리더스팩트,"미국 정부의 압박 논란에도 불구하고 쿠팡에 역대 최대 과징금이 부과된 것은 국내 규제 당국의 원칙적인 법 집행 의지를 보여주며, 카카오 역시 개인정보 보호 법규 준수에 더욱 만전을 기해야 함을 시사합니다. / 개인정보위가 쿠팡의 자료 무단 삭제 행위에 대해 형사 고발을 결정한 것은 개인정보 보호 규정 위반 시 엄중한 법적 책임을 물을 수 있음을 보여주며, 카카오의 개인정보 관리 및 보호 강화 필요성을 재확인합니다. / 쿠팡의 개인정보 유출로 인한 6247억원의 과징금 부과는 플랫폼 사업자의 개인정보 보호 책임이 얼마나 무거운지를 보여주며, 카카오의 개인정보 보호 시스",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,False,14.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I021,competitor_general_low_relevance:넷플릭스 티빙 유튜브 한 번에 lgu+ ott 제휴 프로모션 실시,competitor_general_low_relevance,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,mixed,531.5,4,2,2,1,2268,2268,"넷플릭스·티빙·유튜브 한 번에…LGU+, OTT 제휴 프로모션 실시",MSN,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I022,샘_올트먼_카카오_AI_협력_논의,AI_협력,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,529.3,1,1,5,5,1,"1,187,153,162,151","샘 알트먼, 네이버·카카오 연쇄 회동…AI 협력 모색 | 샘 올트먼, 삼성·카카오·네이버 만난다…AI 동맹 확대 | [종합] 샘 올트먼 韓 다시 온다…삼성·카카오·네이버와 AI 협력 논의 | 엔비디아 가고 오픈AI 온다...14일 샘 올트먼 방한, 삼성·카카오 만나 | '챗GPT아버지' 샘 올트먼, 삼성·카카오·네이버 회동…'AI 동맹' 확대",지디넷코리아 | SBSBiz | 뉴스핌 | KBC광주방송 | 대한데일리,샘 올트먼의 카카오 방문 및 AI 협력 논의는 카카오의 AI 기술 경쟁력 강화 및 글로벌 AI 생태계 편입 가능성을 시사함.,오픈AI CEO와의 직접적인 AI 협력 논의는 카카오의 AI 전략 및 미래 사업 방향 설정에 있어 매우 중요한 사안입니다.,False,False,24.0,business_change,event:네이버+카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I023,global_incident:platform_regulation:kakao:platform_operator_obligation,self_legal_regulatory,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,522.3,5,5,5,2,335,"335,340","카카오페이는 59억원인데, 쿠팡은 6300억?... 개보위 과징금, ‘형평성 논란’ 일었다 | SMTNT, 스미싱 차단 앱 '모바' 출시···문자·카카오톡·SNS 위험 링크 실시간 탐지",insight.co.kr | 전자신문,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 자사 이슈가 부족한 날에만 참고할 수 있는 보충성 자사 소식,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨,False,False,14.0,"general,official_action",global_incident:platform_regulation:kakao:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I024,쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,521.0,2,3,3,33,3181,"3181,2889,3013,3014,2894,2887,2376,3180,3132,3183","쿠팡 과징금 6247억원…개인정보위 ""3750만명 개인정보 유출"" - 머니투데이 | [속보] 개인정보위, 쿠팡에 과징금 6247억원 부과…역대 최대 | 쿠팡 3건 통합해 6246억…개보위가 적용한 ‘과징금 산출 공식’ | 쿠팡, 6000억대 과징금 개보위 결정 “유감”....“법적 절차 통해 사실관계 규명” | 쿠팡 개인정보 유출·무단수집 병합 심의 논란, 시민단체 ""개인정보위 과징금 산정 부적절""",머니투데이 | MTN 머니투데이방송 | v.daum.net | v.daum.net | 비즈니스포스트,"동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임. / 쿠팡에 부과된 역대 최대 규모의 과징금 산출 방식 및 근거는 카카오의 개인정보보호 관리 및 관련 법규 해석에 중요한 참고 자료가 됨. / 쿠팡의 과징금 결정에 대한 유감 표명 및 법적 절차 진행 의사는, 향후 카카오가 규제 당국과의 갈등 발생 시 대응 방안에 대한 참고 자료가 됨. / 외교부의 쿠팡 과징금 관련 언급은 국제적인 통상 이슈로 비화될 수 있으며, 이는 국내 플랫폼 사업자의 해외 사업 및 규제 대응에 영향을 미칠 수 있음. /","쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임. / 쿠팡의 개인정보 유출 및 과징금 사태가 미국 정부의 개입 가능성까지 시사하면서 국제적인 이슈로 비화될 조짐을 보이고 있어, 카카오의 해외 사업 및 규제 대응에 중요한 시사점을 제공함. / 쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임. / v23_category_reassign:v27_korean_official_platform_enforcement_to_gov:platf",False,False,24.0,"direct_risk,official_action",v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I025,global_incident:privacy_security:kakao:coupang,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,520.8,5,5,5,1,208,208,카카오페이 4000만명 정보 무단 전송 '59억' vs 쿠팡 유출 '6300억'…소비자들 '이게 맞나',테크M,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,privacy_security:coupang:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I026,네이버와 엔비디아의 AI 팩토리 구축,AI 인프라 구축,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,516.5,2,1,1,1,2019,2019,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",v.daum.net,"네이버가 엔비디아와 AI 팩토리를 구축한다는 소식은 국내 AI 인프라 경쟁의 심화를 보여주며, 카카오 역시 AI 인프라 확보 및 고도화 전략을 재점검할 필요성을 제기함.",네이버의 AI 팩토리 구축 소식은 카카오의 AI 인프라 전략 수립에 중요한 경쟁 시사점을 제공함.,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I027,네이버클라우드_국방_AI_실전_적용,AI_국방_협력,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,515.5,2,2,3,1,1986,1986,"네이버클라우드, 국방 AI 실전 적용 방안 공개",뉴스핌,"네이버클라우드가 국방 AI 실전 적용 방안을 공개함에 따라, 카카오 역시 국방 등 공공 분야 AI 시장에서의 경쟁 환경을 파악하고 관련 사업 기회를 모색해야 함.","네이버클라우드의 국방 AI 실전 적용은 국내 AI 시장의 확대 가능성을 보여주며, 카카오의 AI 사업 영역 확장 및 경쟁력 강화 전략 수립에 참고할 만합니다.",False,False,14.0,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I028,네이버의 AI 3대장과의 만남,AI 전략 및 파트너십,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,507.0,2,1,1,4,2006,"2006,1999,2005,1957","젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 | 젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동 | 네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동 | 네이버, AI 3대장과 모두 만난다…오픈AI·앤트로픽과도 회동",뉴스1 | 하이테크정보 | 네이트 | 아주경제,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,False,False,14.0,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I029,쿠팡 개인정보 유출 및 과징금,개인정보 유출,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,506.0,1,1,1,19,2118,"2118,2915,2206,2564,2202,2195,2033,2189,2051,2184","[속보]개인정보위, 쿠팡에 과징금 6247억원…""3750만명 개인정보 유출"" - 머니투데이 | 'SKT의 4.6배' 거액 때린 개인정보위 [쿠팡 역대급 과징금] | '개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대 | ‘정보 유출’ 쿠팡 6247억 과징금 철퇴…SK텔레콤 4배 | 쿠팡 개인정보 유출 6246억 역대급 철퇴...SKT 3배·메타 7배 과징금에 형평성 논란 예고",머니투데이 | 파이낸셜뉴스 | 뉴스1 | 매일경제 | 테크M,"쿠팡의 대규모 개인정보 유출로 인한 과징금 부과 사례를 통해 카카오의 개인정보 보호 및 보안 강화 필요성을 인지. / 쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 카카오의 개인정보 보호 시스템 및 규제 준수 현황을 재점검하는 계기가 됨. / 쿠팡에 대한 대규모 과징금 부과는 국내 플랫폼 사업자 전반의 개인정보 보호 및 보안 관리 감독 강화로 이어질 수 있으며, 이는 카카오의 개인정보 보호 정책 및 시스템 운영에도 영향을 줄 수 있다.","쿠팡의 개인정보 유출로 인한 대규모 과징금 부과는 카카오에게도 직접적인 리스크이자 규제 강화 동향을 보여주는 중요한 사례임. / 쿠팡의 개인정보 유출로 인한 높은 과징금은 플랫폼 사업자 전반의 개인정보 보호 및 보안 리스크를 보여주는 사례임. / 쿠팡의 대규모 개인정보 유출 및 과징금 부과 사례는 국내 플랫폼 사업 전반에 대한 규제 강화 추세를 보여주며, 카카오의 개인정보 보호 및 보안 강화 대응에 중요한 참고 자료가 된다.",False,False,24.0,official_action,v27:platform_enforcement:coupang:privacy_data_violation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I030,쿠팡_AI_구독_시스템_보안사고,보안사고,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,497.5,2,2,3,1,2355,2355,[단독] 통신사·쇼핑몰 이어 ‘AI 구독’ 타깃…‘쿠팡 잔혹사’ 잇는 보안사고 [AI 구독 시스템의 덫],이투데이,쿠팡의 AI 구독 시스템 관련 보안 사고는 카카오 역시 AI 기반 서비스 제공 시 발생할 수 있는 보안 취약점 및 잠재적 리스크를 인지하고 대비해야 함을 시사함.,AI 기반 서비스에서 발생 가능한 보안 사고 사례는 카카오의 AI 서비스 안전성 확보 및 보안 강화 전략 수립에 중요한 참고 자료가 됩니다.,False,False,19.0,direct_risk,privacy_security:coupang:security_incident,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I031,네이버 AI팩토리 투자 및 실적,AI_플랫폼_투자,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,496.0,1,1,1,2,2107,"2107,1980","네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨] | 네이버, AI팩토리 가동땐 연 20조 신규매출 [한국주식 원포인트 레슨]",매일경제 | v.daum.net,네이버의 AI팩토리 가동 시 예상되는 막대한 신규 매출은 카카오의 AI 사업 확장 및 수익 모델 다각화 전략 수립에 대한 참고 자료가 됨.,"네이버의 AI팩토리 관련 내용은 카카오의 AI 전략 및 투자에 대한 참고 자료가 될 수 있으나, 직접적인 리스크나 영향은 적음. / 네이버의 AI팩토리 관련 내용은 카카오의 AI 전략 및 투자에 대한 참고 자료가 될 수 있으나, 직접적인 리스크나 영향은 적음. / v23_category_reassign:v26_2_self_without_direct_kakao_entity",False,False,14.0,business_change,event:네이버:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I032,self_filler_reference:샘 올트먼 방한 카카오 협력 고도화 네이버와도 회동,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,FILLER_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,486.8,4,4,5,1,32,32,샘 올트먼 방한…카카오 협력 고도화·네이버와도 회동,뉴스토마토,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I033,네이버와 엔비디아의 협력 및 주가 변동,AI 전략 및 파트너십,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,486.5,2,1,1,1,1979,1979,엔비디아 손잡은 네이버…젠슨 황 떠나자 주가 ‘휘청’,JTBC,엔비디아와의 협력으로 주목받았던 네이버의 주가가 젠슨 황 대표의 방한 이후 하락했다는 점은 외부 파트너십의 영향력과 시장 반응을 분석하는 데 참고가 될 수 있음.,"네이버의 엔비디아 협력 관련 주가 변동은 파트너십의 시장 영향력을 보여주는 사례로, 카카오의 전략 수립에 참고할 수 있음.",False,False,14.0,market_commentary,event:네이버:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I034,"오픈AI, 앤트로픽 등 네카오에 '러브콜'",AI 기술 협력,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,484.5,1,1,1,1,2921,2921,엔비디아 이어 오픈AI·앤스로픽까지…네카오에 ‘러브콜’,v.daum.net,"엔비디아, 오픈AI, 앤트로픽 등 글로벌 AI 기업들이 한국의 네이버, 카카오 등과 협력을 논의하고 있다는 것은 국내 빅테크 기업들의 AI 기술력 및 시장 잠재력을 국제적으로 인정받고 있음을 보여주며, 카카오의 AI 기술 경쟁력 강화 및 글로벌 협력 확대 기회를 시사합니다.",v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I035,comp_domestic_finance_commerce:lg cns lx판토스 물류센터에 휴머노이드 로봇 도입 추진,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2681,2681,"LG CNS-LX판토스, 물류센터에 휴머노이드 로봇 도입 추진",글로벌 비즈 뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I036,comp_domestic_finance_commerce:머니픽 토스뱅크 뒷전 밀린 사회적 책임 실적 사회공헌 엇박자,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2578,2578,"[머니픽] 토스뱅크, 뒷전 밀린 사회적 책임…실적·사회공헌 '엇박자'",한스경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:토스:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I037,comp_domestic_finance_commerce:보안이 최고의 경쟁력 토스페이먼츠 정보보호 투자 20 늘리고 전담 인력도 대거 확충,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2658,2658,"'보안이 최고의 경쟁력'...토스페이먼츠, 정보보호 투자 20% 늘리고 전담 인력도 대거 확충",소비자가 만드는 신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:토스:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I038,카카오 노조 임단협/파업 및 내부 갈등,카카오 파업,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_STRATEGY,other,468.8,5,5,1,16,346,"346,115,43,60,339,7,96,95,5,20","“임원 보상은 커지는데 직원은?”…카카오 첫 파업에 외신도 주목 | 카카오의 52주 신저가와 성과급 파업[기자의눈] | 카카오 노조 첫 파업, 서비스도 회사도 ""큰 타격 없어"" : 네이버 블로그 | 엔씨 루디우스 노조 성명 발표...카카오·삼성전자 이어 노사분규 확산되나 | 카카오 첫 파업에 ""카톡 멈추나"" 불안…정부까지 나섰다",서울경제 | 뉴스1 | Naver Blog | 빅데이터뉴스 | MSN,"""임원 보상은 커지는데 직원은?""…카카오 첫 파업에 외신도 주목 / 카카오의 52주 신저가와 성과급 파업 / 카카오 노조 첫 파업, 서비스도 회사도 ""큰 타격 없어"" : 네이버 블로그 / 카카오, 삼성전자 등 주요 기업의 노사 분규 확산 가능성은 노동 이슈에 대한 사회적 관심 증대를 의미하며, 카카오의 경우 진행 중인 파업과 맞물려 중요한 내부 리스크로 관리되어야 한다. / 카카오 노조의 파업에 정부가 비상 대응 체계를 점검하며 개입하는 것은, 서비스 중단 시 발생할 수 있는 사회적 영향력과 중요성을 방증한다. 이는 카카오의 노동 문제 해결 방식 및 대외 소통 전략에","외신 보도라는 점에서 직접적인 정책 대응이나 의사결정에 미치는 영향력이 상대적으로 낮음. / 직접적인 정책 대응이나 의사결정에 미치는 영향력이 상대적으로 낮음. / 직접적인 리스크보다는 파업의 영향력에 대한 부가적인 정보로, 우선순위가 낮음. / 카카오를 포함한 주요 기업들의 노사 분규 확산 가능성은 노동 이슈에 대한 사회적 민감성을 높이며, 카카오의 진행 중인 파업과 관련하여 중요한 내부 리스크로 관리되어야 한다. / 카카오 노조 파업에 정부가 비상 대응 체계를 점검하며 개입하는 것은, 서비스 중단 시 발생할 수 있는 사회적 영향력과 중요성을 보여주며 카카오의 노동 문제 해결 및 위기 관리에 대한 중요한 참고 자료이다. / 카카오 노조",False,False,24.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I039,네이버클라우드의 국방 AX 전략 및 소버린 AI,AI 국방 적용,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,467.5,2,1,1,1,2014,2014,"네이버클라우드, '대한민국 국방산업발전대전'서 ‘국방 AX’ 전략 공개 … 소버린 AI 기반 전장 적용 제시",워크투데이,네이버클라우드가 국방 분야에 AI를 적용하고 소버린 AI 기반의 전장 적용을 제시하는 것은 카카오가 공공 및 특수 분야 AI 사업을 확장할 때 참고할 만한 사례임.,네이버클라우드의 국방 분야 AI 적용 사례는 카카오가 공공 및 특수 분야 AI 사업을 확장할 때 중요한 참고가 됨.,False,False,14.0,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I040,지상파 AI 저작권 소송 및 네이버 책임자 증인신문,AI 저작권 소송,SELF_DIRECT_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,467.5,2,1,1,1,2000,2000,"지상파 AI 저작권 소송…법원 ""네이버 책임자 증인신문""",v.daum.net,"지상파 방송사와 네이버 간의 AI 저작권 소송은 생성형 AI 서비스 제공 시 발생할 수 있는 저작권 침해 이슈를 시사하며, 카카오 역시 AI 서비스 개발 및 운영에 있어 법적 리스크를 검토해야 함.",AI 저작권 관련 법적 분쟁은 카카오의 AI 서비스 개발 및 운영에 직접적인 영향을 미치는 사안임.,False,False,14.0,direct_risk,event:네이버:ai_infrastructure_security+copyright_ai,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I041,불법 촬영물 기술적 차단 의무화,콘텐츠 차단 의무,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,FILLER_REFERENCE,GOV_PLATFORM_MARKET_RULE,COMP_OVERSEAS_REGULATION_DATA,mixed,455.5,1,1,1,1,2839,2839,"구글·메타·네카오 등, 불법 촬영된 이미지 기술적 차단 의무화",v.daum.net,"구글, 메타, 네이버, 카카오 등 주요 플랫폼 사업자들이 불법 촬영물에 대한 기술적 차단 의무를 부여받은 것은, 온라인 플랫폼의 콘텐츠 유통 및 관리 책임이 강화되고 있음을 보여주며, 카카오의 콘텐츠 정책 및 기술적 대응 강화 필요성을 시사합니다.",v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:platform_regulation:google:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I042,네이버클라우드 국방 AI 전략,AI 플랫폼 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,450.0,1,1,1,4,2003,"2003,2116,2108,2125","[테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치 | 네이버클라우드 ""국방 AI, 개발 넘어 전장 전력화""…소버린 AI 전략 공개 - 머니투데이 | 네이버클라우드의 국방 AI 전략은 ‘옴니모달·현장 엔지니어’ | [테크스냅] 네이버클라우드, 국방 AI 전략…옴니모달 전진 배치",연합뉴스 | 머니투데이 | 매일경제 | 파이낸셜뉴스,"네이버클라우드가 국방 AI 사업에서 옴니모달 전략을 앞세우며 전력화를 추진하고 있어, 카카오의 국방 분야 AI 기술 적용 및 사업화 전략 수립에 시사점을 제공합니다. / 네이버클라우드가 국방 AI 사업을 '개발 넘어 전장 전력화'로 확장하며 소버린 AI 전략을 공개한 것은 카카오의 국방 AI 사업 진출 시 고려해야 할 경쟁사의 전략적 방향을 보여줍니다. / 네이버클라우드가 '옴니모달·현장 엔지니어'를 중심으로 국방 AI 전략을 추진하는 것은 카카오의 국방 AI 사업 진출 시 고려해야 할 경쟁사의 전략적 접근 방식을 보여줍니다. / 네이버클라우드가 국방 AI 전략으로",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I043,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,446.5,4,4,5,1,2097,2097,"캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화",지디넷코리아,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
