검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"""10억 이하 아파트 찾아줘""…직방 AI중개사, 카톡에 '쏙'",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1RHAtcG51b1dWQUhFX0Y4UjZOeHFUV3ZHMzdQaUpta1kwd3hSbndrODdQUUNTWUNuMklTZFFnOGRVeUFyc0tZOUxnOWJCeEZnWUZHZTlmZ3FBd9IBVEFVX3lxTFB6N2FqWTRyOFFZekdiWmJqR294VDI2bjduZWlYQ1dNdVI3NWMwVGpiVUlvZXVKMVpqR1VjSTBtd1l2bUhJakpYRHdGaHpndDRuaVRSeA?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"이번엔 샘 올트먼, 삼성전자-네이버-카카오 찾는다",https://news.google.com/rss/articles/CBMidkFVX3lxTE8zUjF3VV9tUXdiVnVnZ0xZR05ZaEJ3ZV9kNjFEOFhZQnE2Ynh5SU8tcUZmbjhONTMxNV9uNHplUG1yZXZldHQ4cW94alhJMWJCa1VmMnEzelVWTHpxUW1TSE05ZUh6MnBfamRGRk1acFdJZ0pTV2fSAWZBVV95cUxNY2hPdUdUUm9EWmdpdmZWQy1oR2NNTXdxLWV4Rk1vdFhGNG80Z3RmWE13WXQ5dVJVcHZHNnM4S3NLZkZTdEQyWmdCNjA1RjhjbklvSnEtWkRNaGJUWU5RdXV2LUROaWc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당""",https://news.google.com/rss/articles/CBMihwFBVV95cUxNc1AtZkJHQUJJREFIMzlSMHc1UlBtS2RRRklLOC14WWZzbGdTWEh3TEgwbXNfbS1UaWJyYUhsNVA3R3VlLWxjbmxjRjd4Tmt1M2FpTzZXM19pRXBhOFZhWjZPdzRLQmx4RWFKcm1mOUdHbFI0Zmswd2hsNHJpYXE4XzI5aE8xQlk?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, 카카오톡서 AI 기반 부동산 정보 서비스 제공",https://news.google.com/rss/articles/CBMic0FVX3lxTE55Ump3UmZpbjhPcTJwV081WlYxQzdkRkJWOUFidVRoLVAxZk1yYkV6c0RMVzJDUC13VEpnYnhjMHJCeFMzQ01jSGxGTVNRbFVoaG9rTnk3ZWY4eTZWVXJFNVh2SC1QY1E0NWhRNDdONFZPWDg?oc=5,충남일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알리페이에 고객정보 준 카카오페이…법원 ""과징금 60억원 적법""(종합)",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1NNVlpb1h6aV9wQ05qYnBoNHRzWVVaNk5LZG9ueWhaMnhmSld1X18wa09GS0ppWEk4bTI5R3A5NnQtSVpfY0NUZnBYYWw1ZGlLQTdGM0pOY25jMW1Ja1JwbdIBYEFVX3lxTE1NNVlpb1h6aV9wQ05qYnBoNHRzWVVaNk5LZG9ueWhaMnhmSld1X18wa09GS0ppWEk4bTI5R3A5NnQtSVpfY0NUZnBYYWw1ZGlLQTdGM0pOY25jMW1Ja1JwbQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 “카카오페이, 고객 정보유출” 판결…개보위 제재 유지",https://news.google.com/rss/articles/CBMiTkFVX3lxTFA2ZGVwVzJRVlpoT0ZxWTlNcUVCU25NcENwNTdCWjVtZjRrZWcyYjhBR3NidkJUeWdrUmJ6NjA3WjZXMENCQWJWbGJKX296Zw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 15일 카카오·네이버·삼성전자 연쇄 만남",https://news.google.com/rss/articles/CBMiZkFVX3lxTFAtU1UwTlRRMlVzNWUyM3poZDFZNzJmTU9yYi1CZy1mRmliNUVGd0M1YVc4dUlIbU9yMmtxZ2RIVUF4akFzbmpXMHJSSlNFWEJVRzBlaWpXeEJWb0R3S0tHb0lidkF5UQ?oc=5,디일렉,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,직방 매물·시세·실거래가 정보를 카카오톡에서…“AI중개사 MCP 개방”,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WNmJwNE9qT1RNSHN0N0libzdIOXA4RzNjN3B6V3NRdzM0aWc0U2dmVDZqOWRtcEN3cG5HNUZ4cnpDdHJmM0NIcjFzSkw0Zlc3SDlZdVV5THMxS2NpSDJ0OWFyRklpSHZNUFJSQTFR?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"中알리페이에 고객정보 넘긴 카카오페이…法 ""과징금 60억원 적법""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESNIBYEFVX3lxTE9na3VYZ19JMGN5Um40dWdDcjVJWHhmb1ZRS0lPd1RFSXZHdHlFYzktZXczYzNXc25CMC1WSkFDWkIwLVU2Z25ac2J5YnZzQ04xOWw5TGt6ek9zNm14MDhESA?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,near_duplicate_same_press:0.91,,,,,,,,,
카카오,카카오 노조 창사 첫 파업…성과급 갈등 플랫폼 업계로 번지나,https://news.google.com/rss/articles/CBMigwFBVV95cUxONzd2UEgxOUNOdjFnVVBfNVpwM2xFcEYydk1fOXRicmN0YmJTS1lsRzNFOXZDbURvcERFeTFtd1ctQlVJSGRNZE83c0FEV1ZieUlqYkNyY3plODFNeDhXS0lIemx2MmlOZUJ4V0M3U0oyS2gwbVIzY3E0YTBCc2tNZ3ZwQQ?oc=5,인베스트조선,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,고작 200억 차이에 파업 치닫는 카카오,https://news.google.com/rss/articles/CBMieEFVX3lxTFBLQjktZk8zX2FPS3JZWHhmeVhENXFqSHZ5YzNHcDJRZ2ZHdDgwYm1PR0lXY0JHb2JNTjRoNEFxQk4yYS0zc3hQaDE0bURrVm9QUXUyb1BXMFJSUnZZWFllUlFJazNtV0NoekNlY1k2akhZX1dKWENKbA?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"젠슨 황 못 본 카카오, 샘 알트만 만난다...협력 방안 논의",https://news.google.com/rss/articles/CBMiZEFVX3lxTE12QzdrMWRNMUk0RzBjNFVwSDlWc0NEdWhLNHU0dk5tdm9OcmUyUzhqWjAteDdzd0Q4cGYwM29ncnFPRF9MYzhLNmo3TGFiWnBEZVZwajRPLS0xSFR1VW9BSXBIdnI?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오톡 큰 변화 온다…채팅방서 '챗GPT·숙소 예약',https://news.google.com/rss/articles/CBMiT0FVX3lxTE5rMEZIRkpRemNDTFFYajNXemE2cFBqN0l1ajhkX2d0T3ZxYUNhc1JWR1dOWGZLbWtoZk1nV21DTUUxRXUtamVjMGxzZ2JRVlk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,법원 ″카카오페이 ′정보 유출′ 60억 과징금 정당″,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE55Umt5VHlfdHktRGllcEd3R2tZTTBOeHhjR3hhQVJPakNCdWpoT1F1Q3g1djR0TzVUOUlOQnFLcnpRQ3pSSmxSTGhRbklvY010ckhaZGRpQ2RHaTgtWXpfclVrcnpfREU?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"​[현장] 카카오페이, 4000만 고객 정보 中에 맘대로 바치고도 뻣뻣…부끄러움 잃은 거대 자본",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBJU3piYlZ4TG1mdGFPUk4yMERwTnJJOFA4ZU5fQWwyWldfa1hFMzR0NUNNOWFRMWl6VTBxRThOc29qbzNXXzdXWXRsTTl3NEw3SFFXczltdEFPMmE4M0HSAW5BVV95cUxOdkUzRW9QSWR3UHVsVHdhVkd0d3UxeEV2TVV6S29HTDlZYXRVVlhsTEtzcnRFQmR2Zk92TjJpUWxGb2hPSnJFc01LWlFDZWFWZC1EcVZuMWcwZUh0VWpXMTBCaktMekRNbFZENWhMdw?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·카카오와 협의,https://news.google.com/rss/articles/CBMiT0FVX3lxTE85VGs5bjRLVWtZNVRLTWprV0RpR0hTUUtoelYyeEtKai1FSnFvOTVzRWtwZTVCZGsyNjVWSGJpUTBDSlNoWlNOdVlzX1NmMlU?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 첫 파업, 성과급 전선 확산",https://news.google.com/rss/articles/CBMibEFVX3lxTE1nazRRYjAwal8yWFpMSkM5cmFaVkYtalhEcXgwLXN2dUkyaXdqWXZMWUMyUkcxVHZiRTZaR09ZQlpsaGphTVZ5TEl1LVpabmZlMHRvRkZvSWU0Sk5uWXcyTC1VMm5KVXR3VkRSMg?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,알리페이에 4000만 고객 정보 넘긴 카카오페이… 法 “과징금 60억 정당” - 조선비즈,https://news.google.com/rss/articles/CBMigwFBVV95cUxOck4wem04RC00TWhqNFhOU1hjOGR0T0VtamVpQWJZWjRYcmtmM0twcUpMejRxcmtJN0NyWV9pWVdybWZoLXp2bG1MN191d0l5cUhjS2lWMmJsUXR3U1RmdGEtdzJwZVpXVU5OVkl3elYzOFFOTzdnY0pLT0h2clhQbXZ5c9IBlwFBVV95cUxQRE85TzhPUS1reWZxTElwU0hPUWdTUmtEZWVyOFk0cDlIc0QzWjhFbDJ0R0ZpelMyQ2ZpamVGaUFiZENBUTQ1VndHT0hYUmpkQ2NteHdoamlxMloxaXJLczFaTEpiS0dqcF9DcldwSWFnUmdwRUFPMDRGUUt3SWxSMkV3VUtFVTlGUGpCX0F2bWhXTkk2WkpR?oc=5,Chosunbiz,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, ′월드컵 응원 전용′ 오픈채팅방 마련",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5GOUFEbzdwREo0el9ia3haSHhYbDR5aVkyWGt6aWRySkNSRzZwbHZRNm1GOUtCbWwyVjNkLV96czc1QkxsbG5nWVlDemdWNjRCemg00gFTQVVfeXFMTkY5QURvN3BESjR6X2JreFpIeFhsNHlpWTJYa3ppZHJKQ1JHNnBsdlE2bUY5S0JtbDJWM2QtX3pzNzVCTGxsbmdZWUN6Z1Y2NEJ6aDQ?oc=5,KPI뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 “알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당”",https://news.google.com/rss/articles/CBMiT0FVX3lxTFAxVXNZMFVubF8tMlJQbjBwb2EwYkgyazdsaHN6ZnNRVWR0cE5vWE1KdlRQLUVCTnZ4S2xYUmJVMmlsaV9qU2ZEck40LUd3dWc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘배임 혐의’ 김성수 전 카카오엔터 대표, 2심도 무죄",https://news.google.com/rss/articles/CBMickFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQdIBckFVX3lxTFBOcmJwTTFRX1JxdWFrM2hYdG5VemlqdjRIODZyUllDcDJkdi1pYTNUWFBIalkxMVVWZzhvZlZyWmdIelh6dTFpUDN5SUVWUlNFTERnY2V5ZThUaF9QUmdjYmRTOE8zaElkdmd2aTA0QnNOQQ?oc=5,법률신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"‘4000만명 유출’ 카카오페이보다 세다…쿠팡, 역대최대 과징금 논란",https://news.google.com/rss/articles/CBMiVkFVX3lxTE8wQmtpN3pMa2l6NGtkUGJPZmtFS0R6a29OamJGMUluTFRRbkpjY3V6UEFzaVVnWjE1UXNqV3ljeExFODA3SFVHWnhOLXhMcHFaSEQwb0N3?oc=5,중앙일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 방한…카카오 협력 고도화·네이버와도 회동,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA1QXBXNUYycWhTdXNINGZzZ3kwRkNOQVlEb1VZVFJzUWJiWldIeU5vc0NkZ3J3cGp3XzFmNGpqTW5XTTlSNThOZkt0d1M3WWtCdnJDS1ZqYlFHc1hLd0s3RQ?oc=5,뉴스토마토,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1SdkRSRmpnTmVGWWFYOFYtY1dxeERxNjFZZ1Z6V0ZYR2NFa0gyVHhTam45aFRESnEwY2xWZGxZS2hMX1ZVRjlyaEp5UVhXTjBZN0FBZ29kYU9KTWYtNGhuME9lekk0TUk?oc=5,연합뉴스TV,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 오픈채팅 커뮤니티서 ‘카톡응원전’ 캠페인 전개",https://news.google.com/rss/articles/CBMibkFVX3lxTE04ZEhoRjZ1NlVQOS05NlhibmNSUS1uNVdhNHZqOFMyN0hqcm44VmMxN3Y5VUgzcnNZT2g3bm5ST09JVWMxWXkyMXRQaWs5MVluM1ZNdXJ6YTltYmdVUnlXd29Lcnc1WjRUNGdYRHRn?oc=5,중소기업신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이증권, '빚투' 잔고 경고…고객미수금 3개월 만에 136% 폭증[모래 위에 쌓은 금융탑⑤]",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1JajJLTG8tdkxMQllRdnZPNTlDbFJkbURJcGREZ2hQOEFzcS1lZVZJZU1RS1M0RldHZXlkU1p6NzE3clE3NEhvNU1qcXBTTDNTSjdRZA?oc=5,이투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오뱅크, AI로 금융앱 '확장의 역설' 풀까",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9jTVVBSktua19MRlI3VklfcVNHWk9jMm5hSnh6MThZOHlhVHU1UVYxNHpqMVlUZnNaQlgwQi1xVmR4YTRFbjVOb1ZZN3J5Z2Myd0EwLTFQNS14b0Y4aW9VME5MeHo?oc=5,MTN 머니투데이방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오페이로 부산지하철 1회권 결제한다,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YSWpoREpSdHpIX0RvdzdoaDdNRkNRMWdxYnpBNm05cHliTXJIOTgwbDRYbUNSVk82U0dxMVh5aGwtcFRuNjlwcWZjT3VpVk0tdHFj?oc=5,네이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동,https://news.google.com/rss/articles/CBMicEFVX3lxTFA2YXdLOWFLUjgtM1FuaW1mczJOamkxcnRRajhDTkdsWXpoSHJyWkpibXBaNk5xak9PV1NoR3JUal9aZTBtY0xoejZVLU9TNjRNMWhraGU4ZXVsUXBWUmZVUTNSVUllRlA4cFVCVlFpM2Q?oc=5,연합인포맥스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오, 29일 전면 로그오프 예고… ‘N% 성과급’ 갈등, AI 전환기 시험대",https://news.google.com/rss/articles/CBMia0FVX3lxTE1xNGRqMnZ6b1oxb09menEydXpabUZMd0pEbEZsTGRndWZQRE83TlNsdWlLb1dTWVZwb1hraVhNY3FWSG9lOS1EV3FnYXVQeVBSU0NfZ1BfRzhYNUNhMGFWdEhlQmFOS09kUmZj0gFvQVVfeXFMUDZ4ZmdVXzJYdUJpRlRIT0pHU1gtUkpCbzFja1pqd29oem9UZEZOQ3ZUMzItdFFLTGROSGl3XzRXdXpqV2VpRHpaRm5iVkZSbjhTeEtlcEVuaEJfaFY4U3pkQTBiS2MzMFRDSFB2cTd3?oc=5,서울일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[뉴스줌인]카카오페이 판결 후폭풍…금융권 위수탁 관행 흔들린다,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBJWlhiMnJtdmFhZHprOU5KWTVVSFBFZFJ6d2c2UlJuU3RXWkxfdnFIT3NNWlowRHQwbWUtOFQxQm9mQTBtcTJPUzB3aC1qdw?oc=5,전자신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'中 알리페이 정보 유출' 카카오페이, 개인정보위와 행정소송 1심 패소",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1OclVCWlUxMUx5SFVJX0ZXOGl6aHZ1c2hrNFprcXV5TEJfZFZGSlpRSGlyN1RydXFvZXVPbkNubWJqQlhtWnFVNGd3Tm1VSHc?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,알리페이에 고객정보 넘긴 카카오페이…법원 “과징금 60억 원 적법”,https://news.google.com/rss/articles/CBMiW0FVX3lxTFB3c182MzVrc0J3dWhDYmdROFljZUR3T3JSc3RUbFlDUlpBZVlQTWo0NGlxOHZqbklxUDhfRjZSQm80SExVZmNoeHJIbTRBNldLcXM2WllvVTZtX2c?oc=5,KBS 뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 노조 첫 파업, 서비스도 회사도 ""큰 타격 없어"" : 네이버 블로그",https://news.google.com/rss/articles/CBMijwFBVV95cUxOSjZseXdraXFMQnczOVdHUUlQVFNScFg3cmxYeG5yS1lqNGptX09EVUx4Z2lOdHIyMDMzNDgtcTQ5Sk5pcmhfZV9xdlItTUlxMDNQT0p4QXNzWFNJN0ZPS0pmZjg0OVp4YnJnRmJFcEE3TFhhZFgwdFhBYWtWWjZmd0plM1Z2b0NTU3dJR2tLRQ?oc=5,Naver Blog,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, ‘AI 대전환 선언’ 삼성전자 이어 카카오·네이버 만난다",https://news.google.com/rss/articles/CBMiUkFVX3lxTE8wYVVQMFBZeHhXVi1jUS1MTVFkemc5a1UyUzZfOW9tMXBzY25pVEJDQjl0eU5QSWpvX0pJcU10TUdXNHBKUm4yVVBCYzdoNmR6NlE?oc=5,더나은미래,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,이니스프리 영어 제품 맞히기...카카오뱅크 AI 퀴즈 정답 관심,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAtMmdXV1JUWExrbTZBM2dsMkdVdEJGTUlpeWNFYjMyU2VfdXZqSzBlVzRDR0hfYWlfR1plMjc4TnhhVV8zTWZId3dkN2dqajZwREI3N0Jn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"알리페이에 고객정보 넘긴 카카오페이…법원 ""과징금 60억원 정당""",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94cWlTRzNJSVhid2JjNW5DOTBrdmJNTS1ZcGhYUWxQcldMR0Ixb3VaNEFFcVlVM2oxSHliaVFfOGplT1MwUTFGZmJjbnN5YjQ?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"샘 올트먼, 네이버·카카오 회동…삼성에선 강연도 한다",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBVRGg4TXYwaVlMcEU0SHZFRXFoS1Bnd29INTYzakZnTy1uc3NRdEVJX2NkbnhJYm9XUlNGcVozcmNZazV4dzRnVlRlUDZ4cFk?oc=5,v.daum.net,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
