검색어,후보제목,후보링크,후보언론사,매칭과거일자,매칭과거제목,매칭과거링크,중복판정이유,공유주체,공유사건태그,종합점수,제목점수,토큰점수,본문점수,후보대표점수,매칭대표점수,제외단계
카카오,"""신혼부부 살기 좋은 아파트 추천해줘""…직방 AI 중개사, 카카오톡서 이용 가능",https://news.google.com/rss/articles/CBMicEFVX3lxTE1vMGFpeWJVRmxRMU5fbEhRZ0o0dnZyMWdUTDM3TklUN3FWZ1lMZC1PMmlUdzNNRDcxeUhsam8wcE1IY19hTnBRdlIzaWJjNDgwc2c0SWYySFpkeXJ4cXZpZFN4OFpfcWNqUXlGUmd4cjQ?oc=5,신아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,이니스프리 영어 제품 맞히기...카카오뱅크 AI 퀴즈 정답 관심,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAtMmdXV1JUWExrbTZBM2dsMkdVdEJGTUlpeWNFYjMyU2VfdXZqSzBlVzRDR0hfYWlfR1plMjc4TnhhVV8zTWZId3dkN2dqajZwREI3N0Jn?oc=5,위키트리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[150조 국민성장펀드] [간접투자 2차] 독립 못하는 카카오벤처스…1차 낙방 후 재도전,https://news.google.com/rss/articles/CBMiT0FVX3lxTFAtSGotUHBMaURINDktUVcwejBCSnA5NVVzbjk1SHpmQUpmYWMzU2pxSlB4aHpzSnczV1F6YlRXR2VLTnJNam9IaFVsdHIwQ3M?oc=5,딜사이트,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"김범수는 법정에, 직원은 광장에···법원 철퇴까지 더한 카카오의 ‘잔혹한 6월’",https://news.google.com/rss/articles/CBMickFVX3lxTFAwTC1RWkNXUUlWT3NHMF82M3hEVVk3Z0kxM1BFdnVOWVFmSW56Q3FKTHJ0enRCbXdwTkNKM1MzRGZnNTRMRzJZTlRCOVNuOWg4QlNNblpGRTF2MWxNbDdxclBvR1VHclZ1QUlmcV9nV1E4Z9IBdkFVX3lxTE9NUnJaTGlYYktLVmpfN3RLaFAyZzN2YThxMkFMVEVmd0Z1MU5jeTJidWxjbGRBeWlNMEl3SzRTQmpkZWR3dXViaW9idFpjaUE3NDh0YnFDcElOcklFSllJNFB3Xzd3ZEFKQ1ctaDd2dDYxcXM1b0E?oc=5,시사저널e,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오프렌즈, 신규 캐릭터 '복심이' 첫 굿즈 출시",https://news.google.com/rss/articles/CBMia0FVX3lxTE8tTE5rVkpybkpndEVxa0tTMlZmMmR1YTU1UFZ0NW1lZ1BUaERlWHNZeHRsZ1ZFZzNfVVl2dGZFQXVoSG56OXFHb2NWWGF0Z0QyYU1lcXlZajZGZ3pkYy1YUzBwUDM2bHFzNEk0?oc=5,BBS불교방송,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, ‘ChatGPT for 카카오’에 부동산 서비스 제공",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5pQlh3aW4zVFc0cHdwYVpSbXRmYnR3V3A5TVNnM3U3VUlXR0hKRjJFa2UyUGx4OEVKZk85SEZXa1ByUGFZZ3FGbUF6X0Z3MVdxSmp5ZkJDWjZfeXBwNm9vdDJSX2Z0emZK0gFsQVVfeXFMTy1mS3BOOUlmeEZiZVAtVWlyNVpnRjh4cXdPNlhmUEg5X2JiUlE2elQ1dm1zNlIxcGQwVHNFSmNTX0pLVlEzZlF0NXBjOHdZVWJqT2k3dkpwdHpJR2YzQzZQU2JvUXNUeGlNRWl3?oc=5,직썰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오프렌즈, 신규 캐릭터 '복심이' 굿즈 출시",https://news.google.com/rss/articles/CBMiXEFVX3lxTE1vSEZKM3BvektBYmkwTlRQbFI3MDV0VGpkUE8xcmdvc1E4QUZaODEyY1dPN3hNemdtTU9oMEtkT0FDMnRiRmpocEFndVpqdDZCQnJ4aUlYdGUwd0g4?oc=5,뉴스핌,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,‘성장 엔진’ 꺼진 카카오…샘 올트먼이 구원투수 될까,https://news.google.com/rss/articles/CBMifEFVX3lxTE5mRHNpNUtfVmpMdlloR0dVa01jZmtFMTNtSGc5NFdMWDlxMWFiWWFiQ3UwYVY4d3lCY3FEZGZfem12MmREa212ZkJmempQVXFzTURqWnFIZl9nck5WX3ZzY2FWdEU1TE5zVnNiRDBSM1JkbE9aUFlpWS1xSnc?oc=5,한국금융신문,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[심층] 카카오, 코스피 랠리에도 38% 폭락…파업 겹악재에 개미들 ′비명′",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9TZjZtVGlNdFBkVVBxZ0I4cmloV2NLMzFpQVJjOE95NURhaUNmSDJPbXlKYUZXdDVYdDQwY3RXQ0JoWmNodE51OHZ3dU91c1pXMWNXeXd5WFFUWnpLbVHSAW5BVV95cUxQclh1N1hRVDNlVUs1c1A5ZV9EODRKVTV4cy1ISHczZ3Rkc01CWjVoYTF4MFdabmpaTHFlZ1I0dWNybnpVUUJXeXB3Zlh4b3ozNGxtdk96d1J5eVpVTkxIMlJYNGFXUzdtMWNiOHh0dw?oc=5,알파경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오프렌즈 신규 캐릭터 복심이 첫 굿즈 출시,https://news.google.com/rss/articles/CBMibEFVX3lxTE1DYklFTUhDTjRjWnhzektmN1hlSGlGVzlJVzNUSmI2aUExWkl3WUtWYW5HR25LYmx4N3c3Q3djdDYyeWJnUFVWQmxTbnMxZkxOdUU5b1Y5VnFRUWVVTlRtX0RyQU5ZTi1za051VQ?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""땡큐 오픈AI""…올트먼 CEO 방한에 네이버 16%·카카오 8%↑",https://news.google.com/rss/articles/CBMieEFVX3lxTE1wWkhNMUp5ZjhYZ0hRQ0MxN0ZRaU5zcDlUODdiY2lxbWFJUDMyOFlieXJsMXZRRWUwYm9TRFczUDZYV2NuMTBSXzZBOVFaS3JRVXN0aEllT3hyNjB1NzZ6b1VYWWJVTjlhZ1l5Q0U3WUZzZVZ5Zl9vT9IBeEFVX3lxTE1wWkhNMUp5ZjhYZ0hRQ0MxN0ZRaU5zcDlUODdiY2lxbWFJUDMyOFlieXJsMXZRRWUwYm9TRFczUDZYV2NuMTBSXzZBOVFaS3JRVXN0aEllT3hyNjB1NzZ6b1VYWWJVTjlhZ1l5Q0U3WUZzZVZ5Zl9vTw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“주민등록등본 발급도 말로 하는 시대” 카카오톡 AI 국민비서, 직접 써보니",https://news.google.com/rss/articles/CBMib0FVX3lxTFBpd3dIUnA5TFlnZW1SYWVlRmlwVWZXdlc5S2UzcTRCb3c5aXIwU3BybnI1MTNQcHhEY1haSmVPNG5TRjZlRlMyODQ4MDA5eVZQMDM3bEVLYmZNTXZ1N0tvZFdvRW5aekVweDZBdUtpb9IBZkFVX3lxTFBuaXhZWWg2U1Z4U09kNmcxemVYdnhlREx4LTJISmpRaXg3elM5TXRvNjNialRkaVRORWtuUXBZOE1wSnhGdVhRMzRJZWRUeFN0Q0JjS0ZIUDU4RXRqVGxuNWdSdFM2Zw?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,카카오뱅크 AI 이모지 퀴즈 정답(6월12일),https://news.google.com/rss/articles/CBMibEFVX3lxTE1MRXVsSDZJbWZVMUtzajZvY3RBSUxNM0thYkFMZzRnWVFnTjBva0RoZE5YM1ZwenhPamhObU5IOHBzWXVfOEdnOElPb05fTWtyNnc5cUdkeHZtanl5Q2lJTjd4dVJsRW9VLVJnVg?oc=5,게임톡,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""카카오페이 '정보 유출' 60억 과징금 정당""",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rXzlQcktocXh6YmcxZ1NfR0lhZmxpRGdjeGpKWXl6WnNjMFZVUS1ZQ3lXaWR6RlByYVVUTE95TTZFWmJzUzkzTVFtS2xqUzVIMUthOXBlcXBvZHc5WmNmUdIBYEFVX3lxTE5rXzlQcktocXh6YmcxZ1NfR0lhZmxpRGdjeGpKWXl6WnNjMFZVUS1ZQ3lXaWR6RlByYVVUTE95TTZFWmJzUzkzTVFtS2xqUzVIMUthOXBlcXBvZHc5WmNmUQ?oc=5,연합뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,외국인도 부산 지하철 쉽게 탄다… 카카오페이 QR 결제 도입 - 머니투데이,https://news.google.com/rss/articles/CBMicEFVX3lxTFBydjR3TW04UEtYNF9Wb0t1VTA4RGpReExwRkxXVWJtaUdZU0xRd0RtdjY2UFdGd2VTVnYxY2NDNGdiZ1g1d1gzTkYtTDI1bHhlSHYxaEtyOEVJVF9adFdUUXF4SnFJZW1sSzBFNVg4VEzSAXBBVV95cUxQcnY0d01tOFBLWDRfVm9LdVUwOERqUXhMcEZMV1VibWlHWVNMUXdEbXY2NlBXRndlU1Z2MWNjQzRnYmdYNXdYM05GLUwyNWx4ZUh2MWhLcjhFSVRfWnRXVFFxeEpxSWVtbEswRTVYOFRM?oc=5,머니투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"[기고] 카카오 파업, 문제 해결이 먼저인가 흥행이 먼저인가",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1QbmZzZVQzNFRsX2NJaXJjYXk2bDNEOTVGWXVYTVFtX0NHX3JVQ1dnSUxRbUVMRU5IQjVMT3VZLW1HSUY2ZE85czg5SlE?oc=5,아이뉴스24,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 부산도시철도 QR 모바일 승차권 결제 지원…외국인 관광객도 간편 이용",https://news.google.com/rss/articles/CBMia0FVX3lxTE5WV0pMakUySGJUVE12WmhYenEwUXoxM1hpVUNxYl9FMFIwNGlmN2ZsRmlkM1FTOU5JNXVXSU1VTV9maFQwanFXQWZqdFVuTC0wUlo4NzcwNEl5aXBXZ3E0V3Q1MHozanpCNHpr?oc=5,라이센스뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"“부산 지하철, QR로 탄다”…카카오페이 교통결제 확대",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9vTzYzTDRFUVY5WWhhY3Q5X2pXeWd2d1J3Q19rTF9JMEtnMGkwYUJLemdadFhfVzJnUTYzVUdFQ2ZjdVQwOW44bzdESFBJeGcybUhNQjBnVE40WWg5MllQb2tzTGk?oc=5,디지털데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 다시 한국행…삼성·네이버·카카오와 AI 동맹 넓힌다,https://news.google.com/rss/articles/CBMibEFVX3lxTE9VZ0NvY2YtbzA2LVNRTWRFcHVFaDhQNU8zdXJoa3VOZm1xbF9tOEg5ME9iSG50aWpxbXNEMFBKQTQ0UkxSQlVtSUZpUFVHVHlEcXhxdlRwOUVySWVTMXRlUS1KdzJyenpsVHVDTA?oc=5,mstoday.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"직방, 카카오톡으로 부동산 AI 서비스 확대…‘AI중개사’ 외부 생태계 첫 연동",https://news.google.com/rss/articles/CBMic0FVX3lxTE4tN3EtV2dHbmZtV1ZWd1Utb3FVTDdMSlNzYTVsOElBbUJjb3dtZXluZVdrTzBkS3N1bGdfZEVfSEpXR1VuYktFTzlnUTc5SFlBVWZpYko3YzVYTV9rNDJsa2dEWTRIRkVhR195NjZETGNZWkHSAXdBVV95cUxOajk2MlNXSmF2MnFSZWw5S1p4Ty1vVEhScDJQdXpwSERlZS1mUmM2WjdxTDdod3htUV94ZG9MMDMwTTB2TEtsZzc4bC1MZEo0WEtnSC1OdTBjcWVXXzRDQmplak9VLUFGR0JQWEVxbXpCbmlTZ05Ebw?oc=5,핀포인트뉴스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 부산 지하철 QR 승차권 결제 지원",https://news.google.com/rss/articles/CBMic0FVX3lxTE5uOWg3VktIMFhwaVo3cl94emx1UWx2Wktna3hoNE11U2pCcUdPeUdwQW14aUNCQV9XdldCZzBqbTg1QVRJY1ptX0diYkp2QUtTMWtleUtXX3pncDFQRXBpOTJkb0ZGTFVseFJ5aWlHRExzOXM?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,[IT큐레이션] 오픈AI 알트먼이 카카오ㆍ네이버와 만나는 이유는 따로 있다,https://news.google.com/rss/articles/CBMibEFVX3lxTFB1UG53VFhiZzdJLVQyWXVIZElFUVJKTEh6dW4wNmgtUlZ2X01xdGVkNTJfbWVCMEdlQ2tNTkRjQ0x4TDhBOXFwTGRJcEhRZFZEb2FSYTN1ZzZia1dRMEZmeEpPOFRxWkI2Y1l3Sg?oc=5,ER 이코노믹리뷰,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"'교통 결제 혼잡 줄인다'…카카오페이, 부산 지하철 QR 모바일 승차권 결제 지원",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBzUlJnc2hSbjF1OV9KQ29CS0ZZdEdCSWJPZHJ5UkdMZ0RmNjVtbmdWdXl5bUYxVjdmcXNyZi1Wcno2OGNPc19NTFVHZVpfbWxjclAyUk82S0k0cjV6akRFY1g1Q2x1dUk?oc=5,아이티비즈,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,샘 올트먼 한국 다시 찾는 이유는…삼성·카카오·네이버 연쇄 회동,https://news.google.com/rss/articles/CBMibEFVX3lxTE1mWjZfclZScXNueXVlNHNNdldRelhQRHlrX2YtY3FzMm5LU1pyLWNEWldiYV9DWnVjVVpveEljQ0VPS01ONmhTNFJFc2dobTVybVg4dkYzRWdwUF80dVA3MURWQUhpTE5xdkh0aQ?oc=5,the-biz.co.kr,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오페이, 부산 지하철 QR 승차권 결제 참여…교통 플랫폼 확장",https://news.google.com/rss/articles/CBMibkFVX3lxTE1qNmxmMlVlS1lmeFJOc1lISU5jcDk2V1JjLWxsWktIbkVtb0tISXdZUUJXcGtHYlYyeG0xcm9OSGZwMGlERHBLUU9FVmZ6UXNfenU0VW1ib19wdnZhZXk0aXVja2NRYlJVb3hzb1Vn?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""10억 이하 아파트 찾아줘""…직방 AI중개사, 카톡에 '쏙'",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1RHAtcG51b1dWQUhFX0Y4UjZOeHFUV3ZHMzdQaUpta1kwd3hSbndrODdQUUNTWUNuMklTZFFnOGRVeUFyc0tZOUxnOWJCeEZnWUZHZTlmZ3FBd9IBVEFVX3lxTFB6N2FqWTRyOFFZekdiWmJqR294VDI2bjduZWlYQ1dNdVI3NWMwVGpiVUlvZXVKMVpqR1VjSTBtd1l2bUhJakpYRHdGaHpndDRuaVRSeA?oc=5,한국경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,직방 'ChatGPT for 카카오'서 부동산 서비스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA2YkZoZGJybFdXUldSWWdLMjNGSnhoVC1odVNDSk92UEVUZVc5eG8wSDlJU1Q4RVh2aHdhVTFZMFRDeENiaktnS0pDX3F6Zmd5a1pUQlJzR0hPX0I3VGEzWNIBeEFVX3lxTE8tOWZJQjZ2SE11UmhQM3ZvcUxHMU9jZnhWXzVPT1U1dkU3RmNDYUJtXy1pMTBpbVlweTFITHozZkZnSmZrbGM1cU1NZGdsREdZUUxBZ09XSU1CNzBIV0RsSE9kRFNlSnFLM2RNdS15VGlPeWc0UTJQUw?oc=5,뉴시스,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,'새 주인 맞이' 카카오게임즈...경영진 교체·신작 공세로 반등 노린다,https://news.google.com/rss/articles/CBMic0FVX3lxTFAxRExYSDBiMnNZUFh0OWxWM0h2c3hUbDBDejJTLTU0NlM3NzU2SkpacXRVVDFyVVNKVDhwa2YxZkdNN01JT3ZMZTdyV3NZZGRzbjc3THhUSTBrVHhrRC04U2tSVkwxRmNOZzdJU1BodFZPZUk?oc=5,디지털투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"""외국인도 부산 지하철 쉽게""…카카오페이, QR 승차권 지원",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zTFJWb3dJY3dfa0JfRTZpN3lfYVk4SDhSY1NoUmlXQTU4TkFpeU5PaWpGZExheHI4bjJ1azhUMno4SlYzY1ZyOTBNWFJsOFdoeW9SZjM5NlBkQWRtMjkw?oc=5,뉴스1,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"이번엔 샘 올트먼, 삼성전자-네이버-카카오 찾는다",https://news.google.com/rss/articles/CBMidkFVX3lxTE8zUjF3VV9tUXdiVnVnZ0xZR05ZaEJ3ZV9kNjFEOFhZQnE2Ynh5SU8tcUZmbjhONTMxNV9uNHplUG1yZXZldHQ4cW94alhJMWJCa1VmMnEzelVWTHpxUW1TSE05ZUh6MnBfamRGRk1acFdJZ0pTV2fSAWZBVV95cUxNY2hPdUdUUm9EWmdpdmZWQy1oR2NNTXdxLWV4Rk1vdFhGNG80Z3RmWE13WXQ5dVJVcHZHNnM4S3NLZkZTdEQyWmdCNjA1RjhjbklvSnEtWkRNaGJUWU5RdXV2LUROaWc?oc=5,동아일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,엔비디아 이어 오픈AI·앤스로픽까지…네카오에 ‘러브콜’,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5fYlVjSEZReklFNUhsaEg0RkhpcDFxbm1wNmtrS21RMTgtVVFhNU9Qak1WbU1QZ2c5ZzRBN3dma2pOQnQ2bmFVU092UWZKeDQ?oc=5,v.daum.net,COLLECTION_FILTER,,,collection_relevance:collection_relevance:self_entity_absent_from_title_and_front_summary,,,,,,,,,
카카오,"직방, 카카오톡서 AI 기반 부동산 정보 서비스 제공",https://news.google.com/rss/articles/CBMic0FVX3lxTE55Ump3UmZpbjhPcTJwV081WlYxQzdkRkJWOUFidVRoLVAxZk1yYkV6c0RMVzJDUC13VEpnYnhjMHJCeFMzQ01jSGxGTVNRbFVoaG9rTnk3ZWY4eTZWVXJFNVh2SC1QY1E0NWhRNDdONFZPWDg?oc=5,충남일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,직방 매물·시세·실거래가 정보를 카카오톡에서…“AI중개사 MCP 개방”,https://news.google.com/rss/articles/CBMibkFVX3lxTE9WNmJwNE9qT1RNSHN0N0libzdIOXA4RzNjN3B6V3NRdzM0aWc0U2dmVDZqOWRtcEN3cG5HNUZ4cnpDdHJmM0NIcjFzSkw0Zlc3SDlZdVV5THMxS2NpSDJ0OWFyRklpSHZNUFJSQTFR?oc=5,아시아투데이,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"법원 ""알리에 고객 정보 넘긴 카카오페이, 60억 과징금 처분 정당""",https://news.google.com/rss/articles/CBMihwFBVV95cUxNc1AtZkJHQUJJREFIMzlSMHc1UlBtS2RRRklLOC14WWZzbGdTWEh3TEgwbXNfbS1UaWJyYUhsNVA3R3VlLWxjbmxjRjd4Tmt1M2FpTzZXM19pRXBhOFZhWjZPdzRLQmx4RWFKcm1mOUdHbFI0Zmswd2hsNHJpYXE4XzI5aE8xQlk?oc=5,조선일보,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"수원시, AI 전자고지 구축…카카오톡·네이버 발송 최적화",https://news.google.com/rss/articles/CBMic0FVX3lxTE14Njc0YlRlOU1oSVd4dEhoTFJHa0NhNjEwM0ZIUENyZjJHWU5ZdFg4Q2VtcmhwT0tzTUVOZ1dUMWFHUTdVcHI4NVVHcEVqTnhKTUo2VDZtWXdxaVNDV3k5c2pzT2Z2T2NuSjBya0RvOVZfRVU?oc=5,오늘경제,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
카카오,"카카오 주가, 6월 12일 장중 42,350원 7.76% 상승",https://news.google.com/rss/articles/CBMickFVX3lxTE9xVW9WYTVHU2hpWkdtdWdrME1BajhhSjh0VU5WcHlLMEh2VFBJbW5HaElObV9vaVZ1Z2tQNjRRTGFBZ3pCUU9XbnpyTTJaUXcwS1FiZ2k0dnJheU1teTBVeHp1SHNmNkVVMVBWcmYtZXZNQQ?oc=5,TopStarNews,COLLECTION_FILTER,,,collection_relevance:pure_stock_market_or_investment_noise,,,,,,,,,
카카오,"'줄 설 필요 없다'…카카오페이, 부산 지하철 QR 모바일 승차권 결제 지원",https://news.google.com/rss/articles/CBMigAFBVV95cUxQM0V6SXpPSjVkcnMwVnAwMkZybktzaE01ZzBiNENadWVsYXQ2WmtPejZVUjA2cmFsV1otMFpyMjBVS3hwd3NaTkdMakM0X2VtODE0NHpybnlpWF9DWERsQWJlVmVFQVFERFRwNkZ3cURxR2VaenZKV2tZd29qMy13TQ?oc=5,이데일리,CURRENT_COLLECTION,canonical_seen,,same_normalized_url,,,,,,,,,
