id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v36_competitor_block_reason,v26가드레일사유,v32_weak_non_digital_gov
3110,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"""쿠팡 과징금 1조원도 부족""…시민·노동단체, 피해 보상 촉구",쿠팡 과징금 1조원도 부족 시민 노동단체 피해 보상 촉구,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 05:40:08 GMT","""쿠팡 과징금 1조원도 부족""…시민·노동단체, 피해 보상 촉구 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8xeTRveEQ1M0xwQVFQMTk4Yzg3cEZjdV9paE51MXhtVVp4bFpRUnRQb21qdkpLLWZ5MWhFQnZfZG81b2cwZ292Mm9xajhQX0V6MVFqU1hvNmNwc0XSAWBBVV95cUxNOEpORmtuNUtLeHhqbVJlZlAxenZDYXRpdW5iMHJjd3d1b295QU5HdDFvVnNSSDRlUk5Hb25CM1BrZ3lLdnNnc1VLdWZxSkRVVE0xWGs1TlJHV1RBUmN6LWs?oc=5,google_rss_쿠팡 site:yna.co.kr when:2d,176.5,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,coupang,176.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,,
3899,경쟁사/해외이슈,경쟁사_해외이슈,메타,"‘페이스북 내부고발’ 다룬 영화…메타도 긴장할까, ‘소셜 레코닝’ 티저 예고편 공개",페이스북 내부고발 다룬 영화 메타도 긴장할까 소셜 레코닝 티저 예고편 공개,ER 이코노믹리뷰,ER 이코노믹리뷰,"Thu, 11 Jun 2026 13:37:35 GMT","‘페이스북 내부고발’ 다룬 영화…메타도 긴장할까, ‘소셜 레코닝’ 티저 예고편 공개 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTFBackIySWUxdDZ1eGMxZDBGVlhFSmp6WkpPREZYNTgtdXcxeGxVQWx3d0IxLVV6VWZyVlA5WXY4d2JkNlNvMFRsYXJxM3IzUHZJcS1kZ0lmejFuN2lmd3J2bmtoVnZvbUJYMmJzdA?oc=5,google_rss_메타 when:2d,176.5,26.0,legal_regulatory_enforcement,legal_regulatory_enforcement,메타,,,,,,,general,14.0,published_yesterday,official_action,event:메타:legal_regulatory_enforcement,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,Y,global,176.5,legal_regulatory_enforcement,competitor:regulatory_enforcement,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:페이스북 내부고발 다룬 영화 메타도 긴장할까 소셜 레코닝 티저 예고편 공개,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:페이스북 내부고발 다룬 영화 메타도 긴장할까 소셜 레코닝 티저 예고편 공개,competitor_general_low_relevance,,,,
3727,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"삼성 이어 SK하이닉스도 챗GPT 도입 검토…""AI가 새로운 경쟁력""",삼성 이어 sk하이닉스도 챗gpt 도입 검토 ai가 새로운 경쟁력,연합뉴스,연합뉴스,"Thu, 11 Jun 2026 21:05:01 GMT","삼성 이어 SK하이닉스도 챗GPT 도입 검토…""AI가 새로운 경쟁력"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE55Xzl5Q1U3akNvRkZUTWx0QmVOckdFXzhpRWpTLVNObGo5RDc0dXBqU1NOMFZRNkVHb2hzeEdmTUg5bUFvUUhZMXZaY1BZWVREQ29FckVCa05halZYUm9oRdIBYEFVX3lxTE55Xzl5Q1U3akNvRkZUTWx0QmVOckdFXzhpRWpTLVNObGo5RDc0dXBqU1NOMFZRNkVHb2hzeEdmTUg5bUFvUUhZMXZaY1BZWVREQ29FckVCa05halZYUm9oRQ?oc=5,google_rss_오픈AI site:yna.co.kr when:2d,176.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,event:오픈AI:ai_infrastructure_security,consultation,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,Y,global,176.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,comp_overseas_regulation_data:삼성 이어 sk하이닉스도 챗gpt 도입 검토 ai가 새로운 경쟁력,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_regulation_data:삼성 이어 sk하이닉스도 챗gpt 도입 검토 ai가 새로운 경쟁력,comp_overseas_regulation_data,,,,
3756,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,오픈AI 샘 올트먼 방한 연기,오픈ai 샘 올트먼 방한 연기,매일경제,매일경제,"Fri, 12 Jun 2026 09:02:56 GMT",오픈AI 샘 올트먼 방한 연기 매일경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5td0xZM25wUFNnT3RzZmRzYVZIb05BTWs5YldxVU52eC1fUFpaX0FkZGw1ZHRDYXAwTGloeW44S2Y0S1ZaTF9YSEdNdWl1U0pmMXpkdHFR?oc=5,google_rss_오픈AI site:mk.co.kr when:2d,176.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3632,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI 올트먼, 방한 일정 연기…韓 빅테크 회동 불발",오픈ai 올트먼 방한 일정 연기 빅테크 회동 불발,이데일리,이데일리,"Fri, 12 Jun 2026 07:53:42 GMT","오픈AI 올트먼, 방한 일정 연기…韓 빅테크 회동 불발 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxQaFg0a253d1RZZXRmem9wLV9UWmhNVWJidEVRV0FwcEk2TS05MF9HYnpUUDI1N3hIVkllOU43ZmtvTDdxcjktX21IQnhjdTZOTkRyVnoxU25NeXdSZE9JMXVHX081OGgtSndRYlBFLVlyWmREbDlpa3FwOWxwdGhMZA?oc=5,google_rss_오픈AI when:2d,176.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3627,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,샘 올트먼 오픈AI CEO 방한 연기…“국내 파트너들과 협력은 예정대로”,샘 올트먼 오픈ai ceo 방한 연기 국내 파트너들과 협력은 예정대로,서울경제,서울경제,"Fri, 12 Jun 2026 07:47:44 GMT",샘 올트먼 오픈AI CEO 방한 연기…“국내 파트너들과 협력은 예정대로” 서울경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE16a0FPWTZYTzY3Um1hWjRhcEI0X1huT0xoY21kR2s4VXBLM3YwalU0SkFsWS14U1BGdUVwVVZhc1FXbS1DRXE0cWMwRnNGWXF0Y1HSAVNBVV95cUxNb1FuWXRicktwQkJJdm8xZXE3UUNuV2taYWxmRGg0UTlzMHV4Q3lsTFlnYVIybnlCcTNOOXprSzQxdGlNRm90eWVta0lZTXpEMjNfaw?oc=5,google_rss_오픈AI when:2d,176.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,review_scheduled,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3639,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"샘 올트먼 오픈AI CEO, 방한 연기…＂한국 협력 예정대로＂",샘 올트먼 오픈ai ceo 방한 연기 한국 협력 예정대로,한국경제TV,한국경제TV,"Fri, 12 Jun 2026 07:44:00 GMT","샘 올트먼 오픈AI CEO, 방한 연기…＂한국 협력 예정대로＂ 한국경제TV",https://news.google.com/rss/articles/CBMid0FVX3lxTE04SE1tTzA0Q3E3TmhsSHc5X2pwWUNpTlVFUEU2WHk2eWxqX0pKWDloT2txZFMtcVJqNXdobHJjZ3JqU2YwZm1NUlZxWUtMVENfemZnaWQ3Uk9UdVRLc083NTI0LUEtWUQ0d1U0TjF4WDJhaDZ0ekRN?oc=5,google_rss_오픈AI when:2d,176.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,review_scheduled,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3584,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI 샘 올트먼 방한 연기…""불가피한 사정""",오픈ai 샘 올트먼 방한 연기 불가피한 사정,한국경제,한국경제,"Fri, 12 Jun 2026 07:28:46 GMT","오픈AI 샘 올트먼 방한 연기…""불가피한 사정"" 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5qclhObXNFTUdwMS00TjkyeUhpY0F2UDFoVjkzdFV1SXR0eExXOVZaVE9Pdlc4Si1nRXpRajdGcFo4UXo3VHpFdnpDZXMzY0JCOEhjYU5JbXBDUdIBVEFVX3lxTFB4ZldXQml2aHJROHRFNkFkeFBhZUdlZXVkbGw1VGpydnlSczBmbkpMSWNXUkJkQVRjR3lnZkhpVFE2OVFKdVVFc1V3TE1XUi0yTDFMaA?oc=5,google_rss_오픈AI when:2d,176.5,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,24.0,published_today,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
2857,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"[단독] 최대 과징금 받은 쿠팡, 법적 대응 공식화",최대 과징금 받은 쿠팡 법적 대응 공식화,MBC 뉴스,MBC 뉴스,"Thu, 11 Jun 2026 21:11:41 GMT","[단독] 최대 과징금 받은 쿠팡, 법적 대응 공식화 MBC 뉴스",https://news.google.com/rss/articles/CBMiekFVX3lxTE1kRUdYempHcU94NjhRaWxsZkNGM2o5N1BranVrOXZtYzBqNHgyMDRSZzcta0NOMDJOSUstT3NhZ0xiNlBpU08zUldQTEFucGdCSGdUdVNfQ3hkaWZURUp1cC1zSmhrcjJ1X3p5ZGJvc3ZLMHQ2RXpWcWlB?oc=5,google_rss_쿠팡 when:2d,176.25,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,29.0,published_today+exclusive_breaking,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,litigation,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,coupang,176.25,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:litigation,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,,
3007,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"[속보] '6천억 원대 과징금' 쿠팡 ""유감…법 절차 통해 사실 규명 기대""",6천억 원대 과징금 쿠팡 유감 법 절차 통해 사실 규명 기대,포커스데일리,포커스데일리,"Thu, 11 Jun 2026 21:01:34 GMT","[속보] '6천억 원대 과징금' 쿠팡 ""유감…법 절차 통해 사실 규명 기대"" 포커스데일리",https://news.google.com/rss/articles/CBMiZkFVX3lxTFByVXFBVzFRMkcyalhURDA0ZkFiMFJXRHJ5ZlItLUhiRkxuWW5ON09hUGZ1b3hPMk5tOE9MWWVrWmtLWVJ2RjBoVHIxaVo0RFRHbEl3akhrczc5OVhoeUlHRDBrNXJUZw?oc=5,google_rss_쿠팡 과징금 when:2d,176.25,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,29.0,published_today+exclusive_breaking,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,coupang,176.25,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,,
2929,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"[단독] 쿠팡 Inc ""과징금은 심사 대상‥서울행정법원에 구제 요청할 것""",쿠팡 inc 과징금은 심사 대상 서울행정법원에 구제 요청할 것,MBC 뉴스,MBC 뉴스,"Thu, 11 Jun 2026 17:52:20 GMT","[단독] 쿠팡 Inc ""과징금은 심사 대상‥서울행정법원에 구제 요청할 것"" MBC 뉴스",https://news.google.com/rss/articles/CBMidEFVX3lxTE5icWEwN1UxbVdNQTN6Q3NhQkRsTlplaE12aFhuMTJXbm55aFpmME1oTVRIQlFBMHRjZF9xV1p6VHgyMUEtZ3gtdFBvMVNFU3lfZWowNko3N1hNcUYtRk92QXR3VWVIZzVYQ3dMNW9jRXA1eWZM0gF0QVVfeXFMTko0d01YXzhxNlk2cjJ2VllnM244eS1rSnI1Z2dxMWRoampUOHJicTZBNUYwM09Ed3VXME5OOEFGVWR6R190ZU43YjJUUThXVXVoQ2hScmY0d2xsSmNnNTR4MTlaOVk1T1FLVVlGLXJtNzRJbEE?oc=5,google_rss_쿠팡 when:2d,176.25,36.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,,,,,,,general,29.0,published_today+exclusive_breaking,official_action,global_incident:platform_regulation:coupang:coupang_designation_disclosure,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,coupang,176.25,legal_regulatory_enforcement,competitor:regulatory_enforcement,global_incident:platform_regulation:coupang:coupang_designation_disclosure:sanction_penalty,global_incident:platform_regulation:coupang:coupang_designation_disclosure,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_regulation:coupang:coupang_designation_disclosure,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,,,,
3712,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"올트먼 오픈AI, 내년 안 상장 예상…IPO 속도 내나",올트먼 오픈ai 내년 안 상장 예상 ipo 속도 내나,아주경제,아주경제,"Thu, 11 Jun 2026 02:20:20 GMT","올트먼 오픈AI, 내년 안 상장 예상…IPO 속도 내나 아주경제",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9Id3ZvTll4Z2NRRzJyYmJWelZhMTR2THc3WlpqNEE0cXVTakNIaHctNExxd1ZyWlh1TUhWYzBiWXF5aUZNX1Q1OHJRcHh2eDlqZnBsenpJUU_SAVhBVV95cUxPSHd2b05ZeGdjUUcycmJiVnpWYTE0dkx3N1paajRBNHF1U2pDSGh3LTRMcXdWclpYdU1IVmMwYllxeWlGTV9UNThyUXB4dng5amZwbHp6SVFP?oc=5,google_rss_오픈AI 개인정보 when:2d,176.0,26.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3791,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"오픈AI ""1년 내 상장 예상하지만…'AI 만드는 AI' 개발 후가 더 유리""",오픈ai 1년 내 상장 예상하지만 ai 만드는 ai 개발 후가 더 유리,파이낸셜뉴스,파이낸셜뉴스,"Wed, 10 Jun 2026 18:16:37 GMT","오픈AI ""1년 내 상장 예상하지만…'AI 만드는 AI' 개발 후가 더 유리"" 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9VUGhxUkhVN3hkdTBqemgxMDVpNWJSYkxhT1lFTnpaeEFDaUNtbjhyZlRaWW45QUU5UGIzUXEwOGdWenJpRHBkMXIyaUo5b082MTlISkphT0NqQU5OWWfSAV5BVV95cUxPVVBocVJIVTd4ZHUwanpoMTA1aTViUmJMYU9ZRU56WnhBQ2lDbW44cmZUWlluOUFFOVBiM1FxMDhnVnpyaURwZDFyMmlKOW9PNjE5SEpKYU9DakFOTlln?oc=5,google_rss_오픈AI site:fnnews.com when:2d,176.0,23.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,,,,
3717,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"""오픈AI 올트먼 CEO, 내년 안에 상장 예상""",오픈ai 올트먼 ceo 내년 안에 상장 예상,매일경제 마켓,매일경제 마켓,"Thu, 11 Jun 2026 02:00:02 GMT","""오픈AI 올트먼 CEO, 내년 안에 상장 예상"" 매일경제 마켓",https://news.google.com/rss/articles/CBMiYEFVX3lxTE51YS1kbG9QdDV3ckhEX2YwLTBLVVhGS2RvWTNBdTN2LVBjZkc1RWplX1Y3a0NJNTF4cy04OG1Yb21BdnJWUFFIWllmbnRjekM2cFlsT29vNEc3cjhDNk40WQ?oc=5,google_rss_오픈AI 개인정보 when:2d,176.0,23.5,"ai_infrastructure_security,strategy_mna_governance",ai_infrastructure_security,오픈AI,,,,,,,general,14.0,published_yesterday,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,176.0,"strategy_mna_governance,ai_infrastructure_security",competitor:strategy_mna,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,,,,
3608,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"샘 올트먼 오픈AI CEO, 14~15일 방한 일정 연기 [종합]",샘 올트먼 오픈ai ceo 14 15일 방한 일정 연기,아이뉴스24,아이뉴스24,"Fri, 12 Jun 2026 07:56:40 GMT","샘 올트먼 오픈AI CEO, 14~15일 방한 일정 연기 [종합] 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTFBJSjNuTFF4Y0xNX2JSNGJGV3dfQ24tOXM1WnVLNkFJajB2QVpRTk5GN0ZzTEFCNnYwM255bnRPWmJ0cFd3SkcxQ0dlREQ?oc=5,google_rss_오픈AI when:2d,175.75,13.5,ai_infrastructure_security,ai_infrastructure_security,오픈AI,,,,,,,general,29.0,published_today+exclusive_breaking,business_change,global_incident:ai_security_policy:openai:openai_security_access,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,Y,global,175.75,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:openai_security_access:general,global_incident:ai_security_policy:openai:openai_security_access,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:ai_security_policy:openai:openai_security_access,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_regulation_data,,,,
