id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
2562,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,'개인정보유출' 쿠팡 과징금이 세계 최대?…해외선 조단위 제재,개인정보유출 쿠팡 과징금이 세계 최대 해외선 조단위 제재,매일경제 마켓,매일경제 마켓,"Thu, 11 Jun 2026 09:54:34 GMT",'개인정보유출' 쿠팡 과징금이 세계 최대?…해외선 조단위 제재 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE0yc1JyOXJNN3lWNTdwYUFZenJyX05PaEowb2QzdWlJcERDdENhZTBuRmprWUxKYXhGV244dTQ1cXl1eFowbWlVSVhJNEJtY2plc3c?oc=5,google_rss_쿠팡 site:mk.co.kr when:2d,309.5,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,309.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,4,5,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_enforcement:coupang:privacy_data_violation,government_platform_regulation,,,
2268,경쟁사/해외이슈,경쟁사_해외이슈,LGU+,"넷플릭스·티빙·유튜브 한 번에…LGU+, OTT 제휴 프로모션 실시",넷플릭스 티빙 유튜브 한 번에 lgu+ ott 제휴 프로모션 실시,MSN,MSN,"Thu, 11 Jun 2026 16:40:44 GMT","넷플릭스·티빙·유튜브 한 번에…LGU+, OTT 제휴 프로모션 실시 MSN",https://news.google.com/rss/articles/CBMi2wRBVV95cUxPR2hpNEZjTHhFS0NsTGYxXzNLN3lYSkF4dDlPQWlUdV9aN3drU3hHOFNCYUp3TWxuaVNLcXJoVlVheVlRWnpHcDZKbnI3SllJc0VpcVpTeHVwQnZJUGpOcldHRjhwY080dVZCcExxaVh3d1BJNUYwLTRPWjZUaDRsQnc3YmNiLW1Dc2NnMUptc1BaRzdjVDliTlFyRU11aHE5SURoNHIxcHV6NEdFRk9fQy1yVVlXXzFCZXRGZlF0Z3BMdGc0QjNFc1BoWHBfajBZaEQ5V2R6eHllSE81b3VwaV8xNEZTUUpEVlhUeFVtMWthOU5FeDNYTUlXTVdQRllFSlYxM2V2RDAwUFJ1OG5uclRTM05HdGx3aHlYUEFFekVPSzNkZWxCaGt3NS1Zc3NOSXB5RDBoQzU0YTQtbmRYcVc4QmhUVWVVaHRPTzlXelJrTEc0QUFCWlRHQTdxeGt5XzcxTzZvWEpYQTFtVXpGVl9ZYzFXM3VwVlNEUWZWeGZvV1lyS1lZT01Ca2g4Q0w1OHIzOGVXZnlVZjBxeXZPN1dkLTNVdnd6d0xuYzdfU19RM3pESXhfaHRzajZSOU1rZ05Pa0lMRzExQXBQYnZSTHN5TUIxT292dHVIY2FvaU9UNFBudEpYMGU1MVBBd2pKMWJLYnNuYVZDckszR1lFdGdtZE1nQm5iTzhER2FfdU0tdEVkcnFIUDBjaGcwSm9nU0VSWXljT3BKSE1DV0J6WVZYZHRPMjNQMEZibHZGZDlFekhNamZwOFpudUFKNmR2bUxucUxHSDRxeTg?oc=5,google_rss_LGU+ when:2d,308.0,7.0,self_pr_promo,,LGU+,,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,308.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,competitor_general_low_relevance:넷플릭스 티빙 유튜브 한 번에 lgu+ ott 제휴 프로모션 실시,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_GENERAL_LOW_RELEVANCE,mixed,,카카오 대외협력 관점 간접 참고,competitor_general_low_relevance:넷플릭스 티빙 유튜브 한 번에 lgu+ ott 제휴 프로모션 실시,competitor_general_low_relevance,,,
2086,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[그래픽] 쿠팡, 개인정보 3750만건 유출 6200억 과징금",그래픽 쿠팡 개인정보 3750만건 유출 6200억 과징금,뉴시스,뉴시스,"Thu, 11 Jun 2026 02:38:38 GMT","[그래픽] 쿠팡, 개인정보 3750만건 유출 6200억 과징금 뉴시스",https://news.google.com/rss/articles/CBMiYkFVX3lxTFBlRlgwRzNCWVYtU1owa1dndUhveXR4MUQwWmhmWVg2U1NuVDdMOURUcERVYm1Wa1FxTjlvY0hRVEZJYzVUenI2MXpRaW9QYi0tYWZSM05nU3VSLVNlUFQtQnN3?oc=5,google_rss_네이버 site:newsis.com when:2d,306.5,82.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,naver,306.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:platform_enforcement:coupang:privacy_data_violation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,,,
2192,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"SKT, 日 NTT와 손잡고 한일 협력 확대…글로벌 AI 생태계 확장",skt ntt와 손잡고 한일 협력 확대 글로벌 ai 생태계 확장,한양경제,한양경제,"Wed, 10 Jun 2026 23:10:32 GMT","SKT, 日 NTT와 손잡고 한일 협력 확대…글로벌 AI 생태계 확장 한양경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE1jYjFJN1VVR29OdGlqdUE3ZlBoTDZvMkdqcHFWZGZMams2bmd1OGNaa09kRDdRaUlHTEJiVC1ZVjRsSGg3eVVjWWJYZjRhaThNVXJpVWc2aFpiQnQzN29HeHlXdF9lSkd3dWY1N0ducmQ?oc=5,google_rss_SKT when:2d,304.5,11.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,,,,,,general,14.0,published_yesterday,business_change,event:SKT:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,304.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,comp_domestic_ai_platform,,,
1973,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력",lx 네이버 이노베이션 사우디 디지털트윈 행정서비스 개발 협력,뉴시스,뉴시스,"Thu, 11 Jun 2026 08:48:37 GMT","LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력 뉴시스",https://news.google.com/rss/articles/CBMieEFVX3lxTFB4eVBSaFBwd0FsVHROS25KN1VhMGFWR2V2RmdUUHpIXzNRZVU2NUVXS3ZJTGZXQW5RV3FYZlBEUXpTZUdoai1RVmlRQm0yaTJ2aVl5Rm5nTFRIZFFUZDlIcFBLWHNGcUJnQUVXOG9fM0UyVXVRRDRPU9IBeEFVX3lxTFB4eVBSaFBwd0FsVHROS25KN1VhMGFWR2V2RmdUUHpIXzNRZVU2NUVXS3ZJTGZXQW5RV3FYZlBEUXpTZUdoai1RVmlRQm0yaTJ2aVl5Rm5nTFRIZFFUZDlIcFBLWHNGcUJnQUVXOG9fM0UyVXVRRDRPUw?oc=5,google_rss_네이버 when:2d,304.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,304.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_public_infra,comp_domestic_public_infra:lx 네이버 이노베이션 사우디 디지털트윈 행정서비스 개발 협력,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_public_infra:lx 네이버 이노베이션 사우디 디지털트윈 행정서비스 개발 협력,comp_domestic_public_infra,,,
2044,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"[뉴스핌 이 시각 PICK] 개보위, 쿠팡에 6246억 과징금 外",뉴스핌 이 시각 pick 개보위 쿠팡에 6246억 과징금,뉴스핌,뉴스핌,"Thu, 11 Jun 2026 05:56:00 GMT","[뉴스핌 이 시각 PICK] 개보위, 쿠팡에 6246억 과징금 外 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAxdGZ4QjhTVGYtRE9QZVNPTEtHSVN4blB6cjEwcGJTZlBqQVBLRkIwZFdNdm8tTEdGdDhDN3ZCWC1HWTRERkdWNWpwQ0ZoN3JuTnhFX2VwbzhtTkQ0?oc=5,google_rss_네이버 과징금 when:2d,302.5,101.0,"antitrust_platform,legal_regulatory_enforcement",antitrust_general,쿠팡,brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,,roundup,0,coupang_competitor_enforcement_or_risk,Y,naver,302.5,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,"쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
3181,경쟁사/해외이슈,경쟁사_해외이슈,메타,"쿠팡 과징금 6247억원…개인정보위 ""3750만명 개인정보 유출"" - 머니투데이",쿠팡 과징금 6247억원 개인정보위 3750만명 개인정보 유출,머니투데이,머니투데이,"Thu, 11 Jun 2026 02:00:00 GMT","쿠팡 과징금 6247억원…개인정보위 ""3750만명 개인정보 유출"" - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1tVHdfdlFhMlhXNF90RHJERWdNUWJNYXB4U2ItZkFqdWhEcC1DVS1UZG9ZQ0s4S2tEOGIxTG1acUxQZFJrLTBVbVlmeGhEN2NfQmlkMmZnSkp3QUVKT0dVbWw3SnFWc3PSAWxBVV95cUxNMS1Zck16Ni1Qa1l0Uk1RSmJlaFd6Y3JGTDNDYm54Y1EzSGQ2VnFxNkNmM2xtaHRjS2tlSHQtRzZNbFBfSnVIbWFudktkdDdmaTlJMEVVeFZqM1FFX1lzZ2VOVU9VWGdsTWdPZ3A?oc=5,google_rss_메타 site:mt.co.kr when:2d,300.5,96.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,300.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
2620,경쟁사/해외이슈,경쟁사_해외이슈,토스,[#클라우드 월드] LG CNS-LX판토스 'MOU'·네이버 '국방 AX 세미나'·메가존 '클라우드 생중계' 사례·와이즈넛 'K-뷰티프로젝트' 수주·사이버엠디케어 'NOVA'·가비아CNS '클릭엔 QR' 출시·알서포트 '대학혁신 컨설팅·세이지 'ICT 미래 유니콘' 선정,클라우드 월드 lg cns lx판토스 mou 네이버 국방 ax 세미나 메가존 클라우드 생중계 사례 와이즈넛 k 뷰티프로젝트 수주 사이버엠디케어 nova 가비아cns 클릭엔 qr 출시 알서포트 대학혁신 컨설팅 세이지 ict 미래 유니콘 선정,뉴스웍스,뉴스웍스,"Thu, 11 Jun 2026 09:30:30 GMT",[#클라우드 월드] LG CNS-LX판토스 'MOU'·네이버 '국방 AX 세미나'·메가존 '클라우드 생중계' 사례·와이즈넛 'K-뷰티프로젝트' 수주·사이버엠디케어 'NOVA'·가비아CNS '클릭엔 QR' 출시·알서포트 '대학혁신 컨설팅·세이지 'ICT 미래 유니콘' 선정 뉴스웍스,https://news.google.com/rss/articles/CBMib0FVX3lxTE0yamtKMlVBQWozQ1VSYm1lWVFGME5IZUJqMFg1cy1mSWUzQ3p0TUJfRFBPOXNRUkZIemM3MzBMNU5HT0d4S2hwTHNlLTZwMjAyVWZuZXRJWk9kTHlPOHduMkFZcWRWQmlzeGxyMlpJRdIBc0FVX3lxTE1ueUNrNVU3V1hRQm9KeDQ1Z3NwSHJpcGYwQ2ExMThhOHZqX3NJRXRGM0cxX1o5c1NRN3RDRDN1R3lBS0k5ZExDdzlvYkhGSVRBLWlMM29FM1kyeGtvc0k5X1YwN0VoWTkwdFIxMFRjdzRtMmc?oc=5,google_rss_토스 when:2d,300.0,6.5,,,"네이버,토스",,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,300.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI_플랫폼_협력,클라우드/AI 솔루션 동향,"다양한 분야에서 클라우드 및 AI 솔루션 관련 협력이 활발하게 이루어지고 있으며, 이는 카카오의 AI 전략 수립 및 파트너십 구축에 대한 참고 자료가 됨.",1,1,1,,Y,"AI 및 클라우드 솔루션 분야의 다양한 국내 기업들의 협력 및 사업 전개가 카카오의 AI 전략에 대한 참고 자료가 될 수 있으나, 직접적인 리스크나 영향은 크지 않음. / v23_guardrail_fail:simple_mou_pr_or_low_materiality",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"LG CNS, LX판토스, 네이버클라우드, 메가존 등 여러 기업들이 클라우드 및 AI 분야에서 MOU 체결, 기술 세미나 개최, 프로젝트 수주 등 활발한 움직임을 보이고 있어, 카카오의 AI 기술 개발 및 시장 경쟁력 강화 전략에 대한 시사점을 제공함.",클라우드/AI 솔루션 동향,AI_플랫폼_협력,,,
2073,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력",lx 네이버 이노베이션 사우디 디지털트윈 행정서비스 개발 협력,네이트,네이트,"Thu, 11 Jun 2026 08:49:00 GMT","LX-네이버 이노베이션, 사우디 디지털트윈 행정서비스 개발 협력 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTFBJYzQtRmhuNmJJUVR0NWIxSHBxUldaOFA0R3V1T0ZRTXJCQ1lLNUtRVTNfWm5CeWtFdzdHY0U0dHJzbm5Nd01SMUVXQXFKMFJpNFA3MUtZeURmNE1IMmZQNHdxRkIzbnIyLTZkcnY5eWNkeWgzXzNFeA?oc=5,google_rss_네이버 개인정보 when:2d,300.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,300.0,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,디지털_트윈_행정서비스,LX-네이버 이노베이션 사우디 협력,"네이버가 사우디아라비아와 디지털 트윈 행정 서비스 개발 협력을 진행하며 해외 시장에서의 플랫폼 경쟁력을 강화하고 있으며, 이는 카카오의 글로벌 진출 및 플랫폼 확장 전략에 대한 참고 자료가 됨.",1,1,1,,,"네이버의 사우디 디지털 트윈 행정 서비스 개발 협력은 카카오의 해외 시장 진출 및 플랫폼 확장 전략에 대한 참고 자료가 될 수 있지만, 직접적인 영향이나 리스크는 크지 않음.",gemini,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,"네이버가 사우디아라비아 정부와 디지털 트윈 기반 행정 서비스 개발 협력을 진행하는 것은, 국내 플랫폼 기업의 해외 시장 진출 및 공공 인프라 분야에서의 경쟁력 확보 가능성을 보여줌. 카카오 또한 유사한 해외 협력 기회를 모색할 수 있음.",LX-네이버 이노베이션 사우디 협력,디지털_트윈_행정서비스,,,
1946,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"국방AX 전담팀 꾸린 네이버클라우드 ""개발자 현장 배치""",국방ax 전담팀 꾸린 네이버클라우드 개발자 현장 배치,디일렉,디일렉,"Thu, 11 Jun 2026 06:17:13 GMT","국방AX 전담팀 꾸린 네이버클라우드 ""개발자 현장 배치"" 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9FWlVnUmIxUU1QeTJfd2poVHpBVnMxVVB2aG0xNlpCV0R5ZTlOVGpkcGhkOWdpQWxQYXNkNzc0MXZHczBXdWY1MWp3dnBpM19pWjd5VWVlOGlrOG1WVUdXVW5aYUJRZw?oc=5,google_rss_네이버 when:2d,300.0,6.5,,,네이버,,,,,,,general,14.0,published_yesterday,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,300.0,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI_국방_플랫폼,네이버클라우드 국방AX 전담팀,"네이버클라우드가 국방 분야의 AI 서비스 확장을 위해 전담팀을 꾸린 것은, 국내 주요 IT 기업들의 AI 기술을 활용한 공공 시장 진출 움직임을 보여주며, 이는 카카오의 AI 사업 확장 전략에 대한 참고 자료가 됨.",1,1,1,,,"네이버클라우드의 국방 분야 AI 서비스 강화는 카카오의 AI 사업 확장 전략에 대한 참고 자료가 될 수 있으나, 직접적인 리스크나 영향은 크지 않음.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"네이버클라우드가 국방 분야의 'AI 전환(AX)'을 전담하는 팀을 구성하고 개발자를 현장에 배치하는 움직임은, 국방과 같은 특정 공공 분야에서 AI 기술의 활용 가능성이 높음을 시사함. 카카오 역시 공공 서비스 분야에서의 AI 활용 기회를 모색할 수 있음.",네이버클라우드 국방AX 전담팀,AI_국방_플랫폼,,,
3183,경쟁사/해외이슈,경쟁사_해외이슈,메타,'개인정보유출' 쿠팡 과징금이 세계 최대?…해외선 조단위 제재,개인정보유출 쿠팡 과징금이 세계 최대 해외선 조단위 제재,파이낸셜뉴스,파이낸셜뉴스,"Thu, 11 Jun 2026 09:55:11 GMT",'개인정보유출' 쿠팡 과징금이 세계 최대?…해외선 조단위 제재 파이낸셜뉴스,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9zaDRCSTYyVkIzak5sT2FKTGF2ZUhkOVZ6NUFVOUZobHFhNlRwSmhleFpVcGE5UkxOaklZVEZYazVDTTJXbFNaQVdMXzlMWks0di1xNzJLcnpuZ9IBXkFVX3lxTFBLVmtsU3JhOWRKRVZqOWFDQ2J4dEg5SHBJT1N1X1NQSng0MnVZNTY1bmV2c2FrYXpiVUJ0RDBCNDYyaTN5ZnR3ekhzWGVBNUVaeGVoQUY2T1ZCeDVKMWc?oc=5,google_rss_메타 site:fnnews.com when:2d,299.5,99.0,"antitrust_platform,legal_regulatory_enforcement,phishing_security,privacy_security_reliability",antitrust_general,쿠팡,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:privacy_data_violation,penalty_or_sanction,platform_enforcement:coupang:privacy_data_violation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,299.5,"legal_regulatory_enforcement,privacy_security_reliability",competitor:platform_obligation,global_incident:platform_enforcement:coupang:privacy_data_violation:sanction_penalty,global_incident:platform_enforcement:coupang:privacy_data_violation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,플랫폼_개인정보_유출_제재,쿠팡 개인정보 유출 과징금,동종 플랫폼의 대규모 개인정보 유출 및 과징금 부과는 카카오의 개인정보보호 관리 강화 및 유사 사고 예방에 대한 경각심을 높임.,2,2,3,,,"쿠팡의 대규모 개인정보 유출 및 이에 따른 역대 최대 과징금 부과는 카카오에게도 직접적인 위험 신호이며, 개인정보보호 강화의 중요성을 시사하는 핵심 이슈임.",gemini,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,"개인정보보호법 위반에 대한 높은 수준의 제재는 향후 카카오를 포함한 플랫폼 사업자들에게 적용될 규제 강화의 선례가 될 수 있으며, 관련 법규 및 가이드라인 준수에 대한 중요성이 더욱 부각됨.","쿠팡에 부과된 역대 최대 규모의 과징금은 플랫폼 사업자들의 개인정보보호 리스크 관리 수준을 한 단계 끌어올릴 필요성을 시사하며, 이는 카카오의 경쟁사들이 보안 및 개인정보 관리 역량을 강화하는 계기가 될 수 있음.",쿠팡 개인정보 유출 과징금,플랫폼_개인정보_유출_제재,,,
