id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
50,오픈AI 샘 올트먼 14일 방한…삼성·네이버·카카오와 회동(종합2보),연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,1,1,1,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,348.8,general
2106,불법촬영 이미지도 차단 의무…구글·네이버 적용,매일경제 마켓,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_STRATEGY,domestic,콘텐츠 차단 의무,플랫폼 불법촬영 이미지 차단 의무 확대,1,1,1,"구글과 네이버에 불법 촬영 이미지까지 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스에서의 콘텐츠 모니터링 강화 필요성을 시사하며, 관련 기술 및 정책 수립에 참고해야 함.",,"국내외 주요 플랫폼 사업자들에게 불법 촬영물에 대한 차단 의무가 강화되는 추세는 카카오 역시 동일한 규제 압박에 직면할 수 있음을 의미하며, 선제적인 대응책 마련이 필요함을 보여줌.",,,플랫폼 사업자의 불법 촬영 이미지 차단 의무 확대는 카카오 서비스 운영에 직접적인 영향을 미치는 규제 사안임.,gemini,348.5,platform_operator_obligation
1999,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,하이테크정보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 전략 및 파트너십,네이버의 AI 3대장과의 만남,2,1,1,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",,"네이버가 글로벌 AI 생태계의 핵심 플레이어들과 접촉면을 넓히는 동안, 카카오의 글로벌 AI 협력 전략 부재는 경쟁에서 뒤쳐질 수 있다는 우려를 낳음. 카카오의 AI 기술력 및 파트너십 전략을 강화할 필요성을 시사함.",,,네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,347.5,general
2005,"네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 전략 및 파트너십,네이버의 AI 3대장과의 만남,2,1,1,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",,"네이버가 글로벌 AI 생태계의 핵심 플레이어들과 접촉면을 넓히는 동안, 카카오의 글로벌 AI 협력 전략 부재는 경쟁에서 뒤쳐질 수 있다는 우려를 낳음. 카카오의 AI 기술력 및 파트너십 전략을 강화할 필요성을 시사함.",,,네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,347.5,general
1957,"네이버, AI 3대장과 모두 만난다…오픈AI·앤트로픽과도 회동",아주경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 전략 및 파트너십,네이버의 AI 3대장과의 만남,2,1,1,"젠슨 황, 오픈AI, 앤트로픽 등 글로벌 AI 리더들이 네이버를 찾는다는 소식은 네이버의 AI 역량과 인프라를 보여주는 지표이며, 카카오 역시 글로벌 AI 기업과의 협력 기회를 모색하는 데 참고가 될 수 있음.",,"네이버가 글로벌 AI 생태계의 핵심 플레이어들과 접촉면을 넓히는 동안, 카카오의 글로벌 AI 협력 전략 부재는 경쟁에서 뒤쳐질 수 있다는 우려를 낳음. 카카오의 AI 기술력 및 파트너십 전략을 강화할 필요성을 시사함.",,,네이버의 글로벌 AI 기업과의 협력 강화 동향은 카카오의 AI 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,347.5,general
33,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,연합뉴스TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,1,1,1,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,347.3,general
2856,불법 촬영물 차단 의무 이미지까지 확대…구글·네이버 적용,강원도민일보,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_STRATEGY,domestic,콘텐츠 차단 의무,불법 촬영 이미지 차단 의무 확대 적용 (구글·네이버),1,1,1,"구글과 네이버에 불법 촬영 이미지까지 차단 의무가 확대 적용되는 것은 카카오톡 등 서비스에서의 콘텐츠 모니터링 강화 필요성을 시사하며, 관련 기술 및 정책 수립에 참고해야 함.",,"국내외 주요 플랫폼 사업자들에게 불법 촬영물에 대한 차단 의무가 강화되는 추세는 카카오 역시 동일한 규제 압박에 직면할 수 있음을 의미하며, 선제적인 대응책 마련이 필요함을 보여줌.",,,플랫폼 사업자의 불법 촬영 이미지 차단 의무 확대는 카카오 서비스 운영에 직접적인 영향을 미치는 규제 사안임.,gemini,345.5,platform_operator_obligation
2026,[AI 이슈] 젠슨 황·샘 올트먼 이어…앤트로픽까지 찾는 ‘네이버 1784’의 위상,AI라이프경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,mixed,comp_domestic_ai_platform,global_incident:ai_security_policy:naver:anthropic_glasswing_security,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,345.0,general
157,"오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,1,1,1,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,344.8,general
2097,"캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화",지디넷코리아,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,342.5,platform_operator_obligation
2019,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라 구축,네이버와 엔비디아의 AI 팩토리 구축,2,1,1,"네이버가 엔비디아와 AI 팩토리를 구축한다는 소식은 국내 AI 인프라 경쟁의 심화를 보여주며, 카카오 역시 AI 인프라 확보 및 고도화 전략을 재점검할 필요성을 제기함.",,"네이버의 AI 팩토리 구축은 국내 AI 시장에서 네이버의 경쟁 우위를 더욱 강화할 것이며, 카카오가 AI 기반 서비스 경쟁에서 뒤처지지 않기 위한 기술 및 인프라 투자 전략을 강화해야 함을 시사함.",,,네이버의 AI 팩토리 구축 소식은 카카오의 AI 인프라 전략 수립에 중요한 경쟁 시사점을 제공함.,gemini,342.0,general
86,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,AI 리더 방한,오픈AI CEO 샘 올트먼의 한국 기업들과의 회동,1,1,1,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,340.3,general
158,[종합] 오픈AI 샘 올트먼 14일 방한...삼성·네이버·카카오 회동,fnnews1.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,로컬 보조 라벨,local,339.8,general
152,"[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,AI 리더 방한,국가 AI 인프라/AIDC/GPU 정책,1,1,1,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,339.3,general
176,"[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대",이투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_OVERSEAS_PLATFORM_AI,mixed,AI 리더 방한,국가 AI 인프라/AIDC/GPU 정책,1,1,1,"오픈AI CEO 샘 올트먼이 삼성, 네이버, 카카오와 회동하는 것은 글로벌 AI 트렌드를 주도하는 인물과의 직접적인 소통 기회이며, 카카오의 AI 전략 방향 설정에 중요한 인사이트를 제공함.",,"샘 올트먼의 방한은 국내 주요 IT 기업들이 AI 분야에서 어떤 협력 및 경쟁 관계를 맺고 있는지 보여주며, 카카오가 글로벌 AI 생태계에서 차지하는 위상과 앞으로 나아가야 할 방향을 가늠하게 함.",,,오픈AI CEO의 방한 및 국내 기업들과의 회동은 글로벌 AI 트렌드를 파악하고 카카오의 AI 전략 방향을 설정하는 데 중요한 기회를 제공함.,gemini,339.3,general
2206,"'개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",뉴스1,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출,쿠팡 개인정보 유출 및 과징금,1,1,1,쿠팡의 대규모 개인정보 유출로 인한 과징금 부과 사례를 통해 카카오의 개인정보 보호 및 보안 강화 필요성을 인지.,,"쿠팡에 부과된 역대 최대 과징금 규모는 플랫폼 사업자 전반에 대한 규제 강화 추세를 시사하며, 카카오 역시 유사한 리스크에 노출될 수 있음을 경고.",,,쿠팡의 개인정보 유출로 인한 대규모 과징금 부과는 카카오에게도 직접적인 리스크이자 규제 강화 동향을 보여주는 중요한 사례임.,gemini,338.5,platform_operator_obligation
2041,"[기업탐방] 와이엠티, “ENEPIG는 이미 중국 V사를 통해 북미 고객사 승인을 확보한 상태이며, 태국과 베트남 증설 효과를 활용해 추가 매출 확대를 기대”",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_STRATEGY,domestic,기업 탐방,와이엠티 ENEPIG 북미 고객사 승인 및 증설,4,4,5,"해당 기사는 특정 기업의 사업 성과 및 증설 계획에 대한 내용으로, 카카오의 대외협력팀이 직접적으로 알아야 할 영향 경로는 미미함.",,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,카카오와의 영향 경로가 명확하지 않아 OFF_TOPIC으로 분류.,gemini,338.5,platform_operator_obligation
2039,"[기업탐방] 대한항공, “글로벌 데이터센터 건설과 AI 인프라 투자 과정에서 반도체 장비, 서버랙, 배터리, 네트워크 장비 등의 이동이 대규모로 발생”",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,기업 탐방,국가 AI 인프라/AIDC/GPU 정책,4,4,5,"해당 기사는 대한항공의 사업적 측면에서 데이터센터 건설과 관련된 물류 이동에 대한 내용으로, 카카오의 대외협력팀이 직접적으로 알아야 할 영향 경로는 미미함.",,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,카카오와의 영향 경로가 명확하지 않아 OFF_TOPIC으로 분류.,gemini,338.0,general
2195,"[속보] '개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",v.daum.net,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출,쿠팡 개인정보 유출 및 과징금,1,1,1,쿠팡의 대규모 개인정보 유출로 인한 과징금 부과 사례를 통해 카카오의 개인정보 보호 및 보안 강화 필요성을 인지.,,"쿠팡에 부과된 역대 최대 과징금 규모는 플랫폼 사업자 전반에 대한 규제 강화 추세를 시사하며, 카카오 역시 유사한 리스크에 노출될 수 있음을 경고.",,,쿠팡의 개인정보 유출로 인한 대규모 과징금 부과는 카카오에게도 직접적인 리스크이자 규제 강화 동향을 보여주는 중요한 사례임.,gemini,335.75,platform_operator_obligation
