id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2231,"네이버, 'AI 3대장'과 모두 만난다…오픈AI·앤트로픽과도 회동",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 전략,네이버 AI 3대장과 회동,2,1,1,네이버가 글로벌 AI 리더들과의 협력을 강화하는 것은 카카오의 AI 경쟁력에 대한 압박 요인이 될 수 있음.,,"네이버가 젠슨 황, 오픈AI, 앤트로픽 등 AI 빅3와 모두 만나는 것은 글로벌 AI 생태계에서 네이버의 위상을 보여주며, 카카오의 AI 협력 및 기술 개발 전략에 대한 자극이 됨.",,,네이버의 글로벌 AI 리더들과의 만남은 카카오의 AI 경쟁 환경에 대한 중요한 정보 제공.,gemini,347.5,general
2202,"네이버, AI 3대장과 모두 만난다…오픈AI·앤트로픽과도 회동",아주경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 전략,네이버 AI 3대장과 회동,2,1,1,네이버가 글로벌 AI 리더들과의 협력을 강화하는 것은 카카오의 AI 경쟁력에 대한 압박 요인이 될 수 있음.,,"네이버가 젠슨 황, 오픈AI, 앤트로픽 등 AI 빅3와 모두 만나는 것은 글로벌 AI 생태계에서 네이버의 위상을 보여주며, 카카오의 AI 협력 및 기술 개발 전략에 대한 자극이 됨.",,,네이버의 글로벌 AI 리더들과의 만남은 카카오의 AI 경쟁 환경에 대한 중요한 정보 제공.,gemini,347.5,general
2268,"엔비디아, 네이버와 AI 인프라 확장... 차세대 AI 인프라 확장 개시",인벤,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,2,1,1,네이버의 엔비디아와의 AI 인프라 확장은 카카오의 AI 인프라 구축 및 경쟁력 확보에 대한 시사점을 제공.,,"엔비디아가 네이버와 AI 인프라 확장에 나선 것은 국내 AI 생태계에서 네이버의 위상을 보여주며, 카카오도 AI 인프라 투자 및 파트너십 강화에 대한 전략적 고민이 필요함을 시사.",,,네이버의 엔비디아와의 AI 인프라 협력 강화는 카카오의 AI 인프라 전략에 대한 참고 자료.,gemini,347.5,general
2352,불법촬영 이미지도 차단 의무…구글·네이버 적용,매일경제 마켓,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,콘텐츠 차단 의무,플랫폼 불법촬영 이미지 차단 의무 확대,1,1,1,"네이버의 불법 촬영 이미지 차단 의무 적용은 카카오 역시 유사한 규제 적용을 받을 가능성을 보여주며, 콘텐츠 관리 정책 검토 필요.",,"네이버가 불법 촬영물 차단 의무를 적용받는 것은 플랫폼 사업자에게 가해지는 규제 강화 추세를 보여주며, 카카오의 콘텐츠 정책 및 기술적 대응 방안 마련에 참고가 됨.",,,"네이버의 불법 촬영물 차단 의무 적용 소식으로, 카카오의 관련 규제 대응 전략 수립에 참고.",gemini,345.5,platform_operator_obligation
4,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,오픈AI CEO 방한 및 AI 동맹,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,345.3,general
2219,젠슨황·오픈AI에 앤트로픽도 '네이버 AI' 찾는다…16일 개발자 회동,v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,오픈AI CEO 방한 및 AI 동맹,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,344.5,general
2337,"캐나다, 16세 미만 SNS 금지 추진…AI 챗봇 아동 보호 책임도 강화",지디넷코리아,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,342.5,platform_operator_obligation
2234,"네이버, 엔비디아와 AI 팩토리 구축…""30만원대 간다""[애널리스트의 시각]",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라,네이버 엔비디아 AI 팩토리 구축,2,1,1,네이버의 엔비디아와의 AI 팩토리 구축 소식은 카카오의 AI 인프라 구축 전략에 대한 시사점을 제공.,,"네이버가 엔비디아와 AI 팩토리 구축을 추진하는 것은 AI 경쟁력 강화를 위한 적극적인 행보이며, 카카오도 AI 인프라 투자 및 고도화 전략을 검토해야 할 필요성을 시사.",,,네이버의 엔비디아와의 AI 팩토리 구축 소식은 카카오의 AI 인프라 전략 수립에 참고.,gemini,342.0,general
196,"오픈AI 샘 올트먼, 다음 주 방한⋯네이버·카카오와 연쇄 회동 [종합]",아이뉴스24,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,오픈AI CEO 방한 및 AI 동맹,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,341.8,general
27,[IT큐레이션] 오픈AI 알트먼이 카카오ㆍ네이버와 만나는 이유는 따로 있다,ER 이코노믹리뷰,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,mixed,self_strategic_reference,global_incident:ai_security_policy:kakao:openai_security_access,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,로컬 보조 라벨,local,340.3,general
182,"[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,4,3,4,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,로컬 보조 라벨,local,339.3,general
210,"[종합] 샘 올트먼, 삼성·네이버·카카오 연쇄 회동…韓 AX·AI 인프라 협력 확대",이투데이,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,국가 AI 인프라/AIDC/GPU 정책,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,339.3,general
2397,[그래픽] 강화되는 SKT-앤트로픽 협력,CEO스코어데일리,SKT,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_STRATEGY,domestic,협력 강화,SKT-앤트로픽 협력 강화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"기존 SKT-앤트로픽 협력 기사(ID 2391)와 내용이 유사하며, 카카오에 대한 직접적인 영향이 크지 않음.",gemini,339.0,general
172,오픈AI 샘 올트먼 다음주 방한…삼성·카카오·네이버 만난다,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,오픈AI CEO 방한 및 AI 동맹,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,338.3,general
199,[종합] 오픈AI 샘 올트먼 14일 방한...삼성·네이버·카카오 회동,fnnews1.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,오픈AI CEO 방한 및 AI 동맹,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,336.8,general
2771,"'개인정보 유출' 쿠팡, 6247억 과징금…SKT 넘어 역대 최대",뉴스1,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,개인정보 유출,쿠팡 개인정보 유출 과징금,2,1,1,카카오의 개인정보 관리 및 보안에 대한 감독 강화 가능성을 시사.,,"쿠팡에 부과된 과징금 규모는 플랫폼 사업자의 개인정보 유출에 대한 정부의 강력한 제재 의지를 보여주며, 향후 카카오의 개인정보 보호 시스템 점검 및 강화의 필요성을 부각.",,,"쿠팡의 개인정보 유출로 인한 대규모 과징금 부과 소식으로, 카카오의 유사 사고 발생 시 제재 강도를 예측하는 데 참고.",gemini,335.5,platform_operator_obligation
2266,"[기업탐방] 와이엠티, “ENEPIG는 이미 중국 V사를 통해 북미 고객사 승인을 확보한 상태이며, 태국과 베트남 증설 효과를 활용해 추가 매출 확대를 기대”",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_STRATEGY,domestic,사업 전략,와이엠티 ENEPIG 사업,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"카카오와의 직접적인 관련성이 낮고, 경쟁사 이슈로 보기에도 영향력이 제한적.",gemini,335.5,platform_operator_obligation
2214,"지상파 AI 저작권 소송… 법원 ""네이버 책임자 증인신문""",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_DIRECT_RISK,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,AI 저작권,지상파 AI 저작권 소송,2,1,1,카카오의 AI 학습 데이터 확보 및 AI 서비스 제공 시 저작권 관련 법적 분쟁 발생 가능성에 대한 경고.,,"네이버의 AI 저작권 소송은 AI 모델 학습 및 서비스 운영에 있어 저작권 침해 리스크가 존재함을 보여주며, 카카오의 AI 저작권 관련 법적 검토 및 정책 수립에 시사점을 제공.",,,"네이버의 AI 저작권 소송 관련 뉴스로, 카카오의 AI 개발 및 서비스 운영 시 저작권 이슈 대응에 참고.",gemini,335.0,general
2265,"[기업탐방] 대한항공, “글로벌 데이터센터 건설과 AI 인프라 투자 과정에서 반도체 장비, 서버랙, 배터리, 네트워크 장비 등의 이동이 대규모로 발생”",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_AI_PLATFORM,domestic,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"대한항공의 사업 영역으로, 카카오의 AI 인프라 전략이나 경쟁 환경에 직접적인 영향을 미치지 않음.",gemini,335.0,general
208,"'방한' 오픈AI 샘 올트먼, 삼성·네이버·카카오 연쇄 회동",파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,오픈AI CEO 방한 및 AI 동맹,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,332.3,general
165,"오픈AI 샘 올트먼 CEO, 삼성전자·카카오·네이버 만난다",전자신문,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,GOV_AI_CORE_POLICY,COMP_DOMESTIC_AI_PLATFORM,mixed,AI 전략,오픈AI CEO 방한 및 AI 동맹,1,1,1,"오픈AI CEO의 방한 및 삼성, 네이버, 카카오와의 AI 동맹 논의는 카카오의 AI 기술 개발 방향 및 파트너십 전략에 영향을 미칠 수 있음.",AI 기본법 등 정부의 AI 정책 방향과 오픈AI와 같은 글로벌 AI 선도 기업의 전략이 한국 시장에서 어떻게 접목될지 파악하는 것은 AI 정책 대응에 중요.,"샘 올트먼 CEO의 방한은 글로벌 AI 트렌드를 국내 기업들에게 전달하고, 한국 기업들의 AI 전략에 영향을 줄 것으로 예상됨. 네이버와의 AI 협력 또한 주목할 부분.",,,오픈AI CEO의 방한 및 주요 기업과의 AI 동맹 논의는 카카오의 AI 전략 및 파트너십에 중요한 영향을 미치므로 최우선으로 분류.,gemini,332.3,general
