kind,order,issue_id,category,priority,best_article_id,backup_article_ids,reason,issue_group,issue_family,internal_category,issue_score,titles
backup,1,I007,경쟁사_해외이슈,4,2003,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:네이버클라우드 국방 특화 hyperclova x seed 4b 공개 드론 전술차량 ai 확대,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,631.5,"네이버클라우드, 국방 특화 ‘HyperCLOVA X SEED 4B’ 공개… 드론·전술차량 AI 확대"
backup,2,I008,경쟁사_해외이슈,4,1918,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:네이버 광고 파트너사 전문성 높인다 전문가 인증 프로그램 도입,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,631.5,"네이버, 광고 파트너사 전문성 높인다…전문가 인증 프로그램 도입"
backup,3,I009,경쟁사_해외이슈,4,1920,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:네이버 광고 파트너사 대상 전문가 인증제 도입,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,631.5,"네이버, 광고 파트너사 대상 '전문가 인증제' 도입"
backup,4,I010,경쟁사_해외이슈,4,1937,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:네이버 광고 전문가 인증제 도입 광고 맡길 전문가 가린다,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,631.5,"네이버, 광고 전문가 인증제 도입…""광고 맡길 전문가 가린다"""
backup,5,I011,경쟁사_해외이슈,4,1939,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:네이버 광고 전문가 인증 프로그램 도입 전문성으로 성과도 높인다,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,631.5,"네이버, 광고 전문가 인증 프로그램 도입…전문성으로 성과도 높인다"
backup,6,I012,경쟁사_해외이슈,4,1958,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:내 광고 운용 역량은 몇 점 네이버 광고 전문가 인증 도입,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,631.5,"내 광고 운용 역량은 몇 점?…네이버, '광고 전문가 인증' 도입"
backup,7,I013,경쟁사_해외이슈,4,582,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_regulation:kt:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,625.3,KT 개인정보 유출 규모 1만6000명으로 줄어…과징금 수위 변수로
backup,8,I015,경쟁사_해외이슈,4,1927,"1934,1949,1924,1915,1941,1944,1981",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,598.0,"네이버, 광고 전문가 인증제 도입…공식 파트너 역량 검증한다 | 네이버, ‘광고 전문가 인증제’ 도입…AI 시대 맞춤형 역량 강화 | 네이버, 파트너사 대상 '광고 전문가 인증' 도입…AI 시대 운용 역량 강화"
backup,9,I016,경쟁사_해외이슈,4,2039,"3065,2054,1964",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_content_moderation_obligation,comp_domestic_ai_platform,COMPETITOR_PLATFORM_RISK,594.0,"세일즈포스 ① 핀 인수로 AI 에이전트 경쟁력 강화 | [06.16] EU·미국 규제 강화로 공급망 대전환 신호탄 | 담합 과징금 선제적 비용처리 한국제지, 영업흑자 불구 순손실 전환"
backup,10,I017,경쟁사_해외이슈,4,2095,2072,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_data_protection_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,591.0,"네이버 카페 관리자에 회원 아이디 일부만⋯""개인정보보호 강화"" | 네이버 카페 관리자에 회원 아이디 일부만⋯""개인정보보호 강화"""
backup,11,I018,경쟁사_해외이슈,4,2250,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:lguplus:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,589.5,"LGU+, 이용자 보호 '매우우수'…과징금 감경 '유예'"
backup,12,I019,경쟁사_해외이슈,4,1914,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:네이버 광고도 자격증 시대 전문가 인증 프로그램 신설,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,589.5,네이버 광고도 '자격증 시대'…전문가 인증 프로그램 신설
backup,13,I020,경쟁사_해외이슈,4,1971,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:mna_capital:naver:mna_capital,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,589.5,"한화, KAI 2대 주주 등극…연말까지 지분 12% 확대 : 네이버 블로그"
backup,14,I021,경쟁사_해외이슈,4,2356,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:행정소송에 집단소송까지 쿠팡 사면초가,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,565.5,행정소송에 집단소송까지…쿠팡 사면초가
backup,15,I022,경쟁사_해외이슈,4,1772,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:mna_capital:naver:dunamu_upbit_capital,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,560.75,"네이버, 두나무 보유 네이버페이 지분 294억원에 인수…지배구조 개편 속도"
backup,16,I023,경쟁사_해외이슈,4,3468,"710,716",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_self_preferencing,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,556.0,"늦어지는 두나무-네이버 합병...증권사들 ‘독과점 폐해’ 우려 | 공정위, 증권사들에 두나무-네이버 합병 의견 요청…증권사들 ""독과점 우려"" | 두나무-네이버파이낸셜 합병, 시장 독과점 우려 확산…공정위, 증권사 의견 수렴 중"
backup,17,I026,경쟁사_해외이슈,4,2355,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_enforcement:coupang:privacy_data_violation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,541.5,과징금 이어 피해구제 국면으로…쿠팡 개인정보 유출 집단분쟁조정 재개
backup,18,I027,경쟁사_해외이슈,4,584,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:platform_regulation:naver:platform_transaction_user_protection_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,515.05,"LGU+, 이용자 보호 '매우우수'…과징금 감경 '유예' : 네이버 블로그"
backup,19,I028,경쟁사_해외이슈,4,3121,"3263,3122,3222,3293",로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,506.5,"“중국 연계 의혹 한국 통신사에 AI 제공”…미 정부, 앤트로픽 수출통제 | ""중국 연계 의혹 한국 통신사에 AI 제공""…미 정부, 앤트로픽 수출통제 | 美, AI 수출 키운다더니 앤트로픽은 통제…정책 충돌 논란"
backup,20,I030,정부_국회,4,1105,1250,로컬 보조 라벨,government_regulatory_enforcement:금감원 한투운용 스페이스x etf 과장광고 조사 검사 전환도 검토,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,488.0,"금감원, 한투운용 스페이스X ETF 과장광고 조사…검사 전환도 검토 - 머니투데이 | 금감원, 한투운용 스페이스X ETF 과장광고 조사…검사 전환도 검토"
backup,21,I031,경쟁사_해외이슈,4,2001,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_ai_platform:베라 루빈 vs 스냅드래곤 엔비디아와 다른 퀄컴의 ai 전략,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,481.5,베라 루빈 vs 스냅드래곤…엔비디아와 다른 퀄컴의 AI 전략
backup,22,I032,경쟁사_해외이슈,4,1223,"1208,2726,2755,2681,2694,2688,2721,2680",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,481.0,스페이스X도 놓쳤는데…오픈AI·앤트로픽 IPO도 '그림의 떡' 되나 | 스페이스X 못 받았는데 오픈AI·앤트로픽은?...금투업계 '해외 IPO' 시험대 | 스페이스X ＇0주 충격＇→앤트로픽·오픈AI 확산되나…당국 ＂공감대 필요＂
backup,23,I033,경쟁사_해외이슈,4,1079,"2554,2545,2547,1080,1628,2607,1640,1644",v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,global_incident:platform_regulation:google:platform_regulation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,476.0,"구글, 제미나이 기반 보안 플랫폼 서울에 설치…공공·금융 시장 '정조준' | 구글 클라우드, AI 기반 '구글 보안 운영 플랫폼' 국내 공식 출시… ""30분 걸리던 조사를 1분 만에"" | 구글, AI 보안 플랫폼 한국 출시…“데이터 주권 보장”"
backup,24,I034,정부_국회,5,527,447,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_public_infra:kt그룹 희망나눔재단 k ai 콘텐츠 공모전 과기정통부 전국민 ai 경진대회 연계,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,465.0,"KT그룹 희망나눔재단, 'K-AI 콘텐츠 공모전'…과기정통부 '전국민 AI 경진대회' 연계 | KT그룹 희망나눔재단, ‘K-AI 콘텐츠 공모전’…과기정통부 ‘전국민 AI 경진대회’ 연계"
backup,25,I035,경쟁사_해외이슈,4,2518,"2519,2536,2511,2524,2501",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,454.0,"배민-피자헛, 전략적 제휴…플랫폼 시너지로 고객·가맹점 모두 잡는다 | 배민-피자헛 ‘맞손’…플랫폼 협력 강화로 가맹점 상생·성장 도모 | 배달앱이 마케팅까지 맡는다...배민·피자헛 전략적 협력 본격화"
backup,26,I036,경쟁사_해외이슈,4,2334,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,comp_domestic_finance_commerce:와우 멤버십 가격 인상하나 쿠팡 지난해 영업이익 증발에 고심,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,450.5,"""와우 멤버십 가격 인상하나""…쿠팡, 지난해 영업이익 증발에 '고심'"
backup,27,I037,경쟁사_해외이슈,4,2109,,로컬 보조 라벨,global_incident:platform_regulation:skt:platform_content_moderation_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,450.5,"SKT, 경찰청과 보이스피싱 차단...1638억원 피해 방지 성과"
backup,28,I038,정부_국회,5,417,"2751,2741,2761,2937,1637,1641,1651,1861",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas,global_incident:platform_regulation:platform_sector:platform_operator_obligation,comp_overseas_regulation_data,GOV_PLATFORM_REGULATION,450.0,"산단공, 상반기 실적 점검 보고회 개최…제조 AX 구축 성과 점검 | 스페이스X 공모주 받은 개미는 '총알받이'…단타 매도시 제재 | 앤스로픽 모델 중단 명령에 업계 반발…규제 불확실성 확대"
backup,29,I039,경쟁사_해외이슈,4,2562,"2633,3407",로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:toss:platform_regulation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,449.5,美 '미토스5' 빗장 걸자 노 젓는 구글…韓 AI 보안 플랫폼 시장 '정조준'(종합) | 美 '미토스5' 빗장 걸자 노 젓는 구글…韓 AI 보안 플랫폼 시장 '정조준'(종합) | [GAM]토스트 적자 성장주에서 현금 창출 플랫폼 ① 외식업 디지털 전환 선봉
backup,30,I041,경쟁사_해외이슈,4,2531,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,global_incident:platform_regulation:baemin:platform_transaction_user_protection_obligation,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,446.5,"배민·이마트, 퀵커머스 협력 강화...노브랜드 추가 단독 입점"
