id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
2962,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"바이낸스, EU 서비스 중단 위기…그리스 MiCA 허가 거부설",바이낸스 eu 서비스 중단 위기 그리스 mica 허가 거부설,tokenpost.kr,tokenpost.kr,"Tue, 16 Jun 2026 15:11:34 GMT","바이낸스, EU 서비스 중단 위기…그리스 MiCA 허가 거부설 tokenpost.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBfOGxDYUdUTTFNM0o0WEloQ3ktRk9GWFdPVWdwTW9LM29uMVFpV1BSZW16NEJOT0dIQ2VTTG14SlFyeGhzWVNNYW1qT2FwMzVxUVpScGlXWXBaSjBWTkhVU1doaGtOZ9IBZkFVX3lxTFBfOGxDYUdUTTFNM0o0WEloQ3ktRk9GWFdPVWdwTW9LM29uMVFpV1BSZW16NEJOT0dIQ2VTTG14SlFyeGhzWVNNYW1qT2FwMzVxUVpScGlXWXBaSjBWTkhVU1doaGtOZw?oc=5,google_rss_EU 규제 when:2d,89.0,4.0,,,,v43_not_true_competitor,,,,,,general,24.0,published_today,general,,action_started,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,89.0,policy_legislation,,,,경쟁사_해외이슈,OFF_TOPIC,off_topic,off_topic:바이낸스 eu 서비스 중단 위기 그리스 mica 허가 거부설,카카오 대외협력 관점 간접 참고,2,2,2,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,,,COMP_GENERAL_LOW_RELEVANCE,other,,카카오 대외협력 관점 간접 참고,off_topic:바이낸스 eu 서비스 중단 위기 그리스 mica 허가 거부설,off_topic,,,,
3194,산업동향,산업동향,인공지능 산업 동향,"“AI 데이터센터 붐, 韓기업에 새 기회”",ai 데이터센터 붐 기업에 새 기회,헤럴드경제,헤럴드경제,"Tue, 16 Jun 2026 02:31:39 GMT","“AI 데이터센터 붐, 韓기업에 새 기회” 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9HbnhObDIxdVFheE9GQjcxMEFsdVJJcE03MU9xeFhEQlBzQWRyZlhMdmRkVkV0Qmt1ckNpN3Vab1VyeHZJR0c3QUEzeE84VlhNUzNTTzNB?oc=5,google_rss_인공지능 산업 동향 when:2d,88.5,35.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,,,,,,,,general,14.0,published_yesterday,business_change,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,88.5,ai_infrastructure_security,industry:ai_infrastructure,,,산업동향,GOV_AI_DIGITAL_POLICY,AI_데이터센터,국가 AI 인프라/AIDC/GPU 정책,AI 데이터센터 시장 확대는 카카오의 AI 서비스 확대를 위한 인프라 구축 전략 및 투자 방향 설정에 중요한 참고 자료가 됨.,1,1,1,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,gemini,,GOV_AI_CORE_POLICY,,other,"AI 데이터센터 관련 정부 지원 및 산업 육성 정책이 예상되므로, 카카오는 이러한 정책 환경 변화에 대한 대응 전략을 수립할 필요가 있음.",,국가 AI 인프라/AIDC/GPU 정책,AI_데이터센터,,,,
2950,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"""바이낸스, 그리스 미카(MiCA) 인가 불발 가능성…EU 서비스 차질 우려""",바이낸스 그리스 미카 mica 인가 불발 가능성 eu 서비스 차질 우려,블루밍비트,블루밍비트,"Tue, 16 Jun 2026 13:39:14 GMT","""바이낸스, 그리스 미카(MiCA) 인가 불발 가능성…EU 서비스 차질 우려"" 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1uQ1ZzbVZ1ODRvejdQVlpWLXU1VXdMeENyTThZZDYtN0JKTTNHWDZqLXVVWVdaX2U2VTh5YTZMNWRYR2hZN1FaOHlRRFp0U1Bk?oc=5,google_rss_EU 규제 when:2d,88.5,4.0,,,,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,88.5,policy_legislation,,,,경쟁사_해외이슈,OFF_TOPIC,off_topic,off_topic:바이낸스 그리스 미카 mica 인가 불발 가능성 eu 서비스 차질 우려,카카오 대외협력 관점 간접 참고,2,2,2,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,,,COMP_GENERAL_LOW_RELEVANCE,other,,카카오 대외협력 관점 간접 참고,off_topic:바이낸스 그리스 미카 mica 인가 불발 가능성 eu 서비스 차질 우려,off_topic,,,,
2947,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,관세50% 빗장걸어 잠근 EU…정부·철강업계 총력대응,관세50 빗장걸어 잠근 eu 정부 철강업계 총력대응,경제타임스,경제타임스,"Tue, 16 Jun 2026 05:13:55 GMT",관세50% 빗장걸어 잠근 EU…정부·철강업계 총력대응 경제타임스,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9reXJ5LWwxTGwwU1VxdkNrUk4xbTZyS3NxTXZyRUxwR19Oc2htRkVfRDY1OVJXV052MGtxR3BhcGdnaXJSQ1oxdHBoN1hsRlk2RWQ4?oc=5,google_rss_EU 규제 when:2d,88.5,4.0,,,,v43_weak_filler_or_distant_industry,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,88.5,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:관세50 빗장걸어 잠근 eu 정부 철강업계 총력대응,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,local,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:관세50 빗장걸어 잠근 eu 정부 철강업계 총력대응,government_general_low_relevance,,,,
8,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, AI 에이전트 개발 공모전 개최",카카오 ai 에이전트 개발 공모전 개최,서울경제TV,서울경제TV,"Wed, 17 Jun 2026 00:25:28 GMT","카카오, AI 에이전트 개발 공모전 개최 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9Wempjdk1mZWZCc0FjdEtlbWZiQU9DYW03djZGWG91WnR6VGV4NERDUFp1WkctOFRDNWJZYWJRX1gxWURQSF9sczlaRkFCQmo5TmtzVW92OTVNdjRURHFmLWpWcUY?oc=5,google_rss_카카오 when:2d,88.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,88.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
2113,경쟁사/해외이슈,경쟁사_해외이슈,SKT,"“AI, 내 동료가 돼라”…SKT, AX 혁신 2.0 시행",ai 내 동료가 돼라 skt ax 혁신 2 0 시행,에너지경제신문,에너지경제신문,"Tue, 16 Jun 2026 07:17:10 GMT","“AI, 내 동료가 돼라”…SKT, AX 혁신 2.0 시행 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTE41ZmJ5cG5pMTVGMHYzXzZLTE9lOGZ1MU5TLUxwekR4YlFiNGJhTTNTRUtjMDBoemNqd1NRTmg0bUtvRDVfcUhybGw0YkJCYUhydVd2OTJpWHgtSUE?oc=5,google_rss_SKT when:2d,87.5,65.0,ai_infrastructure_security,ai_infrastructure_security,SKT,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:skt:platform_operator_obligation,action_started,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,,,,87.5,ai_infrastructure_security,competitor:platform_obligation,global_incident:platform_regulation:skt:platform_operator_obligation:policy_change,global_incident:platform_regulation:skt:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,경쟁사_AI_전략,KT 금융 AX/AI 인프라 전략,SKT의 AI 기반 업무 혁신 사례를 참고하여 카카오의 내부 업무 효율화 및 AI 도입 전략을 비교 검토할 수 있음.,1,1,1,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,"SKT의 전사적 AI 도입 전략은 카카오의 AI 내재화 및 업무 혁신 방향 설정에 시사점을 제공하며, AI 인력 양성 및 문화 변화에 대한 경쟁사 동향 파악에 중요.",KT 금융 AX/AI 인프라 전략,경쟁사_AI_전략,,,,
27,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, '에이전틱 플레이어10' 개최…창의적 AI 서비스 찾는다",카카오 에이전틱 플레이어10 개최 창의적 ai 서비스 찾는다,뉴스1,뉴스1,"Wed, 17 Jun 2026 00:15:15 GMT","카카오, '에이전틱 플레이어10' 개최…창의적 AI 서비스 찾는다 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9CVFpDWTE0eTFUc3V1Yk94Z01uNVM2NEkxZDlOS29PeVAtMUdYUWYzVjhtZURJa3dSeHZtZzBHMlBLWFlOdGxOZTF5SzZiUGZCY0FEQXA2THRJbm9zd0JF?oc=5,google_rss_카카오 when:2d,87.3,32.5,"ai_agent,ai_infrastructure_security",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,87.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",3,3,3,,,v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,gemini,STRATEGIC_REFERENCE,,,other,,,카카오 'AGENTIC PLAYER 10' AI 에이전트 개발 공모전,self_strategic_reference,,,,
694,정부/국회,정부_국회,공정거래위원회,"공정위, 두나무·네이버 합병 관련 증권업계 의견 요청",공정위 두나무 네이버 합병 관련 증권업계 의견 요청,biz.sbs.co.kr.,biz.sbs.co.kr.,"Wed, 17 Jun 2026 01:21:00 GMT","공정위, 두나무·네이버 합병 관련 증권업계 의견 요청 biz.sbs.co.kr.",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAxU1NqcEVWZjc2UTd4NjNpejJaSXhlaDh3STE1VWtJbWY1dEx1eXowQWNtNms4YkxmMUZJOGJSWG12Y05OX3JHMHh0a2FTc1JCY2pB?oc=5,google_rss_공정거래위원회 when:2d,86.0,52.0,"antitrust_platform,digital_asset_stablecoin,dunamu_stake,strategy_mna_governance",dunamu_merger_exchange,"공정위,네이버,두나무",v43_not_government_policy,,,,,,general,24.0,published_today,direct_risk,global_incident:platform_regulation:naver:platform_regulation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,86.0,"policy_legislation,strategy_mna_governance,digital_asset_stablecoin",government:digital_asset,global_incident:platform_regulation:naver:platform_regulation:general,global_incident:platform_regulation:naver:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,플랫폼/디지털자산 M&A 규제,"공정위, 두나무·네이버 합병 관련 증권업계 의견 수렴","공정거래위원회가 국내 주요 경쟁사(네이버) 및 디지털자산 기업(두나무)의 합병에 대해 증권업계 의견을 수렴하는 것은, 향후 플랫폼 및 디지털자산 시장의 경쟁 환경 변화와 M&A 규제 방향에 대한 중요한 정책적 신호가 될 수 있다.",1,1,1,,Y,공정위가 국내 주요 경쟁사 및 디지털자산 기업의 합병을 심사하는 것은 플랫폼 시장의 경쟁 환경과 M&A 규제 동향에 중요한 영향을 미친다. / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,gemini,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_STRATEGY,domestic,"공정위의 네이버·두나무 합병 심사는 플랫폼 시장의 공정 경쟁 환경 유지에 대한 정부의 의지를 보여주며, 향후 카카오의 M&A 전략 및 사업 확장에 영향을 미칠 수 있는 규제 환경 변화를 주시해야 한다.",정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,"공정위, 두나무·네이버 합병 관련 증권업계 의견 수렴",플랫폼/디지털자산 M&A 규제,,weak_gov_basis:no_public_actor_action_domain,,
2818,경쟁사/해외이슈,경쟁사_해외이슈,메타,"메타, 페이스북에 AI 도구 추가해 콘텐츠 제작 및 검색 강화",메타 페이스북에 ai 도구 추가해 콘텐츠 제작 및 검색 강화,Investing.com 한국어,Investing.com 한국어,"Mon, 15 Jun 2026 16:33:00 GMT","메타, 페이스북에 AI 도구 추가해 콘텐츠 제작 및 검색 강화 Investing.com 한국어",https://news.google.com/rss/articles/CBMid0FVX3lxTFBiLVh6Uk1xcElQZXlqM1VXUUJNYk9Fel94WllVUGc3ZjBxWlByLWo2WXV0OUtqMmhqZDFqNnhqdEkzaTkwS2dYMm5OMHFnX0E1dExORGRkVGNvMF84WDdfZkNKRGpEQktLQnV5S0F0cFhrd1VYaXg0?oc=5,google_rss_메타 AI when:2d,85.5,54.0,"ai_infrastructure_security,search_ads",ai_infrastructure_security,메타,,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:meta:platform_content_moderation_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,global,85.5,ai_infrastructure_security,competitor:platform_obligation,global_incident:platform_regulation:meta:platform_content_moderation_obligation:general,global_incident:platform_regulation:meta:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,해외 플랫폼 AI 전략,"메타, 페이스북에 AI 도구 추가 (콘텐츠 제작/검색 강화)","글로벌 주요 경쟁사인 메타가 페이스북에 AI 도구를 도입하여 콘텐츠 제작 및 검색 기능을 강화하는 것은 카카오의 AI 서비스 개발 및 플랫폼 고도화 전략에 중요한 벤치마킹 요소가 되며, AI 기반 서비스 경쟁 심화를 예상케 한다.",1,1,1,,,글로벌 주요 경쟁사의 AI 기반 플랫폼 기능 강화는 카카오의 AI 전략 및 서비스 경쟁력 확보에 중요한 벤치마킹 요소이다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,"메타의 AI 도구 도입을 통한 서비스 강화는 AI 기반 콘텐츠 및 검색 기능의 중요성을 보여주며, 카카오는 AI 에이전트 및 서비스에 대한 투자와 개발을 가속화하여 경쟁 우위를 확보해야 한다.","메타, 페이스북에 AI 도구 추가 (콘텐츠 제작/검색 강화)",해외 플랫폼 AI 전략,,,,
3225,산업동향,산업동향,플랫폼 산업 동향,"[부강테크] “하수처리장이 AI 데이터센터의 심장으로”… 부강테크·IPM자산운용, 3천억 펀드 띄운다",부강테크 하수처리장이 ai 데이터센터의 심장으로 부강테크 ipm자산운용 3천억 펀드 띄운다,워터저널,워터저널,"Tue, 16 Jun 2026 00:28:00 GMT","[부강테크] “하수처리장이 AI 데이터센터의 심장으로”… 부강테크·IPM자산운용, 3천억 펀드 띄운다 워터저널",https://news.google.com/rss/articles/CBMickFVX3lxTE1YX0dzRzVZRmpxUEVoRUdlYjlJTzhsa3BWbmNFeGZwbzVyQkJQaUhRaDNvRUs1QUd5cXBqcThqU19LdkZkcFVZQmUtVEZKN0xKTjlHaExBbllMVnFXN1d2Z05LRWcwaU1VX1JWN3JuNHdxUdIBdkFVX3lxTFBRY3lSMnlyRGdYMG5rb0VEYnZ5YzFrX1RhVVFqdC02dEVLc0tYMkN4bVphSGQteDllUXg0WHlMdHpMUUVDOTh4TmRwVmUtX293V3BpRUhxYS1nTjliV0lhblZ3MU5vQ2lNN2tHTEhUQ0NSblpRdlE?oc=5,google_rss_플랫폼 산업 동향 when:2d,85.5,35.0,"ai_infrastructure_security,aidc_datacenter",aidc_general,,,,,,,,general,14.0,published_yesterday,business_change,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,85.5,"market_power_platform,ai_infrastructure_security",industry:ai_infrastructure,,,산업동향,OFF_TOPIC,government_ai_core_policy,국가 AI 인프라/AIDC/GPU 정책,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,Y,"특정 기업의 매우 니치한 AI 데이터센터 프로젝트로, 카카오의 AI/데이터센터 전략에 대한 직접적인 영향 경로가 불명확하며, 대외협력팀이 인지해야 할 핵심 정책/경쟁 동향으로 보기 어려움.",gemini,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,국가 AI 인프라/AIDC/GPU 정책,government_ai_core_policy,,,,
2954,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"EU 철강 쿼터 46% 축소 임박…정부, 업계와 대응책 논의",eu 철강 쿼터 46 축소 임박 정부 업계와 대응책 논의,산경투데이,산경투데이,"Tue, 16 Jun 2026 04:15:10 GMT","EU 철강 쿼터 46% 축소 임박…정부, 업계와 대응책 논의 산경투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTFB3T3htVnRwYzBmQTFrNEpnUTZSb0YxYTZSVDRRX0dPZGpOdVVqQUlBSVdpTUtzdTVSV3FmY1l6YzhuRFFIa1FFdy15NlRBUzBZVDVZazNIVUp2SVFMVWNTdUtEUkd0UFU2MlV5dmlmT1U0S19S0gF0QVVfeXFMUHdPeG1WdHBjMGZBMWs0SmdRNlJvRjFhNlJUNFFfR09kak51VWpBSUFJV2lNS3N1NVJXcWZjWXpjOG5EUUhrUUV3LXk2VEFTMFlUNVlrM0hVSnZJUUxVY1N1S0RSR3RQVTYyVXl2aWZPVTRLX1I?oc=5,google_rss_EU 규제 when:2d,85.5,4.0,,,,v43_weak_filler_or_distant_industry,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,85.5,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:eu 철강 쿼터 46 축소 임박 정부 업계와 대응책 논의,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,local,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:eu 철강 쿼터 46 축소 임박 정부 업계와 대응책 논의,government_general_low_relevance,,,,
2955,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"K-스틸법 첫 발 뗀다…철강업계 ""전기요금·EU 관세 변수도 풀어야""",k 스틸법 첫 발 뗀다 철강업계 전기요금 eu 관세 변수도 풀어야,뉴스투데이,뉴스투데이,"Tue, 16 Jun 2026 03:24:16 GMT","K-스틸법 첫 발 뗀다…철강업계 ""전기요금·EU 관세 변수도 풀어야"" 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1oVnBNUXdQTjRRWFhzdkRQa1Z4cDViUHR6dXdRbGdkZmp0UXJzSFNZdEJ1NjZWeDFWMEVDMExlRkhjVkhJeEtYeVM2QnFEalE5OXpIaEItTHViYWVuX2c?oc=5,google_rss_EU 규제 when:2d,85.5,4.0,,,,v43_weak_filler_or_distant_industry,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,85.5,policy_legislation,,,,경쟁사_해외이슈,OFF_TOPIC,off_topic,off_topic:k 스틸법 첫 발 뗀다 철강업계 전기요금 eu 관세 변수도 풀어야,카카오 대외협력 관점 간접 참고,2,2,2,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,,,COMP_GENERAL_LOW_RELEVANCE,other,,카카오 대외협력 관점 간접 참고,off_topic:k 스틸법 첫 발 뗀다 철강업계 전기요금 eu 관세 변수도 풀어야,off_topic,,,,
2956,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"EU 철강장벽 현실화…정부·업계, ‘쿼터 활용전’ 돌입",eu 철강장벽 현실화 정부 업계 쿼터 활용전 돌입,매일일보,매일일보,"Tue, 16 Jun 2026 02:38:08 GMT","EU 철강장벽 현실화…정부·업계, ‘쿼터 활용전’ 돌입 매일일보",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5XR3VNT05LUHRFaTRMakItSTByRTI5Uk5MRWQzMEhBQmNwZjJCMlVMd0hFLTdDanRmUzU5V3VWZ0hYS1d1LWZVdGNZZ0dVc1RYVkg3Z3B5UHRlMVlFcGRtTUVSVQ?oc=5,google_rss_EU 규제 when:2d,85.5,4.0,,,,v43_weak_filler_or_distant_industry,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,85.5,policy_legislation,,,,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:eu 철강장벽 현실화 정부 업계 쿼터 활용전 돌입,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,Y,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,local,,GOV_GENERAL_LOW_RELEVANCE,COMP_GENERAL_LOW_RELEVANCE,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:eu 철강장벽 현실화 정부 업계 쿼터 활용전 돌입,government_general_low_relevance,,,,
2959,경쟁사/해외이슈,경쟁사_해외이슈,EU 규제,"산업부 ""EU 신철강 조치에 모든 채널 총동원…협상 최종단계""",산업부 eu 신철강 조치에 모든 채널 총동원 협상 최종단계,네이트,네이트,"Tue, 16 Jun 2026 02:01:00 GMT","산업부 ""EU 신철강 조치에 모든 채널 총동원…협상 최종단계"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5qYk1nWFhZcVVGSm9qRUVkSXl1THQza1E5SF82TnZlLW1PVHVtUHd5LVRGVHFWWHREQlUxX3pGdmtWQzlJbjJVVWYwbHJqS2E5T1M4?oc=5,google_rss_EU 규제 when:2d,85.5,4.0,,,,v43_weak_filler_or_distant_industry,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,85.5,policy_legislation,,,,경쟁사_해외이슈,OFF_TOPIC,off_topic,off_topic:산업부 eu 신철강 조치에 모든 채널 총동원 협상 최종단계,카카오 대외협력 관점 간접 참고,2,2,2,,Y,카카오 대외협력 브리핑 관련성이 낮음,local,,,COMP_GENERAL_LOW_RELEVANCE,other,,카카오 대외협력 관점 간접 참고,off_topic:산업부 eu 신철강 조치에 모든 채널 총동원 협상 최종단계,off_topic,,,,
2997,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"트럼프 행정부, 이란에 ‘3000억 달러 펀드’ 허용 검토",트럼프 행정부 이란에 3000억 달러 펀드 허용 검토,글로벌이코노믹,글로벌이코노믹,"Mon, 15 Jun 2026 22:58:47 GMT","트럼프 행정부, 이란에 ‘3000억 달러 펀드’ 허용 검토 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNQ3paVWw1R09wRWVST2d5R04xV1AtZDlldFAyMUVSYWExUW1JZzFCal9JblI3RjZJZ1hYVTZ4WGZnOEI3bEhFbHdhRUhBMXhjRXRJcWQ4TEsyVlM5aEQ1bzRTU05IQUtITUEzdFl5ZXNJRTlERlQwV3lGd3lLWktDQXVVXzNUSXd4?oc=5,google_rss_트럼프 행정부 when:2d,85.5,4.0,,,,v43_not_true_competitor,,,,,,general,14.0,published_yesterday,general,,consultation,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,85.5,,,,,정부_국회,GOV_PLATFORM_REGULATION,government_general_low_relevance,government_general_low_relevance:트럼프 행정부 이란에 3000억 달러 펀드 허용 검토,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,2,2,1,,Y,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,government_general_low_relevance:트럼프 행정부 이란에 3000억 달러 펀드 허용 검토,government_general_low_relevance,,,,
