id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유,v32_weak_non_digital_gov
2406,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"하이퍼리퀴드는 창작자가 프로젝트를 종료함에 따라 Anthropic, OpenAI 시장을 잃다",하이퍼리퀴드는 창작자가 프로젝트를 종료함에 따라 anthropic openai 시장을 잃다,CoinDesk,CoinDesk,"Mon, 15 Jun 2026 02:14:00 GMT","하이퍼리퀴드는 창작자가 프로젝트를 종료함에 따라 Anthropic, OpenAI 시장을 잃다 CoinDesk",https://news.google.com/rss/articles/CBMivAFBVV95cUxPSmgtMkdTbU1fT3JrS1ZWanY3Um1fSlpOWkc1V1l2ampkd1JtM2NVYnY3bEttOUFITDZON1d0MWNRRHFKUk5zTW95OUpSYndfRmZ6NVU2YTRRaU9WTTZ2NzVHakE2YUxxM1lMaE1lZmZzSzlDUWthSEhVclVXdU1mSlVfUXRnS0NUakNZQ3g0cVg3ZzByMWNCZWRUT3U4Rm5NZ3lGQncyNnFaR2c3Snd4LWNpV1hwMTZ5ZzFXcg?oc=5,google_rss_오픈AI when:2d,202.0,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,event:앤트로픽+오픈AI:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,global_platform_or_overseas_rule,Y,global,202.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,해외 AI 경쟁,AI 스타트업 시장 이탈,"특정 AI 스타트업이 시장에서 이탈하는 사례는 글로벌 AI 시장의 경쟁 구도와 생태계 변화를 보여주며, 카카오의 AI 전략 수립에 간접적으로 참고할 수 있다.",3,3,3,,,"글로벌 AI 시장의 경쟁 구도 변화를 보여주는 사례로, 카카오의 AI 전략에 간접적으로 영향을 미친다.",gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,글로벌 AI 시장의 경쟁 및 생태계 변화를 이해하는 데 참고할 수 있는 기사이다.,AI 스타트업 시장 이탈,해외 AI 경쟁,,,,
1826,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"""GPU 독주는 끝났다""… 인텔, 에이전틱 AI 시대 'CPU 복권' 노린다",gpu 독주는 끝났다 인텔 에이전틱 ai 시대 cpu 복권 노린다,네이버 프리미엄콘텐츠,네이버 프리미엄콘텐츠,"Sun, 14 Jun 2026 22:50:00 GMT","""GPU 독주는 끝났다""… 인텔, 에이전틱 AI 시대 'CPU 복권' 노린다 네이버 프리미엄콘텐츠",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPSmYtUzJJczFvcFpoUTRub3ZvUDZIREhYTnNJdXR3UXJVaUxERDdXQ3kyTG81RnFZM1B6S2xKQjIydEVoeGJwblZfRzlrQkR2Sjk1RDRYci1TTXQyVHF4SzlucGNSb3ppVnl2MGdfUmVQNktEUEw2NzR4c2Etd2hPTVdtREpIQmpI?oc=5,google_rss_네이버 AI when:2d,201.0,26.5,"ai_agent,ai_infrastructure_security,aidc_datacenter",aidc_gpu_npu,네이버,brand_not_in_title,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,201.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인프라,국가 AI 인프라/AIDC/GPU 정책,GPU 중심의 AI 인프라 시장에 CPU의 역할이 강조되는 변화는 카카오의 AI 서비스 및 데이터센터 구축 전략에 대한 기술적 고려사항을 제공한다.,2,3,2,,,글로벌 AI 인프라 시장의 기술 변화 동향을 보여주어 카카오의 AI 인프라 전략 수립에 영향을 미친다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,AI 인프라 시장의 기술 변화 동향을 파악하여 카카오의 AI 전략 수립에 참고할 수 있다.,국가 AI 인프라/AIDC/GPU 정책,AI 인프라,,,,
2565,경쟁사/해외이슈,경쟁사_해외이슈,메타,영국 ‘16세 미만 SNS 금지’ 초강력 규제 “어린시절 되찾아줄 것”,영국 16세 미만 sns 금지 초강력 규제 어린시절 되찾아줄 것,애틀랜타 중앙일보,애틀랜타 중앙일보,"Mon, 15 Jun 2026 13:14:23 GMT",영국 ‘16세 미만 SNS 금지’ 초강력 규제 “어린시절 되찾아줄 것” 애틀랜타 중앙일보,https://news.google.com/rss/articles/CBMiT0FVX3lxTFB1b3ZWTVhQNmpScVdNamlWNG9BSUdSa3B1RWRfZGdWNnhfX0NoQmlTY0VJR3ZUZjlEZUg3eTFEY2d6aG5BcUNNWldjZzFCS3M?oc=5,google_rss_메타 규제 when:2d,200.5,65.0,"deepfake_youth,platform_obligation,policy_legislation",deepfake_youth,,brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,200.5,"policy_legislation,platform_obligation",competitor:platform_obligation,global_incident:platform_regulation:platform_sector:platform_operator_obligation:general,global_incident:platform_regulation:platform_sector:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,해외 플랫폼 규제,영국 미성년자 SNS 금지,"영국에서 미성년자 SNS 사용을 금지하는 규제는 카카오가 향후 유사한 국내외 정책 변화에 선제적으로 대비하고, 연령별 서비스 정책을 검토하는 데 필요한 참고 자료가 된다.",1,1,1,,,해외의 강력한 미성년자 플랫폼 규제는 국내 정책 환경 변화에 대한 시사점을 제공하여 카카오의 대외협력 및 정책 리스크 관리에 중요하다.,gemini,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,해외의 강력한 미성년자 플랫폼 이용 규제는 국내에서도 논의될 가능성이 있어 정책 리스크 관리 차원에서 주시해야 한다.,영국 미성년자 SNS 금지,해외 플랫폼 규제,,,,
2727,경쟁사/해외이슈,경쟁사_해외이슈,트럼프 행정부,"앤트로픽, 美 AI 수출 통제 협상 착수…최고위 기술진 워싱턴 급파",앤트로픽 ai 수출 통제 협상 착수 최고위 기술진 워싱턴 급파,네이트,네이트,"Mon, 15 Jun 2026 08:01:00 GMT","앤트로픽, 美 AI 수출 통제 협상 착수…최고위 기술진 워싱턴 급파 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE53ek1WLXNvQ0lTSGphcU96TGl1TmtOMHpqeVBsbWg4dlZGeVpfZXdlT1V0NUNUX01FbVQ2RUw4NVJqTzhrZGNuZXZJUUljR1c2UUZMdDkyZjEzN21VRVJ4R3hHMmhXQlBqd0xGMkF0SmxfemJMSnJWYQ?oc=5,google_rss_트럼프 행정부 when:2d,199.5,11.0,ai_infrastructure_security,ai_infrastructure_security,앤트로픽,,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,199.5,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:sector:anthropic_glasswing_security:announcement,global_incident:ai_security_policy:sector:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,해외 AI 규제/정책,美 AI 수출 통제 논의,"앤트로픽의 미국 AI 수출 통제 협상 참여는 글로벌 AI 기술 및 시장 환경의 중요한 변화를 의미하며, 카카오의 AI 기술 개발 및 해외 사업 전략 수립에 필요한 정책적 고려사항을 제시한다.",1,1,1,,,주요 AI 기업의 해외 수출 통제 논의는 카카오의 글로벌 AI 사업 전략 및 기술 리스크 관리에 직접적인 영향을 미친다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,글로벌 AI 기술 규제 동향은 카카오의 AI 사업 전략 및 리스크 관리에 직접적인 영향을 미칠 수 있으므로 중요하게 모니터링해야 한다.,美 AI 수출 통제 논의,해외 AI 규제/정책,,,,
2756,경쟁사/해외이슈,경쟁사_해외이슈,중국 AI,"엔비디아 빈자리 메운다… 바이트댄스, 중국산 AI칩 확대",엔비디아 빈자리 메운다 바이트댄스 중국산 ai칩 확대,IT조선,IT조선,"Mon, 15 Jun 2026 05:12:51 GMT","엔비디아 빈자리 메운다… 바이트댄스, 중국산 AI칩 확대 IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE5RM2hSWUYwMnFUTjNLR0c0YmlJQU5HNlUwQ2V0WmJuMURFZUEybi1qUUUwUEZfRlB5d1FiZEFZTTUyZHI3a1pEMFJ4ajdsSkxPUXhyeV9BRkk1NGhtUFVoWGo4OEZ0Q1BFaXlUSmtCbTBjOXNO0gF0QVVfeXFMTlEzaFJZRjAycVROM0tHRzRiaUlBTkc2VTBDZXRaYm4xREVlQTJuLWpRRTBQRl9GUHl3UWJkQVlNNTJkcjdrWkQwUnhqN2xKTE9ReHJ5X0FGSTU0aG1QVWhYajg4RnRDUEVpeVRKa0JtMGM5c04?oc=5,google_rss_중국 AI when:2d,199.5,11.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,14.0,published_yesterday,business_change,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,global_platform_or_overseas_rule,Y,global,199.5,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,AI 인프라,중국 AI칩 공급망 강화,"바이트댄스의 중국산 AI 칩 확대는 글로벌 AI 반도체 공급망 변화와 지정학적 리스크를 보여주며, 카카오의 AI 인프라 투자 및 공급망 다변화 전략 수립에 참고할 수 있다.",2,2,2,,,글로벌 AI 반도체 공급망의 변화와 지정학적 리스크는 카카오의 AI 인프라 전략에 영향을 미친다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,글로벌 AI 반도체 시장의 변화와 지정학적 리스크를 이해하고 카카오의 AI 인프라 전략 수립에 참고할 수 있다.,중국 AI칩 공급망 강화,AI 인프라,,,,
2405,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"기업 AI 도입 램프 AI 지수, 앤트로픽이 오픈AI 첫 추월…34.4% 대 32.3%",기업 ai 도입 램프 ai 지수 앤트로픽이 오픈ai 첫 추월 34 4 대 32 3,AI 매터스,AI 매터스,"Mon, 15 Jun 2026 00:58:42 GMT","기업 AI 도입 램프 AI 지수, 앤트로픽이 오픈AI 첫 추월…34.4% 대 32.3% AI 매터스",https://news.google.com/rss/articles/CBMiVEFVX3lxTE55eXRqbnAzZVZ3YVRjdGlsR05qb3hjSlFJYXA4OVM1SDZqS0JyZzhka2psTkRFYzFKZy1nZE16NFktclMxbm1KQ0QxWldSalRQZ2oxRw?oc=5,google_rss_오픈AI when:2d,199.0,13.5,ai_infrastructure_security,ai_infrastructure_security,"앤트로픽,오픈AI",,,,,,,general,14.0,published_yesterday,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,199.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:ai_security_policy:openai:anthropic_glasswing_security:general,global_incident:ai_security_policy:openai:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,해외 AI 경쟁,앤트로픽 AI 도입률 오픈AI 추월,"앤트로픽이 기업 AI 도입률에서 오픈AI를 추월한 것은 글로벌 AI 시장의 경쟁 구도와 수요 변화를 보여주며, 카카오의 AI 비즈니스 전략 및 제품 개발 방향 설정에 중요한 시사점을 제공한다.",1,2,1,,,글로벌 AI 시장의 주요 경쟁사 동향 및 시장 점유율 변화는 카카오의 AI 전략에 직접적인 영향을 미친다.,gemini,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,글로벌 AI 시장의 주요 경쟁사 동향을 파악하고 카카오의 AI 비즈니스 전략 수립에 활용할 수 있다.,앤트로픽 AI 도입률 오픈AI 추월,해외 AI 경쟁,,,,
1891,경쟁사/해외이슈,경쟁사_해외이슈,네이버,"네이버클라우드, 국방 특화 경량 옴니모달 AI 공개",네이버클라우드 국방 특화 경량 옴니모달 ai 공개,연합뉴스,연합뉴스,"Mon, 15 Jun 2026 00:42:54 GMT","네이버클라우드, 국방 특화 경량 옴니모달 AI 공개 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE0ydGdWeXVVR1U0QTdSZjQ5OFFlVk93ZFNqTi1wbjFtWHVGTERJT2Q1R3NlakhaM2xtNlEwREdldFpQc05IbW1BV1Q5MUtpWWM0V0YzX19jS1RUSGfSAWBBVV95cUxPOFRPZzNycXFLTXY3V2p2TDFjM295Ym9mN3FTQnF5ZkF6SlNEdEdGbWFtQUxsOG5jT2RVWk9Ldjg3VHduQkZPa0RrVjRGcXl1MzhSTEFVT3dqbXdNRTNXWGo?oc=5,google_rss_네이버 site:yna.co.kr when:2d,199.0,13.5,ai_infrastructure_security,ai_infrastructure_security,네이버,,,,,,,general,14.0,published_yesterday,business_change,event:네이버:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,naver,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,네이버클라우드 국방 AI,"네이버클라우드의 국방 특화 AI 모델 출시는 국내 AI 시장 경쟁 심화를 시사하며, 카카오의 AI 모델 적용 분야 확장 및 B2G 사업 전략 수립에 대한 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 사업 확장 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 적용 사례를 통해 카카오의 AI 사업 확장 가능성을 모색하고 경쟁 전략을 수립하는 데 참고할 수 있다.,네이버클라우드 국방 AI,국내 AI 전략,,,,
2000,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 한국 특화 AI 벤치마크 'KSAFE-MM' 공개",kt 한국 특화 ai 벤치마크 ksafe mm 공개,네이트,네이트,"Tue, 16 Jun 2026 01:01:00 GMT","KT, 한국 특화 AI 벤치마크 'KSAFE-MM' 공개 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5KRm1QSmR4YldyZFRkcWxXTV9YbUpQMUl2c19jeUJ5Rml3WjNXWF96dU1SRm1sUEFvTkxPMkw3ZDA2MzhFS1haZEs0b1Vlc2R4eGY4?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
1999,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT·고려대, 한국형 멀티모달 AI 안전성 벤치마크 KSAFE-MM 공개",kt 고려대 한국형 멀티모달 ai 안전성 벤치마크 ksafe mm 공개,ER 이코노믹리뷰,ER 이코노믹리뷰,"Tue, 16 Jun 2026 00:57:25 GMT","KT·고려대, 한국형 멀티모달 AI 안전성 벤치마크 KSAFE-MM 공개 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTE1vYXZMUWgxMVhyMEtZRVVxZ3pLbGxJUmtzRHBIMGptUmw4Z3BnOEtKLU1rZzc5SGxFbE9fNEZrNi1aU0FjRFg0akptaEpxX0xyYjlIRDVGRG96QzB0LXNqbEJYcDVRcmJMbVJTTA?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
1955,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT-고려대, 한국 문화 특화 AI 오픈 벤치마크 'KSAFE-MM' 공개...국내 최대규모 한국어 멀티모달 안전성 평가 데이터셋",kt 고려대 한국 문화 특화 ai 오픈 벤치마크 ksafe mm 공개 국내 최대규모 한국어 멀티모달 안전성 평가 데이터셋,인공지능신문,인공지능신문,"Tue, 16 Jun 2026 00:45:00 GMT","KT-고려대, 한국 문화 특화 AI 오픈 벤치마크 'KSAFE-MM' 공개...국내 최대규모 한국어 멀티모달 안전성 평가 데이터셋 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBlWEUzdWExZ0pucmRlVXkwckViZXBZTW9ZS2lEdjZMalhEYTBoQ0ttRzV6enBrcEpVdVpyVmUwZFF0dG1sbVZ5MHN5MzFFWVNqaWlCNFFnVklUM3VfQ0xYZjJlMGZCZU0?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
1986,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 국내 최대 한국어 AI 안전성 평가체계 공개… '한국형 AI 신뢰 기준' 만든다",kt 국내 최대 한국어 ai 안전성 평가체계 공개 한국형 ai 신뢰 기준 만든다,Korea IT Times,Korea IT Times,"Tue, 16 Jun 2026 00:34:50 GMT","KT, 국내 최대 한국어 AI 안전성 평가체계 공개… '한국형 AI 신뢰 기준' 만든다 Korea IT Times",https://news.google.com/rss/articles/CBMicEFVX3lxTE5yNzEyNUhEcmN3c2IxWWN4LTNVeVN6d2RCY0VVQ2gtMS1iSzVEcUUtaHAyV04zVEY0dl9kWFNvX0xyZEotT21RRUxZX2ZHc2ZWYnhPNHUwRHVJRVlMdGJJSkJIdkNnbTRWd1VxcDlNdWo?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
1987,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 한국 문화 특화 AI 벤치마크 'KSAFE-MM' 공개",kt 한국 문화 특화 ai 벤치마크 ksafe mm 공개,컨슈머타임스,컨슈머타임스,"Tue, 16 Jun 2026 00:34:38 GMT","KT, 한국 문화 특화 AI 벤치마크 'KSAFE-MM' 공개 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE9uUVFxZEpjVDBqdHpOSUQ2OGNOVTZjekNQbmRLaXFDMHdVRUpoUnJ4M0pWY01qdEtpN2hrSEp2dW8tb19LekpUTW1CcWcwQVFSb3RKX1RNZjNuRWhrcU1vcmNTZWExMnFybGc?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
1951,경쟁사/해외이슈,경쟁사_해외이슈,KT,"KT, 한국 문화 반영한 AI 벤치마크 ‘KSAFE-MM’ 공개 - 조선비즈",kt 한국 문화 반영한 ai 벤치마크 ksafe mm 공개,Chosunbiz,Chosunbiz,"Tue, 16 Jun 2026 00:34:00 GMT","KT, 한국 문화 반영한 AI 벤치마크 ‘KSAFE-MM’ 공개 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMiggFBVV95cUxQV2dmR1N1RUE5N1VkTklVX2R2a0k3OFFna0ZHZXhERHo5a05BbFNnMllKb2lLVVV5dU1PbU5lWVZKczdSXzNCTlBQMzJLT1g5Y2E1UGp5VldnUzBzODFfbW83SWRBNHpOYzM1T1pkdks0bFRIdlpxcFpjMklBUHdWTXB30gGWAUFVX3lxTE95Zk1FOUVMbUpneS1zRDA4YzNOdzRDbGpvRVAtLXVMaS16M3JYR19FM1Jmdnp2cDJwZDlBaVBQa3JGUmw2N2ozZ3RSRENXQldYaFowYzBoUER0T3dNMlpqaVFUVC11VmN4RFJTY2x4RDh3X1VTS3ZUbzYySlcxeDRNQ2xYUlBKaWtiTlRrVU9TZTgzdmVjUQ?oc=5,google_rss_KT when:2d,199.0,11.0,ai_infrastructure_security,ai_infrastructure_security,KT,,,,,,,general,24.0,published_today,business_change,event:KT:ai_infrastructure_security,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=False",2,naver_telco_strategy_or_infra,Y,telco,199.0,ai_infrastructure_security,competitor:ai_strategy,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,국내 AI 전략,KT 금융 AX/AI 인프라 전략,"KT의 한국 특화 AI 벤치마크 공개 및 다국어 AI 상담사 도입은 국내 통신사의 AI 전략 고도화를 보여주며, 카카오의 한국어 AI 모델 개발 및 서비스 확장에 대한 경쟁적 시사점을 제공한다.",1,2,1,,,"국내 경쟁사의 AI 기술 및 서비스 개발 동향으로, 카카오의 AI 전략 수립에 직접적인 영향을 미친다.",gemini,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,국내 경쟁사의 AI 기술 개발 및 서비스 도입 동향을 파악하여 카카오의 AI 전략 방향성 설정에 참고할 수 있다.,KT 금융 AX/AI 인프라 전략,국내 AI 전략,,,,
