id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1814,"네이버클라우드, 경량 국방 AI ‘하이퍼클로바X 시드 4B’ 공개",매일일보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,316.0,general
1980,"KT, '부산 클라우드 데이 2026'에서 AX 전략 공유",전파신문,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,KT 금융 AX/AI 인프라 전략,3,3,1,"경쟁 통신사의 AI(AX) 전략 공유는 카카오의 AI 사업 방향 설정에 참고할 수 있으며, 공급망 위기 대응 방식은 유사 상황 발생 시 카카오의 대응 방안 수립에 시사점을 제공한다.",,국내 통신사의 AI 전략 및 선제적인 공급망 관리는 카카오의 AI 인프라 구축 및 안정적인 서비스 제공 전략 수립에 대한 경쟁적 시사점을 제시한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,314.0,general
1815,"네이버클라우드, 드론·전술차량에 활용 가능한 AI 옴니모달 공개",글로벌이코노믹,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,310.0,general
1829,"네이버클라우드, 국방 특화 경량 옴니모달 AI 공개…2030년 국방 AX 전면화",인더뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,310.0,general
1838,"[주간 클라우드 동향/6월②] 네이버클라우드, 국방 AX 정조준…소버린 AI로 넓히는 클라우드 전선",디지털데일리,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,308.0,general
1836,"네이버 AI, 전장(戰場)으로 간다…국방 AX 로드맵 공개",네이트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,307.0,general
1787,[#클라우드 월드] 네이버 '하이퍼클로바X 시드 4B' 공개·미소정보 '반도체라인 닥시' 구축·AWS '그래비톤5 인스턴스' 출시,뉴스웍스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,306.0,general
1732,'軍 AX' 힘 싣는 네이버클라우드…드론·전술차 특화 경량모델 공개,한국경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,305.0,general
1940,"SKT, 앤트로픽 베팅 3년 결실…10배 수익에 글래스윙까지 : 네이버 블로그",Naver Blog,SKT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,KT 금융 AX/AI 인프라 전략,3,3,5,"SKT의 앤트로픽 투자 성과는 국내 통신사의 AI 분야 투자 전략과 성과를 보여주며, 카카오의 AI 관련 투자 및 파트너십 전략 수립에 간접적으로 참고할 수 있다.",,경쟁사의 AI 분야 해외 투자 성과는 카카오의 AI 기술 투자 및 글로벌 파트너십 전략에 대한 시사점을 제공한다.,,,블로그 기사이므로 우선순위를 낮춤.,gemini,305.0,general
1990,"KT, 글로벌 공급망 위기에 협력사 메모리 선금 지급 나섰다",ER 이코노믹리뷰,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,경쟁사 AI 전략,KT 금융 AX/AI 인프라 전략,3,3,1,"경쟁 통신사의 AI(AX) 전략 공유는 카카오의 AI 사업 방향 설정에 참고할 수 있으며, 공급망 위기 대응 방식은 유사 상황 발생 시 카카오의 대응 방안 수립에 시사점을 제공한다.",,국내 통신사의 AI 전략 및 선제적인 공급망 관리는 카카오의 AI 인프라 구축 및 안정적인 서비스 제공 전략 수립에 대한 경쟁적 시사점을 제시한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,304.0,general
1790,"'국방 AX' 힘 싣는 네이버클라우드, 최적화 경량 옴니모달 모델 공개",비즈워치,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,경쟁사 AI 전략,네이버클라우드_국방AI_전략,2,2,1,"국내 대표 경쟁사의 AI 사업 전략이 공공 및 국방 영역으로 확장되는 것을 보여주며, 카카오의 AI 사업 전략 수립 및 파트너십 구축에 참고할 만한 경쟁사 동향이다.",,네이버가 AI 기술을 국방 등 공공 분야에 적용하며 신규 시장을 개척하는 것은 카카오의 AI 서비스 및 클라우드 사업 확장 전략에 대한 경쟁적 시사점을 제공한다.,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,300.0,general
2162,쿠팡이 세계 최대? 메타는 50억달러…'과징금 비교'의 함정 - 머니투데이,머니투데이,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 규제,쿠팡_공정위_과징금,2,1,1,"경쟁사인 쿠팡에 대한 공정위의 대규모 과징금은 국내 플랫폼 사업자에 대한 규제 당국의 엄격한 감독 기조를 보여주며, 카카오도 유사한 유형의 불공정 거래 행위 논란에 휩싸일 경우 유사한 규제를 받을 수 있음을 시사한다.",,"국내 이커머스 및 플랫폼 시장에서 경쟁사에 대한 강력한 규제는 카카오의 사업 운영에도 잠재적 리스크를 제기하며, 공정거래 위반 가능성이 있는 비즈니스 모델에 대한 재점검이 필요하다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,288.5,general
2138,쿠팡이 세계 최대? 메타는 50억달러…'과징금 비교'의 함정,네이트,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 규제,쿠팡_공정위_과징금,2,1,1,"경쟁사인 쿠팡에 대한 공정위의 대규모 과징금은 국내 플랫폼 사업자에 대한 규제 당국의 엄격한 감독 기조를 보여주며, 카카오도 유사한 유형의 불공정 거래 행위 논란에 휩싸일 경우 유사한 규제를 받을 수 있음을 시사한다.",,"국내 이커머스 및 플랫폼 시장에서 경쟁사에 대한 강력한 규제는 카카오의 사업 운영에도 잠재적 리스크를 제기하며, 공정거래 위반 가능성이 있는 비즈니스 모델에 대한 재점검이 필요하다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,284.5,general
2149,"“사실관계 충분히 반영 안 돼”…쿠팡, 6247억 과징금 유감",MSN,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_DIRECT_RISK,domestic,플랫폼 규제,쿠팡_공정위_과징금,2,1,1,"경쟁사인 쿠팡에 대한 공정위의 대규모 과징금은 국내 플랫폼 사업자에 대한 규제 당국의 엄격한 감독 기조를 보여주며, 카카오도 유사한 유형의 불공정 거래 행위 논란에 휩싸일 경우 유사한 규제를 받을 수 있음을 시사한다.",,"국내 이커머스 및 플랫폼 시장에서 경쟁사에 대한 강력한 규제는 카카오의 사업 운영에도 잠재적 리스크를 제기하며, 공정거래 위반 가능성이 있는 비즈니스 모델에 대한 재점검이 필요하다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,284.5,general
1722,"OK저축은행, 전사 AX 체계 구축…생산성 높인다 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,OFF_TOPIC,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ok저축은행 전사 ax 체계 구축 생산성 높인다 네이버 블로그,5,5,5,"OK저축은행의 내부 AI 도입 사례는 카카오의 직접적인 경쟁 동향이나 정책 리스크와는 거리가 멀며, 블로그 기사로 정보의 신뢰도 및 중요성이 떨어진다.",,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,Y,"OK저축은행의 AI 도입 사례는 카카오의 직접적인 경쟁 동향이나 정책 리스크와 거리가 멀고, 블로그 기사로 우선순위가 낮다.",gemini,276.5,general
2744,"성능 뛰어나 해킹에 악용?…미 정부, 앤트로픽 ‘미토스5’ 외국인 접속 차단",한겨레,트럼프 행정부,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,AI 규제,앤트로픽_AI_모델_접근_제한,2,1,1,"해외 주요 AI 개발사인 앤트로픽의 최신 모델에 대한 미국 정부의 접근 제한 조치는 AI 기술의 보안 및 악용 가능성에 대한 국제적 우려를 보여주며, 향후 AI 안전 및 규제 논의가 국내에도 영향을 미칠 수 있음을 시사한다. 카카오의 AI 서비스 개발 및 출시 전략 수립 시 참고해야 할 글로벌 규제 동향이다.",,"해외 AI 기술 규제 동향은 카카오의 AI 윤리 및 안전 가이드라인 수립, 기술 개발 방향 설정에 영향을 미칠 수 있으며, 잠재적 규제 리스크를 사전에 인지해야 한다.",,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,243.5,platform_operator_obligation
1864,"[LS] LS 주가, 전력 슈퍼사이클과 AI 데이터센터 수혜로 리레이팅될까 (2026_1Q)",네이버 프리미엄콘텐츠,네이버,경쟁사_해외이슈,산업동향,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_MARKET_SIGNAL,other,AI 산업 동향,국가 AI 인프라/AIDC/GPU 정책,4,4,1,AI 데이터센터 관련 산업의 투자 매력 증가는 카카오의 AI 인프라 투자 및 데이터센터 운영 전략 수립에 필요한 시장 동향 정보로 활용될 수 있다.,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,gemini,243.0,general
